Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/02/2023 12:00:00 am,0,0.037664310985704219,0,0.8935243244850295,0,37.178434782608697,22.32,0,0.59999999999999998,0,0,0.0029513343799060362,37.178434782608697
11/02/2023 12:00:00 am,30.604644008393283,0,-0.08909521321631711,0.69373922160960177,0,0,0,0,0.5509090909090909,0,0,0,0
12/02/2023 12:00:00 am,31.296849661894015,0,-0.083001131870569012,0.7752067853713005,0,0,0,0,0.51220385674931124,0,0,0,0
13/02/2023 12:00:00 am,32.152456593895693,0,-0.060021639515993291,0.91562857151767418,0,0,0,0,0.68736973036146587,0,0,0,0
14/02/2023 12:00:00 am,17.70428432582522,0,-0.043818865215852598,1.2792153844616363,0,0,0,15.683568787316252,1,153.86039971616998,0,0,0
15/02/2023 12:00:00 am,17.718895476519567,0,-0.032131996180214673,1.3831774147853866,0,0,0,1.3364342679108236,1,13.099999999999994,0,0,0
16/02/2023 12:00:00 am,19.125584447721387,0,-0.018850711803613196,1.4255396830054317,0,0,0,0,0.94696969696969702,0,0,0,0
17/02/2023 12:00:00 am,20.405340239328215,0,-0.0055489719821289474,1.2853047635889581,0,0,0,0,0.9552800734618917,0,0,0,0
18/02/2023 12:00:00 am,21.46131387027275,0,0.0031877991508765802,1.0527858317936607,0,0,0,0,0.88869994712969935,0,0,0,0
19/02/2023 12:00:00 am,22.442704428045531,0,0.010023916761309315,0.97136664101147197,0,0,0,0,0.83214631413053664,0,0,0,0
20/02/2023 12:00:00 am,23.437205224999886,0,0.017436047775736485,0.97706474917862129,0,0,0,0,0.77970019621880393,0,0,0,0
21/02/2023 12:00:00 am,24.476340231213655,0,0.026422617985345731,1.0127123882284228,0,0,0,0,0.72417609133655581,0,0,0,0
22/02/2023 12:00:00 am,25.542853334911754,0,0.035967755668908863,1.0305453480291891,0,0,0,0,0.674800448745427,0,0,0,0
23/02/2023 12:00:00 am,27.015446940000881,0,0.047171526247856699,1.4254220788412675,0,0,0,0,0.84788465513405176,0,0,0,0
24/02/2023 12:00:00 am,25.312187536907146,0,0.032399752505584356,0.96672818393730353,0,0,0,2.7023873395366196,1,18.542925652686563,0,0,0
25/02/2023 12:00:00 am,21.71187821551981,0,0.042140663830988467,1.2078520209881032,0,0,0,4.8503020062064248,1,38.799999999999997,0,0,0
26/02/2023 12:00:00 am,22.503070351820757,0,0.045084803447278499,1.2125346092368625,0,0,0,0.46642727638319309,1,3.5999999999999943,0,0,0
27/02/2023 12:00:00 am,24.045816130994545,0,0.059575213903349966,1.4831705652704381,0,0,0,0,0.93333333333333335,0,0,0,0
28/02/2023 12:00:00 am,20.935496841286763,0,0.050788203275779709,1.2361081344808909,0,0,0,4.3972156274644494,1,36.47999999999999,0,0,0
1/03/2023 12:00:00 am,22.016272966810231,0,0.052220687625005313,1.2313720131078667,0,0,0,0.20281657520940261,1,1.5999999999999943,0,0,0
2/03/2023 12:00:00 am,23.240458505245538,0,0.052394152794530302,1.1717913856407758,0,0,0,0,0.93939393939393945,0,0,0,0
3/03/2023 12:00:00 am,24.520696875516862,0,0.058632674060929424,1.2216056962103912,0,0,0,0,0.89118457300275489,0,0,0,0
4/03/2023 12:00:00 am,25.785334977390235,0,0.062444864796213584,1.2021932370771606,0,0,0,0,0.83852366641622844,0,0,0,0
5/03/2023 12:00:00 am,27.16459206602919,0,0.069726087722674635,1.3095310009162793,0,0,0,0,0.82484885481410664,0,0,0,0
6/03/2023 12:00:00 am,28.28971459436416,0,0.053084188350631778,1.0720383399843396,0,0,0,0,0.89985343497125492,0,0,0,0
7/03/2023 12:00:00 am,29.169560027682543,0,0.044520435876402864,0.8353249974419803,0,0,0,0,0.86849490617680214,0,0,0,0
8/03/2023 12:00:00 am,30.032742895255698,0,0.046034216437672248,0.81714865113548218,0,0,0,0,0.81849065400298626,0,0,0,0
9/03/2023 12:00:00 am,31.079551315022965,0,0.056870234293237565,0.98993818547402923,0,0,0,0,0.77508584659373703,0,0,0,0
10/03/2023 12:00:00 am,32.423718522896714,0,0.076569953139249525,1.2675972547345038,0,0,0,0,0.72458782931566024,0,0,0,0
11/03/2023 12:00:00 am,33.053165797759377,0,0.064335080667166311,1.4603341321341246,0,0,0,0.89522193793862403,1,4.7041156810234668,0,0,0
12/03/2023 12:00:00 am,34.42957825723915,0,0.058268817973549658,1.318143641506228,0,0,0,0,0.95151515151515142,0,0,0,0
13/03/2023 12:00:00 am,35.647603762603524,0,0.054954773391066247,1.1630707319733036,0,0,0,0,0.89096418732782356,0,0,0,0
14/03/2023 12:00:00 am,36.801222108367995,0,0.052496786947711427,1.1011215588167551,0,0,0,0,0.87501035144836792,0,0,0,0
15/03/2023 12:00:00 am,37.701212545841251,0,0.044116168679504075,0.85587426879375694,0,0,0,0,0.82197942105755761,0,0,0,0
16/03/2023 12:00:00 am,38.538508267944671,0,0.042747540410439044,0.79454818169297781,0,0,0,0,0.78088045000467976,0,0,0,0
17/03/2023 12:00:00 am,39.620395077437578,0,0.053749734900647828,1.0281370745922607,0,0,0,0,0.76371254735291649,0,0,0,0
18/03/2023 12:00:00 am,40.952840071360939,0,0.067397646379564136,1.2650473475438,0,0,0,0,0.72811610537609073,0,0,0,0
19/03/2023 12:00:00 am,41.849264753229079,0,0.046066564330282223,0.8503581175378554,0,0,0,0,0.70962685896032973,0,0,0,0
20/03/2023 12:00:00 am,42.663049748773361,0,0.043022758597785593,0.77076223694649526,0,0,0,0,0.67737109264395112,0,0,0,0
21/03/2023 12:00:00 am,43.661249060288107,0,0.053047888339273097,0.94515142317547585,0,0,0,0,0.63939725866239638,0,0,0,0
22/03/2023 12:00:00 am,44.645465957348847,0,0.044598518138018628,0.93961837892272726,0,0,0,0,0.75578829235956013,0,0,0,0
23/03/2023 12:00:00 am,45.365729686058565,0,0.034863416136147185,0.68540031257357326,0,0,0,0,0.71685374396527979,0,0,0,0
24/03/2023 12:00:00 am,46.053206838169174,0,0.034087297906446379,0.65338985420416751,0,0,0,0,0.68404135979731884,0,0,0,0
25/03/2023 12:00:00 am,46.709870077331004,0,0.03331771135803363,0.62334552780380148,0,0,0,0,0.65191214441289935,0,0,0,0
26/03/2023 12:00:00 am,47.648867232724861,0,0.046324634309376833,0.89267252108447648,0,0,0,0,0.61832879151890152,0,0,0,0
27/03/2023 12:00:00 am,48.451385809530073,0,0.039936483610955253,0.76258209319425163,0,0,0,0,0.59865469360693657,0,0,0,0
28/03/2023 12:00:00 am,49.369946612320192,0,0.041809588101147765,0.87675121468897277,0,0,0,0,0.64355209868789642,0,0,0,0
29/03/2023 12:00:00 am,50.27914225387245,0,0.032311926555671278,0.87688371499658513,0,0,0,0,0.84394288058559963,0,0,0,0
30/03/2023 12:00:00 am,50.973646371366307,0,0.026788459238130446,0.66771565825572143,0,0,0,0,0.79374062794049915,0,0,0,0
31/03/2023 12:00:00 am,51.673636583400587,0,0.027561652386481672,0.6724285596477998,0,0,0,0,0.7516483219133514,0,0,0,0
1/04/2023 12:00:00 am,52.546386688370276,0,0.033496853548626859,0.83925325142106588,0,0,0,0,0.72051279212941122,0,0,0,0
2/04/2023 12:00:00 am,53.59883139381337,0,0.03603208604826813,1.0164126193948291,0,0,0,0,0.78074200808971439,0,0,0,0
3/04/2023 12:00:00 am,54.556019176762874,0,0.033017667718971966,0.92417011523052872,0,0,0,0,0.75789347139513519,0,0,0,0
4/04/2023 12:00:00 am,55.298512710379782,0,0.026692051297642738,0.71580148231926377,0,0,0,0,0.73033370879894843,0,0,0,0
5/04/2023 12:00:00 am,55.899267047526735,0,0.022657161598997,0.57809717554795281,0,0,0,0,0.70488268561353051,0,0,0,0
6/04/2023 12:00:00 am,56.711239371408205,0,0.029297627048026298,0.78267469683344704,0,0,0,0,0.67391056760929957,0,0,0,0
7/04/2023 12:00:00 am,57.621548890933383,0,0.030113214105578434,0.88019630541959948,0,0,0,0,0.71508324565868664,0,0,0,0
8/04/2023 12:00:00 am,58.342168148487644,0,0.023581588758869287,0.69703766879539442,0,0,0,0,0.7328249131223955,0,0,0,0
9/04/2023 12:00:00 am,59.049673488262776,0,0.022721519900046339,0.68478381987508741,0,0,0,0,0.73243165738949623,0,0,0,0
10/04/2023 12:00:00 am,60.009958730734866,0,0.026612928179072126,0.933672314293018,0,0,0,0,0.80165773097322734,0,0,0,0
11/04/2023 12:00:00 am,61.258210357708215,0,0.034455191552274833,1.2137964354210753,0,0,0,0,0.76400411027600001,0,0,0,0
12/04/2023 12:00:00 am,62.320603408539846,0,0.030158871633768181,1.0322341791978613,0,0,0,0,0.71654324888006671,0,0,0,0
13/04/2023 12:00:00 am,63.258698235681315,0,0.027121369817603824,0.91097345732386314,0,0,0,0,0.68071608643606341,0,0,0,0
14/04/2023 12:00:00 am,64.231793692685727,0,0.026080398411136629,0.94701505859327739,0,0,0,0,0.71560130779728548,0,0,0,0
15/04/2023 12:00:00 am,65.061263557975266,0,0.022105333707992614,0.80736453158154253,0,0,0,0,0.70929036502068865,0,0,0,0
16/04/2023 12:00:00 am,65.833346562462467,0,0.020767460089086143,0.75131554439810599,0,0,0,0,0.68545360876990502,0,0,0,0
17/04/2023 12:00:00 am,66.624520765837829,0,0.021124660320207322,0.77004954305514883,0,0,0,0,0.66468228729202916,0,0,0,0
18/04/2023 12:00:00 am,67.291947660688066,0,0.018087479149843766,0.6493394157004001,0,0,0,0,0.65059198595268897,0,0,0,0
19/04/2023 12:00:00 am,68.150189831536053,0,0.02209621804785078,0.83614595280013204,0,0,0,0,0.64186641051437032,0,0,0,0
20/04/2023 12:00:00 am,69.085790334646674,0,0.023706495334647304,0.91189400777596907,0,0,0,0,0.62338843809047173,0,0,0,0
21/04/2023 12:00:00 am,69.898838378048879,0,0.020586765538564755,0.79246127786364051,0,0,0,0,0.6044978793604574,0,0,0,0
22/04/2023 12:00:00 am,70.798407493646735,0,0.020632047260333408,0.8789370683375215,0,0,0,0,0.65383048403584509,0,0,0,0
23/04/2023 12:00:00 am,71.909104753999983,0,0.020097457956354425,1.0905998023968966,0,0,0,0,0.81169797303503033,0,0,0,0
24/04/2023 12:00:00 am,72.842689991664201,0,0.016277401694764215,0.91730783596945042,0,0,0,0,0.83435606783240068,0,0,0,0
25/04/2023 12:00:00 am,73.361562303959786,0,0.010244254160529653,0.50862805813505341,0,0,0,0,0.8224579386069224,0,0,0,0
26/04/2023 12:00:00 am,74.178493875109368,0,0.014670786381473455,0.80226078476810181,0,0,0,0,0.78507348685206235,0,0,0,0
27/04/2023 12:00:00 am,74.916985868345193,0,0.01325398405767908,0.72523800917814651,0,0,0,0,0.77935211972663676,0,0,0,0
28/04/2023 12:00:00 am,75.602705201378981,0,0.012456977711746031,0.6732623553220386,0,0,0,0,0.75927789846095062,0,0,0,0
29/04/2023 12:00:00 am,76.340217865114326,0,0.012941989774638341,0.72457067396070918,0,0,0,0,0.75571417591084389,0,0,0,0
30/04/2023 12:00:00 am,77.117125390875387,0,0.013333520147638112,0.76357400561341693,0,0,0,0,0.74426396112431592,0,0,0,0
1/05/2023 12:00:00 am,78.037684904821646,0,0.015093458266693283,0.90546605567956695,0,3.1710990050198893,2.9132294156006897,0,0.739424806368703,0,0,0.0077899910577410815,3.1710990050198893
2/05/2023 12:00:00 am,78.932074905985374,0.14358200681963229,0.016325059832770439,1.0216469481505879,0,3.3146810118395216,3.0451355229646593,0,0.73918233791250243,0,0,0.0091951510912039579,3.3146810118395216
3/05/2023 12:00:00 am,79.857303773702128,0.15332392833455222,0.016211267249921946,1.0623415288013838,0,3.4680049401740738,3.1859913516324458,0,0.7465606137296491,0,0,0.010889572343302111,3.4680049401740738
4/05/2023 12:00:00 am,80.776953015767646,0.15949841773871665,0.015544879341657047,1.0636027804625703,0,3.6275033579127904,3.3325195683682338,0,0.75300345255893986,0,0,0.012880759807099382,3.6275033579127904
5/05/2023 12:00:00 am,81.648046495531787,0.16452343182862883,0.014758612454159437,1.0208582991386039,0,3.7920267897414193,3.4836641716745347,0,0.73580442936043211,0,0,0.015196844710120696,3.7920267897414193
6/05/2023 12:00:00 am,82.504447336310676,0.17568037592364316,0.014656069120888571,1.017425147581646,0,3.9677071656650624,3.645058451094497,0,0.71111922919159187,0,0,0.017985069519799158,3.9677071656650624
7/05/2023 12:00:00 am,83.135260518848796,0.15140623456267255,0.011297310370775193,0.7709221067300156,0,4.119113400227735,3.7841525303191057,0,0.6926487467959539,0,0,0.020666267707049553,4.119113400227735
8/05/2023 12:00:00 am,83.694342150195951,0.14650522137967403,0.01022529143985329,0.69536156128697135,0,4.265618621607409,3.918744140289883,0,0.67992369711624767,0,0,0.023520273669059483,4.265618621607409
9/05/2023 12:00:00 am,84.303554841717386,0.16633478727542528,0.010964893437652723,0.76458258535920298,0,4.4319534088828343,4.0715528020066483,0,0.66531716912557637,0,0,0.027086557870758171,4.4319534088828343
10/05/2023 12:00:00 am,84.832062094369149,0.17384482036347748,0.010730091959810117,1.1298839043962305,0,4.6057982292463118,4.2312607908240842,0.43826192334080277,1,0.89729253633508677,0,0.031203417722719586,4.6057982292463118
11/05/2023 12:00:00 am,85.617216502554157,0.15404820889899185,0.008878931404558088,0.930323685679456,0,4.7598464381453036,4.3727820025159057,0,0.97424242424242424,0,0,0.035200113353560269,4.7598464381453036
12/05/2023 12:00:00 am,86.164103131542291,0.11742898908182209,0.0067702741506865394,0.65754534391926855,0,4.8772754272271257,4.4806618210570077,0,0.94624257180237803,0,0,0.038475414241170826,4.8772754272271257
13/05/2023 12:00:00 am,86.717799284173807,0.12679923629214862,0.0068992524981181802,0.67359613642555094,0,5.0040746635192743,4.5971499106616625,0,0.92324830864528851,0,0,0.042241295830260692,5.0040746635192743
14/05/2023 12:00:00 am,87.231241811494428,0.1245982077619967,0.0065596126873046501,0.63148112239531062,0,5.128672871281271,4.711615956473783,0,0.90639753236440501,0,0,0.046179917872061223,5.128672871281271
15/05/2023 12:00:00 am,87.842869450445136,0.15507014528891538,0.0074850780874404776,0.75921270615218528,0,5.2837430165701864,4.8540760020359075,0,0.8898300669278556,0,0,0.051420296573204231,5.2837430165701864
16/05/2023 12:00:00 am,88.316173026398303,0.12891931939022605,0.0062102280524092279,0.59601266729097779,0,5.4126623359604125,4.9725117723768184,0,0.87625419951266037,0,0,0.05606958543746246,5.4126623359604125
17/05/2023 12:00:00 am,88.757440802266558,0.1254806918129594,0.0058898168619654356,0.56085865081924402,0,5.5381430277733719,5.0877885398005924,0,0.86723289165074946,0,0,0.060855392425814302,5.5381430277733719
18/05/2023 12:00:00 am,89.165784326443955,0.12166566249757427,0.0055895838180659574,0.52441960285691147,0,5.6598086902709461,5.1995605110621002,0,0.853960744881608,0,0,0.065745162496347848,5.6598086902709461
