Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
10/02/2023 12:00:00 am,0,0.042243604918049016,0,0.8935243244850295,0,41.698655021834064,22.32,0,0.59999999999999998,0,0,0.0029513343799060362,41.698655021834064,0.019,0.014999999999999999
11/02/2023 12:00:00 am,30.590350850456932,0,-0.10338837115266766,0.69373922160960177,0,0,0,0,0.5509090909090909,0,0,0,0,0,0
12/02/2023 12:00:00 am,31.27168567298256,0,-0.093871962845670981,0.7752067853713005,0,0,0,0,0.51220385674931124,0,0,0,0,0,0
13/02/2023 12:00:00 am,32.122057682607711,0,-0.065256561892521936,0.91562857151767418,0,0,0,0,0.68736973036146587,0,0,0,0,0,0
14/02/2023 12:00:00 am,17.687639990548305,0,-0.044808888445885653,1.2792153844616363,0,0,0,15.668824188075158,1,153.86039971616998,0,0,0,0,0
15/02/2023 12:00:00 am,17.706196231397882,0,-0.029144736967647134,1.3831774147853866,0,0,0,1.3354764369681609,1,13.099999999999994,0,0,0,0,0
16/02/2023 12:00:00 am,19.119938059315981,0,-0.01179785508733433,1.4255396830054317,0,0,0,0,0.94696969696969702,0,0,0,0,0,0
17/02/2023 12:00:00 am,20.409004048953442,0,0.0037612260485050952,1.2853047635889581,0,0,0,0,0.9552800734618917,0,0,0,0,0,0
18/02/2023 12:00:00 am,21.475469497890803,0,0.013679617143700085,1.0527858317936607,0,0,0,0,0.88869994712969935,0,0,0,0,0,0
19/02/2023 12:00:00 am,22.469004402364728,0,0.022168263462453042,0.97136664101147197,0,0,0,0,0.83214631413053664,0,0,0,0,0,0
20/02/2023 12:00:00 am,23.478131730272789,0,0.032062578729441404,0.97706474917862129,0,0,0,0,0.77970019621880393,0,0,0,0,0,0
21/02/2023 12:00:00 am,24.535150157820265,0,0.044306039319053747,1.0127123882284228,0,0,0,0,0.72417609133655581,0,0,0,0,0,0
22/02/2023 12:00:00 am,25.622731353480724,0,0.057035847631270009,1.0305453480291891,0,0,0,0,0.674800448745427,0,0,0,0,0,0
23/02/2023 12:00:00 am,27.120204904505112,0,0.072051472183119802,1.4254220788412675,0,0,0,0,0.84788465513405176,0,0,0,0,0,0
24/02/2023 12:00:00 am,25.421314162163313,0,0.048419022675162737,0.96672818393730353,0,0,0,2.7140379489542621,1,18.542925652686563,0,0,0,0,0
25/02/2023 12:00:00 am,21.817393650969436,0,0.062100982816403083,1.2078520209881032,0,0,0,4.8738735149983832,1,38.799999999999997,0,0,0,0,0
26/02/2023 12:00:00 am,22.626567179375552,0,0.065625947978131816,1.2125346092368625,0,0,0,0.46898702880887433,1,3.5999999999999943,0,0,0,0,0
27/02/2023 12:00:00 am,24.19549425451477,0,0.085756509868778696,1.4831705652704381,0,0,0,0,0.93333333333333335,0,0,0,0,0,0
28/02/2023 12:00:00 am,21.077085869917617,0,0.072437953090833118,1.2361081344808909,0,0,0,4.4269544721688776,1,36.47999999999999,0,0,0,0,0
1/03/2023 12:00:00 am,22.178116974354058,0,0.073966593152927307,1.2313720131078667,0,0,0,0.20430750182435181,1,1.5999999999999943,0,0,0,0,0
2/03/2023 12:00:00 am,23.423682483633801,0,0.073774123638966516,1.1717913856407758,0,0,0,0,0.93939393939393945,0,0,0,0,0,0
3/03/2023 12:00:00 am,24.72740395044875,0,0.082115770604555216,1.2216056962103912,0,0,0,0,0.89118457300275489,0,0,0,0,0,0
4/03/2023 12:00:00 am,26.016609059212271,0,0.087011871686362596,1.2021932370771606,0,0,0,0,0.83852366641622844,0,0,0,0,0,0
5/03/2023 12:00:00 am,27.422829141667172,0,0.096689081538619881,1.3095310009162793,0,0,0,0,0.82484885481410664,0,0,0,0,0,0
6/03/2023 12:00:00 am,28.568185274215427,0,0.073317792563916462,1.0720383399843396,0,0,0,0,0.89985343497125492,0,0,0,0,0,0
7/03/2023 12:00:00 am,29.464822059234951,0,0.061311787577543631,0.8353249974419803,0,0,0,0,0.86849490617680214,0,0,0,0,0,0
8/03/2023 12:00:00 am,30.345208379688497,0,0.063237669318064849,0.81714865113548218,0,0,0,0,0.81849065400298626,0,0,0,0,0,0
9/03/2023 12:00:00 am,31.413061240944945,0,0.077914675782420062,0.98993818547402923,0,0,0,0,0.77508584659373703,0,0,0,0,0,0
10/03/2023 12:00:00 am,32.785223885828501,0,0.10456539014905886,1.2675972547345038,0,0,0,0,0.72458782931566024,0,0,0,0,0,0
11/03/2023 12:00:00 am,33.427767152501559,0,0.087576888851050416,1.4603341321341246,0,0,0,0.90536775431211847,1,4.7041156810234668,0,0,0,0,0
12/03/2023 12:00:00 am,34.825021975836179,0,0.079111181828396049,1.318143641506228,0,0,0,0,0.95151515151515142,0,0,0,0,0,0
13/03/2023 12:00:00 am,36.062531480518658,0,0.074438772709174428,1.1630707319733036,0,0,0,0,0.89096418732782356,0,0,0,0,0,0
14/03/2023 12:00:00 am,37.234611226676847,0,0.070958187341435552,1.1011215588167551,0,0,0,0,0.87501035144836792,0,0,0,0,0,0
15/03/2023 12:00:00 am,38.150004926330489,0,0.059519430859883871,0.85587426879375694,0,0,0,0,0.82197942105755761,0,0,0,0,0,0
16/03/2023 12:00:00 am,39.002131547420383,0,0.05757843939691587,0.79454818169297781,0,0,0,0,0.78088045000467976,0,0,0,0,0,0
17/03/2023 12:00:00 am,40.102536848060218,0,0.072268226047579542,1.0281370745922607,0,0,0,0,0.76371254735291649,0,0,0,0,0,0
18/03/2023 12:00:00 am,41.458002107771932,0,0.090417912167918502,1.2650473475438,0,0,0,0,0.72811610537609073,0,0,0,0,0,0
19/03/2023 12:00:00 am,42.370034666088451,0,0.061674440778658024,0.8503581175378554,0,0,0,0,0.70962685896032973,0,0,0,0,0,0
20/03/2023 12:00:00 am,43.198304215602398,0,0.057507312567450564,0.77076223694649526,0,0,0,0,0.67737109264395112,0,0,0,0,0,0
21/03/2023 12:00:00 am,44.21424133911988,0,0.070785700342008928,0.94515142317547585,0,0,0,0,0.63939725866239638,0,0,0,0,0,0
22/03/2023 12:00:00 am,45.213266679372339,0,0.05940696132972545,0.93961837892272726,0,0,0,0,0.75578829235956013,0,0,0,0,0,0
23/03/2023 12:00:00 am,45.945040032191478,0,0.046373040245571762,0.68540031257357326,0,0,0,0,0.71685374396527979,0,0,0,0,0,0
24/03/2023 12:00:00 am,46.64371402500305,0,0.045284138607406765,0.65338985420416751,0,0,0,0,0.68404135979731884,0,0,0,0,0,0
25/03/2023 12:00:00 am,47.311266968442219,0,0.044207415635371117,0.62334552780380148,0,0,0,0,0.65191214441289935,0,0,0,0,0,0
26/03/2023 12:00:00 am,48.265315048416134,0,0.061375558889438686,0.89267252108447648,0,0,0,0,0.61832879151890152,0,0,0,0,0,0
27/03/2023 12:00:00 am,49.080724061074534,0,0.052826919464144417,0.76258209319425163,0,0,0,0,0.59865469360693657,0,0,0,0,0,0
28/03/2023 12:00:00 am,50.012694389670102,0,0.055219113906595396,0.87675121468897277,0,0,0,0,0.64355209868789642,0,0,0,0,0,0
29/03/2023 12:00:00 am,50.932192581295709,0,0.042614476629015741,0.87688371499658513,0,0,0,0,0.84394288058559963,0,0,0,0,0,0
30/03/2023 12:00:00 am,51.635197315170629,0,0.035289075619194143,0.66771565825572143,0,0,0,0,0.79374062794049915,0,0,0,0,0,0
