Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
10/02/2023 12:00:00 am,0,0.042243604918056121,0,0.8935243244850295,0,41.698655021834064,22.32,0,0.59999999999999998,0,0,0.0029513343799060362,41.698655021834064,0.019,0.014999999999999999
11/02/2023 12:00:00 am,30.590350850456932,0,-0.10338837115266766,0.69373922160960177,0,0,0,0,0.5509090909090909,0,0,0,0,0,0
12/02/2023 12:00:00 am,31.27168567298256,0,-0.093871962845670981,0.7752067853713005,0,0,0,0,0.51220385674931124,0,0,0,0,0,0
13/02/2023 12:00:00 am,32.122057682607711,0,-0.065256561892521936,0.91562857151767418,0,0,0,0,0.68736973036146587,0,0,0,0,0,0
14/02/2023 12:00:00 am,17.687639990548305,0,-0.044808888445885653,1.2792153844616363,0,0,0,15.668824188075158,1,153.86039971616998,0,0,0,0,0
15/02/2023 12:00:00 am,17.706196231397882,0,-0.029144736967647134,1.3831774147853866,0,0,0,1.3354764369681609,1,13.099999999999994,0,0,0,0,0
16/02/2023 12:00:00 am,19.119938059315981,0,-0.01179785508733433,1.4255396830054317,0,0,0,0,0.94696969696969702,0,0,0,0,0,0
17/02/2023 12:00:00 am,20.409004048953442,0,0.0037612260485050952,1.2853047635889581,0,0,0,0,0.9552800734618917,0,0,0,0,0,0
18/02/2023 12:00:00 am,21.475469497890803,0,0.013679617143700085,1.0527858317936607,0,0,0,0,0.88869994712969935,0,0,0,0,0,0
19/02/2023 12:00:00 am,22.469004402364728,0,0.022168263462453042,0.97136664101147197,0,0,0,0,0.83214631413053664,0,0,0,0,0,0
20/02/2023 12:00:00 am,23.478131730272789,0,0.032062578729441404,0.97706474917862129,0,0,0,0,0.77970019621880393,0,0,0,0,0,0
21/02/2023 12:00:00 am,24.535150157820265,0,0.044306039319053747,1.0127123882284228,0,0,0,0,0.72417609133655581,0,0,0,0,0,0
22/02/2023 12:00:00 am,25.622731353480724,0,0.057035847631270009,1.0305453480291891,0,0,0,0,0.674800448745427,0,0,0,0,0,0
23/02/2023 12:00:00 am,27.120204904505112,0,0.072051472183119802,1.4254220788412675,0,0,0,0,0.84788465513405176,0,0,0,0,0,0
24/02/2023 12:00:00 am,25.421314162163313,0,0.048419022675162737,0.96672818393730353,0,0,0,2.7140379489542621,1,18.542925652686563,0,0,0,0,0
25/02/2023 12:00:00 am,21.817393650969436,0,0.062100982816403083,1.2078520209881032,0,0,0,4.8738735149983832,1,38.799999999999997,0,0,0,0,0
26/02/2023 12:00:00 am,22.626567179375552,0,0.065625947978131816,1.2125346092368625,0,0,0,0.46898702880887433,1,3.5999999999999943,0,0,0,0,0
27/02/2023 12:00:00 am,24.19549425451477,0,0.085756509868778696,1.4831705652704381,0,0,0,0,0.93333333333333335,0,0,0,0,0,0
28/02/2023 12:00:00 am,21.077085869917617,0,0.072437953090833118,1.2361081344808909,0,0,0,4.4269544721688776,1,36.47999999999999,0,0,0,0,0
1/03/2023 12:00:00 am,22.178116974354058,0,0.073966593152927307,1.2313720131078667,0,0,0,0.20430750182435181,1,1.5999999999999943,0,0,0,0,0
2/03/2023 12:00:00 am,23.423682483633801,0,0.073774123638966516,1.1717913856407758,0,0,0,0,0.93939393939393945,0,0,0,0,0,0
