Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
19/03/2021 12:00:00 am,0,0.04858049363448913,0,0.64086509305117045,0,95.460713692946058,54.179999999999993,0,0.59999999999999998,0,0,0.0029513343799060362,95.460713692946058,0.019,0.014999999999999999
20/03/2021 12:00:00 am,34.408888315251637,0,-0.20590640164874624,0.61479471690038379,0,0,0,0,0.57818181818181824,0,0,0,0,0,0
21/03/2021 12:00:00 am,34.850604876663709,0,-0.17547360967921516,0.6171901710912866,0,0,0,0,0.55628099173553724,0,0,0,0,0,0
22/03/2021 12:00:00 am,35.284327457879911,0,-0.13669294801677123,0.57041552923297412,0,0,0,0,0.53436689206110699,0,0,0,0,0,0
23/03/2021 12:00:00 am,35.68707963915449,0,-0.10066437530987993,0.50341655658446371,0,0,0,0,0.51736430913189002,0,0,0,0,0,0
24/03/2021 12:00:00 am,36.103471122206479,0,-0.07818202752928638,0.49457351058127325,0,0,0,0,0.49071220835842894,0,0,0,0,0,0
25/03/2021 12:00:00 am,36.662922608019777,0,-0.068533694233753883,0.62798518004705239,0,0,0,0,0.49636704895091277,0,0,0,0,0,0
26/03/2021 12:00:00 am,37.177034072140323,0,-0.037628254966840635,0.55173971908738439,0,0,0,0,0.51235870692930108,0,0,0,0,0,0
27/03/2021 12:00:00 am,37.697689209811891,0,-0.017781438110903602,0.53843657578246962,0,0,0,0,0.49062227693836102,0,0,0,0,0,0
28/03/2021 12:00:00 am,38.353044678901583,0,0.0010808939012654228,0.65427457518842358,0,0,0,0,0.46832126435025367,0,0,0,0,0,0
29/03/2021 12:00:00 am,39.220532869948521,0,0.030778756940853969,0.83670943410608012,0,0,0,0,0.45973112328554055,0,0,0,0,0,0
30/03/2021 12:00:00 am,40.102804088985678,0,0.057854516236306663,0.82441670280085044,0,0,0,0,0.45095546616650084,0,0,0,0,0,0
31/03/2021 12:00:00 am,40.995072368194037,0,0.079761896186705483,0.81250638302165468,0,0,0,0,0.44501452638519329,0,0,0,0,0,0
1/04/2021 12:00:00 am,41.795230404936461,0,0.085138874089710548,0.71501916265271359,0,0,0,0,0.42781689639798753,0,0,0,0,0,0
2/04/2021 12:00:00 am,42.184738606581305,0,0.050503657609334063,0.33900454403551356,0,0,0,0,0.41744557769743024,0,0,0,0,0,0
3/04/2021 12:00:00 am,42.737311361139454,0,0.069615035322993624,0.48295771923515557,0,0,0,0,0.39973576531026656,0,0,0,0,0,0
4/04/2021 12:00:00 am,43.207139693378842,0,0.062735110108484538,0.40709322213090515,0,0,0,0,0.37974897704475319,0,0,0,0,0,0
5/04/2021 12:00:00 am,44.071315157297086,0,0.110065072542189,0.75411039137605373,18,2.8649004864849288,2.6807417533170623,0,0.34471747240486911,0,0,0.0090246912730624525,2.8649004864849288,0.058500487113459301,0.058610207568572034
6/04/2021 12:00:00 am,44.67670881031038,0.15580984405876297,0.098484986596440116,0.66271851047561736,0,3.0207103305436918,2.8258457279389959,0,0.32014735271279504,0,0,0.011919029645699949,3.0207103305436918,0.05714419841221445,0.057353159504003631
7/04/2021 12:00:00 am,45.139178173304167,0.14009836315461399,0.0794687422023026,0.52309898394609544,0,3.1608086936983057,2.9562823078427183,0,0.30362656354845319,0,0,0.015103906140566467,3.1608086936983057,0.056017741534815521,0.05630912630056073
8/04/2021 12:00:00 am,45.544612646723934,0.13648391733605081,0.072413541452639896,0.46950484930318059,0,3.2972926110343566,3.0833227801727539,0,0.2916293223681512,0,0,0.018812612494635613,3.2972926110343566,0.054995236049854304,0.055361438290108866
9/04/2021 12:00:00 am,45.946890701699317,0.14540694491579575,0.072896450556699799,0.47478854933448089,0,3.4426995559501523,3.2186366372482915,0,0.28041913113588152,0,0,0.023505965231271138,3.4426995559501523,0.053978365724559024,0.054418973110566912
10/04/2021 12:00:00 am,46.389491301578602,0.16024364178872297,0.084438525540801335,0.51840571612720598,0,3.6029431977388753,3.3677203410140399,0,0.29916673953240752,0,0,0.029673893522690786,3.6029431977388753,0.052934935165383445,0.053451891128891968
