Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
19/03/2021 12:00:00 am,0,0.15351227593701822,0,0.78327955817365269,0,93.066491123495894,70.907802760758784,0,0.59999999999999998,0,0,0.41821635124026429,93.066491123495894
20/03/2021 12:00:00 am,34.649483298871914,0,-0.10193246622855409,0.75141576510046892,0,0,0,0,0.57818181818181824,0,0,0,0
21/03/2021 12:00:00 am,35.317371645419669,0,-0.086455195897152171,0.75434354244490576,0,0,0,0,0.55628099173553724,0,0,0,0
22/03/2021 12:00:00 am,35.947570549894138,0,-0.066975631254720697,0.69717453572919041,0,0,0,0,0.53436689206110699,0,0,0,0
23/03/2021 12:00:00 am,36.513851398279556,0,-0.049006054106705221,0.61528690249212226,0,0,0,0,0.51736430913189002,0,0,0,0
24/03/2021 12:00:00 am,37.080575217319691,0,-0.037754916114758008,0.60447873515488948,0,0,0,0,0.49071220835842894,0,0,0,0
25/03/2021 12:00:00 am,37.815454544276513,0,-0.032658115322908854,0.76753744227973053,0,0,0,0,0.49636704895091277,0,0,0,0
26/03/2021 12:00:00 am,38.472341224982358,0,-0.017461864845399133,0.67434854555124757,0,0,0,0,0.51235870692930108,0,0,0,0
27/03/2021 12:00:00 am,39.122770083233981,0,-0.0076602899269507807,0.65808914817857378,0,0,0,0,0.49062227693836102,0,0,0,0
28/03/2021 12:00:00 am,39.924245947045208,0,0.0018069385809348359,0.79966892523029531,0,0,0,0,0.46832126435025367,0,0,0,0
29/03/2021 12:00:00 am,40.963581860455399,0,0.016691049502761124,1.022644863907431,0,0,0,0,0.45973112328554055,0,0,0,0
30/03/2021 12:00:00 am,42.001051380276493,0,0.029849105286723576,1.0076204145343726,0,0,0,0,0.45095546616650084,0,0,0,0
31/03/2021 12:00:00 am,43.034535994472094,0,0.040421257169139579,0.99306335702646664,0,0,0,0,0.44501452638519329,0,0,0,0
1/04/2021 12:00:00 am,43.951183938017003,0,0.042735633636032944,0.87391230990887203,0,0,0,0,0.42781689639798753,0,0,0,0
2/04/2021 12:00:00 am,44.390747583211052,0,0.02522475803953439,0.4143388871545165,0,0,0,0,0.41744557769743024,0,0,0,0
3/04/2021 12:00:00 am,45.015685426297516,0,0.034656186243494869,0.59028165684296796,0,0,0,0,0.39973576531026656,0,0,0,0
4/04/2021 12:00:00 am,45.544382162929232,0,0.03113835402727938,0.49755838260443963,0,0,0,0,0.37974897704475319,0,0,0,0
5/04/2021 12:00:00 am,64.520166640580172,0,0.054411033156140931,0.9213734444948003,18,1.8012747285393027,1.6711044844847045,0,0.34443267191900923,0,0,0.01407555814552921,1.8012747285393027
6/04/2021 12:00:00 am,65.094322158717361,0.28329630958113516,0.048415467445825922,0.80903636027249926,0,2.0845710381204379,1.9339282091937653,0,0.31914916980185187,0,0,0.027961459551103764,2.0845710381204379
7/04/2021 12:00:00 am,65.49496192536914,0.27594907085063713,0.038818190548828069,0.63777064695359376,0,2.360520108971075,2.189935647971212,0,0.30149904949719963,0,0,0.049721957864604489,2.360520108971075
8/04/2021 12:00:00 am,65.813012225834157,0.28842357570413757,0.035091793385018555,0.57138208278413971,0,2.6489436846752126,2.4575161137123556,0,0.28786520331533172,0,0,0.083656993826636827,2.6489436846752126
9/04/2021 12:00:00 am,66.095119483471777,0.32877982585837584,0.034878093986500103,0.57600898950948887,0,2.9777235105335884,2.7625364599676843,0,0.27380714249889115,0,0,0.13864154594948619,2.9777235105335884
