Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/03/2021 12:00:00 am,0,0.66122486956766124,0,1.651584115563222,0,299.78907608223597,235.22058735142727,0,0.90000000000000002,0,0,0.64513548361290063
26/03/2021 12:00:00 am,50.508329549857258,0,-1.2139620703134077,1.7222916201706664,0,0,0,0,0.92392424242424231,0,0,0
27/03/2021 12:00:00 am,51.17458816263634,0,-1.0750147345976753,1.7412733473767525,0,0,0,0,0.91606970844811741,0,0,0
28/03/2021 12:00:00 am,51.882144681699685,0,-0.8372803464140719,1.5448368654774158,0,0,0,0,0.90346370622199945,0,0,0
29/03/2021 12:00:00 am,52.722099611682509,0,-0.76384617306066005,1.6038011030434813,0,0,0,0,0.90659795304591306,0,0,0
30/03/2021 12:00:00 am,53.676735514092208,0,-0.67654109939477003,1.63117700180447,0,0,0,0,0.90563291030036519,0,0,0
31/03/2021 12:00:00 am,54.676270203045632,0,-0.56106103316617162,1.5605957221195967,0,0,0,0,0.90325543623306359,0,0,0
1/04/2021 12:00:00 am,55.714534305171078,0,-0.46896399816226264,1.5072281002877137,0,0,0,0,0.89165615423214373,0,0,0
2/04/2021 12:00:00 am,56.736249858712767,0,-0.37644634943998856,1.3981619029816774,0,0,0,0,0.86848603895162146,0,0,0
3/04/2021 12:00:00 am,57.957496176588045,0,-0.36465148805276382,1.5858978059280389,0,0,0,0,0.90588021432580257,0,0,0
4/04/2021 12:00:00 am,59.303151242601082,0,-0.31768234841128429,1.6633374144243187,0,0,0,0,0.96036691630499182,0,0,0
5/04/2021 12:00:00 am,60.575291290090803,0,-0.23607603870843352,1.5082160861981506,0,0,0,0,0.98702707947394208,0,0,0
6/04/2021 12:00:00 am,61.833968197138347,0,-0.18377361016606564,1.4424505172136091,0,0,0,0,0.97187310549227435,0,0,0
7/04/2021 12:00:00 am,63.01948191441722,0,-0.13536402324621211,1.320877740525086,0,0,0,0,0.96103746070879059,0,0,0
8/04/2021 12:00:00 am,64.08939015537392,0,-0.11153830526562292,1.3927949309175804,0,0,0,0.21134838469524941,1,0.57276059661067791,0,0
9/04/2021 12:00:00 am,64.550649385587917,0,-0.08537031623603486,1.4571849188437151,0,0,0,0.91055537239366791,1,2.4499999999999886,0,0
10/04/2021 12:00:00 am,65.047109695748645,0,-0.056726410500079538,1.4744903288969564,0,0,0,0.92130360823615209,1,2.460000000000008,0,0
11/04/2021 12:00:00 am,66.460255772146155,0,-0.029304440816098065,1.4424505172136091,0,0,0,0,0.99530303030303025,0,0,0
12/04/2021 12:00:00 am,67.392273822527201,0,-0.0053762211585706154,1.5539042692506779,0,0,0,0.61650999771106263,1,1.5888772727272737,0,0
13/04/2021 12:00:00 am,67.801236573524051,0,0.017888277226282945,1.4919200057734299,0,0,0,1.1008455320028514,1,2.8199999999999932,0,0
14/04/2021 12:00:00 am,68.086198532715557,0,0.033700152158845142,1.3488938561055359,0,0,0,1.0976320490728677,1,2.7999999999999972,0,0
15/04/2021 12:00:00 am,69.518360378955322,0,0.0501249054334858,1.3820369408062732,0,0,0,0,0.98242424242424242,0,0,0
16/04/2021 12:00:00 am,69.088933846257518,0,0.065257011737246629,1.3987936611147225,0,0,0,1.8934772055497671,1,4.7600545454545369,0,0
17/04/2021 12:00:00 am,69.73574666361425,0,0.076396605338390877,1.3654037239835404,0,0,0,0.79498751196520401,1,1.980000000000004,0,0
18/04/2021 12:00:00 am,70.87558917936785,0,0.087994865342873929,1.3701434781798865,0,0,0,0.31829582776916154,1,0.78000000000000114,0,0
19/04/2021 12:00:00 am,72.252629387707429,0,0.091815493374960866,1.2852247149646172,0,0,0,0,0.99848484848484831,0,0,0
20/04/2021 12:00:00 am,73.809010346890986,0,0.11270605651022336,1.4436749026733378,0,0,0,0,0.99034182736455456,0,0,0
21/04/2021 12:00:00 am,75.373059775913916,0,0.12159891180931037,1.4424505172136091,0,0,0,0,0.99904910649191625,0,0,0
22/04/2021 12:00:00 am,76.855706728789372,0,0.12197291375928021,1.3606740391161736,0,0,0,0,0.98558817441954372,0,0,0
23/04/2021 12:00:00 am,78.385038343069127,0,0.13173896076391323,1.3975926535158401,0,0,0,0,0.96519526152135215,0,0,0
24/04/2021 12:00:00 am,80.043203692679299,0,0.1486912732919432,1.5094740763182313,0,0,0,0,0.98042240526068958,0,0,0
25/04/2021 12:00:00 am,79.520159254044131,0,0.14923618066297362,1.4596495170296355,0,0,0,2.1319301363277736,1,4.6564620355248962,0,0
26/04/2021 12:00:00 am,81.068919684114363,0,0.14756286104019889,1.4011975690300285,0,0,0,0,0.98787878787878791,0,0,0
27/04/2021 12:00:00 am,81.690148414578175,0,0.16266591102794425,1.5069587313230226,0,0,0,1.0483959118871542,1,2.2290303030302994,0,0
28/04/2021 12:00:00 am,81.265890433541614,0,0.15659783239609304,1.4217327350690505,0,0,0,2.0025885485016985,1,4.2800000000000011,0,0
29/04/2021 12:00:00 am,81.326176223251451,0,0.15540846662860108,1.389203260634702,0,0,0,1.4843259375534656,1,3.1700000000000017,0,0
30/04/2021 12:00:00 am,81.073694029916481,0,0.15472424250501682,1.3665877183903141,0,0,0,1.7737941542302991,1,3.8000000000000114,0,0
1/05/2021 12:00:00 am,82.373697364185787,0,0.13323663302863764,1.1667667012406608,0,0,0,0,0.97833333333333328,0,0,0
2/05/2021 12:00:00 am,83.668093484661185,0,0.13337191549692751,1.1610242049784703,0,0,0,0,0.95880934343434332,0,0,0
3/05/2021 12:00:00 am,85.119497907457031,0,0.15015284490831071,1.3012515778875382,0,0,0,0,0.97030786826599302,0,0,0
4/05/2021 12:00:00 am,86.577765393495028,0,0.15126230176873356,1.3070051842692538,0,0,0,0,0.99870851785404524,0,0,0
5/05/2021 12:00:00 am,86.370974905143441,0,0.15753391368505287,1.3594931908025385,0,0,0,1.7238175928391888,1,3.4664411051567185,0,0
6/05/2021 12:00:00 am,87.308279179680582,0,0.15313832696514229,1.3220378614274244,0,0,0,0.53787191385542987,1,1.0700000000000074,0,0
7/05/2021 12:00:00 am,86.65739161310016,0,0.14507982739929748,1.2546616093739089,0,0,0,2.0506290033536336,1,4.1099999999999994,0,0
8/05/2021 12:00:00 am,87.617774927132331,0,0.14621365887683613,1.2681890343232081,0,0,0,0.45401937916787044,1,0.90000000000000568,0,0
9/05/2021 12:00:00 am,89.201358318100489,0,0.16306365947208068,1.4205197314960685,0,0,0,0,0.99803030303030305,0,0,0
10/05/2021 12:00:00 am,90.609384474151099,0,0.15719293992701378,1.3772719974225904,0,0,0,0.12643878129899783,1,0.24236363636363478,0,0
11/05/2021 12:00:00 am,90.68110543670916,0,0.14767271832217244,1.3024010468738614,0,0,0,1.3783528026379794,1,2.6400000000000006,0,0
12/05/2021 12:00:00 am,89.641350940324941,0,0.15272945546839978,1.3571333812561304,0,0,0,2.5496173331087566,1,4.9399999999999977,0,0
13/05/2021 12:00:00 am,89.097686091602185,0,0.14268054920513062,1.2783935768860304,0,0,0,1.9647389748139057,1,3.8299999999999983,0,0
14/05/2021 12:00:00 am,88.653060264068017,0,0.1428099473195017,1.2909345201959177,0,0,0,1.8783702950495904,1,3.6800000000000068,0,0
