Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/04/2021 12:00:00 am,0,0.47381261962596,0,0.72845847705804179,0,264.31239130434778,226.233,0,0.90000000000000002,0,0,0.64552590266875964,264.31239130434778,0.0115,0.018000000000000002
26/04/2021 12:00:00 am,30.01934509747672,0,-0.67746150217684042,0.69680659965355962,0,0,0,0,0.89590909090909088,0,0,0,0,0,0
27/04/2021 12:00:00 am,30.152491565973289,0,-0.67915172550378,0.81229819400034853,0,0,0,0,0.95587382920110187,0,0,0,0,0,0
28/04/2021 12:00:00 am,30.263840269129673,0,-0.53377321686398194,0.64512192002036384,0,0,0,0,0.98727107012271453,0,0,0,0,0,0
29/04/2021 12:00:00 am,30.368576480772354,0,-0.46234951003573466,0.56708572167841786,0,0,0,0,0.96912123832853936,0,0,0,0,0,0
30/04/2021 12:00:00 am,30.568461724925651,0,-0.53584582193637109,0.73573106608966599,0,0,0,0,0.95306278969479541,0,0,0,0,0,0
1/05/2021 12:00:00 am,30.806149924598106,0,-0.53098689602114391,0.76867509569359838,0,0,0,0,0.93573437533670822,0,0,0,0,0,0
2/05/2021 12:00:00 am,30.905453386810894,0,-0.34380941507566121,0.44311287728844823,0,0,0,0,0.91304990563157595,0,0,0,0,0,0
3/05/2021 12:00:00 am,31.044564860621325,0,-0.3606103282466373,0.49972180205706823,0,0,0,0,0.89921581615230961,0,0,0,0,0,0
4/05/2021 12:00:00 am,31.232629381664513,0,-0.38017201940149192,0.56823654044467842,0,0,0,0,0.8858967407071161,0,0,0,0,0,0
5/05/2021 12:00:00 am,31.515837440639558,0,-0.43606969960926634,0.71927775858431209,0,0,0,0,0.86978952723971403,0,0,0,0,0,0
6/05/2021 12:00:00 am,31.912673991741894,0,-0.49145505376472087,0.88829160486705838,0,0,0,0,0.85568761230923485,0,0,0,0,0,0
7/05/2021 12:00:00 am,32.192622483866145,0,-0.34731572700809998,0.62726421913235009,0,0,0,0,0.841426152104081,0,0,0,0,0,0
8/05/2021 12:00:00 am,32.532454425342877,0,-0.35887894788556185,0.69871088936229664,0,0,0,0,0.82740238290234636,0,0,0,0,0,0
9/05/2021 12:00:00 am,32.960632065852124,0,-0.3725956017817138,0.80077324229096047,0,0,0,0,0.82751021836472782,0,0,0,0,0,0
10/05/2021 12:00:00 am,33.517305906343026,0,-0.36763439801251607,0.92430823850341781,0,0,0,0,0.87453285274323045,0,0,0,0,0,0
11/05/2021 12:00:00 am,34.147600215723791,0,-0.34786567005987656,0.97815997944064081,0,0,0,0,0.88570921856409446,0,0,0,0,0,0
12/05/2021 12:00:00 am,34.730998518077939,0,-0.28754664665853014,0.87094494901267749,0,0,0,0,0.88038464304692288,0,0,0,0,0,0
13/05/2021 12:00:00 am,35.011003808354381,0,-0.15010593325609101,0.43011122353253212,0,0,0,0,0.93129081999353702,0,0,0,0,0,0
14/05/2021 12:00:00 am,35.25923060162976,0,-0.13362533244349173,0.38185212571887261,0,0,0,0,0.91859139972089787,0,0,0,0,0,0
15/05/2021 12:00:00 am,35.650548315170099,0,-0.15722853348763444,0.54854624702796939,0,0,0,0,0.94570578548312534,0,0,0,0,0,0
16/05/2021 12:00:00 am,36.249804507252193,0,-0.19218408872531079,0.79144028080740969,0,0,0,0,0.94873608851342839,0,0,0,0,0,0
17/05/2021 12:00:00 am,36.756687607105349,0,-0.18542841320283721,0.85589515464940169,0,0,0,0.16358364159340988,1,0.77297214452150342,0,0,0,0,0
18/05/2021 12:00:00 am,33.721872826713913,0,-0.16289388026733143,0.81704761213157751,0,0,0,3.6889685122556743,1,19,0,0,0,0,0
19/05/2021 12:00:00 am,34.329332330401179,0,-0.13846109588594402,0.74592059957321155,0,0,0,0,0.97424242424242424,0,0,0,0,0,0
20/05/2021 12:00:00 am,34.956535707377881,0,-0.12869072599427867,0.75589410297098647,0,0,0,0,0.95357667584940309,0,0,0,0,0,0
21/05/2021 12:00:00 am,35.674225491202485,0,-0.12916093014017527,0.84685071396477429,0,0,0,0,0.94201817068759208,0,0,0,0,0,0
22/05/2021 12:00:00 am,36.140462287918766,0,-0.085349599335765802,0.55158639605204629,0,0,0,0,0.93059976861865157,0,0,0,0,0,0
23/05/2021 12:00:00 am,36.566221569018808,0,-0.074181334727011716,0.49994061582705002,0,0,0,0,0.91931977142327392,0,0,0,0,0,0
24/05/2021 12:00:00 am,37.019279016344441,0,-0.071105365803930454,0.52416281312956414,0,0,0,0,0.90956941021120896,0,0,0,0,0,0
25/05/2021 12:00:00 am,37.559170952606152,0,-0.07272588502244659,0.6126178212841521,0,0,0,0,0.90460493251167917,0,0,0,0,0,0
26/05/2021 12:00:00 am,37.925418033067153,0,-0.051211411465354573,0.41745849192635165,0,0,0,0,0.89089879717059306,0,0,0,0,0,0
27/05/2021 12:00:00 am,38.282168678412447,0,-0.04635404421425271,0.40310468955954637,0,0,0,0,0.8801000238715555,0,0,0,0,0,0
28/05/2021 12:00:00 am,38.688443500101798,0,-0.045875153030483062,0.45214997471983176,0,0,0,0,0.87209911456363232,0,0,0,0,0,0
29/05/2021 12:00:00 am,39.227019909305184,0,-0.049663086133691081,0.58823949533707875,0,0,0,0,0.86549230308966529,0,0,0,0,0,0
30/05/2021 12:00:00 am,39.785167117651277,0,-0.043904139034983913,0.60205134738107735,0,0,0,0,0.86924924955332239,0,0,0,0,0,0
31/05/2021 12:00:00 am,40.270825828113942,0,-0.034377464191711837,0.5200361746543789,0,0,0,0,0.86134698364829221,0,0,0,0,0,0
1/06/2021 12:00:00 am,39.703949991076982,0,-0.027102856739887216,0.51594688238549147,0,0,0,1.0557198626825686,1,4.618227428963138,0,0,0,0,0
2/06/2021 12:00:00 am,40.189058393294268,0,-0.023045141069033548,0.50815354328631623,0,0,0,0,0.99090909090909096,0,0,0,0,0,0
3/06/2021 12:00:00 am,40.695639114277519,0,-0.019876045054949998,0.52645676603819791,0,0,0,0,0.98340220385674937,0,0,0,0,0,0
4/06/2021 12:00:00 am,41.290324430163942,0,-0.017876804795809775,0.61256212068223725,0,0,0,0,0.97148217714333429,0,0,0,0,0,0
5/06/2021 12:00:00 am,41.872210075746679,0,-0.013362357338488451,0.59524800292122604,0,0,0,0,0.98680652758488985,0,0,0,0,0,0
6/06/2021 12:00:00 am,42.594356535403975,0,-0.010675575571131191,0.73282203522843026,0,0,0,0,0.97783555915229992,0,0,0,0,0,0
7/06/2021 12:00:00 am,43.44424035235307,0,-0.0060113377003094826,0.85589515464940169,0,0,0,0,0.96901330995045387,0,0,0,0,0,0
8/06/2021 12:00:00 am,44.361273587771301,0,0.00027558197243671145,0.91675765344579119,0,0,0,0,0.95286308811794629,0,0,0,0,0,0
9/06/2021 12:00:00 am,44.957750625839729,0,0.0042596874290765641,0.59221735063935355,0,0,0,0,0.92976337689084465,0,0,0,0,0,0
10/06/2021 12:00:00 am,45.664849580393224,0,0.0088184984183783399,0.69828045613511314,0,0,0,0,0.91849351777701616,0,0,0,0,0,0
11/06/2021 12:00:00 am,46.349533352683906,0,0.012344277297644979,0.67233949499303902,0,0,0,0,0.92037915330227216,0,0,0,0,0,0
12/06/2021 12:00:00 am,47.107430830718656,0,0.017336413474176027,0.74056106456057547,0,0,0,0,0.91643688698937609,0,0,0,0,0,0
13/06/2021 12:00:00 am,47.821079935863338,0,0.020200290732722337,0.69344881441195561,0,1.1123687594468328,0.9104097556971551,0,0.90949079375183151,0,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
14/06/2021 12:00:00 am,48.660180671365303,0,0.025530343826943636,0.8135703916750211,0,1.1123687594468328,0.9104097556971551,0,0.97894556279318079,0,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
15/06/2021 12:00:00 am,46.504593375418104,0,0.031379232044399075,0.88483837029598356,0,1.1123687594468328,0.9104097556971551,3.071804898287581,1,11.472501314933851,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
16/06/2021 12:00:00 am,45.391307529059922,0,0.032179353851915948,0.79631991611639052,0,1.1123687594468328,0.9104097556971551,1.9417851163264832,1,7.4300000000000068,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
17/06/2021 12:00:00 am,43.31104829897351,0,0.034088017340001997,0.76583746445532441,0,1.1123687594468328,0.9104097556971551,2.8801847118817419,1,11.550000000000011,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
18/06/2021 12:00:00 am,42.135616700946791,0,0.035710997144901668,0.73935340702129848,0,1.1123687594468328,0.9104097556971551,1.9504960021929201,1,8.0400000000000063,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
19/06/2021 12:00:00 am,42.618016750984687,0,0.026681328075435218,0.45571872196246271,0,1.1123687594468328,0.9104097556971551,0,0.99393939393939412,0,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
20/06/2021 12:00:00 am,40.464939781626811,0,0.034018143456485461,0.60675589529162488,0,1.1123687594468328,0.9104097556971551,2.7938510081059906,1,11.991808446762306,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
21/06/2021 12:00:00 am,39.240177867340151,0,0.03915637070402056,0.68810219946463946,0,1.1123687594468328,0.9104097556971551,1.9520204844553208,1,8.6400000000000006,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
22/06/2021 12:00:00 am,39.979075167614269,0,0.041359212678822033,0.69753808759529812,0,1.1123687594468328,0.9104097556971551,0,0.9889393939393939,0,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
23/06/2021 12:00:00 am,40.449043131067661,0,0.030912304175972238,0.43905565927742352,0,1.1123687594468328,0.9104097556971551,0,0.9769515319329769,0,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
24/06/2021 12:00:00 am,40.919773091387583,0,0.033344488289101193,0.4727873887444638,0,1.1123687594468328,0.9104097556971551,0.035401916713648,1,0.15026363762565609,0,0.0053542807394278847,1.1123687594468328,0.013999999999999999,0.014999999999999999
