Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/04/2022 12:00:00 am,0,3.7690716275203897,0,1.1083539487442071,0,196.85999999999996,127.95899999999996,0,0.94999999999999996,0,0,0.99999999793884631,196.85999999999996
21/04/2022 12:00:00 am,67.787128531187165,0,2.1366384635134521,1.2504900676737101,0,0,0,0,0.92265151515151511,0,0,0,0
22/04/2022 12:00:00 am,63.418725602261766,0,2.0505193679824307,1.3681929913113049,0,0,0,7.7871152882191348,1,21.326492424242417,0,0,0
23/04/2022 12:00:00 am,65.159034323364253,0,1.0562578388781008,0.68405088222439192,0,0,0,0,0.97727272727272729,0,0,0,0
24/04/2022 12:00:00 am,66.989539899188927,0,1.0802668271803233,0.75023874864434792,0,0,0,0,0.95802341597796137,0,0,0,0
25/04/2022 12:00:00 am,69.133449766667525,0,1.2247205160840284,0.9191893513945647,0,0,0,0,0.9392804595542199,0,0,0,0
26/04/2022 12:00:00 am,70.790976054152537,0,0.95106504021817884,0.70646124726683279,0,0,0,0,0.9207794808054246,0,0,0,0
27/04/2022 12:00:00 am,72.676900236780824,0,1.0486650268986484,0.83725915572963516,0,0,0,0,0.9012477948489459,0,0,0,0
28/04/2022 12:00:00 am,74.157032971171233,0,0.82885328943623904,0.65127944495416701,0,0,0,0,0.87803383649677602,0,0,0,0
29/04/2022 12:00:00 am,75.372850524514448,0,0.68610983585563012,0.52970771748758738,0,0,0,0,0.86339993922182978,0,0,0,0
30/04/2022 12:00:00 am,76.634196170309039,0,0.69549956381696099,0.56584608197761821,0,0,0,0,0.84770175850870555,0,0,0,0
1/05/2022 12:00:00 am,77.977361145724061,0,0.71927664852499973,0.62388832689001872,0,0,0,0,0.83403490568959471,0,0,0,0
2/05/2022 12:00:00 am,79.535760330041228,0,0.80200320834467931,0.75639597597248698,0,0,0,0,0.81887063467705656,0,0,0,0
3/05/2022 12:00:00 am,81.301230301691206,0,0.85464939838881016,0.91082057326116106,0,0,0,0,0.84103755026479377,0,0,0,0
4/05/2022 12:00:00 am,82.817215031909768,0,0.69680080709553494,0.81918392312301713,0,0,0,0,0.87757200048925799,0,0,0,0
5/05/2022 12:00:00 am,84.224691639874237,0,0.63148857599055219,0.77598803197392985,0,0,0,0,0.86464644896521092,0,0,0,0
6/05/2022 12:00:00 am,85.715672977479912,0,0.64444486305297133,0.84653647455271019,0,0,0,0,0.84892560443857068,0,0,0,0
7/05/2022 12:00:00 am,86.92638618334469,0,0.51500357939725916,0.69570962646751511,0,0,0,0,0.84295215105816168,0,0,0,0
8/05/2022 12:00:00 am,88.350072944722456,0,0.5733804251955732,0.85030633618218476,0,0,0,0,0.83368635437225569,0,0,0,0
9/05/2022 12:00:00 am,89.761324408550891,0,0.54574739230561065,0.86550407152282338,0,0,0,0,0.82282188482968788,0,0,0,0
10/05/2022 12:00:00 am,89.02990804249535,0,0.4609824174197783,0.92476244386680262,0,0,0,2.117161227342105,1,4.130269079378607,0,0,0
11/05/2022 12:00:00 am,90.032828919648367,0,0.33459390669638012,0.66832697045663536,0,0,0,0,0.98030303030303034,0,0,0,0
12/05/2022 12:00:00 am,90.80583951870814,0,0.26273510668951872,0.51027549237025305,0,0,0,0,0.96544995408631784,0,0,0,0
13/05/2022 12:00:00 am,91.63886433787907,0,0.26928702166456731,0.56373779750636499,0,0,0,0,0.95531503046998922,0,0,0,0
14/05/2022 12:00:00 am,92.603957632612421,0,0.29313911548127791,0.67195417925207268,0,0,0,0,0.94255882532436819,0,0,0,0
15/05/2022 12:00:00 am,81.425730603245896,0,0.35699874610333637,0.95557003702815801,0,0,0,12.490795812498005,1,26.64334717621368,0,0,0
16/05/2022 12:00:00 am,76.105803720312394,0,0.33329857874776891,0.96336698903315721,0,0,0,6.6165924507144354,1,15.100000000000009,0,0,0
17/05/2022 12:00:00 am,77.020390511600255,0,0.3268576120424207,1.0311799124940488,0,0,0,0.44345073324860756,1,1,0,0,0
18/05/2022 12:00:00 am,71.984920789058748,0,0.27182334464732705,0.90958645550261041,0,0,0,6.2168795226914373,1,15,0,0,0
19/05/2022 12:00:00 am,72.948047025143296,0,0.27014265614803179,0.98698631491664812,0,0,0,0.29400273498012414,1,0.70000000000000284,0,0,0
20/05/2022 12:00:00 am,63.956692408622345,0,0.22598880035624447,0.87230933098001184,0,0,0,10.089652747857212,1,27.400000000000006,0,0,0
21/05/2022 12:00:00 am,59.887635244865621,0,0.15931815127692062,0.59893104106763695,0,0,0,4.8273063561012899,1,14,0,0,0
22/05/2022 12:00:00 am,60.790979596835982,0,0.17404314460249282,0.72930120736787052,0,0,0,0,0.97727272727272729,0,0,0,0
