Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/04/2022 12:00:00 am,0,5.2013860907886169,0,1.1083539487442071,0,271.67031222123092,113.19449999999995,0,0.94999999999999996,0,0,0.99999999793884631,271.67031222123092
21/04/2022 12:00:00 am,67.104354526475916,0,1.4538644588021956,1.2504900676737101,0,0,0,0,0.92265151515151511,0,0,0,0
22/04/2022 12:00:00 am,62.404132339822254,0,1.5941193238975142,1.3681929913113049,0,0,0,7.6625345018624778,1,21.326492424242417,0,0,0
23/04/2022 12:00:00 am,63.991110886256614,0,0.90292766420996884,0.68405088222439192,0,0,0,0,0.97727272727272729,0,0,0,0
24/04/2022 12:00:00 am,65.726288615886503,0,0.98493898098554844,0.75023874864434792,0,0,0,0,0.95802341597796137,0,0,0,0
25/04/2022 12:00:00 am,67.84202735368315,0,1.1965493864020864,0.9191893513945647,0,0,0,0,0.9392804595542199,0,0,0,0
26/04/2022 12:00:00 am,69.540147101652224,0,0.99165850070223982,0.70646124726683279,0,0,0,0,0.9207794808054246,0,0,0,0
27/04/2022 12:00:00 am,71.5387424416882,0,1.1613361843063377,0.83725915572963516,0,0,0,0,0.9012477948489459,0,0,0,0
28/04/2022 12:00:00 am,73.16184764611512,0,0.97182575947275041,0.65127944495416701,0,0,0,0,0.87803383649677602,0,0,0,0
29/04/2022 12:00:00 am,74.534499889227973,0,0.84294452562527056,0.52970771748758738,0,0,0,0,0.86339993922182978,0,0,0,0
30/04/2022 12:00:00 am,75.992677818868358,0,0.89233184766276175,0.56584608197761821,0,0,0,0,0.84770175850870555,0,0,0,0
1/05/2022 12:00:00 am,77.582113291148175,0,0.96554714538978637,0.62388832689001872,0,0,0,0,0.83403490568959471,0,0,0,0
2/05/2022 12:00:00 am,79.470145684808912,0,1.1316364176882576,0.75639597597248698,0,0,0,0,0.81887063467705656,0,0,0,0
