Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/04/2022 12:00:00 am,0,24.944584371883138,0,1.3322794472610857,0,1605.1573670627849,1043.3522885908103,0,0.94999999999999996,0,0,0.99999989228437147
21/04/2022 12:00:00 am,69.130327809896855,0,17.78308111046287,1.3472466994339742,0,0,0,0,0.95963636363636362,0,0,0
22/04/2022 12:00:00 am,85.666116503703037,0,15.284544614076953,1.2512440797292319,0,0,0,0,0.94716672176308525,0,0,0
23/04/2022 12:00:00 am,101.12021984486177,0,14.199840121081799,1.2542632200769237,0,0,0,0,0.92774598804574659,0,0,0
24/04/2022 12:00:00 am,116.93085975959171,0,14.428277005399778,1.3823629093301713,0,0,0,0,0.94386964469556056,0,0,0
25/04/2022 12:00:00 am,129.65115546668679,0,13.070343730642357,1.3648670808588799,0,0,0,1.7149151044061599,1,2.2973468686514735,0,0
26/04/2022 12:00:00 am,142.4845904798353,0,11.523224299250288,1.3102107138982084,0,0,0,0,0.98787878787878791,0,0,0
27/04/2022 12:00:00 am,153.27953161355802,0,11.352997379174838,1.4091042682500992,0,0,0,1.9671605137022183,1,2.2290303030302994,0,0
28/04/2022 12:00:00 am,160.44919881337182,0,9.7941119987329728,1.3294124275970343,0,0,0,3.9538572265161815,1,4.2800000000000011,0,0
29/04/2022 12:00:00 am,167.46533135241677,0,8.773633314879703,1.2989952566973837,0,0,0,3.0564960325321415,1,3.1700000000000017,0,0
30/04/2022 12:00:00 am,172.87962769515275,0,7.9188447894849077,1.2778482561571769,0,0,0,3.7823967029060799,1,3.8000000000000114,0,0
1/05/2022 12:00:00 am,180.21197112874822,0,6.2413408038639488,1.091002629731527,0,0,0,0,0.97833333333333328,0,0,0
2/05/2022 12:00:00 am,187.06508361534293,0,5.7674794637576952,1.0856330228370112,0,0,0,0,0.95880934343434332,0,0,0
3/05/2022 12:00:00 am,194.255765758264,0,5.9739274207405231,1.2167547221805552,0,0,0,0,0.97030786826599302,0,0,0
4/05/2022 12:00:00 am,200.99351468360791,0,5.5156142075856565,1.2221347177582633,0,0,0,0,0.99870851785404524,0,0,0
5/05/2022 12:00:00 am,203.46431511685455,0,5.2603873064369964,1.271214412178997,0,0,0,4.0608012853693509,1,3.4664411051567185,0,0
6/05/2022 12:00:00 am,208.10338971221762,0,4.6849263522078104,1.2361912470490202,0,0,0,1.2820430038937618,1,1.0700000000000074,0,0
7/05/2022 12:00:00 am,208.42801273733284,0,4.0835976502291373,1.173190076297681,0,0,0,4.9321647014116117,1,4.1099999999999994,0,0
8/05/2022 12:00:00 am,212.30966879358343,0,3.7959670611514866,1.1858390970294932,0,0,0,1.1001501019303939,1,0.90000000000000568,0,0
9/05/2022 12:00:00 am,217.5249659843463,0,3.8870190002730283,1.3282781904898302,0,0,0,0,0.99803030303030305,0,0,0
10/05/2022 12:00:00 am,221.93366343613013,0,3.4305509265034289,1.287838750836708,0,0,0,0.30969222555629927,1,0.24236363636363478,0,0
11/05/2022 12:00:00 am,222.72928700027873,0,2.9632791762292356,1.2178295503236105,0,0,0,3.3854851624042377,1,2.6400000000000006,0,0
12/05/2022 12:00:00 am,220.54685255100674,0,2.8214448592964061,1.2690078370187192,0,0,0,6.2728871455871165,1,4.9399999999999977,0,0
13/05/2022 12:00:00 am,219.33494150638123,0,2.4293757343007769,1.1953810069583661,0,0,0,4.8366677858846536,1,3.8299999999999983,0,0
14/05/2022 12:00:00 am,218.16640277044792,0,2.2468369582544199,1.2071076033000789,0,0,0,4.6224832974878023,1,3.6800000000000068,0,0
15/05/2022 12:00:00 am,212.2631763911339,0,2.1391066173857496,1.2580102379651021,0,0,0,9.3003432346648651,1,7.6099999999999994,0,0
16/05/2022 12:00:00 am,210.90247775231242,0,1.8539066512058469,1.1932564949959978,0,0,0,4.407861785023341,1,3.6300000000000097,0,0
17/05/2022 12:00:00 am,210.71419883938987,0,1.6080126857737298,1.1275275421690774,0,0,0,2.9238191408653482,1,2.4099999999999966,0,0
18/05/2022 12:00:00 am,211.6038982512508,0,1.3982274051549837,1.0631118691720856,0,0,0,1.5716398624661159,1,1.2900000000000063,0,0
19/05/2022 12:00:00 am,212.73819479131052,0,1.3273834972765712,1.0930121294760735,0,0,0,1.2860990866929194,1,1.0499999999999972,0,0
20/05/2022 12:00:00 am,215.02633403538152,0,1.2091451326142817,1.0789941114567185,0,0,0,0,0.9856060606060606,0,0,0
21/05/2022 12:00:00 am,217.18538127694617,0,1.1015214452244209,1.064100191284008,0,0,0,0.006574394943787097,1,0.0052575757575681337,0,0
22/05/2022 12:00:00 am,216.73396463334456,0,0.89202629485046714,0.92766630306944664,0,0,0,2.2711092415215406,1,1.8200000000000074,0,0
23/05/2022 12:00:00 am,216.28887162312483,0,0.87845106809811568,0.98026011488000342,0,0,0,2.3038041931978226,1,1.8499999999999943,0,0
24/05/2022 12:00:00 am,212.42770877052857,0,0.8353805446763829,1.0029564010736138,0,0,0,5.699499798346257,1,4.6600000000000108,0,0
25/05/2022 12:00:00 am,211.51701356736297,0,0.76108457464439994,0.98307922278399129,0,0,0,2.6548590005940005,1,2.1800000000000068,0,0
26/05/2022 12:00:00 am,207.16726232694054,0,0.73516764502565479,1.022120896117003,0,0,0,6.1070397815650894,1,5.1200000000000045,0,0
27/05/2022 12:00:00 am,206.74119077656221,0,0.64500772047384203,0.96438172561160218,0,0,0,2.0354609964637822,1,1.7099999999999937,0,0
28/05/2022 12:00:00 am,206.16303587876359,0,0.58516090932616294,0.93767294942154322,0,0,0,2.1009887565463208,1,1.7700000000000102,0,0
29/05/2022 12:00:00 am,205.19453440350452,0,0.57384046087128127,0.98590344836859578,0,0,0,2.5282453844989377,1,2.1400000000000006,0,0
30/05/2022 12:00:00 am,205.53897490201621,0,0.48000937085294026,0.88216047611297121,0,0,0,1.0177293484542251,1,0.85999999999999943,0,0
31/05/2022 12:00:00 am,202.67867069951666,0,0.45323341877119105,0.88743846231928003,0,0,0,4.2009760835899925,1,3.6000000000000085,0,0
1/06/2022 12:00:00 am,202.47758829075116,0,0.43706955257806612,0.91233551020407966,0,0,0,1.5504874715476593,1,1.3299999999999983,0,0
2/06/2022 12:00:00 am,201.76679678266854,0,0.40982631293260852,0.91233551020407966,0,0,0,2.032953331219312,1,1.75,0,0
3/06/2022 12:00:00 am,202.10848294230215,0,0.38085337027740707,0.90339325980530338,0,0,0,0.94256047044910285,1,0.81000000000000227,0,0
4/06/2022 12:00:00 am,201.77239368656848,0,0.39477188797667395,1.0001014215220199,0,0,0,1.7309625652323604,1,1.4900000000000091,0,0
5/06/2022 12:00:00 am,199.33207412676867,0,0.35994018536575823,0.97557296806604799,0,0,0,3.7758327132316003,1,3.289999999999992,0,0
6/06/2022 12:00:00 am,195.70445220267885,0,0.33296789305856578,0.96345280902991415,0,0,0,4.9240426261783012,1,4.3699999999999903,0,0
7/06/2022 12:00:00 am,195.3372872257153,0,0.30941060213828564,0.95419480364617237,0,0,0,1.6307703827480202,1,1.4500000000000028,0,0
8/06/2022 12:00:00 am,195.74829255306227,0,0.26755024854531939,0.87602823426540066,0,0,0,0.73257315546373947,1,0.65000000000000568,0,0
9/06/2022 12:00:00 am,196.18830677676107,0,0.25044035568549816,0.86731529142391361,0,0,0,0.67774142341062282,1,0.59999999999999432,0,0
10/06/2022 12:00:00 am,192.93358398987604,0,0.27099967386249091,0.99535452408194536,0,0,0,4.5210769848294374,1,4.0700000000000074,0,0
11/06/2022 12:00:00 am,187.30347061032938,0,0.25481291679085416,0.99535452408194536,0,0,0,6.8802808204194443,1,6.3800000000000097,0,0
12/06/2022 12:00:00 am,188.65178538725212,0,0.26132421860148725,1.0869905583212598,0,0,0,0,0.99984848484848476,0,0,0
13/06/2022 12:00:00 am,184.96899042193343,0,0.21663656213470972,0.95696625891689635,0,0,0,4.8563977863703043,1,4.5601136363636385,0,0
14/06/2022 12:00:00 am,185.9734795358242,0,0.19822788920080825,0.92404442839596723,0,0,0,0.11778320370602138,1,0.10999999999999943,0,0
15/06/2022 12:00:00 am,185.59214808576905,0,0.16916072464522358,0.82795132517302739,0,0,0,1.3784434998733854,1,1.289999999999992,0,0
16/06/2022 12:00:00 am,184.74967018569939,0,0.18006737830916109,0.92404442839596723,0,0,0,1.9465897067747913,1,1.8300000000000125,0,0
17/06/2022 12:00:00 am,184.14898227700482,0,0.1732013379789521,0.93311601631241292,0,0,0,1.7070052629859318,1,1.6099999999999994,0,0
18/06/2022 12:00:00 am,180.32531906471741,0,0.16663239084539327,0.94132865310681835,0,0,0,4.9316242562396209,1,4.75,0,0
19/06/2022 12:00:00 am,170.50763553287712,0,0.16450500028960846,0.97370208556441162,0,0,0,10.955890617694321,1,11.159999999999997,0,0
20/06/2022 12:00:00 am,161.10774595994218,0,0.15643993890975594,0.96903481383463663,0,0.18359587924400986,0.17032820828301695,10.525364325679332,1,11.346999999999994,0,0.012865321485240494
21/06/2022 12:00:00 am,160.59612838253793,0.0254866585513088,0.14160908694057639,0.91502913478798775,0,0.20908253779531866,0.19397305752495386,1.5427691405815311,1,1.6685000000000088,0,0.023725492435289333
22/06/2022 12:00:00 am,159.90850204223389,0.0256955339201696,0.12268252048119166,0.82290323275586974,0,0.23477807171548826,0.21781168762667372,1.6075165596209249,1,1.7459999999999951,0,0.040700419568746975
23/06/2022 12:00:00 am,157.87443563148358,0.028927080889150081,0.11919072700396782,0.82710859689644312,0,0.26370515260463834,0.24464833493594379,2.9514386537615502,1,3.2469999999999999,0,0.069162220383803333
