Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
19/04/2022 12:00:00 am,28.742977220989957,22.443078219669587,0,1.1860554406595418,0,1580.2127826909018,1027.1383087490863,0,0.94999999999999996,0,0,0.99999987494589837
20/04/2022 12:00:00 am,22.538073342436569,24.944584371883138,17.420967873590378,1.3187126197393726,0,1605.1573670627849,1043.3522885908103,0,0.94181818195609035,0,0,0.99999989228437147
21/04/2022 12:00:00 am,40.153859431771799,0,16.281902124318542,1.3338839650166876,0,0,0,0,0.95164297534134401,0,0,0
22/04/2022 12:00:00 am,55.381128576040084,0,13.988173389779483,1.2390957544888039,0,0,0,0,0.93937437929487999,0,0,0
23/04/2022 12:00:00 am,69.614498780432243,0,12.991050560092326,1.2423196442998328,0,0,0,0,0.92015081545514588,0,0,0
24/04/2022 12:00:00 am,84.181583147873027,0,13.197505757438876,1.3695786100019087,0,0,0,0,0.93645629593364388,0,0,0
25/04/2022 12:00:00 am,97.603836426177097,0,12.057386197445183,1.3648670808588799,0,0,0,0,1,1.8188893395573871,0,0
26/04/2022 12:00:00 am,109.53248648121678,0,10.618439341141467,1.3102107138982084,0,0,0,0,0.98787878787878791,0,0,0
27/04/2022 12:00:00 am,121.39213612862451,0,10.450545379157631,1.4091042682500992,0,0,0,0,1,2.2290303030302994,0,0
28/04/2022 12:00:00 am,131.72806952328668,0,9.0065209670651427,1.3294124275970343,0,0,0,0,1,4.2800000000000011,0,0
29/04/2022 12:00:00 am,141.08782059216466,0,8.0607558121806022,1.2989952566973837,0,0,0,0,1,3.1700000000000017,0,0
30/04/2022 12:00:00 am,149.63493255807103,0,7.2692637097491968,1.2778482561571769,0,0,0,0,1,3.8000000000000114,0,0
1/05/2022 12:00:00 am,156.45105134317095,0,5.7251161553683971,1.091002629731527,0,0,0,0,0.97833333333333328,0,0,0
2/05/2022 12:00:00 am,162.82369917252768,0,5.2870148065197213,1.0856330228370112,0,0,0,0,0.95880934343434332,0,0,0
3/05/2022 12:00:00 am,169.51313399167,0,5.472680096961767,1.2167547221805552,0,0,0,0,0.97030786826599302,0,0,0
4/05/2022 12:00:00 am,175.78474849195155,0,5.0494797825232922,1.2221347177582633,0,0,0,0,0.99870851785404524,0,0,0
5/05/2022 12:00:00 am,181.86869635371733,0,4.8127334495867728,1.271214412178997,0,0,0,0,1,3.4664411051567185,0,0
6/05/2022 12:00:00 am,187.38851046253669,0,4.2836228617703398,1.2361912470490202,0,0,0,0,1,1.0700000000000074,0,0
7/05/2022 12:00:00 am,192.29342966156233,0,3.7317291227279554,1.173190076297681,0,0,0,0,1,4.1099999999999994,0,0
8/05/2022 12:00:00 am,196.94637400069183,0,3.4671052421000184,1.1858390970294932,0,0,0,0,1,0.90000000000000568,0,0
9/05/2022 12:00:00 am,201.82310723471105,0,3.5484550435293727,1.3282781904898302,0,0,0,0,0.99803030303030305,0,0,0
10/05/2022 12:00:00 am,206.24114177301013,0,3.1301957874623838,1.287838750836708,0,0,0,0,1,0.24236363636363478,0,0
11/05/2022 12:00:00 am,210.16162683151364,0,2.7026555081799017,1.2178295503236105,0,0,0,0,1,2.6400000000000006,0,0
12/05/2022 12:00:00 am,214.00291768936523,0,2.5722830208328844,1.2690078370187192,0,0,0,0,1,4.9399999999999977,0,0
13/05/2022 12:00:00 am,217.41235916504442,0,2.2140604687208167,1.1953810069583661,0,0,0,0,1,3.8299999999999983,0,0
14/05/2022 12:00:00 am,220.66655124260262,0,2.0470844742581278,1.2071076033000789,0,0,0,0,1,3.6800000000000068,0,0
15/05/2022 12:00:00 am,223.87297992848099,0,1.9484184479132693,1.2580102379651021,0,0,0,0,1,7.6099999999999994,0,0
16/05/2022 12:00:00 am,226.75451712884379,0,1.6882807053667932,1.1932564949959978,0,0,0,0,1,3.6300000000000097,0,0
17/05/2022 12:00:00 am,229.34617298319475,0,1.4641283121818844,1.1275275421690774,0,0,0,0,1,2.4099999999999966,0,0
18/05/2022 12:00:00 am,231.68227284130978,0,1.2729879889429583,1.0631118691720856,0,0,0,0,1,1.2900000000000063,0,0
19/05/2022 12:00:00 am,233.98371430619008,0,1.2084293354042188,1.0930121294760735,0,0,0,0,1,1.0499999999999972,0,0
20/05/2022 12:00:00 am,236.16349655546523,0,1.1007881378184265,1.0789941114567185,0,0,0,0,0.9856060606060606,0,0,0
21/05/2022 12:00:00 am,238.23046173584126,0,1.0028649890920178,1.064100191284008,0,0,0,0,1,0.0052575757575681337,0,0
22/05/2022 12:00:00 am,239.97034546738635,0,0.81221742847563405,0.92766630306944664,0,0,0,0,1,1.8200000000000074,0,0
23/05/2022 12:00:00 am,241.75058316294647,0,0.79997758068012104,0.98026011488000342,0,0,0,0,1,1.8499999999999943,0,0
24/05/2022 12:00:00 am,243.51445660674446,0,0.76091704272437255,1.0029564010736138,0,0,0,0,1,4.6600000000000108,0,0
25/05/2022 12:00:00 am,245.19097049954837,0,0.69343467001991144,0.98307922278399129,0,0,0,0,1,2.1800000000000068,0,0
26/05/2022 12:00:00 am,246.88314428489858,0,0.6700528892332045,1.022120896117003,0,0,0,0,1,5.1200000000000045,0,0
27/05/2022 12:00:00 am,248.4356476022985,0,0.58812159178833667,0.96438172561160218,0,0,0,0,1,1.7099999999999937,0,0
28/05/2022 12:00:00 am,249.90712245411433,0,0.53380190239428771,0.93767294942154322,0,0,0,0,1,1.7700000000000102,0,0
29/05/2022 12:00:00 am,251.41678706300493,0,0.52376116052201382,0.98590344836859578,0,0,0,0,1,2.1400000000000006,0,0
30/05/2022 12:00:00 am,252.73733216165252,0,0.4383846225346133,0.88216047611297121,0,0,0,0,1,0.85999999999999943,0,0
31/05/2022 12:00:00 am,254.03896925908418,0,0.41419863511239896,0.88743846231928003,0,0,0,0,1,3.6000000000000085,0,0
1/06/2022 12:00:00 am,255.35102510263164,0,0.39972033334336743,0.91233551020407966,0,0,0,0,1,1.3299999999999983,0,0
2/06/2022 12:00:00 am,256.63847559892474,0,0.37511498608901661,0.91233551020407966,0,0,0,0,1,1.75,0,0
3/06/2022 12:00:00 am,257.89078131268309,0,0.34891245395303372,0.90339325980530338,0,0,0,0,1,0.81000000000000227,0,0
4/06/2022 12:00:00 am,259.25292470124941,0,0.36204196704431979,1.0001014215220199,0,0,0,0,1,1.4900000000000091,0,0
5/06/2022 12:00:00 am,260.55898922874945,0,0.33049155943396613,0.97557296806604799,0,0,0,0,1,3.289999999999992,0,0
6/06/2022 12:00:00 am,261.82855863086729,0,0.3061165930879497,0.96345280902991415,0,0,0,0,1,4.3699999999999903,0,0
7/06/2022 12:00:00 am,263.06760236331212,0,0.28484892879868084,0.95419480364617237,0,0,0,0,1,1.4500000000000028,0,0
8/06/2022 12:00:00 am,264.19028931795003,0,0.24665872037255099,0.87602823426540066,0,0,0,0,1,0.65000000000000568,0,0
9/06/2022 12:00:00 am,265.28882063110325,0,0.23121602172932398,0.86731529142391361,0,0,0,0,1,0.59999999999999432,0,0
10/06/2022 12:00:00 am,266.53478033271568,0,0.25060517753044564,0.99535452408194536,0,0,0,0,1,4.0700000000000074,0,0
11/06/2022 12:00:00 am,267.76620881393166,0,0.23607395713401047,0.99535452408194536,0,0,0,0,1,6.3800000000000097,0,0
12/06/2022 12:00:00 am,269.09580500271096,0,0.24260563045805839,1.0869905583212598,0,0,0,0,0.99984848484848476,0,0,0
13/06/2022 12:00:00 am,270.25432113463785,0,0.20154987300998073,0.95696625891689635,0,0,0,0,1,4.5601136363636385,0,0
14/06/2022 12:00:00 am,271.36317004639523,0,0.18480448336137556,0.92404442839596723,0,0,0,0,1,0.10999999999999943,0,0
15/06/2022 12:00:00 am,272.34914314879182,0,0.15802177722355282,0.82795132517302739,0,0,0,0,1,1.289999999999992,0,0
16/06/2022 12:00:00 am,273.4417463294518,0,0.16855875226397643,0.92404442839596723,0,0,0,0,1,1.8300000000000125,0,0
17/06/2022 12:00:00 am,274.53736130785535,0,0.16249896209117765,0.93311601631241292,0,0,0,0,1,1.6099999999999994,0,0
18/06/2022 12:00:00 am,275.63539333078876,0,0.15670336982654476,0.94132865310681835,0,0,0,0,1,4.75,0,0
19/06/2022 12:00:00 am,276.76417812660821,0,0.15508271025501585,0.97370208556441162,0,0,0,0,1,11.159999999999997,0,0
20/06/2022 12:00:00 am,277.88106676199277,0,0.14785382154991566,0.96903481383463663,0,0.18986169255702504,0.17929285082422841,0,1,11.346999999999994,0,0.012865321485240494
21/06/2022 12:00:00 am,278.90391005150303,0.026356474612064806,0.13417062933433499,0.91502913478798775,0,0.21621816716908984,0.20418216581574092,0,1,1.6685000000000088,0,0.023725492435289333
22/06/2022 12:00:00 am,279.81674838739161,0.026572478539978045,0.11650758167272102,0.82290323275586974,0,0.24279064570906789,0.22927546065965654,0,1,1.7459999999999951,0,0.040700419568746975
23/06/2022 12:00:00 am,280.72738373053477,0.029914312679363675,0.11344105892607104,0.82710859689644312,0,0.27270495838843156,0.25752456309046717,0,1,3.2469999999999999,0,0.069162220383803333
24/06/2022 12:00:00 am,281.75906777038318,0.038773999171920148,0.12546464732528761,0.94499339169507801,0,0.31147895756035171,0.29414016867031229,0,1,4.1724999999999994,0,0.12389485414159133
25/06/2022 12:00:00 am,282.69967465927721,0.040237012351354184,0.11179047871462444,0.86905342253071849,0,0.35171596991170589,0.33213734733212785,0,1,3.2184999999999917,0,0.20338372640715277
26/06/2022 12:00:00 am,283.59739169059787,0.043294417579591959,0.10460246020184627,0.8364089886984547,0,0.39501038749129785,0.37302173769058944,0,1,0.6875,0,0.31042984274854901
27/06/2022 12:00:00 am,284.45552872999809,0.046347606101231453,0.098265145572469237,0.8062194999290031,0,0.44135799359252931,0.41678935776630505,0,1,3.1329999999999956,0,0.43700992337055189
28/06/2022 12:00:00 am,285.31227230917244,0.051914006803724211,0.096623816109541849,0.81203376986846942,0,0.49327200039625352,0.4658135192608755,0,1,0.27849999999999397,0,0.57342692335855405
29/06/2022 12:00:00 am,286.14998809720441,0.056744428599280305,0.093202953172067282,0.80125726345921833,0,0.55001642899553382,0.51939921227212427,0,1,1.4730000000000132,0,0.6978169687738196
30/06/2022 12:00:00 am,286.96460124167885,0.061449368531767634,0.089573549232000005,0.78648896377424504,0,0.61146579752730146,0.57742794001087117,0,1,2.6530000000000058,0,0.79686576729174385
1/07/2022 12:00:00 am,287.7952352883994,0.070196867844090294,0.090461113262279014,0.8103698013024031,0,0.68166266537139175,0.64371722873043957,0,1,2.0655000000000001,0,0.87154957573320824
2/07/2022 12:00:00 am,288.56890955179938,0.072114404728063741,0.083520274449682574,0.76226839367834143,0,0.75377707009945549,0.71181731271817372,0,1,0.11050000000001603,0,0.91878771711083007
3/07/2022 12:00:00 am,289.38240682307452,0.085038995005964346,0.087334755661856889,0.81120151061925516,0,0.83881606510541984,0.79212252669000882,0,1,3.9295000000000044,0,0.95140967419665778
4/07/2022 12:00:00 am,290.16746176213644,0.091022431185660335,0.083866260311964425,0.79221110993563004,0,0.92983849629108017,0.87807810285937005,0,1,0.11549999999999727,0,0.9709361078862474
5/07/2022 12:00:00 am,291.0070925915785,0.10941552339357252,0.089525102161019277,0.85952125067460872,0,1.0392540196846527,0.98140290129266394,0,0.98734848484848492,0,0,0.98358009836534732
6/07/2022 12:00:00 am,291.8116069412344,0.11672857103247614,0.085682185613052297,0.83556073507534534,0,1.1559825907171288,1.0916336592259168,0,1,1.2581009204434537,0,0.9906153585529418
7/07/2022 12:00:00 am,292.64720486451171,0.13570057788217693,0.089138025046509028,0.88216047611297121,0,1.2916831685993058,1.2197803282001396,0,1,5.359499999999997,0,0.99482817441863547
8/07/2022 12:00:00 am,293.38143380508825,0.13067734189359781,0.078417318695898075,0.78648896377424504,0,1.4223605104929036,1.3431833846602965,0,1,4.012999999999991,0,0.99694902851655287
9/07/2022 12:00:00 am,294.07777381631371,0.13492903255469324,0.07458165116526061,0.75668739261486551,0,1.5572895430475968,1.4706014571523032,0,1,4.7530000000000001,0,0.9981600035877779
10/07/2022 12:00:00 am,294.76886089100037,0.14639672316287355,0.07441594617876035,0.76306785167078239,0,1.7036862662104704,1.6088488597414978,0,1,2.0044999999999931,0,0.99889635210111949
11/07/2022 12:00:00 am,295.43464826687176,0.15267995473108376,0.072074165218197095,0.74639316538426947,0,1.8563662209415541,1.7530297315054437,0,1,5.2475000000000023,0,0.99932953251645185
12/07/2022 12:00:00 am,296.11237536377013,0.16978387293302011,0.074000675471950217,0.77351029435945107,0,2.0261500938745742,1.9133624146926895,0,1,1.1869999999999976,0,0.99960126732020982
13/07/2022 12:00:00 am,296.76031778735512,0.17442534268344501,0.071234794416255909,0.7511329718521389,0,2.2005754365580192,2.0780781955567775,0,1,5.9744999999999919,0,0.99975873718647723
14/07/2022 12:00:00 am,297.38701345538652,0.18046809523739249,0.069409683146062662,0.7377540801227036,0,2.3810435317954117,2.2485003530871182,0,1,4.8295000000000101,0,0.99985247769890306
15/07/2022 12:00:00 am,298.06371191377434,0.21296352682156083,0.075962046615074996,0.81369993859430501,0,2.5940070586169726,2.4496090513778563,0,1,1.8144999999999953,0,0.99991491536535992
16/07/2022 12:00:00 am,298.72866466326377,0.22413345790877282,0.075386268803839585,0.81369993859430501,0,2.8181405165257454,2.6612658953274932,0,1,7.404500000000013,0,0.9999509280721306
17/07/2022 12:00:00 am,299.43095613547138,0.25430365861728799,0.08056689655950322,0.87602823426540066,0,3.0724441751430334,2.9014134854730433,0,1,5.269999999999996,0,0.99997295329401414
18/07/2022 12:00:00 am,300.0736541364497,0.24441780487236953,0.074249226692955972,0.81286657915765737,0,3.3168619800154029,3.1322255278475475,0,1,0.46500000000000341,0,0.99998439170451436
19/07/2022 12:00:00 am,300.71651587865574,0.25657869630405195,0.074856715123871709,0.82458372338623276,0,3.5734406763194548,3.3745215134229443,0,1,0.66250000000000853,0,0.99999107069918747
20/07/2022 12:00:00 am,301.38445686595799,0.27859108099794039,0.078347989764836257,0.86818407853535295,0,3.8520317573173952,3.6376045421983356,0,1,2.7625000000000028,0,0.99999505098256791
21/07/2022 12:00:00 am,302.06783774325606,0.29428363392314294,0.080497454372221,0.8971670568490141,0,4.1463153912405382,3.9155065821853992,0,1,3.8204999999999956,0,0.99999731269656456
22/07/2022 12:00:00 am,302.76036371294265,0.30415123826587553,0.081648073164529933,0.91502913478798775,0,4.4504666295064137,4.2027269364126179,0,1,5.2379999999999995,0,0.99999855882010014
23/07/2022 12:00:00 am,303.41183047648849,0.28718580515657344,0.076538310987615432,0.86211425771479755,0,4.7376524346629871,4.473926255397453,0,1,6.2344999999999828,0,0.99999919775539958
24/07/2022 12:00:00 am,304.06212061447422,0.28518922820578485,0.075958115516925773,0.85952125067460872,0,5.022841662868772,4.7432401388919807,0,1,1.8174999999999955,0,0.9999995525910631
25/07/2022 12:00:00 am,304.68585000027679,0.2679394548002545,0.072119972818143196,0.81954886778464597,0,5.2907811176690265,4.9962644749359599,0,1,0.30249999999999488,0,0.99999974308908823
26/07/2022 12:00:00 am,305.30359099701298,0.25824974349871876,0.070599652294959014,0.80539108793995107,0,5.5490308611677452,5.2401384871862406,0,0.98920454545454539,0,0,0.99999985091057653
27/07/2022 12:00:00 am,305.96333214772704,0.268283731115047,0.074534529854361153,0.8534903519747612,0,5.8173145922827922,5.4934879350583019,0,1,0.89450000100970328,0,0.99999991649103726
28/07/2022 12:00:00 am,306.60932086770401,0.25034334004942949,0.07174833664015523,0.82458372338623276,0,6.0676579323322217,5.7298956617451395,0,1,0.42450000000000898,0,0.99999995222593696
29/07/2022 12:00:00 am,307.26767538012933,0.24230707431457521,0.071866981227884708,0.8287946055119505,0,6.3099650066467969,5.9587144694974725,0,1,2.5799999999999983,0,0.99999997275402752
