Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/10/2020 12:00:00 am,0,0.8644783071372899,0,1.1477396721951028,0,275.00767722828863,255.1340755535881,0,0.94999999999999996,0,0,0.99999999864120381
21/10/2020 12:00:00 am,50.854863976553339,0,-0.35477004008204849,1.2096340166353903,0,0,0,0,0.97296969696969704,0,0,0
22/10/2020 12:00:00 am,51.682314721395834,0,-0.30843960621952848,1.135890351062022,0,0,0,0,0.97575033976124903,0,0,0
23/10/2020 12:00:00 am,52.51869841792,0,-0.28174775611634206,1.1181314526405055,0,0,0,0,0.94501604427192032,0,0,0
24/10/2020 12:00:00 am,53.396875504009756,0,-0.26762917345702886,1.1458062595467879,0,0,0,0,0.92224872611057573,0,0,0
25/10/2020 12:00:00 am,54.386310212385951,0,-0.27144159971022108,1.2608763080864152,0,0,0,0,0.93491927470176095,0,0,0
26/10/2020 12:00:00 am,55.443489942366213,0,-0.25941870238481513,1.3165984323650781,0,0,0,0,0.97218363495904403,0,0,0
27/10/2020 12:00:00 am,56.064863190569824,0,-0.22762022027139106,1.2640745497564976,0,0,0,0.41508108128149918,1,1.2858861291025647,0,0
28/10/2020 12:00:00 am,56.885901343889387,0,-0.21741325342053663,1.3233980580172213,0,0,0,0.28494665127712016,1,0.87000000000000455,0,0
29/10/2020 12:00:00 am,57.921585554531163,0,-0.18258573420205026,1.2182699448438263,0,0,0,0,0.95772727272727287,0,0,0
30/10/2020 12:00:00 am,58.936735986111749,0,-0.16147075683721512,1.1766211884178053,0,0,0,0,0.96415798898071636,0,0,0
31/10/2020 12:00:00 am,59.951206418506018,0,-0.14587267832901629,1.1603431107232813,0,0,0,0,0.95947784101344036,0,0,0
1/11/2020 12:00:00 am,61.022381414817588,0,-0.1389266521037098,1.2101016484152798,0,0,0,0,0.93405098580818224,0,0,0
2/11/2020 12:00:00 am,62.248534108301499,0,-0.14196555512911546,1.3681182486130261,0,0,0,0,0.97469926485640279,0,0,0
3/11/2020 12:00:00 am,63.440484938701722,0,-0.12238581850542607,1.3143366489056494,0,0,0,0,0.96256781052751583,0,0,0
4/11/2020 12:00:00 am,64.544387207432806,0,-0.10102203363642737,1.2049243023675031,0,5.8571194075021804,4.5956146408823182,0,0.92994133710827509,0,0,0.0077638869592289257
5/11/2020 12:00:00 am,65.357488394144085,0.23058399196940638,-0.08564477915161417,1.1293299578322908,0,6.0877033994715868,4.7765355160979386,0,0.89053399888478724,0,0,0.008987750546955128
6/11/2020 12:00:00 am,66.175478771146985,0.24448716050926844,-0.078209418415571275,1.1406869559277404,0,6.3321905599808552,4.9683650992382447,0,0.87979992063981305,0,0,0.010433762634188395
7/11/2020 12:00:00 am,67.028681283299321,0.2627863828735082,-0.073240590282029672,1.189229485307874,0,6.5949769428543634,5.1745526232643293,0,0.88189212366561864,0,0,0.012170155438086779
8/11/2020 12:00:00 am,67.908457387152524,0.27928199229394224,-0.067251705911401949,1.2263098020585579,0,6.8742589351483057,5.3936829368920263,0,0.88650132123690417,0,0,0.014236990101219314
9/11/2020 12:00:00 am,68.739755340443963,0.28057052706710373,-0.056806882120820301,1.1686753624793556,0,7.1548294622154094,5.6138242610279336,0,0.88175749070572806,0,0,0.016559102925568642
10/11/2020 12:00:00 am,69.61536292172174,0.29675010489500675,-0.052431908205802458,1.2247895943785929,0,7.4515795671104161,5.8466604099703776,0,0.90302969626215457,0,0,0.019301375488642948
11/11/2020 12:00:00 am,70.430901920635648,0.28973889925999519,-0.043002211196727202,1.1482801093706347,0,7.7413184663704113,6.073995424818607,0,0.90990848476971709,0,0,0.022281056299591553
12/11/2020 12:00:00 am,71.167594907444396,0.28875499542097938,-0.034765435793810084,1.0602134180235394,0,8.0300734617913907,6.3005584487659831,0,0.88289435794256321,0,0,0.025565663430521586
13/11/2020 12:00:00 am,71.868761770592201,0.30020280485210016,-0.029542773891740204,1.0309124418916509,0,8.3302762666434909,6.5361036560986427,0,0.85818874418049174,0,0,0.029332738929630817
14/11/2020 12:00:00 am,72.603697729596306,0.3330185398371821,-0.027062610572174073,1.0950171094134609,0,8.663294806480673,6.7973967544433247,0,0.8452253624877637,0,0,0.033954619148737014
15/11/2020 12:00:00 am,73.476767524753186,0.37978817401208254,-0.026355694151335207,1.2792136633202864,0,9.0430829804927555,7.0953862560212348,0,0.88058582033560706,0,0,0.039825347666710087
16/11/2020 12:00:00 am,74.425412921049926,0.40140369589341951,-0.022435520393493391,1.3724846125836652,0,9.444486676386175,7.410335734324387,0,0.92294270155338698,0,0,0.046762065236925048
17/11/2020 12:00:00 am,75.383848463898858,0.40435596524792317,-0.016939590577409902,1.3797310986742672,0,9.8488426416340982,7.727601623020675,0,0.96912804321739532,0,0,0.05454782037933173
18/11/2020 12:00:00 am,76.24007616648484,0.40592903887847953,-0.011034100157650606,1.2731908416221145,0,10.254771680512578,8.0461017771817431,0,0.93100856822976485,0,0,0.063203653025910911
19/11/2020 12:00:00 am,77.081720666382537,0.42762893132541357,-0.0069779638605496075,1.2762513950836605,0,10.682400611837991,8.38162810692444,0,0.9206818128095321,0,0,0.073263855889474136
20/11/2020 12:00:00 am,77.878132943906593,0.44737644644975916,-0.0031705890126971781,1.2469593129865018,0,11.12977705828775,8.7326487374167954,0,0.89695050143453658,0,0,0.084850142336535248
21/11/2020 12:00:00 am,78.625787133888764,0.46840275500748518,0.00011701269431529937,1.2159399322953395,0,11.598179813295236,9.1001670359143159,0,0.8711955912547753,0,0,0.098164230056856677
22/11/2020 12:00:00 am,79.320009908150794,0.507516017185905,0.0029847628555614847,1.198754028592369,0,12.105695830481141,9.498374392942825,0,0.82231600477536704,0,0,0.11396458343000793
23/11/2020 12:00:00 am,79.97283934748117,0.52915648741114119,0.005494142522455725,1.1764917842190683,0,12.634852317892282,9.9135613016730257,0,0.80724263405851349,0,0,0.13194892963305715
24/11/2020 12:00:00 am,80.646607310506184,0.58648135974118532,0.0084252062093552738,1.2518241165568451,0,13.221333677633467,10.373726467501626,0,0.79638622783379898,0,0,0.15363612431298931
25/11/2020 12:00:00 am,81.387464439556936,0.61799372003799036,0.011800905978689435,1.3470499431100558,0,13.839327397671457,10.85861687013576,0,0.84422023200225815,0,0,0.17838648401076376
26/11/2020 12:00:00 am,82.090600798396423,0.65913785552629989,0.01440778729487846,1.3478664270709038,0,14.498465253197757,11.375789795676003,0,0.82428372875152667,0,0,0.20675976908461155
27/11/2020 12:00:00 am,82.884754654980171,0.67985671917354651,0.018222022157766027,1.4557885535995145,0,15.178321972371304,11.909219161711171,0,0.89736061344838303,0,0,0.23790917869388223
