Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
19/10/2020 12:00:00 am,49.932506484066074,0.91582382190574663,0,0.84833030597181802,0,283.49923737117422,267.71796769643686,0,0.94999999999999996,0,0,0.99999999853470167
20/10/2020 12:00:00 am,49.483310797791987,0.89398147304700615,-0.36231350604291329,0.8070992928158377,0,284.39321884422122,268.56218479325059,0,0.92318181818417544,0,0,0.99999999864120381
21/10/2020 12:00:00 am,49.978950231641299,0,-0.36944417117557732,0.86508360502489068,0,0,0,0,0.94709421487830758,0,0,0
22/10/2020 12:00:00 am,50.463791692118591,0,-0.3314184786440566,0.81625993912134542,0,0,0,0,0.95094124117423195,0,0,0
23/10/2020 12:00:00 am,50.947835931279442,0,-0.30529081302355165,0.78933505218440303,0,0,0,0,0.92131583721265642,0,0,0
24/10/2020 12:00:00 am,51.45924848501874,0,-0.29827664493285866,0.80968919867215539,0,0,0,0,0.89951089109553639,0,0,0
25/10/2020 12:00:00 am,52.039517884264114,0,-0.31196471392387681,0.89223411316925094,0,0,0,0,0.91318397150329389,0,0,0
26/10/2020 12:00:00 am,52.673371651172815,0,-0.31263546543678444,0.94648923234548199,0,0,0,0,0.95125517256112613,0,0,0
27/10/2020 12:00:00 am,53.306223574439471,0,-0.28647502201079966,0.91932694527745284,0,0,0,0,0.99937277339131259,0,0,0
28/10/2020 12:00:00 am,53.98604869920419,0,-0.28264619015689574,0.96247131492161553,0,0,0,0,1,0.83042827325790824,0,0
29/10/2020 12:00:00 am,54.626749394047494,0,-0.24531381049766088,0.88601450534096449,0,0,0,0,0.95772727272727287,0,0,0
30/10/2020 12:00:00 am,55.258458707423351,0,-0.22401518729163383,0.85572450066749473,0,0,0,0,0.96415798898071636,0,0,0
31/10/2020 12:00:00 am,55.893300640159964,0,-0.20904396597122954,0.84388589870784092,0,0,0,0,0.95947784101344036,0,0,0
1/11/2020 12:00:00 am,56.567365521499738,0,-0.20600904478043303,0.88007392612020341,0,0,0,0,0.93405098580818224,0,0,0
2/11/2020 12:00:00 am,57.343512801080649,0,-0.21884781031947043,0.99499508990038266,0,0,0,0,0.97469926485640279,0,0,0
3/11/2020 12:00:00 am,58.102515949743129,0,-0.19687805054162455,0.95588119920410863,0,0,0,0,0.96256781052751583,0,0,0
