Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/08/2022 12:00:00 am,0,0.050383768240209292,0,1.3625606282742209,0,133.40003672224935,123.75979969349306,0,0.59999999999999998,0,0,0
2/08/2022 12:00:00 am,51.370031821487586,0,-0.081887824798920469,1.4519196462865025,0,0,0,0,0.61348484848484852,0,0,0
3/08/2022 12:00:00 am,52.87193993422369,0,-0.086180647325481544,1.5880887600615876,0,0,0,0,0.62501698806244266,0,0,0
4/08/2022 12:00:00 am,54.464122226459104,0,-0.08742917154642621,1.6796114637818358,0,0,0,0,0.6655848352672733,0,0,0
5/08/2022 12:00:00 am,56.076204731074093,0,-0.084576232678411856,1.696658737293395,0,0,0,0,0.71111119457261485,0,0,0
6/08/2022 12:00:00 am,57.719868544817992,0,-0.08232441069899199,1.7259882244428955,0,0,0,0,0.75878796073190069,0,0,0
7/08/2022 12:00:00 am,59.499432958368487,0,-0.084881995190439874,1.8644464087409391,0,0,0,0,0.79581183423263591,0,0,0
8/08/2022 12:00:00 am,61.39484683429243,0,-0.085778254651924346,1.9811921305758695,0,0,0,0,0.79953703774891338,0,0,0
9/08/2022 12:00:00 am,63.334082953857632,0,-0.083062772880846958,2.022298892446047,0,0,0,0,0.81682098834893968,0,0,0
10/08/2022 12:00:00 am,65.208185262215196,0,-0.075981915860512284,1.9500842242180705,0,0,0,0,0.84194421130570307,0,0,0
11/08/2022 12:00:00 am,67.012806577419965,0,-0.06937270530473838,1.8739940205095138,0,0,0,0,0.83735457013966441,0,0,0
12/08/2022 12:00:00 am,68.924457756094213,0,-0.069623883439621892,1.9812750621138624,0,0,0,0,0.84165711778800523,0,0,0
13/08/2022 12:00:00 am,70.83881994707474,0,-0.065931009268373364,1.9802932002488998,0,0,0,0,0.83298309238373247,0,0,0
14/08/2022 12:00:00 am,72.775767735947838,0,-0.063035749574781974,1.9999835384478803,0,0,0,0,0.82410322485263632,0,0,0
15/08/2022 12:00:00 am,74.758813556248711,0,-0.060896374095658956,2.043942194396533,0,0,0,0,0.83181571754582595,0,0,0
16/08/2022 12:00:00 am,76.680064178000777,0,-0.05565842829929335,1.9769090500513542,0,0,0,0,0.83917803997267582,0,0,0
17/08/2022 12:00:00 am,78.607919770093147,0,-0.052705834930527162,1.9805614270228953,0,0,0,0,0.84422951470065233,0,0,0
18/08/2022 12:00:00 am,80.594938438596984,0,-0.051186802882819071,2.0382054713866591,0,0,0,0,0.85157511810987807,0,0,0
19/08/2022 12:00:00 am,82.690681298072931,0,-0.050708345534523636,2.1464512050104685,0,0,0,0,0.87290056979206287,0,0,0
20/08/2022 12:00:00 am,84.7857281692893,0,-0.04749684633652862,2.1425437175528907,0,0,0,0,0.88431510143346737,0,0,0
21/08/2022 12:00:00 am,86.841842393876604,0,-0.04366674779555435,2.0997809723828618,0,0,0,0,0.87547668215412056,0,0,0
22/08/2022 12:00:00 am,88.931369703494056,0,-0.041536566230185645,2.131063875847647,0,0,0,0,0.87417580294385666,0,0,0
23/08/2022 12:00:00 am,91.020886966535883,0,-0.038818072971391171,2.1283353360132158,0,0,0,0,0.89938642620136333,0,0,0
24/08/2022 12:00:00 am,93.094177764695871,0,-0.035965315451729873,2.109256113611726,0,0,0,0,0.90834069465708789,0,0,0
25/08/2022 12:00:00 am,95.238112187065752,0,-0.034653415846143343,2.178587838216024,0,0,0,0,0.89765867571189462,0,0,0
26/08/2022 12:00:00 am,97.495174160833514,0,-0.033838689345600192,2.2909006631133582,0,0,0,0,0.88666547141109753,0,0,0
27/08/2022 12:00:00 am,99.763506533561554,0,-0.031421360014055599,2.2997537327420892,0,0,0,0,0.87765540480986914,0,0,0
28/08/2022 12:00:00 am,101.94476946750503,0,-0.02790036425117326,2.2091632981946372,0,0,0,0,0.87409008951260048,0,0,0
29/08/2022 12:00:00 am,104.02308064279144,0,-0.024581603878224501,2.102892779164637,0,0,0,0,0.86301779905693465,0,0,0
30/08/2022 12:00:00 am,106.14684867192963,0,-0.023203390175552618,2.1469714193137479,0,0,0,0,0.85635516544771983,0,0,0
31/08/2022 12:00:00 am,108.31859333725325,0,-0.021825979065541956,2.1935706443891592,0,0,0,0,0.85800002457187297,0,0,0
1/09/2022 12:00:00 am,110.41660604299248,0,-0.019351359554499181,2.1173640652937435,0,0,0,0,0.86072426628874332,0,0,0
2/09/2022 12:00:00 am,112.52495547023391,0,-0.017816982932905789,2.1261664101743212,0,0,0,0,0.86624887074406742,0,0,0
3/09/2022 12:00:00 am,114.80455827855198,0,-0.017520170339776264,2.2971229786578586,0,0,0,0,0.86929246728099863,0,0,0
4/09/2022 12:00:00 am,117.08361135374781,0,-0.015799786320140896,2.2948528615159751,0,0,0,0,0.85961693796945327,0,0,0
5/09/2022 12:00:00 am,119.42547962238145,0,-0.014544952889524509,2.3564132215231588,0,0,0,0,0.8802957929734555,0,0,0
6/09/2022 12:00:00 am,122.06779172979533,0,-0.014471460278870474,2.6567835676927496,0,0,0,0,0.93940759350005776,0,0,0
7/09/2022 12:00:00 am,124.71559262279079,0,-0.012562523093932576,2.6603634160894023,0,0,0,0,0.93676246888793446,0,0,0
8/09/2022 12:00:00 am,127.24035173243176,0,-0.010282200241747308,2.5350413098827178,0,0,0,0,0.92523402295530632,0,0,0
9/09/2022 12:00:00 am,129.64936452257862,0,-0.0083592215893828481,2.4173720117362496,0,0,0,0,0.9176879888220153,0,0,0
10/09/2022 12:00:00 am,132.09257138493174,0,-0.0071145679992907773,2.4503214303523926,0,0,0,0,0.92919280133276327,0,0,0
11/09/2022 12:00:00 am,134.65087147819438,0,-0.0060647508886439994,2.5643648441512625,0,0,0,0,0.94722215401157184,0,0,0
12/09/2022 12:00:00 am,137.18903481301322,0,-0.0047007885179226605,2.5428641233367659,0,0,0,0,0.92618259409904746,0,0,0
13/09/2022 12:00:00 am,139.68349916079967,0,-0.0034198415627417766,2.4978841893491728,0,0,0,0,0.91129110582877904,0,0,0
14/09/2022 12:00:00 am,142.2726531705319,0,-0.0023682298180216499,2.591522239550256,0,0,0,0,0.89688980301457144,0,0,0
15/09/2022 12:00:00 am,144.88152887474735,0,-0.0012442874447220476,2.6101199916601865,0,0,0,0,0.86944599318971083,0,0,0
16/09/2022 12:00:00 am,147.43402916992156,0,-0.00017740275446476161,2.552677697928694,0,0,0,0,0.83665131469075338,0,0,0
17/09/2022 12:00:00 am,150.1265865704236,0,0.00085667610286055407,2.6917007243991646,0,0,0,0,0.84170754480282639,0,0,0
18/09/2022 12:00:00 am,152.73724304214167,0,0.0017882911537414614,2.6088681805643303,0,0,0,0,0.81550612981966342,0,0,0
19/09/2022 12:00:00 am,155.23195897837141,0,0.002533390880032016,2.4921825453497317,0,0,0,0,0.81534982773585851,0,0,0
20/09/2022 12:00:00 am,157.6162566462572,0,0.0031275823540113379,2.3811700855317719,0,0,0,0,0.81595725876444591,0,0,0
21/09/2022 12:00:00 am,159.97822747823415,0,0.0037377623718439779,2.3582330696050784,0,0,0,0,0.82268034890964448,0,0,0
22/09/2022 12:00:00 am,162.33863968993276,0,0.0043330405471935229,2.3560791711514235,0,0,0,0,0.82126360683468991,0,0,0
23/09/2022 12:00:00 am,164.72980057523975,0,0.0049619307904671395,2.3861989545165065,0,0,0,0,0.82111909018109708,0,0,0
24/09/2022 12:00:00 am,167.22913002779731,0,0.0057639664540491964,2.493565486103519,0,0,0,0,0.82552615908250515,0,0,0
25/09/2022 12:00:00 am,169.89843842907251,0,0.0067653250517376584,2.6625430762234843,0,0,0,0,0.84705766469579657,0,0,0
26/09/2022 12:00:00 am,172.58013120603218,0,0.0073870632193564489,2.6743057137403077,0,0,0,0,0.85952651780672618,0,0,0
27/09/2022 12:00:00 am,175.18241040197492,0,0.0076942369507202457,2.5945849589920034,0,0,0,0,0.82497371694336974,0,0,0
28/09/2022 12:00:00 am,177.83457701558999,0,0.0083368600625788325,2.6438297535525042,0,0,0,0,0.8114901427885397,0,0,0
29/09/2022 12:00:00 am,180.34985610810759,0,0.0083357146906686275,2.5069433778269339,0,0,0,0,0.81021028781330307,0,0,0
30/09/2022 12:00:00 am,182.76109115784934,0,0.0083556349741353841,2.402879414767638,0,0,0,0,0.79563980459782968,0,0,0
1/10/2022 12:00:00 am,185.2888923140593,0,0.009116039421160238,2.5186851167887978,0,0,0,0,0.79597629773610357,0,0,0
2/10/2022 12:00:00 am,187.80012309457743,0,0.0093918435431969982,2.5018389369749237,0,0,0,0,0.78540161753597759,0,0,0
3/10/2022 12:00:00 am,190.2574321687018,0,0.009490296867975978,2.4478187772564142,0,0,0,0,0.76065487244332419,0,0,0
4/10/2022 12:00:00 am,192.65767650436626,0,0.0095355022586276483,2.3907088334058653,0,0,0,0,0.73804438678345108,0,0,0
5/10/2022 12:00:00 am,195.02582805397233,0,0.0096463430238498127,2.3585052065822221,0,0,0,0,0.73445408689829317,0,0,0
6/10/2022 12:00:00 am,197.3902239736519,0,0.0098496929167870562,2.3545462267627713,0,0,0,0,0.72717243077489868,0,0,0
7/10/2022 12:00:00 am,199.63744933385817,0,0.0095490112450811182,2.2376763489612035,0,0,0,0,0.69341757091444978,0,0,0
8/10/2022 12:00:00 am,201.85671627243713,0,0.0095960825488687895,2.2096708560300677,0,0,0,0,0.66939264648439722,0,0,0
9/10/2022 12:00:00 am,204.1644745470737,0,0.010140232134324467,2.2976180425022559,0,0,0,0,0.66930272227156473,0,0,0
10/10/2022 12:00:00 am,206.39938853497489,0,0.0099648344365967922,2.2249491534645802,0,0,0,0,0.67786577622547606,0,0,0
11/10/2022 12:00:00 am,208.59758718396174,0,0.0099288263223478168,2.1882698226644899,0,0,0,0,0.68794541805628495,0,0,0
12/10/2022 12:00:00 am,210.85857657055379,0,0.01033363778873797,2.2506557488033225,0,0,0,0,0.67991178351710713,0,0,0
13/10/2022 12:00:00 am,213.21125086339583,0,0.010871788035949681,2.3418025048060715,0,0,0,0,0.67843174684041641,0,0,0
