Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/08/2022 12:00:00 am,0,0.050383768240209292,0,0.99095318419943368,0,133.40003672224935,123.75979969349306,0,0.59999999999999998,0,0,0
2/08/2022 12:00:00 am,50.974053736136717,0,-0.081887824798920469,1.0559415609356382,0,0,0,0,0.61348484848484852,0,0,0
3/08/2022 12:00:00 am,52.042846732492386,0,-0.086180647325481544,1.1549736436811548,0,0,0,0,0.62501698806244266,0,0,0
4/08/2022 12:00:00 am,53.176953170969114,0,-0.08742917154642621,1.2215356100231536,0,0,0,0,0.6655848352672733,0,0,0
5/08/2022 12:00:00 am,54.326310565413166,0,-0.084576232678411856,1.2339336271224695,0,0,0,0,0.71111119457261485,0,0,0
6/08/2022 12:00:00 am,55.499250317945368,0,-0.08232441069899199,1.2552641632311969,0,0,0,0,0.75878796073190069,0,0,0
7/08/2022 12:00:00 am,56.770329347293789,0,-0.084881995190439874,1.3559610245388651,0,0,0,0,0.79581183423263591,0,0,0
8/08/2022 12:00:00 am,58.12541809669704,0,-0.085778254651924346,1.4408670040551781,0,0,0,0,0.79953703774891338,0,0,0
9/08/2022 12:00:00 am,59.513118154686047,0,-0.083062772880846958,1.4707628308698524,0,0,0,0,0.81682098834893968,0,0,0
10/08/2022 12:00:00 am,60.855379310984134,0,-0.075981915860512284,1.4182430721585968,0,0,0,0,0.84194421130570307,0,0,0
11/08/2022 12:00:00 am,62.148911347868136,0,-0.06937270530473838,1.3629047421887375,0,0,0,0,0.83735457013966441,0,0,0
12/08/2022 12:00:00 am,63.520214782329511,0,-0.069623883439621892,1.4409273179009914,0,0,0,0,0.84165711778800523,0,0,0
13/08/2022 12:00:00 am,64.894497009605786,0,-0.065931009268373364,1.4402132365446547,0,0,0,0,0.83298309238373247,0,0,0
14/08/2022 12:00:00 am,66.285994742538549,0,-0.063035749574781974,1.4545334825075495,0,0,0,0,0.82410322485263632,0,0,0
15/08/2022 12:00:00 am,67.711601782549451,0,-0.060896374095658956,1.4865034141065696,0,0,0,0,0.83181571754582595,0,0,0
16/08/2022 12:00:00 am,69.093695390651135,0,-0.05565842829929335,1.4377520364009853,0,0,0,0,0.83917803997267582,0,0,0
