Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/08/2022 12:00:00 am,0,0.050383768240209292,0,1.3625606282742209,0,133.40003672224935,123.75979969349306,0,0.59999999999999998,0,0,0,133.40003672224935
2/08/2022 12:00:00 am,51.341787305634782,0,-0.11013234065172563,1.4519196462865025,0,0,0,0,0.61348484848484852,0,0,0,0
3/08/2022 12:00:00 am,52.819704250196203,0,-0.11017181550016346,1.5880887600615876,0,0,0,0,0.62501698806244266,0,0,0,0
4/08/2022 12:00:00 am,54.394772022211207,0,-0.10454369176683659,1.6796114637818358,0,0,0,0,0.6655848352672733,0,0,0,0
5/08/2022 12:00:00 am,55.995797112233966,0,-0.095633647270638,1.696658737293395,0,0,0,0,0.71111119457261485,0,0,0,0
6/08/2022 12:00:00 am,57.633852434995525,0,-0.08793290168133755,1.7259882244428955,0,0,0,0,0.75878796073190069,0,0,0,0
7/08/2022 12:00:00 am,59.413162491430313,0,-0.085136352306150798,1.8644464087409391,0,0,0,0,0.79581183423263591,0,0,0,0
8/08/2022 12:00:00 am,61.310480504807167,0,-0.083874117199014275,1.9811921305758695,0,0,0,0,0.79953703774891338,0,0,0,0
9/08/2022 12:00:00 am,63.253576851506864,0,-0.079202545746347441,2.022298892446047,0,0,0,0,0.81682098834893968,0,0,0,0
10/08/2022 12:00:00 am,65.132249560333534,0,-0.071411515391398006,1.9500842242180705,0,0,0,0,0.84194421130570307,0,0,0,0
11/08/2022 12:00:00 am,66.940134699290155,0,-0.066108881552889853,1.8739940205095138,0,0,0,0,0.83735457013966441,0,0,0,0
12/08/2022 12:00:00 am,68.856613660194512,0,-0.064796101209516399,1.9812750621138624,0,0,0,0,0.84165711778800523,0,0,0,0
13/08/2022 12:00:00 am,70.775213762504421,0,-0.061693097938979591,1.9802932002488998,0,0,0,0,0.83298309238373247,0,0,0,0
14/08/2022 12:00:00 am,72.716095121307291,0,-0.059102179645014186,1.9999835384478803,0,0,0,0,0.82410322485263632,0,0,0,0
15/08/2022 12:00:00 am,74.703880708483922,0,-0.056156607219900456,2.043942194396533,0,0,0,0,0.83181571754582595,0,0,0,0
16/08/2022 12:00:00 am,76.62945747526885,0,-0.051332283266420697,1.9769090500513542,0,0,0,0,0.83917803997267582,0,0,0,0
17/08/2022 12:00:00 am,78.561812322620469,0,-0.048206579671268956,1.9805614270228953,0,0,0,0,0.84422951470065233,0,0,0,0
18/08/2022 12:00:00 am,80.554041965072841,0,-0.045975828934285312,2.0382054713866591,0,0,0,0,0.85157511810987807,0,0,0,0
19/08/2022 12:00:00 am,82.656568144058213,0,-0.043925026025100067,2.1464512050104685,0,0,0,0,0.87290056979206287,0,0,0,0
20/08/2022 12:00:00 am,84.758390447560799,0,-0.040721414050305604,2.1425437175528907,0,0,0,0,0.88431510143346737,0,0,0,0
21/08/2022 12:00:00 am,86.820242849916838,0,-0.037928570026827035,2.0997809723828618,0,0,0,0,0.87547668215412056,0,0,0,0
22/08/2022 12:00:00 am,88.915398295689528,0,-0.035908430074951925,2.131063875847647,0,0,0,0,0.87417580294385666,0,0,0,0
23/08/2022 12:00:00 am,91.010941582133825,0,-0.032792049568919346,2.1283353360132158,0,0,0,0,0.89938642620136333,0,0,0,0
24/08/2022 12:00:00 am,93.089979592783806,0,-0.030218102961741433,2.109256113611726,0,0,0,0,0.90834069465708789,0,0,0,0
25/08/2022 12:00:00 am,95.23947115607082,0,-0.029096274928998467,2.178587838216024,0,0,0,0,0.89765867571189462,0,0,0,0
26/08/2022 12:00:00 am,97.502101622845544,0,-0.028270196338634923,2.2909006631133582,0,0,0,0,0.88666547141109753,0,0,0,0
27/08/2022 12:00:00 am,99.775439645735375,0,-0.026415709852262381,2.2997537327420892,0,0,0,0,0.87765540480986914,0,0,0,0
28/08/2022 12:00:00 am,101.9608566345813,0,-0.023746309348702477,2.2091632981946372,0,0,0,0,0.87409008951260048,0,0,0,0
