Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
31/07/2022 12:00:00 am,50.943917707824006,0.055190529691259371,0,0.9991082375152639,0,137.90064851123893,130.22427046289957,0,0.59999999999999998,0,0,0.017866200348537364
1/08/2022 12:00:00 am,51.761586404066925,0.052103280067484548,-0.11399769722696421,0.98376967353736777,0,137.95275179130641,130.27347336157163,0,0.5945454545454546,0,0,0
2/08/2022 12:00:00 am,52.691392438365021,0,-0.11862857930576506,1.0484346136038625,0,0,0,0,0.60813774104683205,0,0,0
3/08/2022 12:00:00 am,53.711865263808207,0,-0.1264631823086827,1.146936007751868,0,0,0,0,0.6197833041155355,0,0,0
4/08/2022 12:00:00 am,54.794988472337884,0,-0.13009247183617434,1.2132156803658491,0,0,0,0,0.66045423903447198,0,0,0
5/08/2022 12:00:00 am,55.893035841539316,0,-0.12768624730525091,1.2257336165066803,0,0,0,0,0.70608165553833846,0,0,0
6/08/2022 12:00:00 am,57.014028245076204,0,-0.12614449458053623,1.247136898117426,0,0,0,0,0.75384986786188379,0,0,0
7/08/2022 12:00:00 am,58.229325673263645,0,-0.13212236826228629,1.3474197964497254,0,0,0,0,0.79097100682824062,0,0,0
8/08/2022 12:00:00 am,59.525515157250368,0,-0.13580094628978467,1.4319904302765076,0,0,0,0,0.794798894562187,0,0,0
9/08/2022 12:00:00 am,60.853594213739342,0,-0.13387784012998916,1.4619568966189627,0,0,0,0,0.81219770923946744,0,0,0
10/08/2022 12:00:00 am,62.138876194232942,0,-0.12468879250280684,1.4099707729964106,0,0,0,0,0.83741199678475053,0,0,0
11/08/2022 12:00:00 am,63.378144851409374,0,-0.11585758881382646,1.3551262459902575,0,0,0,0,0.83292536049418808,0,0,0
12/08/2022 12:00:00 am,64.692661207976812,0,-0.11838259481367586,1.4328989513811174,0,0,0,0,0.83732857199810806,0,0,0
13/08/2022 12:00:00 am,66.010793034711824,0,-0.11422148461709258,1.4323533113520999,0,0,0,0,0.82875292263451461,0,0,0
14/08/2022 12:00:00 am,67.346258900326674,0,-0.11131633450159772,1.4467822001164483,0,0,0,0,0.81998201402120141,0,0,0
15/08/2022 12:00:00 am,68.715367383493401,0,-0.1096917745357584,1.4788002577024904,0,0,0,0,0.82780065911459466,0,0,0
16/08/2022 12:00:00 am,70.043580858115291,0,-0.10229322282915509,1.4305066974510554,0,0,0,0,0.83526639971315808,0,0,0
17/08/2022 12:00:00 am,71.378083188229084,0,-0.09884315785474973,1.4333454879685383,0,0,0,0,0.84041862881145557,0,0,0
18/08/2022 12:00:00 am,72.755318765674474,0,-0.098027921450223321,1.4752634988956175,0,0,0,0,0.84786239140267572,0,0,0
19/08/2022 12:00:00 am,74.209846190257949,0,-0.099307432904677029,1.5538348574881538,0,0,0,0,0.86927784858079271,0,0,0
20/08/2022 12:00:00 am,75.665817728964157,0,-0.095231941484715588,1.5512034801909214,0,0,0,0,0.88078020376671295,0,0,0
21/08/2022 12:00:00 am,77.096548367499167,0,-0.089672284897810872,1.5204029234328207,0,0,0,0,0.87203283488181271,0,0,0
22/08/2022 12:00:00 am,78.552363306814684,0,-0.087422203008189037,1.5432371423237099,0,0,0,0,0.87082587877897544,0,0,0
23/08/2022 12:00:00 am,80.010022392712827,0,-0.083819398634674691,1.5414784845328113,0,0,0,0,0.89612278796194123,0,0,0
24/08/2022 12:00:00 am,81.458120696639469,0,-0.079731958775312695,1.5278302627019487,0,0,0,0,0.90515617492043976,0,0,0
25/08/2022 12:00:00 am,82.957349120028397,0,-0.078975726453219597,1.5782041498421464,0,0,0,0,0.89456100651351855,0,0,0
26/08/2022 12:00:00 am,84.53761567687846,0,-0.07946637526242073,1.659732932112497,0,0,0,0,0.88365697753812933,0,0,0
27/08/2022 12:00:00 am,86.12772502141685,0,-0.07620541174672546,1.6663147562851219,0,0,0,0,0.87473351909384989,0,0,0
28/08/2022 12:00:00 am,87.658624763879217,0,-0.069951916906674239,1.6008516593690378,0,0,0,0,0.87125674578797574,0,0,0
