Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
2/08/2022 12:00:00 am,0,1.9579647979124104,0,0.41041280740334701,0,133.50399999999999,123.85625,0,0.59999999999999998,0,0,0.99999893229712988,133.50399999999999
3/08/2022 12:00:00 am,45.411445887679399,0,-0.14558706454905174,0.55703295222845062,0,0,0,0,0.57727272727272727,0,0,0,0
4/08/2022 12:00:00 am,45.738886087823268,0,-0.1177794293486582,0.44521962949252991,0,0,0,0,0.55365702479338841,0,0,0,0
5/08/2022 12:00:00 am,45.981499765957132,0,-0.091938900262428846,0.33455257839629032,0,0,0,0,0.54442940771349857,0,0,0,0
6/08/2022 12:00:00 am,46.21333944985016,0,-0.084934910715906586,0.31677459460893648,0,0,0,0,0.53838588728191006,0,0,0,0
7/08/2022 12:00:00 am,46.581835817052919,0,-0.10929696153935609,0.477793328742114,0,0,0,0,0.52451837200343654,0,0,0,0
8/08/2022 12:00:00 am,47.013852556904901,0,-0.10871040111001951,0.54072714096200092,0,0,0,0,0.55820064156095506,0,0,0,0
9/08/2022 12:00:00 am,47.480246967900996,0,-0.089170148838960017,0.55556455983505426,0,0,0,0,0.70598002772385249,0,0,0,0
10/08/2022 12:00:00 am,47.950045353065136,0,-0.073941041832162435,0.54373942699630384,0,0,0,0,0.82398314880995627,0,0,0,0
11/08/2022 12:00:00 am,48.316313726370943,0,-0.057481018528504402,0.42374939183431642,0,0,0,0,0.86426216647769927,0,0,0,0
12/08/2022 12:00:00 am,48.718984396914664,0,-0.057942283199435174,0.46061295374316047,0,0,0,0,0.86197900915761638,0,0,0,0
13/08/2022 12:00:00 am,49.061666880353009,0,-0.050853072899429641,0.39353555633777354,0,0,0,0,0.84108254832955287,0,0,0,0
14/08/2022 12:00:00 am,49.374005545345675,0,-0.046482330080949819,0.35882099507361487,0,0,0,0,0.82627170639528968,0,0,0,0
15/08/2022 12:00:00 am,49.737579373947838,0,-0.049057493521404538,0.41263132212356413,0,0,0,0,0.80999665763295825,0,0,0,0
16/08/2022 12:00:00 am,50.134758413860268,0,-0.049614611790496754,0.44679365170292523,0,0,0,0,0.7977239810021558,0,0,0,0
17/08/2022 12:00:00 am,50.747890685740082,0,-0.062365888242810419,0.67549816012262431,0,0,0,0,0.80262764206877024,0,0,0,0
18/08/2022 12:00:00 am,51.551070967783765,0,-0.066696341841953499,0.86987662388563647,0,0,0,0,0.85715319023491598,0,0,0,0
19/08/2022 12:00:00 am,52.510238769950078,0,-0.071475519014687405,1.0306433211810049,0,0,0,0,0.84156858677609936,0,0,0,0
20/08/2022 12:00:00 am,53.498939766011297,0,-0.062932765161296977,1.0516337612225204,0,0,0,0,0.87857749998672829,0,0,0,0
21/08/2022 12:00:00 am,54.455470932236885,0,-0.056845595626498158,1.0133767618520897,0,0,0,0,0.84662922725993817,0,0,0,0
22/08/2022 12:00:00 am,55.345090541255878,0,-0.049815164914596366,0.93943477393358865,0,0,0,0,0.80942885212275906,0,0,0,0
23/08/2022 12:00:00 am,56.273470258109242,0,-0.041091631025774955,0.9694713478791368,0,0,0,0,0.91282235138626366,0,0,0,0
24/08/2022 12:00:00 am,56.942288761497537,0,-0.029647797116878261,0.698466300505171,0,0,0,0,0.88516106801092231,0,0,0,0
25/08/2022 12:00:00 am,57.574089414091674,0,-0.026931290171756217,0.65873194276589964,0,0,0,0,0.85029108654382535,0,0,0,0
26/08/2022 12:00:00 am,58.147197494683361,0,-0.020880280771024662,0.59398836136271349,0,0,0,0,0.96036199267718592,0,0,0,0
27/08/2022 12:00:00 am,52.952146200399781,0,-0.025288863262409311,0.87153888745960217,0,0,0,6.0413013184807731,1,19.815601922552517,0,0,0
28/08/2022 12:00:00 am,53.665156965655939,0,-0.020068010870212039,0.73307877612636996,0,0,0,0,0.9939393939393939,0,0,0,0
29/08/2022 12:00:00 am,54.356554059953446,0,-0.01779300411087692,0.7091900984083862,0,0,0,0,0.99562901744719912,0,0,0,0
30/08/2022 12:00:00 am,54.577687172294098,0,-0.01468710109811,0.61858115595643903,0,0,0,0.38276094251768,1,1.2180716253443507,0,0,0
31/08/2022 12:00:00 am,55.082014998220252,0,-0.01190061574589274,0.5162284416720464,0,0,0,0,0.97727272727272729,0,0,0,0
1/09/2022 12:00:00 am,55.686040199162839,0,-0.012278176222325854,0.61630337716490802,0,0,0,0,0.95358126721763092,0,0,0,0
2/09/2022 12:00:00 am,56.301055168879486,0,-0.011460716923743508,0.62647568664038866,0,0,0,0,0.92324004507888802,0,0,0,0
3/09/2022 12:00:00 am,57.149784984120906,0,-0.013165584496801497,0.86189539973822249,0,0,0,0,0.88966767980329209,0,0,0,0
4/09/2022 12:00:00 am,57.868082923215376,0,-0.010211308641667305,0.72850924773613346,0,0,0,0,0.85057622114526865,0,0,0,0
5/09/2022 12:00:00 am,58.609426731586488,0,-0.0092331217513028641,0.75057693012241689,0,0,0,0,0.79902614713646436,0,0,0,0
6/09/2022 12:00:00 am,51.075939469733427,0,-0.0050808818144543189,0.5107382158941457,0,0,0,8.0391445959327452,1,27.337186490301946,0,0,0
7/09/2022 12:00:00 am,51.442279834647024,0,-0.0036363017719636126,0.36997666668555917,0,0,0,0,0.97424242424242424,0,0,0,0
8/09/2022 12:00:00 am,52.152171644930206,0,-0.0047335343450547462,0.71462534462824046,0,0,0,0,0.94767217630853995,0,0,0,0
9/09/2022 12:00:00 am,52.777925020945702,0,-0.0034702396188244222,0.62922361563431506,0,0,0,0,0.91895483763252361,0,0,0,0
10/09/2022 12:00:00 am,52.505400466673123,0,-0.0028430861920925032,0.77519480612147518,0,0,0,1.0448762742019588,1,3.4563779948242797,0,0,0
11/09/2022 12:00:00 am,48.814469396271761,0,-0.0018356885004182644,0.80775270793743015,0,0,0,4.4968480898383696,1,16,0,0,0
12/09/2022 12:00:00 am,49.654823780657956,0,-0.00079352187089698489,0.84114790625709002,0,0,0,0,0.97878787878787865,0,0,0,0
13/09/2022 12:00:00 am,50.683414374339762,0,0.00042663869566972323,1.0281639549861343,0,0,0,0,0.94319559228650129,0,0,0,0
14/09/2022 12:00:00 am,51.478690240513409,0,0.0015059795649166041,0.79376988660872894,0,0,0,0,0.87602863344185655,0,0,0,0
15/09/2022 12:00:00 am,52.135465709831621,0,0.0019744513584014634,0.65480101795981149,0,0,0,0,0.93130049303452755,0,0,0,0
16/09/2022 12:00:00 am,52.607091013819769,0,0.0020594599035201888,0.46956584408462776,0,0,0,0,0.91499229776994961,0,0,0,0
17/09/2022 12:00:00 am,53.280779149208975,0,0.0032911981126577672,0.67039693727654681,0,0,0,0,0.8858789064772693,0,0,0,0
18/09/2022 12:00:00 am,53.920048511646428,0,0.0038838592529728544,0.63538550318448284,0,0,0,0,0.85500736882730388,0,0,0,0
19/09/2022 12:00:00 am,54.555766207541836,0,0.0045881736966042475,0.63112952219880158,0,0,0,0,0.82435556338865257,0,0,0,0
20/09/2022 12:00:00 am,55.449878618350567,0,0.0062081696762898986,0.88790424113243704,0,0,0,0,0.91649239821559425,0,0,0,0
21/09/2022 12:00:00 am,55.646203863411614,0,0.0088119214921014155,1.2172279009944624,0,0,0,1.0297145774255141,1,3.2139688070471095,0,0,0
22/09/2022 12:00:00 am,56.269727871647945,0,0.0083098824031462293,1.0039867911281957,0,0,0,0.38877266529501853,1,1.1999999999999886,0,0,0
23/09/2022 12:00:00 am,44.994723118143128,0,0.0083679483281655642,0.91837812193256541,0,0,0,12.20175082376554,1,47.099999999999994,0,0,0
24/09/2022 12:00:00 am,46.021059398637227,0,0.009739653755885147,1.0165966267382118,0,0,0,0,0.9651515151515152,0,0,0,0
25/09/2022 12:00:00 am,47.15408731462945,0,0.011405904109469844,1.1216220118827482,0,0,0,0,0.95147842056932963,0,0,0,0
26/09/2022 12:00:00 am,47.93855992142786,0,0.0091310842077994003,0.77534152259060762,0,0,0,0,0.92423441021788133,0,0,0,0
27/09/2022 12:00:00 am,48.710437369419772,0,0.0098354655223102938,0.76204198246960275,0,0,0,0,0.87522197937299362,0,0,0,0
28/09/2022 12:00:00 am,49.280704242048238,0,0.0084306388141723865,0.56183623381429282,0,0,0,0,0.83411306822062581,0,0,0,0
29/09/2022 12:00:00 am,50.101367712780352,0,0.012013133680510713,0.80865033705160005,0,0,0,0,0.79114360713047227,0,0,0,0
