Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
31/07/2022 12:00:00 am,45.887364411360878,0.055190529691259371,0,0.94255494105213555,0,137.90064851123893,130.22427046289957,0,0.59999999999999998,0,0,0.017866200348537364
1/08/2022 12:00:00 am,46.652641410600104,0.052103280067484548,-0.1144528200599495,0.93183309936666614,0,137.95275179130641,130.27347336157163,0,0.59756756756756757,0,0,0
2/08/2022 12:00:00 am,47.517853181266389,0,-0.1179106555948948,0.98312242626118118,0,0,0,0,0.60360244704163624,0,0,0
3/08/2022 12:00:00 am,48.459520519824174,0,-0.1246610179772156,1.0663283565350012,0,0,0,0,0.60883864011016131,0,0,0
4/08/2022 12:00:00 am,49.429669614209487,0,-0.1245618768168284,1.0947109712021381,0,0,0,0,0.62707181421730185,0,0,0
5/08/2022 12:00:00 am,50.381155273731146,0,-0.11847716279837384,1.069962822320027,0,0,0,0,0.64771239963296068,0,0,0
6/08/2022 12:00:00 am,51.31987463867172,0,-0.11342521987768328,1.0521445848182585,0,0,0,0,0.66948770450080164,0,0,0
7/08/2022 12:00:00 am,52.31160418161442,0,-0.11621654510791346,1.1079460880506116,0,0,0,0,0.68678274493424052,0,0,0
8/08/2022 12:00:00 am,53.367616885622866,0,-0.11980407740732624,1.1758167814157718,0,0,0,0,0.68947534059026805,0,0,0
9/08/2022 12:00:00 am,54.437702377269559,0,-0.11739275539302518,1.1874782470397185,0,0,0,0,0.6983729044757786,0,0,0
10/08/2022 12:00:00 am,55.456181453655041,0,-0.10811316928874781,1.1265922456742334,0,0,0,0,0.71061692626078865,0,0,0
11/08/2022 12:00:00 am,56.442742550929793,0,-0.10147270909616157,1.0880338063709192,0,0,0,0,0.7099012141703076,0,0,0
12/08/2022 12:00:00 am,57.487487372407401,0,-0.10408231462583561,1.1488271361034441,0,0,0,0,0.71311167483750049,0,0,0
13/08/2022 12:00:00 am,58.542995443640905,0,-0.1017450551491994,1.1572531263827088,0,0,0,0,0.71054635380874209,0,0,0
14/08/2022 12:00:00 am,59.620795719361141,0,-0.1004760487312002,1.1782763244514374,0,0,0,0,0.70799278082580375,0,0,0
15/08/2022 12:00:00 am,60.721412846312262,0,-0.099159494419326366,1.1997766213704488,0,0,0,0,0.71276583672172356,0,0,0
16/08/2022 12:00:00 am,61.785302650537496,0,-0.092654163844701376,1.1565439680699343,0,0,0,0,0.71741649940802821,0,0,0
17/08/2022 12:00:00 am,62.852171492374829,0,-0.08986292779837779,1.156731769635712,0,0,0,0,0.72106779637428731,0,0,0
18/08/2022 12:00:00 am,63.94936491051773,0,-0.089335479377311566,1.1865288975202113,0,0,0,0,0.72575823384836646,0,0,0
19/08/2022 12:00:00 am,65.092881094696367,0,-0.089892631838487169,1.2334088160171195,0,0,0,0,0.73662841510405985,0,0,0
20/08/2022 12:00:00 am,66.230497706805252,0,-0.086283343072778962,1.2238999551816709,0,0,0,0,0.74319189169752953,0,0,0
21/08/2022 12:00:00 am,67.357391450364318,0,-0.082481621736428146,1.2093753652955004,0,0,0,0,0.74087144429289575,0,0,0
22/08/2022 12:00:00 am,68.507336484744911,0,-0.081205876729717907,1.2311509111103058,0,0,0,0,0.74192841321365777,0,0,0
23/08/2022 12:00:00 am,69.641009431947509,0,-0.077224856837634803,1.2108978040402352,0,0,0,0,0.75469004630512249,0,0,0
24/08/2022 12:00:00 am,70.762492835700201,0,-0.073719520772621117,1.1952029245253124,0,0,0,0,0.76024745120993198,0,0,0
25/08/2022 12:00:00 am,71.934649863834338,0,-0.074300990121185961,1.2464580182553233,0,0,0,0,0.7572849822087302,0,0,0
26/08/2022 12:00:00 am,73.182309033413304,0,-0.076104085439060221,1.3237632550180289,0,0,0,0,0.75418470203172616,0,0,0
27/08/2022 12:00:00 am,74.448269959413167,0,-0.074186731382971161,1.3401476573828279,0,0,0,0,0.75186746599212972,0,0,0
28/08/2022 12:00:00 am,75.672742776049631,0,-0.068950959695277092,1.2934237763317338,0,0,0,0,0.75197736510034419,0,0,0
29/08/2022 12:00:00 am,76.852106627105783,0,-0.06389347250473687,1.2432573235608864,0,0,0,0,0.74860738541324523,0,0,0
30/08/2022 12:00:00 am,78.066498972323217,0,-0.063297169349030735,1.2776895145664673,0,0,0,0,0.74710499330321023,0,0,0
31/08/2022 12:00:00 am,79.310407738369562,0,-0.062300758320049887,1.3062095243663949,0,0,0,0,0.74916722987114426,0,0,0
1/09/2022 12:00:00 am,80.513277048711231,0,-0.057888074536741829,1.2607573848784124,0,0,0,0,0.75177927219036611,0,0,0
2/09/2022 12:00:00 am,81.720880622267686,0,-0.055862826970590085,1.2634664005270537,0,0,0,0,0.75564156531765192,0,0,0
3/09/2022 12:00:00 am,83.027867031606291,0,-0.058002808150574126,1.3649892174891787,0,0,0,0,0.75856827283679329,0,0,0
4/09/2022 12:00:00 am,84.347363499140712,0,-0.056057014871086164,1.3755534824055096,0,0,0,0,0.75574978266332316,0,0,0
5/09/2022 12:00:00 am,85.68791758104166,0,-0.054470597880178051,1.3950246797811299,0,0,0,0,0.76644522493634359,0,0,0
6/09/2022 12:00:00 am,87.145379521164656,0,-0.056488702965399984,1.513950643088394,0,0,0,0,0.79442133998792253,0,0,0
7/09/2022 12:00:00 am,88.614562329911934,0,-0.054172208786476439,1.5233550175337542,0,0,0,0,0.79559288582595622,0,0,0
8/09/2022 12:00:00 am,90.031785174266545,0,-0.049722327019401824,1.4669451713740007,0,0,0,0,0.79255028887448919,0,0,0
9/09/2022 12:00:00 am,91.396008370724957,0,-0.045601059785525866,1.4098242562439407,0,0,0,0,0.79124714249333161,0,0,0
10/09/2022 12:00:00 am,92.773702961772145,0,-0.043882554289887743,1.4215771453370791,0,0,0,0,0.79834262608971907,0,0,0
11/09/2022 12:00:00 am,94.204216506693626,0,-0.043343400505492014,1.4738569454269741,0,0,0,0,0.80850463755853441,0,0,0
12/09/2022 12:00:00 am,95.649188554827461,0,-0.041569576933896624,1.4865416250677299,0,0,0,0,0.8012778762991789,0,0,0
13/09/2022 12:00:00 am,97.088915196784001,0,-0.039291300313392785,1.4790179422699319,0,0,0,0,0.79666255938621922,0,0,0
14/09/2022 12:00:00 am,98.603699712726268,0,-0.039135285880865567,1.5539198018231211,0,0,0,0,0.79233155323525439,0,0,0
15/09/2022 12:00:00 am,100.16486362872192,0,-0.038061190723043481,1.5992251067186909,0,0,0,0,0.78207122655242534,0,0,0
16/09/2022 12:00:00 am,101.73277830890709,0,-0.035997758717089212,1.603912438902263,0,0,0,0,0.76909960875278471,0,0,0
17/09/2022 12:00:00 am,103.38532065112946,0,-0.035623886796032345,1.6881662290183999,0,0,0,0,0.77267806236506131,0,0,0
18/09/2022 12:00:00 am,105.02234214278607,0,-0.03304331253309023,1.6700648041897044,0,0,0,0,0.76243953538309039,0,0,0
19/09/2022 12:00:00 am,106.59020441451611,0,-0.029639401793236431,1.5975016735232623,0,0,0,0,0.7633020840858199,0,0,0
20/09/2022 12:00:00 am,108.09111143210541,0,-0.026607777848534298,1.5275147954378354,0,0,0,0,0.76448731774377177,0,0,0
21/09/2022 12:00:00 am,109.57402412228832,0,-0.024658906732276442,1.5075715969151822,0,0,0,0,0.76849398516636003,0,0,0
22/09/2022 12:00:00 am,111.06061058183838,0,-0.02315654216822205,1.5097430017182811,0,0,0,0,0.76888734220375321,0,0,0
23/09/2022 12:00:00 am,112.56983110409955,0,-0.021969533569355271,1.5311900558305396,0,0,0,0,0.76981379789179027,0,0,0
24/09/2022 12:00:00 am,114.14559302415,0,-0.021347961655887371,1.5971098817063443,0,0,0,0,0.7727497530668106,0,0,0
25/09/2022 12:00:00 am,115.80644500026573,0,-0.020814016003881441,1.6816659921196064,0,0,0,0,0.78331445351761875,0,0,0
26/09/2022 12:00:00 am,117.46422283397987,0,-0.019121849296343196,1.6768996830104874,0,0,0,0,0.79003777091966221,0,0,0
27/09/2022 12:00:00 am,119.11712122682169,0,-0.01749106687134061,1.6703894597131641,0,0,0,0,0.77613154884572355,0,0,0
28/09/2022 12:00:00 am,120.82158000409856,0,-0.016461234704274297,1.7209200119811527,0,0,0,0,0.77117465049230249,0,0,0
29/09/2022 12:00:00 am,122.44241050568833,0,-0.014233406060896847,1.6350639076506552,0,0,0,0,0.77142111027962068,0,0,0
30/09/2022 12:00:00 am,124.01521292909423,0,-0.012544119044821223,1.5853465424507271,0,0,0,0,0.76573593837511511,0,0,0
1/10/2022 12:00:00 am,125.6659179646275,0,-0.011878977110387545,1.662584012643642,0,0,0,0,0.76645174494639678,0,0,0
2/10/2022 12:00:00 am,127.3206782604415,0,-0.010641672120938139,1.6654019679349337,0,0,0,0,0.76233447984613201,0,0,0
3/10/2022 12:00:00 am,128.97128197402679,0,-0.0094060753867957203,1.6600097889720842,0,0,0,0,0.75179751811972906,0,0,0
4/10/2022 12:00:00 am,130.61177562532964,0,-0.0082037443106823815,1.6486973956135367,0,0,0,0,0.74192392816419495,0,0,0
5/10/2022 12:00:00 am,132.23529761711958,0,-0.0070435930579115791,1.6305655848478537,0,0,0,0,0.74022848126290375,0,0,0
6/10/2022 12:00:00 am,133.86549846539251,0,-0.0060424798383680312,1.6362433281112709,0,0,0,0,0.73684469961141619,0,0,0
7/10/2022 12:00:00 am,135.4542042635322,0,-0.0049379007647294415,1.5936436989044165,0,0,0,0,0.72155658529654387,0,0,0
8/10/2022 12:00:00 am,137.05055659634979,0,-0.0040566134411079702,1.6004089462587121,0,0,0,0,0.7101392922857519,0,0,0
9/10/2022 12:00:00 am,138.70941506480341,0,-0.0032955784832555679,1.6621540469368741,0,0,0,0,0.70916311935486298,0,0,0
10/10/2022 12:00:00 am,140.3047406721733,0,-0.0023232551672478507,1.597648862537147,0,0,0,0,0.71214686482783551,0,0,0
11/10/2022 12:00:00 am,141.86126264652114,0,-0.0015016692906089091,1.5580236436384427,0,0,0,0,0.71585430171692577,0,0,0
12/10/2022 12:00:00 am,143.47112345157672,0,-0.00079230037263400277,1.6106531054282107,0,0,0,0,0.71164944228675098,0,0,0
13/10/2022 12:00:00 am,145.14708464318076,0,-3.8936536461697813E-05,1.6760001281405168,0,0,0,0,0.71021742882572192,0,0,0
14/10/2022 12:00:00 am,146.893688917405,0,0.00077344318276395541,1.7458308310414665,0,0,0,0,0.72744128210070236,0,0,0
15/10/2022 12:00:00 am,148.55323436790204,0,0.001468776561853069,1.6580766739351607,0,0,0,0,0.72631276182912985,0,0,0
16/10/2022 12:00:00 am,150.17924971258776,0,0.0021004754123561398,1.6239148692733729,0,0,0,0,0.72911866762247535,0,0,0
