Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/08/2022 12:00:00 am,0,0.042013721536164894,0,0.40294576541785054,0,133.40003672224935,123.75979969349306,0,0.59999999999999998,0,0,0,133.40003672224935
2/08/2022 12:00:00 am,45.3793731471727,0,-0.11380023554095019,0.49317338271365307,0,0,0,0,0.58727272727272728,0,0,0,0
3/08/2022 12:00:00 am,45.911136224278948,0,-0.1380439030365268,0.66980698014277695,0,0,0,0,0.5650275482093664,0,0,0,0
4/08/2022 12:00:00 am,46.335254296399732,0,-0.11161859125971457,0.53573666338050041,0,0,0,0,0.54191278487352867,0,0,0,0
5/08/2022 12:00:00 am,46.650848865182731,0,-0.087088846722522928,0.40268341550551939,0,0,0,0,0.53288090512563646,0,0,0,0
6/08/2022 12:00:00 am,46.951818146534499,0,-0.080418949933076467,0.38138823128484561,0,0,0,0,0.52702985973717886,0,0,0,0
7/08/2022 12:00:00 am,47.423884648257811,0,-0.10342986874513782,0.57549637046845348,0,0,0,0,0.51345484819849396,0,0,0,0
8/08/2022 12:00:00 am,47.97248356196588,0,-0.10280419643499228,0.65140311014306185,0,0,0,0,0.54732150981942818,0,0,0,0
9/08/2022 12:00:00 am,48.557625874926735,0,-0.084265327287755709,0.66940764024860855,0,0,0,0,0.69523276424585934,0,0,0,0
10/08/2022 12:00:00 am,49.143207130862969,0,-0.069826997054434403,0.65540825299066463,0,0,0,0,0.81328473652959032,0,0,0,0
11/08/2022 12:00:00 am,49.599902682618811,0,-0.054249874619182181,0.5109454263750256,0,0,0,0,0.85370964163752017,0,0,0,0
12/08/2022 12:00:00 am,50.100765343859983,0,-0.054652830930458585,0.55551549217163199,0,0,0,0,0.85160235973144016,0,0,0,0
13/08/2022 12:00:00 am,50.527565822387686,0,-0.047936527074192936,0.47473700560189219,0,0,0,0,0.83095745404098109,0,0,0,0
14/08/2022 12:00:00 am,50.916734983085632,0,-0.043789810118468386,0.43295897081641427,0,0,0,0,0.81636138683405124,0,0,0,0
15/08/2022 12:00:00 am,51.368538520159895,0,-0.046185360256367103,0.49798889733062779,0,0,0,0,0.80028154133580465,0,0,0,0
16/08/2022 12:00:00 am,51.861166570245295,0,-0.046674590116643211,0.53930264020204444,0,0,0,0,0.78815606343677735,0,0,0,0
17/08/2022 12:00:00 am,52.618172061249496,0,-0.058613312922608962,0.81561880392680819,0,0,0,0,0.79329167402012823,0,0,0,0
18/08/2022 12:00:00 am,53.606156996039594,0,-0.062601644819588298,1.0505865796096849,0,0,0,0,0.84788794921694544,0,0,0,0
19/08/2022 12:00:00 am,54.784143525209849,0,-0.066974605523550723,1.244961134693803,0,0,0,0,0.83247180468572834,0,0,0,0
20/08/2022 12:00:00 am,55.995960894421913,0,-0.058850393922671884,1.2706677631347416,0,0,0,0,0.86960476492486238,0,0,0,0
21/08/2022 12:00:00 am,57.167758992814157,0,-0.053037044106778009,1.2248351424990251,0,0,0,0,0.83798277347304928,0,0,0,0
22/08/2022 12:00:00 am,58.257309399884733,0,-0.046357869355618808,1.1359082764261899,0,0,0,0,0.80116231827499107,0,0,0,0
23/08/2022 12:00:00 am,59.392069636344722,0,-0.038132690342916664,1.1728929268029069,0,0,0,0,0.90476874341033209,0,0,0,0
24/08/2022 12:00:00 am,60.20984825230564,0,-0.027437498448284137,0.84521611440920397,0,0,0,0,0.87735150876153412,0,0,0,0
25/08/2022 12:00:00 am,60.982364985579238,0,-0.024855780831197771,0.79737251410479348,0,0,0,0,0.84278917659820096,0,0,0,0
26/08/2022 12:00:00 am,61.682487778280461,0,-0.019217318223700097,0.71934011092492567,0,0,0,0,0.9529851145639886,0,0,0,0
27/08/2022 12:00:00 am,56.441413034677836,0,-0.023197318923904531,1.065214195783958,0,0,0,6.2830916204626801,1,19.334629469572064,0,0,0
28/08/2022 12:00:00 am,57.319064969493475,0,-0.018333236005481091,0.89598517082111873,0,0,0,0,0.9939393939393939,0,0,0,0
29/08/2022 12:00:00 am,58.169668395146218,0,-0.016184472401950201,0.86678789805469403,0,0,0,0,0.99562901744719912,0,0,0,0
30/08/2022 12:00:00 am,58.502131869571642,0,-0.013296539360599269,0.75604363505786987,0,0,0,0.41028362127184687,1,1.2180716253443507,0,0,0
31/08/2022 12:00:00 am,59.122356080360099,0,-0.010721662366266038,0.63094587315472328,0,0,0,0,0.97727272727272729,0,0,0,0
1/09/2022 12:00:00 am,59.86461568250386,0,-0.011000081057794819,0.75325968320155412,0,0,0,0,0.95358126721763092,0,0,0,0
2/09/2022 12:00:00 am,60.620113105916758,0,-0.010195082480914941,0.76569250589380822,0,0,0,0,0.92324004507888802,0,0,0,0
3/09/2022 12:00:00 am,61.661947585130527,0,-0.011593231577396335,1.0534277107911605,0,0,0,0,0.88966767980329209,0,0,0,0
4/09/2022 12:00:00 am,62.543482066883882,0,-0.0088657099241400417,0.8904001916774964,0,0,0,0,0.85057622114526865,0,0,0,0
5/09/2022 12:00:00 am,63.452985633757876,0,-0.0078682366089579681,0.91737180348295366,0,0,0,0,0.79902614713646436,0,0,0,0
6/09/2022 12:00:00 am,55.359608322689496,0,-0.0042363027567988709,0.62423559720395572,0,0,0,8.7133766055155331,1,27.337186490301946,0,0,0
7/09/2022 12:00:00 am,55.808832514823585,0,-0.0029695115927035332,0.45219370372679452,0,0,0,0,0.97424242424242424,0,0,0,0
8/09/2022 12:00:00 am,56.678520039763015,0,-0.0037434518284196194,0.87343097676784931,0,0,0,0,0.94767217630853995,0,0,0,0
9/09/2022 12:00:00 am,57.444979792755468,0,-0.0025913327828197552,0.76905108577527381,0,0,0,0,0.91895483763252361,0,0,0,0
10/09/2022 12:00:00 am,57.251210086537796,0,-0.0019104394520290668,0.94746031859291391,0,0,0,1.1393195853585609,1,3.4563779948242797,0,0,0
11/09/2022 12:00:00 am,53.32515618902454,0,-0.0009291825286563693,0.98725330970130332,0,0,0,4.9123780246858981,1,16,0,0,0
12/09/2022 12:00:00 am,54.353311242490101,0,8.5390262448026277E-05,1.0280696632031099,0,0,0,0,0.97878787878787865,0,0,0,0
13/09/2022 12:00:00 am,55.611364028487046,0,0.0014079521250085492,1.2566448338719418,0,0,0,0,0.94319559228650129,0,0,0,0
14/09/2022 12:00:00 am,56.583825191579393,0,0.0022979683483432822,0.9701631947440017,0,0,0,0,0.87602863344185655,0,0,0,0
15/09/2022 12:00:00 am,57.386723019487739,0,0.0025854726241307802,0.80031235528421396,0,0,0,0,0.93130049303452755,0,0,0,0
16/09/2022 12:00:00 am,57.963166282317928,0,0.0025294533934228092,0.57391380943676717,0,0,0,0,0.91499229776994961,0,0,0,0
17/09/2022 12:00:00 am,58.786415500054261,0,0.0038751832872181424,0.81937403444911261,0,0,0,0,0.8858789064772693,0,0,0,0
18/09/2022 12:00:00 am,59.567425510705128,0,0.0044277289809429021,0.77658228166992338,0,0,0,0,0.85500736882730388,0,0,0,0
19/09/2022 12:00:00 am,60.343917940981932,0,0.0051119031449347041,0.77138052713186844,0,0,0,0,0.82435556338865257,0,0,0,0
20/09/2022 12:00:00 am,61.435923323711961,0,0.0067890880126064701,1.0852162947174231,0,0,0,0,0.91649239821559425,0,0,0,0
21/09/2022 12:00:00 am,61.78972485623725,0,0.0094769416316813349,1.4877229901043427,0,0,0,1.1433983992107362,1,3.2139688070471095,0,0,0
22/09/2022 12:00:00 am,62.593181864028679,0,0.0088240246448036963,1.2270949669344613,0,0,0,0.43246198378783046,1,1.1999999999999886,0,0,0
23/09/2022 12:00:00 am,50.130084730052808,0,0.0088082396997508638,1.1224621490286908,0,0,0,13.594367522704317,1,47.099999999999994,0,0,0
24/09/2022 12:00:00 am,51.382771042182647,0,0.010179323894250469,1.2425069882355919,0,0,0,0,0.9651515151515152,0,0,0,0
25/09/2022 12:00:00 am,52.765487397017651,0,0.011845006978312256,1.3708713478566923,0,0,0,0,0.95147842056932963,0,0,0,0
26/09/2022 12:00:00 am,53.722563279198965,0,0.0094362434594614797,0.94763963872185353,0,0,0,0,0.92423441021788133,0,0,0,0
27/09/2022 12:00:00 am,54.664074633593472,0,0.010126709153879698,0.93138464524062548,0,0,0,0,0.87522197937299362,0,0,0,0
28/09/2022 12:00:00 am,55.359417450126237,0,0.0086540863152939629,0.68668873021746879,0,0,0,0,0.83411306822062581,0,0,0,0
29/09/2022 12:00:00 am,56.360063924355217,0,0.012296062277026287,0.9883504119519555,0,0,0,0,0.79114360713047227,0,0,0,0
30/09/2022 12:00:00 am,57.372838606437313,0,0.013260051080993485,0.99951463100110316,0,0,0,0,0.75877864138422568,0,0,0,0
1/10/2022 12:00:00 am,52.797324146573999,0,0.010887810001960929,0.98278142868715246,0,0,0,5.5691836985524263,1,18.320611689974669,0,0,0
2/10/2022 12:00:00 am,49.133642076993489,0,0.010461630327963434,0.9086850974547438,0,0,0,4.582828797363212,1,16.200000000000003,0,0,0
3/10/2022 12:00:00 am,49.776173611887522,0,0.012231937701633111,1.0888437419806991,0,0,0,0.45854414478829963,1,1.6000000000000085,0,0,0
4/10/2022 12:00:00 am,49.279875502170668,0,0.010594275796023567,0.88339743547261185,0,0,0,1.3902898209854833,1,4.9000000000000057,0,0,0
5/10/2022 12:00:00 am,50.089574520984456,0,0.010079133029781584,0.79961988578400711,0,0,0,0,0.95000000000000007,0,0,0,0
6/10/2022 12:00:00 am,50.951607338631973,0,0.011117340371509687,0.85091547727600458,0,0,0,0,0.90454545454545454,0,0,0,0
7/10/2022 12:00:00 am,51.432232215053475,0,0.0077967730318371231,0.47282810338966852,0,0,0,0,0.86703856749311292,0,0,0,0
8/10/2022 12:00:00 am,52.005304911725673,0,0.0091478497531318759,0.56392484691906786,0,0,0,0,0.81843185992152945,0,0,0,0
9/10/2022 12:00:00 am,52.601262713051248,0,0.0097746645448015812,0.58618313678077294,0,0,0,0,0.78123041174327812,0,0,0,0
