Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
1/08/2022 12:00:00 am,0,0.052103280067484548,0,0.99095318419943368,0,137.95275179130641,130.27347336157163,0,0.59999999999999998,0,0,0
2/08/2022 12:00:00 am,50.933683757658912,0,-0.12225780327672482,1.0559415609356382,0,0,0,0,0.61348484848484852,0,0,0
3/08/2022 12:00:00 am,51.958358331805961,0,-0.13029906953410636,1.1549736436811548,0,0,0,0,0.62501698806244266,0,0,0
4/08/2022 12:00:00 am,53.045889567054942,0,-0.13400437477416988,1.2215356100231536,0,0,0,0,0.6655848352672733,0,0,0
5/08/2022 12:00:00 am,54.148332903897774,0,-0.13149029027963294,1.2339336271224695,0,0,0,0,0.71111119457261485,0,0,0
6/08/2022 12:00:00 am,55.273729627441853,0,-0.12986743968711512,1.2552641632311969,0,0,0,0,0.75878796073190069,0,0,0
7/08/2022 12:00:00 am,56.493706127181966,0,-0.13598452479875422,1.3559610245388651,0,0,0,0,0.79581183423263591,0,0,0
8/08/2022 12:00:00 am,57.794835571499107,0,-0.13973755973803659,1.4408670040551781,0,0,0,0,0.79953703774891338,0,0,0
9/08/2022 12:00:00 am,59.127876707680684,0,-0.13772169468827145,1.4707628308698524,0,0,0,0,0.81682098834893968,0,0,0
10/08/2022 12:00:00 am,60.417881979572577,0,-0.12823780026670417,1.4182430721585968,0,0,0,0,0.84194421130570307,0,0,0
11/08/2022 12:00:00 am,61.661655660355891,0,-0.11913106140542884,1.3629047421887375,0,0,0,0,0.83735457013966441,0,0,0
12/08/2022 12:00:00 am,62.980880793525017,0,-0.121702184731866,1.4409273179009914,0,0,0,0,0.84165711778800523,0,0,0
13/08/2022 12:00:00 am,64.303690922496571,0,-0.11740310757309458,1.4402132365446547,0,0,0,0,0.83298309238373247,0,0,0
14/08/2022 12:00:00 am,65.643829029134338,0,-0.11439537586977244,1.4545334825075495,0,0,0,0,0.82410322485263632,0,0,0
15/08/2022 12:00:00 am,67.017629268010808,0,-0.11270317523009443,1.4865034141065696,0,0,0,0,0.83181571754582595,0,0,0
16/08/2022 12:00:00 am,68.350299659007732,0,-0.10508164540406018,1.4377520364009853,0,0,0,0,0.83917803997267582,0,0,0
17/08/2022 12:00:00 am,69.689188070301256,0,-0.10151989926857796,1.4404083105621059,0,0,0,0,0.84422951470065233,0,0,0
18/08/2022 12:00:00 am,71.070853404586401,0,-0.10066591763242005,1.4823312519175706,0,0,0,0,0.85157511810987807,0,0,0
19/08/2022 12:00:00 am,72.529945807474334,0,-0.1019630189378633,1.5610554218257955,0,0,0,0,0.87290056979206287,0,0,0
20/08/2022 12:00:00 am,73.990394613419454,0,-0.097764806820622496,1.5582136127657389,0,0,0,0,0.88431510143346737,0,0,0
21/08/2022 12:00:00 am,75.425460845288555,0,-0.092047202591160726,1.5271134344602635,0,0,0,0,0.87547668215412056,0,0,0
22/08/2022 12:00:00 am,76.885598191182027,0,-0.089727291086626693,1.5498646369801075,0,0,0,0,0.87417580294385666,0,0,0
23/08/2022 12:00:00 am,78.34745981917456,0,-0.086018616380709734,1.5478802443732484,0,0,0,0,0.89938642620136333,0,0,0
24/08/2022 12:00:00 am,79.799647425868727,0,-0.081816839568897404,1.534004446263074,0,0,0,0,0.90834069465708789,0,0,0
25/08/2022 12:00:00 am,81.303039171549742,0,-0.081035773021549851,1.5844275187025632,0,0,0,0,0.89765867571189462,0,0,0
26/08/2022 12:00:00 am,82.887613901293207,0,-0.081534843429889037,1.666109573173352,0,0,0,0,0.88666547141109753,0,0,0
27/08/2022 12:00:00 am,84.481976221389161,0,-0.078185849171023669,1.6725481692669744,0,0,0,0,0.87765540480986914,0,0,0
28/08/2022 12:00:00 am,86.016873296832259,0,-0.071767141425716829,1.6066642168688272,0,0,0,0,0.87409008951260048,0,0,0
29/08/2022 12:00:00 am,87.48087316977697,0,-0.065376693720474055,1.5293765666651908,0,0,0,0,0.86301779905693465,0,0,0
30/08/2022 12:00:00 am,88.978419787533383,0,-0.063887141744507492,1.5614337595009078,0,0,0,0,0.85635516544771983,0,0,0
31/08/2022 12:00:00 am,90.511357008806513,0,-0.062386883737164389,1.595324105010298,0,0,0,0,0.85800002457187297,0,0,0
1/09/2022 12:00:00 am,91.99371547202972,0,-0.057542675172240543,1.53990113839545,0,0,0,0,0.86072426628874332,0,0,0
2/09/2022 12:00:00 am,93.484795642928233,0,-0.055222672864637445,1.546302843763143,0,0,0,0,0.86624887074406742,0,0,0
3/09/2022 12:00:00 am,95.098553598039004,0,-0.056876938458584547,1.670634893569352,0,0,0,0,0.86929246728099863,0,0,0
4/09/2022 12:00:00 am,96.713506904072403,0,-0.054030593250949721,1.6689838992843458,0,0,0,0,0.85961693796945327,0,0,0
5/09/2022 12:00:00 am,98.374580664873491,0,-0.052681309397576648,1.7137550701986612,0,0,0,0,0.8802957929734555,0,0,0
6/09/2022 12:00:00 am,100.25066376228153,0,-0.056123133641230005,1.9322062310492731,0,0,0,0,0.93940759350005776,0,0,0
7/09/2022 12:00:00 am,102.13261414287049,0,-0.052859376566972038,1.9348097571559297,0,0,0,0,0.93676246888793446,0,0,0
8/09/2022 12:00:00 am,103.92889446680296,0,-0.047386083254970401,1.8436664071874316,0,0,0,0,0.92523402295530632,0,0,0
9/09/2022 12:00:00 am,105.64440139364017,0,-0.042581808970983737,1.7580887358081818,0,0,0,0,0.9176879888220153,0,0,0
10/09/2022 12:00:00 am,107.38578630072486,0,-0.040667042262493069,1.7820519493471949,0,0,0,0,0.92919280133276327,0,0,0
11/09/2022 12:00:00 am,109.21080497712516,0,-0.039973937527893355,1.8649926139281912,0,0,0,0,0.94722215401157184,0,0,0
12/09/2022 12:00:00 am,111.02303008381641,0,-0.037130619371867013,1.8493557260631031,0,0,0,0,0.92618259409904746,0,0,0
13/09/2022 12:00:00 am,112.80553384169694,0,-0.034139288918866306,1.8166430467993984,0,0,0,0,0.91129110582877904,0,0,0
14/09/2022 12:00:00 am,114.65720521108116,0,-0.033072077561418389,1.884743446945641,0,0,0,0,0.89688980301457144,0,0,0
15/09/2022 12:00:00 am,116.52448235407934,0,-0.030991941845602167,1.8982690848437722,0,0,0,0,0.86944599318971083,0,0,0
16/09/2022 12:00:00 am,118.35282213692787,0,-0.02815308837233621,1.8564928712208686,0,0,0,0,0.83665131469075338,0,0,0
17/09/2022 12:00:00 am,120.28294964472801,0,-0.027473019035629598,1.9576005268357566,0,0,0,0,0.84170754480282639,0,0,0
18/09/2022 12:00:00 am,122.15575762963311,0,-0.024550691868957752,1.8973586767740589,0,0,0,0,0.81550612981966342,0,0,0
19/09/2022 12:00:00 am,123.94663051626421,0,-0.021623509986898437,1.812496396617987,0,0,0,0,0.81534982773585851,0,0,0
20/09/2022 12:00:00 am,125.65933217865192,0,-0.019058399817207139,1.7317600622049254,0,0,0,0,0.81595725876444591,0,0,0
21/09/2022 12:00:00 am,127.35701802386399,0,-0.017392750864366757,1.7150785960764212,0,0,0,0,0.82268034890964448,0,0,0
22/09/2022 12:00:00 am,129.05456891886266,0,-0.015961229475092598,1.7135121244737626,0,0,0,0,0.82126360683468991,0,0,0
23/09/2022 12:00:00 am,130.77520694881059,0,-0.014779391518596974,1.7354174214665505,0,0,0,0,0.82111909018109708,0,0,0
