Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/08/2020 12:00:00 am,50.27521471693867,0.21993628000615217,0,0.49515099694482034,0,277.4875282790324,235.62420709677176,0,0.90000000000000013,0,0,0.65178744147232937
21/08/2020 12:00:00 am,50.245909237622449,0.2189353478561884,-0.32083958302052495,0.51046945156048851,0,277.70646362688859,235.81011263300974,0,0.91423695536214311,0,0,0.64513548361290063
22/08/2020 12:00:00 am,50.472643839207898,0,-0.30242012673322538,0.52915472831867616,0,0,0,0,0.92389598460977584,0,0,0
23/08/2020 12:00:00 am,50.731508013770792,0,-0.27722218619820305,0.53608636076109917,0,0,0,0,0.93349007184165922,0,0,0
24/08/2020 12:00:00 am,51.033587957408983,0,-0.26248379803790844,0.56456374167609902,0,0,0,0,0.97007832978567221,0,0,0
25/08/2020 12:00:00 am,51.359182919894543,0,-0.23157148423164786,0.55716644671721127,0,0,0,0,0.98765090404604439,0,0,0
26/08/2020 12:00:00 am,51.709014367120943,0,-0.2057578458855156,0.55558929311191418,0,0,0,0,0.99383129723461128,0,0,0
27/08/2020 12:00:00 am,52.069889556658197,0,-0.17703608330681364,0.53791127284407081,0,0,0,0,0.99588245362706984,0,0,0
28/08/2020 12:00:00 am,52.450236498743827,0,-0.15653566587175849,0.53688260795738763,0,0,0,0,0.99749715802634675,0,0,0
29/08/2020 12:00:00 am,52.854750901362678,0,-0.13959500812360348,0.54410941074245422,0,0,0,0,1,0.7941595887111248,0,0
30/08/2020 12:00:00 am,53.279489372455096,0,-0.12248683502340452,0.54722530611582232,0,0,0,0,1,2.7399999999999807,0,0
31/08/2020 12:00:00 am,53.714462277770529,0,-0.10448369850889305,0.53945660382432614,0,0,0,0,1,0.93999999999999773,0,0
1/09/2020 12:00:00 am,54.166995678624637,0,-0.090022270670937043,0.54255567152504369,0,0,0,0,1,0.75,0,0
2/09/2020 12:00:00 am,54.660140388813552,0,-0.079948313729913512,0.57309302391882755,0,0,0,0,1,0.11000000000001364,0,0
3/09/2020 12:00:00 am,55.172428801044049,0,-0.066176237685867001,0.57846464991636259,0,3.6751511606779617,2.7598798264963897,0,1,0.39850000000001273,0,0.0083005066103613839
4/09/2020 12:00:00 am,55.444477508814707,0.26310264151952811,-0.053606080724637906,0.58875743001482328,0,3.9382538021974898,2.9574585493518892,0,1,1.668500000000023,0,0.010326761702082167
5/09/2020 12:00:00 am,55.709503233114752,0.28027273425106669,-0.040739320169569382,0.58603777872067886,0,4.2185265364485565,3.1679312704341447,0,1,0.31700000000000728,0,0.012829338283743254
6/09/2020 12:00:00 am,55.959290942509114,0.29204895313031543,-0.02858233058146542,0.57041899310614264,0,4.5105754895788719,3.3872474233907108,0,0.99731081081081063,0,0,0.015843412940602292
7/09/2020 12:00:00 am,56.210157262197527,0.324200016391889,-0.01915405105957646,0.59422038713987657,0,4.8347755059707609,3.6307076365550359,0,1,0.067879563556118683,0,0.019710737252043295
8/09/2020 12:00:00 am,56.439805041920913,0.33595062793618435,-0.0091028038612472884,0.57470121152081721,0,5.1707261339069452,3.8829920515908602,0,1,0.15200000000001523,0,0.024337379947672506
9/09/2020 12:00:00 am,56.658541916515631,0.3634467316778478,-0.00060098947620623733,0.5827845957487664,0,5.534172865584793,4.1559248532388615,0,0.99033108108108114,0,0,0.030098961374657743
