Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
21/08/2020 12:00:00 am,0,0.2172315052371232,0,0.33278282730214459,0,222.42475599804419,196.5084271941748,0,0.90000000000000002,0,0,0.64513548361290085,222.42475599804419
22/08/2020 12:00:00 am,49.708252604072435,0,-0.63715148307048985,0.34540408714292703,0,0,0,0,0.99303030303030293,0,0,0,0
23/08/2020 12:00:00 am,49.432137544363769,0,-0.66199398012830457,0.38587892041964195,0,0,0,0,0.9977552800734617,0,0,0,0
24/08/2020 12:00:00 am,47.355723055165114,0,-0.59987644303491572,0.36529959982779214,0,0,0,1.8418376459915335,1,6.7552155647382932,0,0,0
25/08/2020 12:00:00 am,43.739110226748458,0,-0.50216497053332709,0.31045701562934069,0,0,0,3.4249048735126659,1,13.599999999999994,0,0,0
26/08/2020 12:00:00 am,42.449140888529072,0,-0.45548934492558457,0.28977907145087334,0,0,0,1.1242590647446775,1,4.5999999999999943,0,0,0
27/08/2020 12:00:00 am,42.305161023597023,0,-0.41396652728665106,0.26998666235460766,0,0,0,0,0.97878787878787865,0,0,0,0
28/08/2020 12:00:00 am,41.060257074355697,0,-0.38731712120177786,0.26105067151097205,0,0,0,1.1186374995505226,1,4.7318181818181699,0,0,0
29/08/2020 12:00:00 am,40.949968651845637,0,-0.38286323321908444,0.27257481070902334,0,0,0,0,0.97424242424242424,0,0,0,0
30/08/2020 12:00:00 am,40.852134129971596,0,-0.41255711114486626,0.31472258927081981,0,0,0,0,0.94619605142332408,0,0,0,0
31/08/2020 12:00:00 am,40.767931390260387,0,-0.39915713703369526,0.31495439732248992,0,0,0,0,0.92899248685199087,0,0,0,0
1/09/2020 12:00:00 am,40.698413117339051,0,-0.39089059318158625,0.32137232026025586,0,0,0,0,0.91350927873779109,0,0,0,0
2/09/2020 12:00:00 am,40.647792707451593,0,-0.37555270029495169,0.3249322904074971,0,0,0,0,0.90842340556200618,0,0,0,0
