Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
21/08/2020 12:00:00 am,0,0.31412008936672464,0,0.27227685870175461,0,259.7173913043477,233.99999999999991,0,0.90000000000000002,0,0,0.64552590266875975,259.7173913043477
22/08/2020 12:00:00 am,49.650342728169711,0,-0.63226061585631843,0.28260334402603116,0,0,0,0,0.99303030303030293,0,0,0,0
23/08/2020 12:00:00 am,49.309149426573818,0,-0.6569124183028725,0.31571911670697972,0,0,0,0,0.9977552800734617,0,0,0,0
24/08/2020 12:00:00 am,47.177840087533589,0,-0.59527170443546362,0.29888149076819348,0,0,0,1.8349191253729638,1,6.7552155647382932,0,0,0
25/08/2020 12:00:00 am,43.525371602162167,0,-0.49831027937157835,0.25401028551491506,0,0,0,3.4081684915147576,1,13.599999999999994,0,0,0
26/08/2020 12:00:00 am,42.192995533255591,0,-0.45199294263712853,0.23709196755071449,0,0,0,1.1174750938201616,1,4.5999999999999943,0,0,0
27/08/2020 12:00:00 am,42.00310485137571,0,-0.41078886017001182,0.22089817829013347,0,0,0,0,0.97878787878787865,0,0,0,0
28/08/2020 12:00:00 am,40.722901105197572,0,-0.38434401879221625,0.21358691305443164,0,0,0,1.1094466404403593,1,4.7318181818181699,0,0,0
29/08/2020 12:00:00 am,40.565992539914255,0,-0.37992431949979277,0.22301575421647357,0,0,0,0,0.97424242424242424,0,0,0,0
30/08/2020 12:00:00 am,40.414102577315745,0,-0.40939026291099267,0.25750030031248888,0,0,0,0,0.94619605142332408,0,0,0,0
31/08/2020 12:00:00 am,40.275699389816417,0,-0.39609314894500169,0.25768996144567352,0,0,0,0,0.92899248685199087,0,0,0,0
1/09/2020 12:00:00 am,40.150750318837545,0,-0.38789006028271267,0.26294098930384563,0,0,0,0,0.91350927873779109,0,0,0,0
2/09/2020 12:00:00 am,40.043934107702221,0,-0.37266990328690941,0.26585369215158849,0,0,0,0,0.90842340556200618,0,0,0,0
3/09/2020 12:00:00 am,39.951636663649133,0,-0.27841057419320503,0.18611313014011518,0,1.1366967866478737,0.72502108304603186,0,0.88225120220348208,0,0,0.0078217589797846456,1.1366967866478737
4/09/2020 12:00:00 am,39.806827569629043,0.057834134488963018,-0.23192026948418309,0.14494530995305871,0,1.1945309211368367,0.76190951918551686,0,0.85013143023830984,0,0,0.0088538215103833411,1.1945309211368367
5/09/2020 12:00:00 am,39.632057352810691,0.089083148765939146,-0.28500017854955395,0.19931311049713768,0,1.2836140699027758,0.81872956280497666,0,0.82045030735694979,0,0,0.010594270025364004,1.2836140699027758
6/09/2020 12:00:00 am,39.458315016450136,0.096523470655353716,-0.27310638312971669,0.19588751742451918,0,1.3801375405581295,0.88029527853140399,0,0.79998193636618964,0,0,0.012692036168925213,1.3801375405581295
7/09/2020 12:00:00 am,39.297068601709519,0.12312984331634169,-0.29921298132081375,0.26109640989654065,0,1.5032673838744712,0.95883137840001109,0,0.87720263415988708,0,0,0.015697744086509369,1.5032673838744712
8/09/2020 12:00:00 am,39.158821586908743,0.09943168518527945,-0.22346341799520708,0.18464808837970639,0,1.6026990690597507,1.0222520451327091,0,0.85321729730938922,0,0,0.018401999176228995,1.6026990690597507
9/09/2020 12:00:00 am,39.020950867653617,0.10066395091835667,-0.20609728772791236,0.16889051939114921,0,1.7033630199781074,1.0864586898385047,0,0.82207700224642122,0,0,0.021397731917029893,1.7033630199781074
