Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/08/2020 12:00:00 am,50.198191228525026,0.21993628000615217,0,0.41812750853118147,0,277.4875282790324,235.62420709677176,0,0.90000000000000002,0,0,0.65178744147232937
21/08/2020 12:00:00 am,50.092300696345681,0.2189353478561884,-0.32773403155855596,0.44077884723540234,0,277.70646362688859,235.81011263300974,0,0.93192529384238121,0,0,0.64513548361290063
22/08/2020 12:00:00 am,50.243320150306097,0,-0.31242712118174243,0.4634465751421552,0,0,0,0,0.95299264385159854,0,0,0
23/08/2020 12:00:00 am,50.427026874774867,0,-0.28457100872088414,0.46827773318965304,0,0,0,0,0.97363816645178569,0,0,0
24/08/2020 12:00:00 am,50.643835956814492,0,-0.25993363315352136,0.47674271519315009,0,0,0,0,1,3.6057249578562676,0,0
25/08/2020 12:00:00 am,50.885090396876215,0,-0.22924167049947441,0.47049611056120044,0,0,0,0,1,2.539999999999992,0,0
26/08/2020 12:00:00 am,51.150647787692314,0,-0.20360690114507207,0.46916429196117176,0,0,0,0,1,0.89000000000000057,0,0
27/08/2020 12:00:00 am,51.429777552874278,0,-0.17510642077525285,0.45423618595721521,0,0,0,0,1,0.28999999999999204,0,0
28/08/2020 12:00:00 am,51.72839548218041,0,-0.15474960630232548,0.45336753560846049,0,0,0,0,1,0.22999999999998977,0,0
29/08/2020 12:00:00 am,52.049947626425158,0,-0.1379180248266576,0.45947016907140559,0,0,0,0,1,1.1599999999999966,0,0
30/08/2020 12:00:00 am,52.391122661222809,0,-0.12092633481126747,0.46210136960891646,0,0,0,0,1,2.7399999999999949,0,0
31/08/2020 12:00:00 am,52.743603022297798,0,-0.10306077104333422,0.4555411321183197,0,0,0,0,1,0.93999999999999773,0,0
1/09/2020 12:00:00 am,53.113062204510506,0,-0.088698940408439064,0.45815812262114786,0,0,0,0,1,0.75,0,0
2/09/2020 12:00:00 am,53.518347623886214,0,-0.07865980082241153,0.48394522019812081,0,0,0,0,1,0.10999999999999943,0,0
3/09/2020 12:00:00 am,53.941847400244249,0,-0.064981483571335819,0.48848125992937269,0,2.878988505003317,1.9595146768124372,0,1,0.39849999999999852,0,0.0083005066103613839
4/09/2020 12:00:00 am,54.180423361460619,0.20610566680228759,-0.052491312882748886,0.49717294090140618,0,3.0850941718056046,2.0997955700398419,0,1,1.6684999999999945,0,0.010326761702082167
