Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
21/07/2021 12:00:00 am,49.595930177902559,0.81712504510808515,0,0.4130552230106474,0,114.34648048059644,21.287908600111038,0,0.94999999999999996,0,0,0.99999999999964828
22/07/2021 12:00:00 am,52.777598881382957,0.7700144091825365,3.5479425559932896,0.4037405566696487,0,115.11649488977898,21.431262346501406,0,1,0.25,0,0.99999999999971578
23/07/2021 12:00:00 am,56.287487782053567,0,3.1265014051635518,0.38338749550705692,0,0,0,0,1,0.76999999999999602,0,0
24/07/2021 12:00:00 am,59.578968030288742,0,2.9078941646456435,0.3835860835895285,0,0,0,0,1,1.5,0,0
25/07/2021 12:00:00 am,62.694913525235776,0,2.7285336245847951,0.38741187036224622,0,0,0,0,0.99363636363636365,0,0,0
26/07/2021 12:00:00 am,65.562710055492332,0,2.4876564028603045,0.38014012739624647,0,0,0,0,1,0.6957272727272823,0,0
27/07/2021 12:00:00 am,68.260881863292497,0,2.3172412858055438,0.38093052199463118,0,0,0,0,1,1.1299999999999955,0,0
28/07/2021 12:00:00 am,70.872971554085183,0,2.2190948861267366,0.39299480466594533,0,0,0,0,1,1.2099999999999937,0,0
29/07/2021 12:00:00 am,73.383875814799225,0,2.10782027828823,0.40308398242581428,0,0,0,0,1,1.7800000000000011,0,0
30/07/2021 12:00:00 am,75.648661833964397,0,1.8772541976833317,0.3875318214818384,0,0,0,0,1,2.3999999999999915,0,0
31/07/2021 12:00:00 am,77.740440410516356,0,1.7112038635099402,0.38057471304202023,0,0,0,0,1,0.26999999999999602,0,0
1/08/2021 12:00:00 am,79.739682266953096,0,1.6127887321800962,0.38645312425664924,0,0,0,0,1,0.35999999999999943,0,0
2/08/2021 12:00:00 am,81.688254181822671,0,1.5480665171646386,0.40050539770493199,0,0,0,0,1,1.4200000000000017,0,0
3/08/2021 12:00:00 am,83.662637068927381,0,1.541713884488189,0.43266900261651625,0,0,0,0,1,0.95999999999999375,0,0
4/08/2021 12:00:00 am,85.517948758952528,0,1.4211388647174275,0.43417282530772822,0,0,0,0,1,0.28000000000000114,0,0
5/08/2021 12:00:00 am,87.187038118956096,0,1.2529524274445478,0.4161369325590073,0,0,0,0,1,4.8499999999999943,0,0
6/08/2021 12:00:00 am,88.740902758027815,0,1.1422746699151602,0.41158996915657181,0,0,0,0,1,3.8599999999999994,0,0
7/08/2021 12:00:00 am,90.214853257366386,0,1.0596946371263769,0.41425586221218508,0,0,0,0,1,2.6999999999999886,0,0
8/08/2021 12:00:00 am,91.626612135942509,0,0.99100075176473013,0.42075812681139169,0,0,0,0,1,3.0999999999999943,0,0
9/08/2021 12:00:00 am,92.964747096436582,0,0.91551919546748906,0.42261576502659293,0,0,0,0,1,2.8100000000000023,0,0
10/08/2021 12:00:00 am,94.176044051763697,0,0.80689913718028095,0.40439781814682957,0,0,0,0,1,0.1600000000000108,0,0
11/08/2021 12:00:00 am,95.327376715468375,0,0.74602998852026303,0.40530267518441793,0,0,0,0,0.9993939393939395,0,0,0
12/08/2021 12:00:00 am,96.485584749382767,0,0.72819477314705949,0.43001326076732427,0,0,0,0,1,1.5507272727272863,0,0
13/08/2021 12:00:00 am,97.585645839378742,0,0.66927788318550796,0.43078320681047916,0,0,0,0,1,1.4500000000000028,0,0
14/08/2021 12:00:00 am,98.615975222668141,0,0.60559630401603215,0.42473307927336618,0,0,0,0,0.9993939393939395,0,0,0
15/08/2021 12:00:00 am,99.57714659021039,0,0.54511815415494169,0.41605321338729834,0,0,0,0,1,5.4206666666666763,0,0
16/08/2021 12:00:00 am,100.45705760897329,0,0.48120022680638641,0.39871079195651138,0,0,0,0,1,3.2900000000000063,0,0
17/08/2021 12:00:00 am,101.29770857478258,0,0.4429168640315595,0.39773410177772806,0,0,0,0,1,0.40000000000000568,0,0
18/08/2021 12:00:00 am,102.13283779320939,0,0.4229154211460866,0.41221379728072466,0,0,0,0,1,2.2099999999999937,0,0
19/08/2021 12:00:00 am,102.94429848881029,0,0.39385692926093441,0.41760376633996288,0,0,0,0,1,1.3900000000000006,0,0
20/08/2021 12:00:00 am,103.74600101425176,0,0.37190298242980191,0.42979954301167383,0,0,0,0,1,1.4699999999999989,0,0
21/08/2021 12:00:00 am,104.5518670955225,0,0.35594362275858771,0.44992245851215423,0,0,0,0,1,0.98999999999999488,0,0
22/08/2021 12:00:00 am,105.31317026366152,0,0.31925670908200487,0.44204645905700873,0,0,0,0,1,0.039999999999992042,0,0
23/08/2021 12:00:00 am,106.02959492046425,0,0.28495631470712368,0.4314683420956143,0,0,0,0,1,0.53000000000000114,0,0
24/08/2021 12:00:00 am,106.70669958711967,0,0.25524947774394491,0.4218551889114841,0,0,0,0,1,0.45999999999999375,0,0
25/08/2021 12:00:00 am,107.36304804178305,0,0.23419759035392929,0.42215086430944559,0,0,0,0,1,1.960000000000008,0,0
26/08/2021 12:00:00 am,108.02750793249491,0,0.2237174966472395,0.44074239406462135,0,0,0,0,1,1.6199999999999903,0,0
27/08/2021 12:00:00 am,108.67413559805246,0,0.20475522368160171,0.44187244187594088,0,0,0,0,1,0.67000000000000171,0,0
28/08/2021 12:00:00 am,109.28214163957031,0,0.18089352839621853,0.42711251312163534,0,0,0,0,1,0.43000000000000682,0,0
29/08/2021 12:00:00 am,109.86882621024708,0,0.16394195770073594,0.42274261297604177,0,0,0,0,0.99318181818181839,0,0,0
30/08/2021 12:00:00 am,110.4571526301505,0,0.15406756125184984,0.43425885865158126,0,0,0,0,0.99558884297520678,0,0,0
31/08/2021 12:00:00 am,111.07010246618708,0,0.14970355350073561,0.46324628253583411,0,0,0,0,1,2.0559214876033138,0,0
1/09/2021 12:00:00 am,111.67502036964149,0,0.13717540941316031,0.46774249404124774,0,0,0,0,0.99212121212121218,0,0,0
2/09/2021 12:00:00 am,112.25649131987332,0,0.12224774646890069,0.45922320376293319,0,0,0,0,1,1.822606060606077,0,0
3/09/2021 12:00:00 am,112.8218402815444,0,0.11012659537566805,0.4552223662954144,0,0,0,0,1,1.0100000000000051,0,0
4/09/2021 12:00:00 am,113.38039369115798,0,0.10066628802181299,0.45788712159176176,0,0,0,0,0.99833333333333329,0,0,0
5/09/2021 12:00:00 am,113.94683781649894,0,0.094177879408853471,0.47226624593211042,0,0,0,0,1,1.2928333333333342,0,0
6/09/2021 12:00:00 am,114.50014580455981,0,0.084662948235340707,0.46864503982551242,0,0,0,0,1,3.3100000000000023,0,0
7/09/2021 12:00:00 am,115.04446865349196,0,0.076580354890907643,0.46774249404124774,0,0,0,0,1,0.40999999999999659,0,0
8/09/2021 12:00:00 am,115.57546347125333,0,0.068644476445975044,0.46235034131538588,0,0,0,0,1,1.6700000000000017,0,0
9/09/2021 12:00:00 am,116.09455943894625,0,0.061653657860304634,0.45744230983262163,0,0,0,0,1,0.70000000000000284,0,0
10/09/2021 12:00:00 am,116.61098593831508,0,0.056311201309462433,0.46011529805938117,0,0,0,0,1,2.3699999999999903,0,0
11/09/2021 12:00:00 am,117.12321059341012,0,0.051216164052675595,0.46100849104236225,0,0,0,0,1,0.25,0,0
12/09/2021 12:00:00 am,117.62631574830037,0,0.04610738240756973,0.45699777248268514,0,0,0,0,1,2.5599999999999881,0,0
13/09/2021 12:00:00 am,118.13984056788489,0,0.043071381977576095,0.47045343760693664,0,0,0,0,1,0.049999999999997158,0,0
14/09/2021 12:00:00 am,118.69396866414992,0,0.042292179401236751,0.51183591686380137,0,0,0,0,1,5.3399999999999892,0,0
15/09/2021 12:00:00 am,119.24484342063052,0,0.038083590607428164,0.51279116587317142,0,0,0,0,1,0.53999999999999204,0,0
16/09/2021 12:00:00 am,119.77876525858325,0,0.033461884002306874,0.50045995395042808,0,0,0,0,0.99909090909090903,0,0,0
17/09/2021 12:00:00 am,120.32548094637943,0,0.031052071032249273,0.51566361676393158,0,0,0,0,1,1.5717272727272729,0,0
18/09/2021 12:00:00 am,120.87161248152903,0,0.028066523384651987,0.51806501176494479,0,0,0,0,1,3.1299999999999955,0,0
19/09/2021 12:00:00 am,121.3950481203054,0,0.024386398544351096,0.49904924023202246,0,0,0,0,1,1.0999999999999943,0,0
