Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
22/07/2021 12:00:00 am,0,2.4019063988696416,0,0.43300814208400223,0,201.70137931034498,23.370000000000019,0,0.94999999999999996,0,0,0.99999999997015498,201.70137931034498
23/07/2021 12:00:00 am,27.773844892539142,0,6.5594948373760795,0.51435005516306254,0,0,0,0,0.96530303030303033,0,0,0,0
24/07/2021 12:00:00 am,33.186103629828843,0,5.0237745021414257,0.38848423514827285,0,0,0,0,0.96708103764921949,0,0,0,0
25/07/2021 12:00:00 am,38.625002902802322,0,5.0130885339360649,0.42581073903741562,0,0,0,0,0.96151920374544331,0,0,0,0
26/07/2021 12:00:00 am,44.320100601428081,0,5.2016571807053218,0.4934405179204403,0,0,0,0,0.95749848733073262,0,0,0,0
27/07/2021 12:00:00 am,49.985170788316665,0,5.1262976985383553,0.53877248835023428,0,0,0,0,0.97145683212368172,0,0,0,0
28/07/2021 12:00:00 am,53.514663562709188,0,3.4785532363271336,0.3402547874691681,0,0,0,0.28931524940378756,1,0.93898545446404569,0,0,0
29/07/2021 12:00:00 am,57.837647085830966,0,3.8820590388036287,0.44092448431814812,0,0,0,0,0.98181818181818181,0,0,0,0
30/07/2021 12:00:00 am,62.060925369634248,0,3.7579198895123085,0.46535839429097475,0,0,0,0,0.97289256198347096,0,0,0,0
31/07/2021 12:00:00 am,66.825128099001347,0,4.1709664895565695,0.59323623981053986,0,0,0,0,0.95815176558978199,0,0,0,0
1/08/2021 12:00:00 am,70.513049819809083,0,3.2261770414485085,0.46174467935923319,0,0,0,0,0.94653780479475436,0,0,0,0
2/08/2021 12:00:00 am,73.695078667029236,0,2.776478275243214,0.40555057197693589,0,0,0,0,0.93363047109300767,0,0,0,0
3/08/2021 12:00:00 am,76.838190934960139,0,2.7099848222623137,0.4331274456685929,0,0,0,0,0.93443495023127421,0,0,0,0
4/08/2021 12:00:00 am,79.682635391612351,0,2.4410360231188264,0.40340843353338601,0,0,0,0,0.91744522386343286,0,0,0,0
5/08/2021 12:00:00 am,82.140703312102104,0,2.1025486567365874,0.35551926375316661,0,0,0,0,0.91477601423017296,0,0,0,0
6/08/2021 12:00:00 am,81.210759548849083,0,2.4037606586976494,0.50477932354672206,0,0,0,3.8384837454974039,1,8.2093065334993582,0,0,0
7/08/2021 12:00:00 am,81.143033070395632,0,2.0520903510886725,0.44971255102040714,0,0,0,2.5695293805625279,1,5.5,0,0,0
8/08/2021 12:00:00 am,83.351941909622695,0,1.7978758903379699,0.41103294888908637,0,0,0,0,0.97575757575757582,0,0,0,0
9/08/2021 12:00:00 am,79.049623466203286,0,1.7371671828787143,0.43224679785560632,0,0,0,6.4717324241537488,1,14.219393939393939,0,0,0
10/08/2021 12:00:00 am,80.424012048466068,0,1.1334153245067355,0.24097325775604103,0,0,0,0,0.97424242424242424,0,0,0,0
11/08/2021 12:00:00 am,82.103667186109945,0,1.3348936347003217,0.34476150294355595,0,0,0,0,0.95808310376492201,0,0,0,0
12/08/2021 12:00:00 am,83.966926221079376,0,1.4412358558021481,0.42202317916727916,0,0,0,0,0.94937325736705902,0,0,0,0
13/08/2021 12:00:00 am,86.012787825640999,0,1.5352216112481045,0.51063999331352461,0,0,0,0,0.94726344056644585,0,0,0,0
14/08/2021 12:00:00 am,87.611782109031012,0,1.1941923633470282,0.4048019200429841,0,0,0,0,0.96161893910417617,0,0,0,0
15/08/2021 12:00:00 am,89.032254582606456,0,1.0539206246211137,0.36655184895433118,0,0,0,0,0.95165256284637922,0,0,0,0
16/08/2021 12:00:00 am,90.397089640198033,0,0.99839166787285194,0.36644338971872054,0,0,0,0,0.9388219898292427,0,0,0,0
17/08/2021 12:00:00 am,91.926057103436662,0,1.0803308996024867,0.44863656363614557,0,0,0,0,0.92744232934646398,0,0,0,0
18/08/2021 12:00:00 am,91.549018091934144,0,1.0922840477005735,0.52891836620383981,0,0,0,1.998241425406925,1,3.7910071745855163,0,0,0
19/08/2021 12:00:00 am,91.729565420160327,0,0.71227968545677811,0.31329151815512862,0,0,0,0.84502387538571633,1,1.5999999999999943,0,0,0
