Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
22/07/2021 12:00:00 am,0,0.9625921648045761,0,0.52923217365822495,0,96.224854368932128,18.240000000000016,0,0.94999999999999996,0,0,0.99999999997015498,96.224854368932128
23/07/2021 12:00:00 am,23.907629455840379,0,2.5789793884188565,0.62865006742152085,0,0,0,0,0.96530303030303033,0,0,0,0
24/07/2021 12:00:00 am,26.366725605071437,0,1.9842820840498376,0.47481406518122238,0,0,0,0,0.96708103764921949,0,0,0,0
25/07/2021 12:00:00 am,28.875697317802612,0,1.9885363650187768,0.52043534771239686,0,0,0,0,0.96151920374544331,0,0,0,0
26/07/2021 12:00:00 am,31.551764877723521,0,2.0729735935737024,0.6030939663472048,0,0,0,0,0.95749848733073262,0,0,0,0
27/07/2021 12:00:00 am,34.263615999321118,0,2.0533514136139708,0.65849970798361968,0,0,0,0,0.97145683212368172,0,0,0,0
28/07/2021 12:00:00 am,35.885185025534653,0,1.3997074178799487,0.41586696246231658,0,0,0,0.19400535412873712,1,0.93898545446404569,0,0,0
29/07/2021 12:00:00 am,37.992721830455189,0,1.5686291018650227,0.53890770305551439,0,0,0,0,0.98181818181818181,0,0,0,0
30/07/2021 12:00:00 am,40.087054406646004,0,1.5255612053907353,0.56877137080008033,0,0,0,0,0.97289256198347096,0,0,0,0
31/07/2021 12:00:00 am,42.514254000151098,0,1.7021330781811024,0.72506651532399313,0,0,0,0,0.95815176558978199,0,0,0,0
1/08/2021 12:00:00 am,44.402178779971486,0,1.3235701717146569,0.56435460810572946,0,0,0,0,0.94653780479475436,0,0,0,0
2/08/2021 12:00:00 am,46.042251490471564,0,1.1443997891949351,0.49567292130514384,0,0,0,0,0.93363047109300767,0,0,0,0
3/08/2021 12:00:00 am,47.693764209177246,0,1.1221347295551816,0.52937798915050238,0,0,0,0,0.93443495023127421,0,0,0,0
4/08/2021 12:00:00 am,49.202290932667765,0,1.0154719713941596,0.49305475209636068,0,0,0,0,0.91744522386343286,0,0,0,0
5/08/2021 12:00:00 am,50.51533343576267,0,0.87851895850770845,0.43452354458720366,0,0,0,0,0.91477601423017296,0,0,0,0
6/08/2021 12:00:00 am,49.788127525164505,0,1.009112495292495,0.61695250655710476,0,0,0,2.3532709124477615,1,8.2093065334993582,0,0,0
7/08/2021 12:00:00 am,49.631913875275373,0,0.86581494935853343,0.54964867346938651,0,0,0,1.5716772727170532,1,5.5,0,0,0
8/08/2021 12:00:00 am,50.896411233496913,0,0.76212375402376864,0.50237360419777222,0,0,0,0,0.97575757575757582,0,0,0,0
9/08/2021 12:00:00 am,48.217038782250476,0,0.73981812259102853,0.52830164182351891,0,0,0,3.9474922156609824,1,14.219393939393939,0,0,0
10/08/2021 12:00:00 am,48.996208257455109,0,0.48464660461391773,0.29452287059071686,0,0,0,0,0.97424242424242424,0,0,0,0
11/08/2021 12:00:00 am,49.990500372308119,0,0.57291694458866615,0.42137517026434618,0,0,0,0,0.95808310376492201,0,0,0,0
12/08/2021 12:00:00 am,51.127620306029897,0,0.62131382585065964,0.51580610787111902,0,0,0,0,0.94937325736705902,0,0,0,0
13/08/2021 12:00:00 am,52.416982113749128,0,0.66524626033603695,0.62411554738319674,0,0,0,0,0.94726344056644585,0,0,0,0
14/08/2021 12:00:00 am,53.431862330327974,0,0.52012231430408562,0.49475790227475835,0,0,0,0,0.96161893910417617,0,0,0,0
15/08/2021 12:00:00 am,54.340992111456842,0,0.46112196574023656,0.448007815388627,0,0,0,0,0.95165256284637922,0,0,0,0
16/08/2021 12:00:00 am,55.227648966701437,0,0.43878160114394049,0.44787525410065848,0,0,0,0,0.9388219898292427,0,0,0,0
17/08/2021 12:00:00 am,56.253096019448549,0,0.47711347496959888,0.54833357777751124,0,0,0,0,0.92744232934646398,0,0,0,0
18/08/2021 12:00:00 am,56.158839735373626,0,0.48506754795193885,0.64645578091580425,0,0,0,1.2257796129426648,1,3.7910071745855163,0,0,0
19/08/2021 12:00:00 am,56.340625540305282,0,0.31789062105274368,0.382911855522935,0,0,0,0.51901667164402254,1,1.5999999999999943,0,0,0
