Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2020 12:00:00 am,0,0.034335928735757193,0,1.8263568394007621,0,84.951394430410403,78.812328817275272,0,0.59999999999999998,0,0,0
16/11/2020 12:00:00 am,51.72469603327594,0,-0.11123914097769241,1.8359351742536327,0,0,0,0,0.56863636363636361,0,0,0
17/11/2020 12:00:00 am,53.411809843818467,0,-0.10303703787462656,1.7901508484171536,0,0,0,0,0.54489531680440773,0,0,0
18/11/2020 12:00:00 am,54.934371348820228,0,-0.089515205945351339,1.6120767109471164,0,0,0,0,0.51763825444527911,0,0,0
19/11/2020 12:00:00 am,56.350314418685059,0,-0.079199699062021345,1.4951427689268506,0,0,0,0,0.49960863175329556,0,0,0
20/11/2020 12:00:00 am,57.786601374621029,0,-0.072537357667709301,1.508824313603679,0,0,0,0,0.4796388738450863,0,0,0
21/11/2020 12:00:00 am,59.299741584604647,0,-0.069596888054517525,1.5827370980381372,0,0,0,0,0.47611968301998914,0,0,0
22/11/2020 12:00:00 am,60.774674990003803,0,-0.061765255051211554,1.5366986604503716,0,0,0,0,0.4626687358958384,0,0,0
23/11/2020 12:00:00 am,62.185426704592729,0,-0.053249693816111443,1.464001408405037,0,0,0,0,0.43636756276465116,0,0,0
24/11/2020 12:00:00 am,63.621150346923393,0,-0.049364117374145144,1.4850877597048135,0,0,0,0,0.42624330431697249,0,0,0
25/11/2020 12:00:00 am,65.116046408826534,0,-0.048157034479849425,1.543053096382984,0,0,0,0,0.44429493778434881,0,0,0
26/11/2020 12:00:00 am,66.64073628791958,0,-0.045748294672348533,1.5704381737653998,0,0,0,0,0.46095654874679404,0,0,0
27/11/2020 12:00:00 am,68.18205635628378,0,-0.042062326987797438,1.5833823953520025,0,0,0,0,0.45812360854250117,0,0,0
28/11/2020 12:00:00 am,69.804569739821389,0,-0.041081608787617241,1.6635949923252291,0,0,0,0,0.48575345091270178,0,0,0
29/11/2020 12:00:00 am,71.39173485176137,0,-0.035958095974103599,1.6231232079140869,0,0,0,0,0.47172439114382225,0,0,0
30/11/2020 12:00:00 am,72.976231815729477,0,-0.03216159006133168,1.616658554029448,0,0,0,0,0.46261151968011427,0,0,0
1/12/2020 12:00:00 am,74.544903407950798,0,-0.028403830939155217,1.59707542316048,0,0,0,0,0.45017916673368175,0,0,0
2/12/2020 12:00:00 am,76.174866873688217,0,-0.026244216028977974,1.6562076817663991,0,0,0,0,0.44342289778910937,0,0,0
3/12/2020 12:00:00 am,77.847337119779709,0,-0.02382872418736004,1.6962989702788409,0,0,0,0,0.43645105902725667,0,0,0
4/12/2020 12:00:00 am,79.521909542072734,0,-0.021503211640991893,1.6960756339340191,0,0,0,0,0.44995696525099066,0,0,0
5/12/2020 12:00:00 am,81.177141551016717,0,-0.018395420545335828,1.6736274294893163,0,0,0,0,0.43011187101909443,0,0,0
6/12/2020 12:00:00 am,82.90315903997184,0,-0.016919655495923225,1.7429371444510506,0,0,0,0,0.43814834198271263,0,0,0
7/12/2020 12:00:00 am,84.576220227954209,0,-0.013972754154264022,1.6870339421366338,0,0,0,0,0.41796370239925235,0,0,0
8/12/2020 12:00:00 am,86.184930965409379,0,-0.011557884666555607,1.6202686221217273,0,0,0,0,0.40825769128658851,0,0,0
9/12/2020 12:00:00 am,87.773781880909908,0,-0.0098586872510029178,1.598709602751522,0,0,0,0,0.40855371117591749,0,0,0
10/12/2020 12:00:00 am,89.359489581757472,0,-0.0083345309917863819,1.5940422318393472,0,0,0,0,0.40381479366259043,0,0,0
11/12/2020 12:00:00 am,90.969459663663329,0,-0.0070136591292966344,1.6169837410351611,0,0,0,0,0.39639302204068938,0,0,0
12/12/2020 12:00:00 am,92.591247411856358,0,-0.0056661998712310702,1.6274539480642587,0,1.8496898196939329,1.4092874816715679,0,0.3804255342373552,0,0,0.0079619402285968262
