Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/11/2020 12:00:00 am,0,0.040297006129279112,0,0.72592253965957421,0,85.017600000000016,78.873750000000015,0,0.59999999999999998,0,0,0.0031397174254316207,85.017600000000016
16/11/2020 12:00:00 am,50.40284527001787,0,-0.097933427390715672,0.50077869740858183,0,0,0,0,0.44749999999999995,0,0,0,0
17/11/2020 12:00:00 am,50.815734995102765,0,-0.092953925272129839,0.50584365035702428,0,0,0,0,0.44319791666666664,0,0,0,0
18/11/2020 12:00:00 am,51.221142182460653,0,-0.073311344447574534,0.47871853180546042,0,0,0,0,0.34717170138888886,0,0,0,0
19/11/2020 12:00:00 am,51.632405165790757,0,-0.082120480429659803,0.49338346375976122,0,0,0,0,0.44509594618055548,0,0,0,0
20/11/2020 12:00:00 am,51.883979024037757,0,-0.045514890437641675,0.29708874868464719,0,0,0,0,0.35607675694444435,0,0,0,0
21/11/2020 12:00:00 am,52.162421489361563,0,-0.039226606364122951,0.31766907168793046,0,0,0,0,0.28041044609374993,0,0,0,0
22/11/2020 12:00:00 am,52.571500539175972,0,-0.044788305814743801,0.45386735562915231,0,0,0,0,0.23133861802734371,0,0,0,0
23/11/2020 12:00:00 am,52.845557763280624,0,-0.023510215767745035,0.29756743987239737,0,0,0,0,0.17157614170361324,0,0,0,0
24/11/2020 12:00:00 am,53.064567026873007,0,-0.016055874598765119,0.2350651381911433,0,0,0,0,0.14012051572461748,0,0,0,0
25/11/2020 12:00:00 am,53.662720713523285,0,-0.0685536301034253,0.6667073167536991,0,0,0,0,0.77027010933029672,0,0,0,0
26/11/2020 12:00:00 am,49.720462564696334,0,-0.060044858327173767,0.77526973806621313,0,0,0,4.6574830285659887,1,5.9162125145968218,0,0,0
27/11/2020 12:00:00 am,50.660036189935383,0,-0.077929092286316615,1.0175027175253686,0,0,0,0,0.87916666666666654,0,0,0,0
28/11/2020 12:00:00 am,51.269565301025153,0,-0.071464607298581839,0.68099371838834788,0,0,0,0,0.58244791666666662,0,0,0,0
29/11/2020 12:00:00 am,51.622297767017756,0,-0.043611965032957278,0.39634443102556155,0,0,0,0,0.44411653645833327,0,0,0,0
30/11/2020 12:00:00 am,52.035622472869683,0,-0.043956820578384459,0.45728152643031306,0,0,0,0,0.39786669379340273,0,0,0,0
1/12/2020 12:00:00 am,52.501719226434133,0,-0.049363056598323074,0.51545981016277587,0,0,0,0,0.45476446863245074,0,0,0,0
2/12/2020 12:00:00 am,52.786248712555945,0,-0.03173631231636409,0.31626579843817476,0,0,0,0,0.54490320796222447,0,0,0,0
3/12/2020 12:00:00 am,53.268502718009024,0,-0.043425982277833675,0.52567998773090807,0,0,0,0,0.42229998617072395,0,0,0,0
4/12/2020 12:00:00 am,53.66042199609268,0,-0.026733157293539644,0.41865243537719449,0,0,0,0,0.2920908237680841,0,0,0,0
5/12/2020 12:00:00 am,54.046352226048988,0,-0.01969933671157964,0.40562956666788769,0,0,0,0,0.21298289233089462,0,0,0,0
6/12/2020 12:00:00 am,54.418865776527554,0,-0.014400829797803327,0.38691438027636477,0,0,0,0,0.15973716924817097,0,0,0,0
7/12/2020 12:00:00 am,54.767037819335727,0,-0.010118138322523729,0.35829018113069833,0,0,0,0,0.11913730539759419,0,0,0,0
8/12/2020 12:00:00 am,55.295546550380564,0,-0.011084988047953326,0.53959371909279119,0,0,0,0,0.086870951852412434,0,0,0,0
9/12/2020 12:00:00 am,55.88007782505872,0,-0.0084789421361803896,0.59301021681433486,0,0,0,0,0.059723779398533544,0,0,0,0
10/12/2020 12:00:00 am,56.402763441761216,0,-0.0055779718369179943,0.52826358853941502,0,0,0,0,0.044792834548900158,0,0,0,0
11/12/2020 12:00:00 am,56.874366214277359,0,-0.0034679603729843578,0.4750707328891271,0,0,0,0,0.031168347373609694,0,0,0,0
12/12/2020 12:00:00 am,85.293545472590608,0,-0.0015489471324174886,0.42072820544567618,28,1.1690881201734642,0.89073380584644901,0,0.01568358106711986,0,0,0.028218864383054269,1.1690881201734642
13/12/2020 12:00:00 am,85.535629160065426,0.11314225849223369,-0.00079145296605975801,0.35601739893310952,0,1.2822303786656979,0.97693743136434141,0,0.0093874892964874532,0,0,0.035376700015132552,1.2822303786656979
14/12/2020 12:00:00 am,85.712245569232877,0.087363336705717609,-0.00042349246333595048,0.26440323833651114,0,1.3695937153714155,1.0434999736163169,0,0.0064992476806090124,0,0,0.041526624675242083,1.3695937153714155
15/12/2020 12:00:00 am,85.876433678332603,0.087509655539849351,-0.0002729374027303777,0.25197070204230015,0,1.4571033709112649,1.1101739968847733,0,0.0043544261969180225,0,0,0.048231454325426339,1.4571033709112649
16/12/2020 12:00:00 am,86.047528683755431,0.10517692688250779,-0.00020020049540026008,0.27647213280074023,0,1.5622802977937726,1.190308798319065,0,0.0029608710565826508,0,0,0.057006289382019036,1.5622802977937726
17/12/2020 12:00:00 am,86.252359653175745,0.15111131585225701,-0.00016488560226157745,0.35610717087484123,0,1.7133916136460297,1.3054412294445943,0,0.0019541671526742761,0,0,0.070957616749946009,1.7133916136460297
