Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/11/2020 12:00:00 am,0,0.034335928735757193,0,1.8263568394007621,0,84.951394430410403,78.812328817275272,0,0.59999999999999998,0,0,0,84.951394430410403
16/11/2020 12:00:00 am,51.728840662504318,0,-0.10709451174931968,1.8359351742536327,0,0,0,0,0.56863636363636361,0,0,0,0
17/11/2020 12:00:00 am,53.417771349304395,0,-0.10122016161707571,1.7901508484171536,0,0,0,0,0.54489531680440773,0,0,0,0
18/11/2020 12:00:00 am,54.940111505563365,0,-0.089736554688143982,1.6120767109471164,0,0,0,0,0.51763825444527911,0,0,0,0
19/11/2020 12:00:00 am,56.354268710986652,0,-0.080985563503565228,1.4951427689268506,0,0,0,0,0.49960863175329556,0,0,0,0
20/11/2020 12:00:00 am,57.787429421293645,0,-0.075663603296686366,1.508824313603679,0,0,0,0,0.4796388738450863,0,0,0,0
21/11/2020 12:00:00 am,59.296040711718788,0,-0.07412580761299381,1.5827370980381372,0,0,0,0,0.47611968301998914,0,0,0,0
22/11/2020 12:00:00 am,60.765517414865023,0,-0.067221957304136382,1.5366986604503716,0,0,0,0,0.4626687358958384,0,0,0,0
23/11/2020 12:00:00 am,62.170319743431691,0,-0.059199079838368363,1.464001408405037,0,0,0,0,0.43636756276465116,0,0,0,0
24/11/2020 12:00:00 am,63.599347250224199,0,-0.056060252912300212,1.4850877597048135,0,0,0,0,0.42624330431697249,0,0,0,0
25/11/2020 12:00:00 am,65.086450492462447,0,-0.055949854144746292,1.543053096382984,0,0,0,0,0.44429493778434881,0,0,0,0
26/11/2020 12:00:00 am,66.602397160526678,0,-0.054491505701160681,1.5704381737653998,0,0,0,0,0.46095654874679404,0,0,0,0
27/11/2020 12:00:00 am,68.134324507465365,0,-0.051455048413312054,1.5833823953520025,0,0,0,0,0.45812360854250117,0,0,0,0
28/11/2020 12:00:00 am,69.746173145231879,0,-0.051746354558720675,1.6635949923252291,0,0,0,0,0.48575345091270178,0,0,0,0
29/11/2020 12:00:00 am,71.322547994245284,0,-0.046748358900685738,1.6231232079140869,0,0,0,0,0.47172439114382225,0,0,0,0
30/11/2020 12:00:00 am,72.89599298653485,0,-0.04321356173987323,1.616658554029448,0,0,0,0,0.46261151968011427,0,0,0,0
