Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/11/2020 12:00:00 am,0,0.035507755250975492,0,1.3282595195641904,0,87.850640210724549,82.96034612344765,0,0.59999999999999998,0,0,0
16/11/2020 12:00:00 am,51.201471020299273,0,-0.13375456097609573,1.3352255812753693,0,0,0,0,0.56863636363636361,0,0,0
17/11/2020 12:00:00 am,52.378411077858715,0,-0.12498783219848209,1.3019278897579301,0,0,0,0,0.54489531680440773,0,0,0
18/11/2020 12:00:00 am,53.442704966865023,0,-0.10812553713705009,1.1724194261433574,0,0,0,0,0.51763825444527911,0,0,0
19/11/2020 12:00:00 am,54.433428296240614,0,-0.096653229843933985,1.0873765592195277,0,0,0,0,0.49960863175329556,0,0,0
20/11/2020 12:00:00 am,55.436649059375846,0,-0.094106010394717665,1.0973267735299486,0,0,0,0,0.4796388738450863,0,0,0
21/11/2020 12:00:00 am,56.492605746566788,0,-0.095124838654975674,1.1510815258459182,0,0,0,0,0.47611968301998914,0,0,0
22/11/2020 12:00:00 am,57.521256042438395,0,-0.088948729910481972,1.1175990257820885,0,0,0,0,0.4626687358958384,0,0,0
23/11/2020 12:00:00 am,58.50427175231291,0,-0.081712587147330429,1.064728297021845,0,0,0,0,0.43636756276465116,0,0,0
24/11/2020 12:00:00 am,59.504374095490057,0,-0.079961482062711586,1.0800638252398644,0,0,0,0,0.42624330431697249,0,0,0
25/11/2020 12:00:00 am,60.546541525403057,0,-0.080053003820077517,1.1222204337330794,0,0,0,0,0.44429493778434881,0,0,0
26/11/2020 12:00:00 am,61.610276679202769,0,-0.078401699847849282,1.1421368536475636,0,0,0,0,0.46095654874679404,0,0,0
27/11/2020 12:00:00 am,62.685817733472064,0,-0.076009778713977738,1.1515508329832747,0,0,0,0,0.45812360854250117,0,0,0
28/11/2020 12:00:00 am,63.819024144319656,0,-0.076680856298024125,1.2098872671456213,0,0,0,0,0.48575345091270178,0,0,0
29/11/2020 12:00:00 am,64.927698775296278,0,-0.071778611142719884,1.1804532421193361,0,0,0,0,0.47172439114382225,0,0,0
30/11/2020 12:00:00 am,66.034840211541024,0,-0.068610239413031904,1.1757516756577806,0,0,0,0,0.46261151968011427,0,0,0
1/12/2020 12:00:00 am,67.131302459953929,0,-0.065047150249256891,1.1615093986621674,0,0,0,0,0.45017916673368175,0,0,0
2/12/2020 12:00:00 am,68.271134699577303,0,-0.064682438024911582,1.2045146776482905,0,0,0,0,0.44342289778910937,0,0,0
