Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/11/2020 12:00:00 am,51.170911488424203,0.036288405511015753,0,1.207199893935216,0,87.815132455473574,82.926814943041634,0,0.59999999999999998,0,0,0.019089702426008048
15/11/2020 12:00:00 am,52.261640549254501,0.035507755250975492,-0.095952959340471447,1.2221897754217499,0,87.850640210724549,82.96034612344765,0,0.58128378378378376,0,0,0
16/11/2020 12:00:00 am,53.42545709926835,0,-0.094772735996260252,1.2585892860101089,0,0,0,0,0.56800547845142435,0,0,0
17/11/2020 12:00:00 am,54.584197389104084,0,-0.090136127811079297,1.248876417646813,0,0,0,0,0.55744042110042835,0,0,0
18/11/2020 12:00:00 am,55.651389713881613,0,-0.079452312786754631,1.1466446375642849,0,0,0,0,0.54485294713007582,0,0,0
19/11/2020 12:00:00 am,56.655755870845027,0,-0.071785410249978643,1.076151567213393,0,0,0,0,0.53587490638437729,0,0,0
20/11/2020 12:00:00 am,57.684998124451262,0,-0.070675891226174348,1.099918144832406,0,0,0,0,0.52571975758329403,0,0,0
21/11/2020 12:00:00 am,58.768084617448629,0,-0.071342468765234424,1.1544289617626065,0,0,0,0,0.52265587355356558,0,0,0
22/11/2020 12:00:00 am,59.830453187055099,0,-0.067079525085198322,1.129448094691669,0,0,0,0,0.51517963973125624,0,0,0
23/11/2020 12:00:00 am,60.86146682015773,0,-0.062464651890431377,1.0934782849930627,0,0,0,0,0.50160576049745542,0,0,0
24/11/2020 12:00:00 am,61.914158858499775,0,-0.061204937664200099,1.1138969760062436,0,0,0,0,0.49493097518368839,0,0,0
25/11/2020 12:00:00 am,62.993475242892458,0,-0.060159113222354677,1.1394754976150363,0,0,0,0,0.50070690911341764,0,0,0
26/11/2020 12:00:00 am,64.078663241075276,0,-0.057943280298631494,1.1431312784814496,0,0,0,0,0.5061550447391624,0,0,0
27/11/2020 12:00:00 am,65.175070916680582,0,-0.056055611887156798,1.1524632874924665,0,0,0,0,0.50330365127535392,0,0,0
28/11/2020 12:00:00 am,66.304534381263025,0,-0.055236724469229781,1.1847001890516715,0,0,0,0,0.51406818761654105,0,0,0
29/11/2020 12:00:00 am,67.418510320384115,0,-0.052085486593221986,1.1660614257143114,0,0,0,0,0.50681714318677062,0,0,0
30/11/2020 12:00:00 am,68.535778199981195,0,-0.049947558673637982,1.1672154382707101,0,0,0,0,0.50159144047315452,0,0,0
1/12/2020 12:00:00 am,69.649546698297812,0,-0.047597564335284837,1.1613660626519053,0,0,0,0,0.49478306943078199,0,0,0
2/12/2020 12:00:00 am,70.809877715067813,0,-0.047351510077398684,1.2076825268474056,0,0,0,0,0.49023311230850497,0,0,0
3/12/2020 12:00:00 am,72.003704522595413,0,-0.046434093104897212,1.2402609006324954,0,0,0,0,0.4854477373407004,0,0,0
4/12/2020 12:00:00 am,73.185668455094216,0,-0.043784703608841236,1.2257486361076357,0,0,0,0,0.48984845414496098,0,0,0
5/12/2020 12:00:00 am,74.368218592586658,0,-0.041718030073947032,1.2242681675663969,0,0,0,0,0.47959702197230014,0,0,0
6/12/2020 12:00:00 am,75.592033075691404,0,-0.041065723763259898,1.264880206868007,0,0,0,0,0.48140875023950835,0,0,0
7/12/2020 12:00:00 am,76.792886281442492,0,-0.038297816794199191,1.2391510225452858,0,0,0,0,0.47085830175120164,0,0,0
8/12/2020 12:00:00 am,77.952674530613507,0,-0.035187427132300941,1.1949756763033113,0,0,0,0,0.46452852817142642,0,0,0
9/12/2020 12:00:00 am,79.095643992911874,0,-0.033015600219248098,1.1759850625176085,0,0,0,0,0.46279751609007513,0,0,0
10/12/2020 12:00:00 am,80.237803989566089,0,-0.031409457033169774,1.1735694536873797,0,0,0,0,0.45885165406000511,0,0,0
11/12/2020 12:00:00 am,81.400882696256403,0,-0.030422705818770268,1.1935014125090719,0,0,0,0,0.45360821756600489,0,0,0
12/12/2020 12:00:00 am,82.582560474419651,0,-0.029358981205848123,1.2110367593690998,0,1.8496898196939329,1.4092874816715679,0,0.44445497196952216,0,0,0.0079619402285968262
13/12/2020 12:00:00 am,83.62197869923564,0.14378231959113985,-0.027893891918756353,1.2110944363258751,0,1.9934721392850727,1.5188359156457698,0,0.43809136522374115,0,0,0.01008584103549039
14/12/2020 12:00:00 am,84.635359737670782,0.15329341292794507,-0.026090592954510772,1.1927650443176174,0,2.1467655522130178,1.6356308969242044,0,0.43555939683396327,0,0,0.012742151434173019
15/12/2020 12:00:00 am,85.615922787042081,0.16365449612447591,-0.024278707587478854,1.1684962530832623,0,2.3104200483374937,1.7603200368285665,0,0.42656919649979208,0,0,0.016061097842952829
16/12/2020 12:00:00 am,86.585592861013055,0.17752554449609681,-0.023090654672656585,1.1702862731397203,0,2.4879455928335905,1.895577594539879,0,0.4177398740657437,0,0,0.020269828921446385
17/12/2020 12:00:00 am,87.547647536776296,0.19219409950576205,-0.022017231455764064,1.1762660067247621,0,2.6801396923393526,2.0420111941633166,0,0.41408961976439124,0,0,0.025593336144537508
18/12/2020 12:00:00 am,88.514093080530628,0.20728485501855598,-0.021187539562956825,1.1949179383358441,0,2.8874245473579085,2.1999425122726923,0,0.42292850150248196,0,0,0.032290437213807553
19/12/2020 12:00:00 am,89.465822805486255,0.22416788891895756,-0.020059747936485017,1.1959573618110706,0,3.1115924362768661,2.3707370943061838,0,0.41718053249085818,0,0,0.040718205481143313
20/12/2020 12:00:00 am,90.386596482603906,0.24066965361358195,-0.018711805101182311,1.1801551358324067,0,3.352262089890448,2.5541044494403415,0,0.40786939552738921,0,0,0.051208790299171809
21/12/2020 12:00:00 am,91.267510341322648,0.25724506421318338,-0.017316217226397868,1.1554751401583152,0,3.6095071541036314,2.7501006888408619,0,0.39642687161242202,0,0,0.064138623829342822
22/12/2020 12:00:00 am,92.091934664182887,0.27177635223089069,-0.015759287880344308,1.111959962971472,0,3.8812835063345221,2.9571683857786835,0,0.38251083224835875,0,0,0.079770754430345259
23/12/2020 12:00:00 am,92.89474359141974,0.29197963810382133,-0.01487302005488389,1.1096615853955569,0,4.1732631444383435,3.1796290624292145,0,0.37842611242185703,0,0,0.098829483095247084
24/12/2020 12:00:00 am,93.683977111373352,0.31699567195884981,-0.01418195194161731,1.1204111438540849,0,4.4902588163971933,3.4211495743978615,0,0.37230097391318812,0,0,0.12211702315974686
25/12/2020 12:00:00 am,94.43418738838912,0.33749207389731861,-0.01314543309002647,1.1008477840031252,0,4.8277508902945119,3.6782863926053428,0,0.36528822266237615,0,0,0.14971580200898366
26/12/2020 12:00:00 am,95.136164335311989,0.35688401199678843,-0.012063659804569138,1.070924618724221,0,5.1846349022913003,3.9501980207933722,0,0.35628893633417891,0,0,0.18173953889987587
27/12/2020 12:00:00 am,95.811511115682137,0.38868692259097326,-0.011420230340381865,1.075453933301507,0,5.5733218248822736,4.2463404380055429,0,0.33995154514240655,0,0,0.21942220251324032
28/12/2020 12:00:00 am,96.451843584145251,0.42060483121503633,-0.01071111021761828,1.071648409895765,0,5.9939266560973099,4.5668012617884264,0,0.32451496681718173,0,0,0.2627122637664141
29/12/2020 12:00:00 am,97.035367528986896,0.44251231411185188,-0.0097395819499452863,1.0357758409034474,0,6.4364389702091618,4.9039535011117428,0,0.31461077651622987,0,0,0.31004080566913789
30/12/2020 12:00:00 am,97.583670385512562,0.47185191108601643,-0.0091013216123041474,1.0292560892239861,0,6.9082908812951782,5.2634597190820411,0,0.31113810433841321,0,0,0.36125925708614443
31/12/2020 12:00:00 am,98.094536576061131,0.50901416213843564,-0.0085384625833122563,1.0284188152703257,0,7.4173050434336139,5.6512800330922781,0,0.29819459562933537,0,0,0.41593763040882054
1/01/2021 12:00:00 am,98.560825150970032,0.55019091692152866,-0.0079717376862515898,1.0244512295166688,0,7.9674959603551425,6.0704731126515368,0,0.27980109366722883,0,0,0.4728489609223186
2/01/2021 12:00:00 am,98.990905623543767,0.60240529479085758,-0.0075662850450970431,1.0400520524096895,0,8.5699012551460001,6.529448575349333,0,0.26234739756215886,0,0,0.53110100806425342
3/01/2021 12:00:00 am,99.374406640538453,0.65993132969458124,-0.0071219161686397747,1.0505542628579183,0,9.2298325848405813,7.0322533979737756,0,0.23947840339248797,0,0,0.58888954028518326
4/01/2021 12:00:00 am,99.674274965007427,0.6888934927250272,-0.006279097936194411,0.99504091513021009,0,9.9187260775656085,7.5571246305261788,0,0.21722077032915146,0,0,0.64193062050873384
5/01/2021 12:00:00 am,99.892589713065064,0.71491545917024624,-0.0055213794740263111,0.93875158670191039,0,10.633641536735855,8.1018221232273184,0,0.19417390894789494,0,0,0.68920026535540624
6/01/2021 12:00:00 am,100.05942186122108,0.77642917067761097,-0.005194098274279968,0.94845541710791004,0,11.410070707413466,8.6933872056483565,0,0.17416846528286659,0,0,0.73225937828445609
7/01/2021 12:00:00 am,100.18652452585673,0.84868113231674513,-0.004977525381864023,0.98076132233424229,0,12.258751839730211,9.3400014016992081,0,0.16889940139050011,0,0,0.77071852990086531
8/01/2021 12:00:00 am,100.26452989446545,0.91811391355089178,-0.0046801225731725182,1.0007994047328019,0,13.176865753281103,10.039516764404651,0,0.16445812863084266,0,0,0.80390568927071304
9/01/2021 12:00:00 am,100.27100555530619,0.96051986385815091,-0.0041687359980091543,0.97116426069689166,0,14.137385617139254,10.771341422582291,0,0.15406999988989645,0,0,0.8311370812335318
10/01/2021 12:00:00 am,100.21663176153822,0.99518916196610263,-0.0037136051385231461,0.94452897333666119,0,15.132574779105356,11.529580784080274,0,0.15688453361569732,0,0,0.85307251661941319
11/01/2021 12:00:00 am,100.10215355920558,1.0338301589343803,-0.0033134616025252139,0.92266541820425574,0,16.166404938039737,12.317260905173134,0,0.15600041435853979,0,0,0.87069477004545526
12/01/2021 12:00:00 am,99.923365017701741,1.0934380001669872,-0.0029970991290364513,0.91764655779218185,0,17.259842938206724,13.150356524347979,0,0.14395458698901908,0,0,0.88502252990321451
13/01/2021 12:00:00 am,99.682462693236701,1.1477287291870795,-0.0026860640739327923,0.9095124687959607,0,18.407571667393803,14.024816508490519,0,0.13697497068094586,0,0,0.89651436844050403
14/01/2021 12:00:00 am,99.376201199023157,1.1957559372077071,-0.0023674056121203435,0.89186184860628237,0,19.60332760460151,14.935868651124961,0,0.12580108958940628,0,0,0.9056364780336652
15/01/2021 12:00:00 am,99.010494000289512,1.2756646478280906,-0.0021566266834180947,0.91211407577786308,0,20.878992252429601,15.907803620898743,0,0.12281307196953635,0,0,0.91301991240089131
16/01/2021 12:00:00 am,98.582815742807071,1.3257870179520097,-0.0018738648158973525,0.89998262528546258,0,22.204779270381611,16.917927063147896,0,0.11705653606544152,0,0,0.91882142100180531
17/01/2021 12:00:00 am,98.101323565638197,1.3818547907603396,-0.0016327372725293277,0.90199535086399996,0,23.58663406114195,17.970768808489108,0,0.12165685132295145,0,0,0.92339384239948752
18/01/2021 12:00:00 am,97.553610689591324,1.4795487917987415,-0.0014390156388977005,0.93327493139077422,0,25.066182852940692,19.098044078431005,0,0.11622045922430355,0,0,0.927081888099069
19/01/2021 12:00:00 am,96.941463775220654,1.5694105532657794,-0.0012214680191167115,0.95848510691422417,0,26.635593406206471,20.293785452347791,0,0.11465000076034246,0,0,0.93001042646984777
20/01/2021 12:00:00 am,96.274149721586653,1.5915049238893744,-0.00094063826530121908,0.92513150852068526,0,28.227098330095846,21.50636063245398,0,0.10965979734833491,0,0,0.93223630267506319
