Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/11/2020 12:00:00 am,0,0.035810815993798428,0,0.87110704759148927,0,75.552750000000017,69.408900000000017,0,0.59999999999999998,0,0,0.0031397174254316207,75.552750000000017,0.019,0.022000000000000002
16/11/2020 12:00:00 am,50.573477290040756,0,-0.10906651644963125,0.68254380649038915,0,0,0,0,0.54454545454545467,0,0,0,0,0,0
17/11/2020 12:00:00 am,51.155211322082096,0,-0.10379978452961222,0.68553381657095469,0,0,0,0,0.53607024793388436,0,0,0,0,0,0
18/11/2020 12:00:00 am,51.74549246834696,0,-0.1018137878674355,0.69209493413229861,0,0,0,0,0.49383441021788138,0,0,0,0,0,0
19/11/2020 12:00:00 am,52.310885486954199,0,-0.088829838549785989,0.65422285715702277,0,0,0,0,0.52144344238781504,0,0,0,0,0,0
20/11/2020 12:00:00 am,52.671123012382765,0,-0.058941476294759099,0.41917900172331996,0,0,0,0,0.48352028294142851,0,0,0,0,0,0
21/11/2020 12:00:00 am,53.079186569667506,0,-0.058641972660186004,0.46670552994492309,0,0,0,0,0.44615735198686357,0,0,0,0,0,0
22/11/2020 12:00:00 am,53.683169909535494,0,-0.074252400678904706,0.67823574054689739,0,0,0,0,0.41776552049679044,0,0,0,0,0,0
23/11/2020 12:00:00 am,54.085820362583824,0,-0.046385893250812327,0.44903634629914885,0,0,0,0,0.37852088069254647,0,0,0,0,0,0
24/11/2020 12:00:00 am,54.404072263278678,0,-0.035415530260844985,0.35366743095569375,0,0,0,0,0.35328615531304336,0,0,0,0,0,0
25/11/2020 12:00:00 am,54.959140704606767,0,-0.059316881679055244,0.61438532300714077,0,0,0,0,0.57145020185752293,0,0,0,0,0,0
26/11/2020 12:00:00 am,55.615007066663743,0,-0.051883638990416037,0.70775000104739594,0,0,0,0,0.74764035031422715,0,0,0,0,0,0
27/11/2020 12:00:00 am,56.535360416092473,0,-0.067224795191939135,0.98757814462067262,0,0,0,0,0.7163189388591219,0,0,0,0,0,0
28/11/2020 12:00:00 am,57.342700552278338,0,-0.061519909122417338,0.8688600453082812,0,0,0,0,0.62840706909004784,0,0,0,0,0,0
29/11/2020 12:00:00 am,57.864990395856466,0,-0.042053071139169673,0.56434291471730247,0,0,0,0,0.57413554948681644,0,0,0,0,0,0
30/11/2020 12:00:00 am,58.487608172349496,0,-0.046746997142124602,0.66936477363514912,0,0,0,0,0.5506194757253744,0,0,0,0,0,0
1/12/2020 12:00:00 am,59.15770466169451,0,-0.04534766225050757,0.71544415159552299,0,0,0,0,0.56529204183316262,0,0,0,0,0,0
2/12/2020 12:00:00 am,59.537419375986296,0,-0.026368673414187471,0.40608338770597824,0,0,0,0,0.59572524094579249,0,0,0,0,0,0
3/12/2020 12:00:00 am,60.237501286325788,0,-0.042356720340380516,0.74243863067987015,0,0,0,0,0.54698408486840944,0,0,0,0,0,0
4/12/2020 12:00:00 am,60.840703242025938,0,-0.035757874817733626,0.63895983051788574,0,0,0,0,0.48565556626195139,0,0,0,0,0,0
5/12/2020 12:00:00 am,61.443046874021015,0,-0.03143424312716725,0.63377787512224015,0,0,0,0,0.43782585140281977,0,0,0,0,0,0
6/12/2020 12:00:00 am,62.021087867904001,0,-0.026740364986245435,0.60478135886923468,0,0,0,0,0.39802350127529074,0,0,0,0,0,0
7/12/2020 12:00:00 am,62.553046881342759,0,-0.02192060911006033,0.5538796225488184,0,0,0,0,0.36123648070287745,0,0,0,0,0,0
8/12/2020 12:00:00 am,63.343844405939194,0,-0.02816573648381282,0.81896326108024697,0,0,0,0,0.32566016063365472,0,0,0,0,0,0
