Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
08/03/2023 00:00:00,50.514135416355458,0.072069093467092671,0,0.58620450982255157,0,124.24532583310666,56.475148105957572,0,0.90000000000000013,0,0,0.025540727266844865
08/04/2023 00:00:00,47.45172028810002,0.067792639860755344,-3.6114544952125147,0.61683200681783024,0,124.31311847296742,56.505962942257916,0,0.93414189189189201,0,0,0
08/05/2023 00:00:00,44.648630210139878,0,-3.4042638427733749,0.60117376481323281,0,0,0,0,0.94581925584368165,0,0,0
08/06/2023 00:00:00,41.877755589263238,0,-3.3899056063367414,0.61903098546009927,0,0,0,0,0.96950713534693156,0,0,0
08/07/2023 00:00:00,39.192071162548032,0,-3.3114626102575855,0.62577818354237957,0,0,0,0,0.9771662039355693,0,0,0
08/08/2023 00:00:00,36.748000172462547,0,-3.0377675698629893,0.59369657977750634,0,0,0,0,0.99429691686551191,0,0,0
08/09/2023 00:00:00,34.631976931496837,0,-2.6504324714151331,0.53440923044942834,0,0,0,0,1,1.2434717658332772,0,0
08/10/2023 00:00:00,32.713843895968928,0,-2.420376689608851,0.50224365408094296,0,0,0,0,1,0.090000000000003411,0,0
08/11/2023 00:00:00,30.672746612525238,0,-2.5957724108793734,0.55467512743568181,0,0,0,0,1,3.4299999999999784,0,0
08/12/2023 00:00:00,28.628516755904609,0,-2.6225813013859494,0.5783514447653223,0,0,0,0,1,3.75,0,0
08/13/2023 00:00:00,26.608730535634255,0,-2.615866483834985,0.59608026356462929,0,0,0,0,1,1.9200000000000159,0,0
08/14/2023 00:00:00,24.621246966586291,0,-2.6004211541981235,0.61293758515016095,0,0,0,0,1,5.5600000000000023,0,0
08/15/2023 00:00:00,22.783570683252435,0,-2.4301833139253048,0.59250703059144738,0,0,0,0,1,2.039999999999992,0,0
08/16/2023 00:00:00,20.980352834760712,0,-2.4113083814697234,0.60809053297799975,0,0,0,0,1,0.29999999999998295,0,0
08/17/2023 00:00:00,19.271774041861281,0,-2.3118468306097171,0.60326803771028492,0,0,0,0,1,5.2299999999999898,0,0
08/18/2023 00:00:00,17.763267271017703,0,-2.065463782851559,0.55695701200797931,0,0,0,0,1,1.910000000000025,0,0
08/19/2023 00:00:00,16.222920577856581,0,-2.1352343504129081,0.59488765725178561,0,0,0,0,1,0.56999999999999318,0,0
08/20/2023 00:00:00,14.785037957182325,0,-2.0197523901196774,0.58186976944542179,0,0,0,0,1,2.210000000000008,0,0
08/21/2023 00:00:00,13.343079553950364,0,-2.0542887627355597,0.61233035950359882,0,0,0,0,1,0.67000000000001592,0,0
08/22/2023 00:00:00,12.004775181144163,0,-1.9355787720713167,0.59727439926511505,0,0,0,0,1,2.789999999999992,0,0
08/23/2023 00:00:00,10.724288583818378,0,-1.8813525854897719,0.60086598816398762,0,0,0,0,1,0.039999999999992042,0,0
08/24/2023 00:00:00,9.4708381944480902,0,-1.8730928306961161,0.61964244132582846,0,0,0,0,0.99209459459459448,0,0,0
08/25/2023 00:00:00,8.3026257006527491,0,-1.7775124862682219,0.60929999247288102,0,0,0,0,0.99899690467494517,0,0,0
08/26/2023 00:00:00,7.0862137811549113,0,-1.8881532468739834,0.67174132737614567,0,0,0,0,1,1.4330365039262176,0,0
08/27/2023 00:00:00,5.9391202401017162,0,-1.8207680778579629,0.67367453680476785,0,0,0,0,0.9958108108108108,0,0,0
08/28/2023 00:00:00,4.8292124465318675,0,-1.8050798140001305,0.69517202043028148,0,0,0,0,0.99761398831263703,0,0,0
08/29/2023 00:00:00,3.8384122136605332,0,-1.6535663145894333,0.66276608171809881,0,0,0,0,1,1.1604731479182249,0,0
08/30/2023 00:00:00,2.8637986204797059,0,-1.6724203505439093,0.69780675736308184,0,0,0,0,0.99858108108108101,0,0,0
08/31/2023 00:00:00,1.9937597750203437,0,-1.5385659587137539,0.66852711325439174,0,0,0,0,0.99805789353542718,0,0,0
09/01/2023 00:00:00,1.2244723655395808,0,-1.4030997161828509,0.63381230670208799,0,13.155463734730109,5.9797562430591391,0,0.98754077206157309,0,0,0.008515887020965238
09/02/2023 00:00:00,208.34689767109219,0.99132368889877753,-1.2919272234249348,0.60567621787630632,261,14.146787423628886,6.4303579198313114,52.199999999999989,0.98410747712547864,0,0,0.010712517034366355
09/03/2023 00:00:00,206.62677321940029,1.0745896603635785,-1.2566518519787593,0.61111706065045357,0,15.221377083992465,6.9188077654511204,0,0.97459121580260444,0,0,0.01349677167570726
09/04/2023 00:00:00,204.8166635832583,1.1922658210046926,-1.2479399581704769,0.63009614303316774,0,16.413642904997158,7.4607467749987082,0,0.96769900605124382,0,0,0.017116887841276462
09/05/2023 00:00:00,203.01450674744225,1.2461585180754646,-1.1689359028907376,0.61293758515016095,0,17.659801423072622,8.0271824650330093,0,0.96437067917265584,0,0,0.021544619871964002
09/06/2023 00:00:00,201.05810882486765,1.4161566584325875,-1.1871697901183182,0.64692852597628114,0,19.07595808150521,8.6708900370478208,0,0.9668026936372508,0,0,0.027435953569566525
09/07/2023 00:00:00,198.95197204346422,1.5937431646331284,-1.1846560812903846,0.67226246452009764,0,20.669701246138338,9.3953187482446978,0,0.95733168051668693,0,0,0.035237855395815317
09/08/2023 00:00:00,196.81055694563764,1.6908152506785008,-1.1021953708857666,0.65159552373767771,0,22.360516496816839,10.163871134916743,0,0.94693039651362643,0,0,0.044959275845938437
09/09/2023 00:00:00,194.78918334899438,1.6510055456383128,-0.96064597461788992,0.59027792361296483,0,24.011522042455152,10.914328201115977,0,0.94391475133549785,0,0,0.055961721780633647
09/10/2023 00:00:00,192.58012730546878,1.8596322574452664,-0.96547225857592878,0.61604847249558214,0,25.871154299900418,11.759615590863824,0,0.94014858868276119,0,0,0.070208707778213988
09/11/2023 00:00:00,190.13991015736769,2.1105424007885922,-0.98128814903128614,0.65161340171879045,0,27.98169670068901,12.71895304576773,0,0.94233951330399623,0,0,0.08880735060136899
09/12/2023 00:00:00,187.624957783696,2.2326015424123291,-0.91557712878785935,0.63322629752851367,0,30.214298243101339,13.733771928682426,0,0.93412591539986145,0,0,0.11128924110910798
