Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.067792639860755344,0,0.65733308491881814,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.526993396418753,0,-3.1261603454191187,0.65315374183787123,0,0,0,0,0.92687878787878775,0,0,0
6/08/2023 12:00:00 am,45.161604971657631,0,-3.0541194639276057,0.68873103916648448,0,0,0,0,0.98029264921946735,0,0,0
7/08/2023 12:00:00 am,42.875011447357807,0,-2.9828314651494621,0.69623794084963209,0,0,0,0,0.99728777173247629,0,0,0
8/08/2023 12:00:00 am,40.207395828165495,0,-2.7878446070301024,0.66054409543947745,0,0,0,0.54031510760168888,1,2.3340035077203964,0,0
9/08/2023 12:00:00 am,37.828216201768058,0,-2.5207393417638873,0.59458126212216933,0,0,0,0.45302154675572198,1,2.0800000000000125,0,0
10/08/2023 12:00:00 am,36.014877810374188,0,-2.3534701257063411,0.55879398917784295,0,0,0,0.018662254865373474,1,0.0899999999999892,0,0
11/08/2023 12:00:00 am,33.526093756242844,0,-2.4438235058454687,0.61712900628817258,0,0,0,0.66208955457404584,1,3.4300000000000068,0,0
12/08/2023 12:00:00 am,31.058030772876098,0,-2.4409630329149046,0.64347116850798247,0,0,0,0.67057111895982491,1,3.75,0,0
13/08/2023 12:00:00 am,28.983195467325437,0,-2.417635424942528,0.66319617110339468,0,0,0,0.32039605171152513,1,1.9200000000000017,0,0
14/08/2023 12:00:00 am,26.429523886669358,0,-2.3895580083077164,0.68195154989035067,0,0,0,0.84606512223871266,1,5.5600000000000023,0,0
15/08/2023 12:00:00 am,24.538114362943968,0,-2.2624188253076518,0.65922060846338504,0,0,0,0.28821130688112462,1,2.0400000000000063,0,0
16/08/2023 12:00:00 am,22.942014484126211,0,-2.2330315047344733,0.67655874184384313,0,0,0,0.039627115927126713,1,0.29999999999999716,0,0
17/08/2023 12:00:00 am,20.833764866471945,0,-2.1520940203869827,0.67119325569674826,0,0,0,0.62734885296403431,1,5.2299999999999898,0,0
18/08/2023 12:00:00 am,19.26543132321234,0,-1.9761399994111173,0.61966782061193104,0,0,0,0.21186136446041656,1,1.9099999999999966,0,0
19/08/2023 12:00:00 am,17.863482844861799,0,-2.0051930583417175,0.66186928278204382,0,0,0,0.058624702790863931,1,0.56999999999999318,0,0
20/08/2023 12:00:00 am,16.387778222263499,0,-1.9145682001360953,0.64738564043259705,0,0,0,0.20852206289480205,1,2.210000000000008,0,0
21/08/2023 12:00:00 am,15.088703757326453,0,-1.922144600526714,0.68127595341717184,0,0,0,0.058205817827504912,1,0.67000000000000171,0,0
