Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
4/08/2023 12:00:00 am,0,0.069271292539013984,0,0.54976948920482971,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254316207,124.41,0.0050000000000000001,0.0050000000000000001
5/08/2023 12:00:00 am,47.417677367970413,0,-3.1285966706576236,0.54627403862803781,0,0,0,0,0.92687878787878775,0,0,0,0,0,0
6/08/2023 12:00:00 am,44.93720731915694,0,-3.0564996452072641,0.57602959639378704,0,0,0,0,0.98029264921946735,0,0,0,0,0,0
7/08/2023 12:00:00 am,42.534359325922374,0,-2.9851560892178952,0.58230809598332867,0,0,0,0,0.99728777173247629,0,0,0,0,0,0
8/08/2023 12:00:00 am,39.762461131227781,0,-2.7900172710737419,0.55245506164029023,0,0,0,0.53433598526113635,1,2.3340035077203964,0,0,0,0,0
9/08/2023 12:00:00 am,37.290461904666202,0,-2.5227038414054483,0.49728614650217795,0,0,0,0.44658153165830827,1,2.0800000000000125,0,0,0,0,0
10/08/2023 12:00:00 am,35.384177173527085,0,-2.3553042666433974,0.46735497276692328,0,0,0,0.018335437262643649,1,0.0899999999999892,0,0,0,0,0
11/08/2023 12:00:00 am,32.806710544900128,0,-2.4457280623070226,0.5161442598046535,0,0,0,0.64788282612458969,1,3.4300000000000068,0,0,0,0,0
12/08/2023 12:00:00 am,30.248919402265422,0,-2.4428653601106518,0.53817588638849445,0,0,0,0.65310166891254895,1,3.75,0,0,0,0,0
13/08/2023 12:00:00 am,28.073730659770906,0,-2.4195195721238889,0.55467316128647559,0,0,0,0.31034233165710412,1,1.9200000000000017,0,0,0,0,0
14/08/2023 12:00:00 am,25.438334806807021,0,-2.391420273783968,0.57035947809011145,0,0,0,0.81433505727002864,1,5.5600000000000023,0,0,0,0,0
15/08/2023 12:00:00 am,23.450069223112745,0,-2.264182006806724,0.55134814526028575,0,0,0,0.27543172214783423,1,2.0400000000000063,0,0,0,0,0
16/08/2023 12:00:00 am,21.743589459912901,0,-2.2347717836748444,0.56584912954212341,0,0,0,0.037557109067121924,1,0.29999999999999716,0,0,0,0,0
17/08/2023 12:00:00 am,19.562122855424068,0,-2.153771221937177,0.56136163203728029,0,0,0,0.58905701458893511,1,5.2299999999999898,0,0,0,0,0
18/08/2023 12:00:00 am,17.905800863822201,0,-1.9776800738869653,0.51826763178452417,0,0,0,0.19690954949942624,1,1.9099999999999966,0,0,0,0,0
19/08/2023 12:00:00 am,16.39879063981105,0,-2.0067557748745699,0.55356340014498207,0,0,0,0.053817849281561067,1,0.56999999999999318,0,0,0,0,0
20/08/2023 12:00:00 am,14.835410795179618,0,-1.916060289572151,0.54144980836180845,0,0,0,0.18876936342108921,1,2.210000000000008,0,0,0,0,0
21/08/2023 12:00:00 am,13.429756331975817,0,-1.9236425945145115,0.56979443376708927,0,0,0,0.051806302456379565,1,0.67000000000000171,0,0,0,0,0
22/08/2023 12:00:00 am,11.961928296813836,0,-1.8314603143697781,0.55578434557570633,0,0,0,0.19215206636790899,1,2.789999999999992,0,0,0,0,0
23/08/2023 12:00:00 am,10.736805456259782,0,-1.7817765641430015,0.55912644242129828,0,0,0,0.0024727188323511247,1,0.040000000000006253,0,0,0,0,0
24/08/2023 12:00:00 am,9.550558707408408,0,-1.7628453259324317,0.57659857708105711,0,0,0,0,0.9822727272727273,0,0,0,0,0,0
25/08/2023 12:00:00 am,8.4309313511540669,0,-1.6866019294027694,0.56697457314842892,0,0,0,0,0.99796790633608812,0,0,0,0,0,0
26/08/2023 12:00:00 am,7.2474473810246982,0,-1.7481026440250105,0.62507838020726836,0,0,0,0.060459706311626372,1,1.4489096377410391,0,0,0,0,0
27/08/2023 12:00:00 am,6.2994597432106056,0,-1.5748649358026514,0.62687729798855873,0,0,0,0,0.99060606060606049,0,0,0,0,0,0
28/08/2023 12:00:00 am,5.5570729505407064,0,-1.3892682376351768,0.64688144496527722,0,0,0,0,0.99477887970615253,0,0,0,0,0,0
29/08/2023 12:00:00 am,4.9058987985447846,0,-1.2347599112706396,0.61672660581249039,0,0,0,0.033140846537772696,1,1.1732899522497746,0,0,0,0,0
30/08/2023 12:00:00 am,4.4441855653858102,0,-1.1110463913464528,0.64933315818747839,0,0,0,0,0.99681818181818171,0,0,0,0,0,0
31/08/2023 12:00:00 am,4.0530184071526811,0,-1.0132546017881703,0.62208744355504086,0,0,0,0,0.99569331955922857,0,0,0,0,0,0
1/09/2023 12:00:00 am,3.7142420245739585,0,-0.92856050614348973,0.58978412356476728,0,6.391452524418586,2.9708595499609634,0,0.97217343460966421,0,0,0.0083115658610508573,6.391452524418586,0.059452410012828125,0.059452410012828125
2/09/2023 12:00:00 am,3.4222756407835746,0.035045763390879614,-0.82052314680501404,0.56360252640550945,0,6.4264982878094656,3.1995548550847523,0,0.96480883283269347,0,0,0.010216907533365793,6.8876141660386718,0.058947248791268024,0.058947248791268024
3/09/2023 12:00:00 am,3.1834360161133581,0.052739044908782562,-0.74311995911955697,0.55701937935812251,0,6.479237332718248,3.4487794350279053,0,0.9439778850053635,0,0,0.012577581783215802,7.4285563007751705,0.058454171563884216,0.058454171563884216
4/09/2023 12:00:00 am,2.9978452685048129,0.072391096971300639,-0.67707022015490259,0.56387056951765802,0,6.5516284296895488,3.7268778732422381,0,0.92934559696129992,0,0,0.01557735923365164,8.0324384389812202,0.057962509150675579,0.057962509150675579
5/09/2023 12:00:00 am,2.8334538952171933,0.091372739510421019,-0.6169907342938773,0.54397210051667877,0,6.6430011691999695,4.0192950109296568,0,0.92273878619906846,0,0,0.019164786887342199,8.6676903281822675,0.057500615934840779,0.057500615934840779
6/09/2023 12:00:00 am,2.7297673629216179,0.11562667564258311,-0.56681516508782148,0.57875530843482925,0,6.7586278448425539,4.3537321173713615,0,0.9291004100572221,0,0,0.023833007763295271,9.3945414707647892,0.057029380398630883,0.057029380398630883
7/09/2023 12:00:00 am,2.6547133818585649,0.14358519057110486,-0.52009315489353647,0.58862436440158838,0,6.9022130354136575,4.7327632200193523,0,0.90887589342855257,0,0,0.029877814953663002,10.218676325292709,0.056555633631689188,0.056555633631689188
8/09/2023 12:00:00 am,2.5734288479981644,0.17108085688734365,-0.47227635511219751,0.5620726781391403,0,7.0732938923010007,5.1378905097256231,0,0.88689001357563901,0,0,0.037249821750116534,11.099937586170107,0.056107075348104878,0.056107075348104878
9/09/2023 12:00:00 am,2.4649557856873265,0.19212750670929846,-0.42411143971253318,0.50776588411099355,0,7.2654213990102994,5.5364072694470492,0,0.88174979289132627,0,0,0.045437907566072085,11.967168368371741,0.055713593191774977,0.055713593191774977
10/09/2023 12:00:00 am,2.3941627989112249,0.2216329442882099,-0.37690775543959631,0.52774771295170475,0,7.4870543432985084,5.9886747791676642,0,0.87481891421223323,0,0,0.055865908207913699,12.951746980140035,0.055314260697327138,0.055314260697327138
11/09/2023 12:00:00 am,2.3644013648916653,0.2581589771262256,-0.33294136409669073,0.56133890720335666,0,7.7452133204247335,6.5062274844602008,0,0.88133755685863024,0,0,0.069276211424887296,14.078895160997227,0.054907952452642947,0.054907952452642947
12/09/2023 12:00:00 am,2.3230920558357848,0.29237341574576459,-0.28839959821318151,0.53946370490306517,0,8.037586736170498,7.0585387741774319,0,0.86458603139332457,0,0,0.085293465592936588,15.282212698860397,0.054523158914254438,0.054523158914254438
13/09/2023 12:00:00 am,2.3123141052091394,0.33734585936972161,-0.24073266693256323,0.56730057567563963,0,8.3749325955402174,7.7042822535092537,0,0.84654255618954199,0,0,0.10616328665811645,16.689642074749798,0.054125169332546762,0.054125169332546762
14/09/2023 12:00:00 am,2.2924478995863731,0.35770389999757723,-0.2154080748990162,0.55324576927382729,0,8.7326364955377969,8.4015329070378701,0,0.83587599366499732,0,0,0.13111090796672428,18.20993069812306,0.053746309983807694,0.053746309983807694
15/09/2023 12:00:00 am,2.2777115164964052,0.37284248269791753,-0.19658539642618378,0.55469149603413326,0,9.1054789782357162,9.1813297231431612,0,0.81826488790252705,0,0,0.16165348517891998,19.910857653328748,0.053372990055416111,0.053372990055416111
16/09/2023 12:00:00 am,2.2554270415327533,0.38504695912721276,-0.17880980125597579,0.54157228541953695,0,9.4905259373629267,10.027104273115015,0,0.80562352590279451,0,0,0.19741871383053727,21.756394146714172,0.053016509147044623,0.053016509147044623
17/09/2023 12:00:00 am,2.2727314101658145,0.40564143465742131,-0.16254141788403237,0.58548722117451479,0,9.8961673720203507,11.029182370037351,0,0.80017477827401395,0,0,0.24246799449764617,23.943827810409914,0.052646293047091272,0.052646293047091272
18/09/2023 12:00:00 am,2.2461650679217247,0.41425586033912776,-0.14728540664130318,0.53497492473634078,0,10.310423232359479,12.049361172137454,0,0.79190344218504793,0,0,0.29019608129632279,26.171597438277807,0.052315863538030173,0.052315863538030173
19/09/2023 12:00:00 am,2.1991016564392312,0.41645116789700354,-0.13332424621280431,0.50271200262731475,0,10.726874400256483,13.075735073938505,0,0.80623484594706363,0,0,0.33894523670144772,28.413643207772779,0.052021491083829259,0.052021491083829259
20/09/2023 12:00:00 am,2.1518214689603616,0.41858975101246543,-0.11936561622762504,0.49067517976122094,0,11.145464151268948,14.17571882965658,0,0.79580614672429317,0,0,0.39080337869511944,30.817232061700651,0.051740513865786764,0.051740513865786764
21/09/2023 12:00:00 am,2.0839114910918943,0.41404743596865412,-0.10693043680431963,0.45306789490450616,0,11.559511587237608,15.301801897214807,0,0.77525564915104395,0,0,0.44237714735650024,33.278573445043662,0.051483282078852791,0.051483282078852791
22/09/2023 12:00:00 am,2.0343926587385104,0.41405542536700191,-0.094542739317625801,0.45907933233124382,0,11.973567012604606,16.554391829472273,0,0.76207673229100759,0,0,0.49689543933829883,36.017204048805688,0.05122695707423635,0.05122695707423635
23/09/2023 12:00:00 am,2.0131743780353091,0.41989230250686571,-0.08340129200196178,0.48207531380562602,0,12.393459315111478,18.016812365021661,0,0.74063113724687935,0,0,0.55575105118616497,39.215536586127527,0.050960340392566812,0.050960340392566812
24/09/2023 12:00:00 am,2.0231924244996518,0.43128929876115984,-0.074508807363753149,0.51581615258925562,0,12.824748613872634,19.707347501291693,0,0.74279870968191952,0,0,0.61660646306280253,42.913884227726996,0.050687778253645642,0.050687778253645642
25/09/2023 12:00:00 am,2.0361664110350999,0.44248818946136215,-0.066553413297412822,0.52201558929422287,0,13.267236803333997,21.624774148807745,0,0.71979456375798356,0,0,0.67619120059565596,47.109902509816564,0.050415831460269254,0.050415831460269254
26/09/2023 12:00:00 am,2.1324200995133511,0.47063681753051334,-0.062468207347824378,0.62935871335658877,0,13.737873620864503,23.642428301131126,0,0.89334360624597353,0,13.200000000000005,0.72877552153839997,51.526591142285632,0.05016387817352834,0.05016387817352834
27/09/2023 12:00:00 am,2.2058880104556984,0.49419113592420505,-0.057280866689719323,0.62493991355627188,0,14.232064756788702,25.906462464823072,0,0.86187801933038544,0,0,0.77700174949114498,56.484067717346775,0.049914586811031642,0.049914586811031642
28/09/2023 12:00:00 am,2.272291904070693,0.51588600684047847,-0.052186969177194564,0.63447686963266836,0,14.747950763629181,28.430660385084881,0,0.85381817538530602,0,0,0.81967935997920738,62.012838788258293,0.049670008445531308,0.049670008445531308
29/09/2023 12:00:00 am,2.3240182408892966,0.53395172933472868,-0.047052830887595265,0.63273089704092844,0,15.281902492963908,31.253890996905223,0,0.82932481406655223,0,0,0.85655605653081035,68.198393387331279,0.049429665728433034,0.049429665728433034
30/09/2023 12:00:00 am,2.3525314436133051,0.54600656905434786,-0.042126291848978537,0.61664606362733498,0,15.827909062018286,34.296588280276573,0,0.81846720412479612,0,0,0.88665008454659822,74.866700244430092,0.049201901527171181,0.049201901527171181
1/10/2023 12:00:00 am,2.322398977959212,0.54328033311319146,-0.037319411376611322,0.55046727883570989,0,16.371189395131474,37.3634589237775,0,0.79233924362657449,0,0,0.90955425327346839,81.589786946860698,0.048998622215891727,0.048998622215891727
2/10/2023 12:00:00 am,2.3010571492029706,0.54252753776103191,-0.03273674953971073,0.55392245854450128,0,16.913716932892509,40.778935864728375,0,0.77105702827290812,0,0,0.92873494140534507,89.0789966132036,0.048797278127326982,0.048797278127326982
3/10/2023 12:00:00 am,2.3098598031084783,0.54864671297660728,-0.028818237800511848,0.58626760468262762,0,17.462363645869118,44.755369398676564,0,0.75111816099603756,0,0,0.94513592162966609,97.800534461125324,0.048589656600148218,0.048589656600148218
4/10/2023 12:00:00 am,2.2610817372797127,0.54000106998690711,-0.02526936433302085,0.51649236849116287,0,18.002364715856011,48.715764350764694,0,0.72282769813163583,0,0,0.95706455526653988,106.48912595962358,0.048405980820694521,0.048405980820694521
5/10/2023 12:00:00 am,2.3259518071264491,0.55829128016087815,-0.023196671620733467,0.64635802162834799,0,18.560655996016891,52.94499632805357,0,0.899063258732682,0,13.200000000000005,0.96645665943007752,115.76974699728575,0.048230446881297372,0.048230446881297372
6/10/2023 12:00:00 am,2.3542451098011377,0.56756238551560223,-0.020998891934682962,0.6168545801249733,0,19.128218381532477,57.440009337072347,0,0.86748236809002621,0,0,0.97381191151796231,125.6359155615697,0.04806294532611622,0.04806294532611622
7/10/2023 12:00:00 am,2.3709371394651502,0.57390482545707933,-0.018829459409208327,0.60942631453030005,0,19.702123206989512,62.35654017104423,0,0.83667468085719521,0,0,0.97971735347464883,136.42979298207496,0.047898150170903674,0.047898150170903674
8/10/2023 12:00:00 am,2.3651202439303054,0.57439856213834517,-0.016881498844231846,0.58546316544773203,0,20.276521769127815,67.473147726404221,0,0.82408959811164129,0,0,0.98422575039530291,147.66549782493942,0.047743428539843077,0.047743428539843077
9/10/2023 12:00:00 am,2.3314455726061833,0.5678091779961143,-0.015052215155431981,0.54918672182742367,0,20.844330947123936,72.733600714374035,0,0.79910532455503291,0,0,0.98765548763654598,159.2196170030436,0.047599085621937959,0.047599085621937959
10/10/2023 12:00:00 am,2.2819370537680292,0.55712123912515565,-0.013363024316852545,0.52097574460385321,0,21.401452186249077,78.174888840685668,0,0.77378723865820265,0,0,0.99030343319254666,171.1734556126853,0.047462849828916034,0.047462849828916034
11/10/2023 12:00:00 am,2.2762304509339444,0.55722725629508574,-0.011830356438400136,0.56335100989940112,0,21.958679442544131,84.480514764751774,0,0.75277384912896328,0,0,0.99257283809189023,185.02915731428118,0.047318806712694374,0.047318806712694374
12/10/2023 12:00:00 am,2.2570183422463028,0.55370096188795515,-0.010553623673620338,0.54504247687393359,0,22.512380404432086,91.156590308324468,0,0.72092150293423296,0,0,0.99432633510830648,199.70219521091133,0.047179747209230544,0.047179747209230544
13/10/2023 12:00:00 am,2.2152441977613129,0.5443936082562093,-0.009417441184118136,0.51203690495533827,0,23.056774012688322,97.888475277178713,0,0.70385113393105325,0,0,0.99562652847492805,214.50117300367094,0.047051154187014443,0.047051154187014443
14/10/2023 12:00:00 am,2.3225110486352678,0.57173386519389346,-0.0088938969649237087,0.68789461303277211,0,23.628507877882221,105.25561563994711,0,0.88674789082894157,0,13.200000000000005,0.99667510281269989,230.70025308827607,0.04692156706503902,0.04692156706503902
15/10/2023 12:00:00 am,2.3927565183079578,0.58985915312790738,-0.0083299764490822881,0.66843459924967963,0,24.218367031010128,112.83963987341939,0,0.86987944120332339,0,0,0.99746855880756502,247.37998850490271,0.046798322127769042,0.046798322127769042
16/10/2023 12:00:00 am,2.4079251416598124,0.59429512423539421,-0.0076861611795605578,0.61714990876680764,0,24.812662155245583,120.41614424798435,0,0.83445069540488981,0,0,0.99805720484540539,264.04687204178379,0.046683813909176308,0.046683813909176308
17/10/2023 12:00:00 am,2.4330726006292509,0.60120324749756193,-0.0070649026597511266,0.63341560912675099,0,25.413865402743088,128.6144582920484,0,0.80680894370043976,0,0,0.99853116207700887,282.08566440706204,0.046568043932078175,0.046568043932078175
18/10/2023 12:00:00 am,2.4293907138036333,0.60085789293562542,-0.0064897855152823425,0.60366579162529044,0,26.014723295678767,136.80875181731074,0,0.78698289750810879,0,0,0.99888362724655011,300.11973811138665,0.046459432220150094,0.046459432220150094
19/10/2023 12:00:00 am,2.3778073973052347,0.58854548844674781,-0.0059063608795614231,0.54286853282791003,0,26.603268784125525,144.7229548757073,0,0.74668815941934796,0,0,0.99914073170057283,317.54126865764579,0.046360204837692473,0.046360204837692473
20/10/2023 12:00:00 am,2.3363352690926735,0.57873255187422856,-0.0053512653989387093,0.54261168906060686,0,27.182001335999725,153.03291254894447,0,0.71077071899369249,0,0,0.99934603321431181,335.83807840773341,0.046261067263091107,0.046261067263091107
21/10/2023 12:00:00 am,2.4005528118022386,0.59501573683352049,-0.0051224661170382602,0.6643557456601249,0,27.777017072833221,161.23435684838623,0,0.87844239961091597,0,13.200000000000005,0.99950037260598834,353.90012188223466,0.046167489635626613,0.046167489635626613
22/10/2023 12:00:00 am,2.4605027899182308,0.61024906499849507,-0.0048766324810615158,0.67507567559555037,0,28.387266137831713,169.68361817564062,0,0.86020159094610582,0,0,0.99962190436882603,372.51232884598051,0.046074771516326107,0.046074771516326107
