Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.069271292539042406,0,0.44818164880828515,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254316207,124.41
5/08/2023 12:00:00 am,47.33590966121772,0,-3.1285966706576236,0.46450633187534451,0,0,0,0,0.97391666666666676,0,0,0,0
6/08/2023 12:00:00 am,42.816325693767169,0,-3.0564996452072624,0.46958934488623943,0,0,0,1.9326736671295244,1,2.8508658333333372,0,0,0
7/08/2023 12:00:00 am,39.615900360218397,0,-2.9851560892178952,0.47470768694293103,0,0,0,0.68997693127380244,1,1.0999999999999979,0,0,0
8/08/2023 12:00:00 am,35.851457394039798,0,-2.7900172710737419,0.45037097416328009,0,0,0,1.4247966692681326,1,2.5100000000000016,0,0,0
9/08/2023 12:00:00 am,32.658593521089756,0,-2.5227038414054466,0.40539631508329727,0,0,0,1.0755563466278886,1,2.0799999999999983,0,0,0
10/08/2023 12:00:00 am,30.6406222694246,0,-2.3553042666433939,0.38099590171216574,0,0,0,0.043662886733929991,1,0.089999999999999858,0,0,0
11/08/2023 12:00:00 am,27.141646404007908,0,-2.4457280623070261,0.42076977701466317,0,0,0,1.4740175801243292,1,3.4299999999999997,0,0,0
12/08/2023 12:00:00 am,23.728624317226469,0,-2.4428653601106483,0.43873034216453355,0,0,0,1.4088870688353217,1,3.75,0,0,0
13/08/2023 12:00:00 am,21.119258494442036,0,-2.4195195721238889,0.4521792075704964,0,0,0,0.64202545823103851,1,1.9200000000000017,0,0,0
14/08/2023 12:00:00 am,17.639905505185869,0,-2.391420273783968,0.46496696583433006,0,0,0,1.5528996813065286,1,5.5599999999999987,0,0,0
15/08/2023 12:00:00 am,15.33003205953572,0,-2.264182006806724,0.44946859667958078,0,0,0,0.49516003552300442,1,2.0400000000000027,0,0,0
16/08/2023 12:00:00 am,13.492461136718628,0,-2.2347717836748444,0.46129005125716582,0,0,0,0.064089190399413631,1,0.30000000000000071,0,0,0
17/08/2023 12:00:00 am,10.894191812982507,0,-2.153771221937177,0.45763176524778293,0,0,0,0.90212986704672637,1,5.2300000000000004,0,0,0
18/08/2023 12:00:00 am,9.0648755802050367,0,-1.9776800738869653,0.42250078678086217,0,0,0,0.27413694567136732,1,1.9100000000000001,0,0,0
19/08/2023 12:00:00 am,7.544828000251961,0,-1.9032300182385589,0.45127451098775717,0,0,0,0.068092072702273965,1,0.57000000000000028,0,0,0
20/08/2023 12:00:00 am,6.1729790163568445,0,-1.5972454601093826,0.44139930029495256,0,0,0,0.21600282408068636,1,2.2099999999999973,0,0,0
21/08/2023 12:00:00 am,5.254249449014126,0,-1.3274970696464379,0.46450633187534451,0,0,0,0.055738829571624994,1,0.67000000000000171,0,0,0
22/08/2023 12:00:00 am,4.3727034363719861,0,-1.1414669026684297,0.45308506432802148,0,0,0,0.19316417430173241,1,2.7899999999999991,0,0,0
23/08/2023 12:00:00 am,3.86036553076808,0,-0.96570260723439161,0.45580959979997149,0,0,0,0.0024448981694863989,1,0.039999999999999147,0,0,0
24/08/2023 12:00:00 am,3.4599981290334356,0,-0.86499953225835891,0.46463213052371427,0,0,0,0,0.95125000000000004,0,0,0,0
25/08/2023 12:00:00 am,3.1377645291931153,0,-0.78444113229827883,0.46220753245795843,0,0,0,0,0.99629895833333337,0,0,0,0
26/08/2023 12:00:00 am,2.8503256044562453,0,-0.72946785913328638,0.50957476647331656,0,0,0,0.067545832076900111,1,1.4966895520833319,0,0,0
27/08/2023 12:00:00 am,2.6890935039923169,0,-0.67227337599807935,0.51104127553415124,0,0,0,0,0.97416666666666674,0,0,0,0
28/08/2023 12:00:00 am,2.5731540064320777,0,-0.64328850160801954,0.52734900404778029,0,0,0,0,0.98676527777777778,0,0,0,0
29/08/2023 12:00:00 am,2.414390631034339,0,-0.61518405223410422,0.50276625473844327,0,0,0,0.046345577902077599,1,1.2123510972222213,0,0,0
