Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.069271292539042406,0,0.54976948920482971,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254316207,124.41
5/08/2023 12:00:00 am,47.417677367970413,0,-3.1285966706576236,0.54627403862803781,0,0,0,0,0.92687878787878775,0,0,0,0
6/08/2023 12:00:00 am,44.93720731915694,0,-3.0564996452072624,0.57602959639378704,0,0,0,0,0.98029264921946735,0,0,0,0
7/08/2023 12:00:00 am,42.534359325922374,0,-2.9851560892178952,0.58230809598332867,0,0,0,0,0.99728777173247629,0,0,0,0
8/08/2023 12:00:00 am,39.762461131227781,0,-2.7900172710737419,0.55245506164029023,0,0,0,0.53433598526113635,1,2.3340035077203964,0,0,0
9/08/2023 12:00:00 am,37.290461904666202,0,-2.5227038414054466,0.49728614650217795,0,0,0,0.44658153165830827,1,2.0800000000000125,0,0,0
10/08/2023 12:00:00 am,35.384177173527092,0,-2.3553042666433939,0.46735497276692328,0,0,0,0.018335437262643653,1,0.0899999999999892,0,0,0
11/08/2023 12:00:00 am,32.806710544900135,0,-2.4457280623070261,0.5161442598046535,0,0,0,0.64788282612458981,1,3.4300000000000068,0,0,0
12/08/2023 12:00:00 am,30.248919402265432,0,-2.4428653601106483,0.53817588638849445,0,0,0,0.65310166891254917,1,3.75,0,0,0
13/08/2023 12:00:00 am,28.073730659770916,0,-2.4195195721238889,0.55467316128647559,0,0,0,0.31034233165710423,1,1.9200000000000017,0,0,0
14/08/2023 12:00:00 am,25.438334806807031,0,-2.391420273783968,0.57035947809011145,0,0,0,0.81433505727002897,1,5.5600000000000023,0,0,0
15/08/2023 12:00:00 am,23.450069223112756,0,-2.264182006806724,0.55134814526028575,0,0,0,0.27543172214783435,1,2.0400000000000063,0,0,0
16/08/2023 12:00:00 am,21.743589459912911,0,-2.2347717836748444,0.56584912954212341,0,0,0,0.037557109067121945,1,0.29999999999999716,0,0,0
17/08/2023 12:00:00 am,19.562122855424079,0,-2.153771221937177,0.56136163203728029,0,0,0,0.58905701458893545,1,5.2299999999999898,0,0,0
18/08/2023 12:00:00 am,17.905800863822211,0,-1.9776800738869653,0.51826763178452417,0,0,0,0.19690954949942635,1,1.9099999999999966,0,0,0
19/08/2023 12:00:00 am,16.398790639811068,0,-2.0067557748745628,0.55356340014498207,0,0,0,0.05381784928156113,1,0.56999999999999318,0,0,0
20/08/2023 12:00:00 am,14.835410795179628,0,-1.9160602895721581,0.54144980836180845,0,0,0,0.18876936342108935,1,2.210000000000008,0,0,0
21/08/2023 12:00:00 am,13.429756331975835,0,-1.9236425945145044,0.56979443376708927,0,0,0,0.051806302456379627,1,0.67000000000000171,0,0,0
22/08/2023 12:00:00 am,11.961928296813854,0,-1.8314603143697781,0.55578434557570633,0,0,0,0.19215206636790927,1,2.789999999999992,0,0,0
23/08/2023 12:00:00 am,10.7368054562598,0,-1.7817765641430015,0.55912644242129828,0,0,0,0.0024727188323511286,1,0.040000000000006253,0,0,0
24/08/2023 12:00:00 am,9.5505587074084257,0,-1.7628453259324317,0.57659857708105711,0,0,0,0,0.9822727272727273,0,0,0,0
25/08/2023 12:00:00 am,8.4309313511540847,0,-1.6866019294027694,0.56697457314842892,0,0,0,0,0.99796790633608812,0,0,0,0
26/08/2023 12:00:00 am,7.247447381024716,0,-1.7481026440250105,0.62507838020726836,0,0,0,0.060459706311626518,1,1.4489096377410391,0,0,0
27/08/2023 12:00:00 am,6.2994597432106199,0,-1.574864935802655,0.62687729798855873,0,0,0,0,0.99060606060606049,0,0,0,0
28/08/2023 12:00:00 am,5.5570729505407179,0,-1.3892682376351795,0.64688144496527722,0,0,0,0,0.99477887970615253,0,0,0,0
29/08/2023 12:00:00 am,4.9058987985447944,0,-1.2347599112706418,0.61672660581249039,0,0,0,0.033140846537772758,1,1.1732899522497746,0,0,0
30/08/2023 12:00:00 am,4.4441855653858182,0,-1.1110463913464546,0.64933315818747839,0,0,0,0,0.99681818181818171,0,0,0,0
31/08/2023 12:00:00 am,4.0530184071526874,0,-1.0132546017881718,0.62208744355504086,0,0,0,0,0.99569331955922857,0,0,0,0
1/09/2023 12:00:00 am,3.7142420245739638,0,-0.92856050614349095,0.58978412356476728,0,4.9470676694632534,2.2486671224832966,0,0.97217343460966421,0,0,0.0083115658610508573,4.9470676694632534
2/09/2023 12:00:00 am,3.422275640783579,0.2149348387448797,-0.64063407145101503,0.56360252640550945,0,5.1620025082081327,2.4425222793458325,0,0.96480883283269347,0,0,0.010216907533365793,5.3735490145608313
3/09/2023 12:00:00 am,3.1834360161133608,0.21823136327022732,-0.57762764075811313,0.55701937935812251,0,5.3802338714783602,2.6549871535967964,0,0.9439778850053635,0,0,0.012577581783215802,5.8409717379129518
4/09/2023 12:00:00 am,2.9978452685048151,0.22509778858807339,-0.5243635285381304,0.56387056951765802,0,5.6053316600664331,2.8934134624837227,0,0.92934559696129992,0,0,0.01557735923365164,6.3655096174641903
5/09/2023 12:00:00 am,2.833453895217195,0.22936016200035569,-0.47900331180394307,0.54397210051667877,0,5.83469182206679,3.1455015316147739,0,0.92273878619906846,0,0,0.019164786887342199,6.9201033695525034
6/09/2023 12:00:00 am,2.7297673629216197,0.24177971761693284,-0.44066212311347208,0.57875530843482925,0,6.0764715396837223,3.4353861801103265,0,0.9291004100572221,0,0,0.023833007763295271,7.5578495962427192
7/09/2023 12:00:00 am,2.6547133818585662,0.25619060662964621,-0.40748773883499545,0.58862436440158838,0,6.3326621463133694,3.7657494262700166,0,0.90887589342855257,0,0,0.029877814953663002,8.2846487377940381
8/09/2023 12:00:00 am,2.5734288479981648,0.26712955339794409,-0.37622765860159724,0.5620726781391403,0,6.5997916997113135,4.1207828335943093,0,0.88689001357563901,0,0,0.037249821750116534,9.0657222339074828
9/09/2023 12:00:00 am,2.4649557856873265,0.26957767269153976,-0.34666127373029182,0.50776588411099355,0,6.8693693724028524,4.4717691473882111,0,0.88174979289132627,0,0,0.045437907566072085,9.8378921242540649
10/09/2023 12:00:00 am,2.3941627989112249,0.28152206520575507,-0.31701863452205115,0.52774771295170475,0,7.1508914376086077,4.8719871090235323,0,0.87481891421223323,0,0,0.055865908207913699,10.718371639851773
11/09/2023 12:00:00 am,2.3644013648916653,0.29835869148420247,-0.29274164973871381,0.56133890720335666,0,7.4492501290928095,5.3322009603841334,0,0.88133755685863024,0,0,0.069276211424887296,11.730842112845094
12/09/2023 12:00:00 am,2.3230920558357844,0.31050726193945066,-0.27026575201949538,0.53946370490306517,0,7.7597573910322595,5.8256757525276592,0,0.86458603139332457,0,0,0.085293465592936588,12.816486655560853
13/09/2023 12:00:00 am,2.3123141052091389,0.32985133510827569,-0.24822719119400913,0.56730057567563963,0,8.0896087261405363,6.4053878386564564,0,0.84654255618954199,0,0,0.10616328665811645,14.091853245044206
14/09/2023 12:00:00 am,2.2924478995863726,0.34490329569874456,-0.22820867919784885,0.55324576927382729,0,8.4345120218392804,7.0343244202365902,0,0.83587599366499732,0,0,0.13111090796672428,15.4755137245205
15/09/2023 12:00:00 am,2.2777115164964048,0.36111388153943191,-0.20831399758466929,0.55469149603413326,0,8.7956259033787081,7.7409910352121303,0,0.81826488790252705,0,0,0.16165348517891998,17.030180277466687
16/09/2023 12:00:00 am,2.2554270415327533,0.37441502155871298,-0.18944173882447526,0.54157228541953695,0,9.1700409249374211,8.5109280024207088,0,0.80562352590279451,0,0,0.19741871383053727,18.72404160532556
17/09/2023 12:00:00 am,2.2727314101658145,0.39601101204649258,-0.17217184049496104,0.58548722117451479,0,9.5660519369839161,9.4273153516760715,0,0.80017477827401395,0,0,0.24246799449764617,20.740093773687359
18/09/2023 12:00:00 am,2.2461650679217242,0.40567569712253615,-0.1558655698578949,0.53497492473634078,0,9.9717276341064505,10.36437547001449,0,0.79190344218504793,0,0,0.29019608129632279,22.801626034031884
19/09/2023 12:00:00 am,2.1991016564392312,0.40884382787938844,-0.14093158623041938,0.50271200262731475,0,10.380571461985841,11.310865299478849,0,0.80623484594706363,0,0,0.33894523670144772,24.883903658853473
20/09/2023 12:00:00 am,2.1518214689603621,0.41190771077462274,-0.12604765646546776,0.49067517976122094,0,10.792479172760462,12.328972011937443,0,0.79580614672429317,0,0,0.39080337869511944,27.123738426262374
21/09/2023 12:00:00 am,2.0839114910918948,0.40820626286772232,-0.1127716099052512,0.45306789490450616,0,11.200685435628184,13.374848253070235,0,0.77525564915104395,0,0,0.44237714735650024,29.424666156754515
22/09/2023 12:00:00 am,2.0343926587385113,0.40900236194518502,-0.099595802739442449,0.45907933233124382,0,11.609687797573372,14.542101949305707,0,0.76207673229100759,0,0,0.49689543933829883,31.992624288472555
