Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
4/08/2023 12:00:00 am,0,0.069271292539013984,0,0.54976948920482971,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254316207,124.41,0.0050000000000000001,0.0050000000000000001
5/08/2023 12:00:00 am,47.417677367970413,0,-3.1285966706576236,0.54627403862803781,0,0,0,0,0.92687878787878775,0,0,0,0,0,0
6/08/2023 12:00:00 am,44.93720731915694,0,-3.0564996452072641,0.57602959639378704,0,0,0,0,0.98029264921946735,0,0,0,0,0,0
7/08/2023 12:00:00 am,42.534359325922374,0,-2.9851560892178952,0.58230809598332867,0,0,0,0,0.99728777173247629,0,0,0,0,0,0
8/08/2023 12:00:00 am,39.762461131227781,0,-2.7900172710737419,0.55245506164029023,0,0,0,0.53433598526113635,1,2.3340035077203964,0,0,0,0,0
9/08/2023 12:00:00 am,37.290461904666202,0,-2.5227038414054483,0.49728614650217795,0,0,0,0.44658153165830827,1,2.0800000000000125,0,0,0,0,0
10/08/2023 12:00:00 am,35.384177173527085,0,-2.3553042666433974,0.46735497276692328,0,0,0,0.018335437262643649,1,0.0899999999999892,0,0,0,0,0
11/08/2023 12:00:00 am,32.806710544900128,0,-2.4457280623070226,0.5161442598046535,0,0,0,0.64788282612458969,1,3.4300000000000068,0,0,0,0,0
12/08/2023 12:00:00 am,30.248919402265422,0,-2.4428653601106518,0.53817588638849445,0,0,0,0.65310166891254895,1,3.75,0,0,0,0,0
13/08/2023 12:00:00 am,28.073730659770906,0,-2.4195195721238889,0.55467316128647559,0,0,0,0.31034233165710412,1,1.9200000000000017,0,0,0,0,0
14/08/2023 12:00:00 am,25.438334806807021,0,-2.391420273783968,0.57035947809011145,0,0,0,0.81433505727002864,1,5.5600000000000023,0,0,0,0,0
15/08/2023 12:00:00 am,23.450069223112745,0,-2.264182006806724,0.55134814526028575,0,0,0,0.27543172214783423,1,2.0400000000000063,0,0,0,0,0
16/08/2023 12:00:00 am,21.743589459912901,0,-2.2347717836748444,0.56584912954212341,0,0,0,0.037557109067121924,1,0.29999999999999716,0,0,0,0,0
17/08/2023 12:00:00 am,19.562122855424068,0,-2.153771221937177,0.56136163203728029,0,0,0,0.58905701458893511,1,5.2299999999999898,0,0,0,0,0
18/08/2023 12:00:00 am,17.905800863822201,0,-1.9776800738869653,0.51826763178452417,0,0,0,0.19690954949942624,1,1.9099999999999966,0,0,0,0,0
19/08/2023 12:00:00 am,16.39879063981105,0,-2.0067557748745699,0.55356340014498207,0,0,0,0.053817849281561067,1,0.56999999999999318,0,0,0,0,0
20/08/2023 12:00:00 am,14.835410795179618,0,-1.916060289572151,0.54144980836180845,0,0,0,0.18876936342108921,1,2.210000000000008,0,0,0,0,0
21/08/2023 12:00:00 am,13.429756331975817,0,-1.9236425945145115,0.56979443376708927,0,0,0,0.051806302456379565,1,0.67000000000000171,0,0,0,0,0
22/08/2023 12:00:00 am,11.961928296813836,0,-1.8314603143697781,0.55578434557570633,0,0,0,0.19215206636790899,1,2.789999999999992,0,0,0,0,0
23/08/2023 12:00:00 am,10.736805456259782,0,-1.7817765641430015,0.55912644242129828,0,0,0,0.0024727188323511247,1,0.040000000000006253,0,0,0,0,0
24/08/2023 12:00:00 am,9.550558707408408,0,-1.7628453259324317,0.57659857708105711,0,0,0,0,0.9822727272727273,0,0,0,0,0,0
25/08/2023 12:00:00 am,8.4309313511540669,0,-1.6866019294027694,0.56697457314842892,0,0,0,0,0.99796790633608812,0,0,0,0,0,0
26/08/2023 12:00:00 am,7.2474473810246982,0,-1.7481026440250105,0.62507838020726836,0,0,0,0.060459706311626372,1,1.4489096377410391,0,0,0,0,0
27/08/2023 12:00:00 am,6.2994597432106056,0,-1.5748649358026514,0.62687729798855873,0,0,0,0,0.99060606060606049,0,0,0,0,0,0
28/08/2023 12:00:00 am,5.5570729505407064,0,-1.3892682376351768,0.64688144496527722,0,0,0,0,0.99477887970615253,0,0,0,0,0,0
29/08/2023 12:00:00 am,4.9058987985447846,0,-1.2347599112706396,0.61672660581249039,0,0,0,0.033140846537772696,1,1.1732899522497746,0,0,0,0,0
30/08/2023 12:00:00 am,4.4441855653858102,0,-1.1110463913464528,0.64933315818747839,0,0,0,0,0.99681818181818171,0,0,0,0,0,0
31/08/2023 12:00:00 am,4.0530184071526811,0,-1.0132546017881703,0.62208744355504086,0,0,0,0,0.99569331955922857,0,0,0,0,0,0
1/09/2023 12:00:00 am,3.7142420245739585,0,-0.92856050614348973,0.58978412356476728,0,4.9470676694632525,2.2486671224832966,0,0.97217343460966421,0,0,0.0083115658610508573,4.9470676694632525,0.044999999999999998,0.044999999999999998
2/09/2023 12:00:00 am,3.4222756407835746,0.031360425040392714,-0.82420848515550094,0.56360252640550945,0,4.978428094503645,2.4425222793458325,0,0.96480883283269347,0,0,0.010216907533365793,5.3735490145608313,0.044999999999999998,0.044999999999999998
3/09/2023 12:00:00 am,3.1834360161133577,0.047536745971345107,-0.74832225805699448,0.55701937935812251,0,5.0259648404749901,2.6549871535967959,0,0.9439778850053635,0,0,0.012577581783215802,5.8409717379129518,0.044999999999999998,0.044999999999999998
4/09/2023 12:00:00 am,2.9978452685048125,0.065736347114368654,-0.68372497001183463,0.56387056951765802,0,5.0917011875893587,2.8934134624837231,0,0.92934559696129992,0,0,0.01557735923365164,6.3655096174641912,0.044999999999999998,0.044999999999999998
5/09/2023 12:00:00 am,2.8334538952171928,0.083527589992673901,-0.62483588381162436,0.54397210051667877,0,5.1752287775820323,3.1455015316147739,0,0.92273878619906846,0,0,0.019164786887342199,6.9201033695525025,0.044999999999999998,0.044999999999999998
6/09/2023 12:00:00 am,2.7297673629216175,0.10647386866894004,-0.57596797206146444,0.57875530843482925,0,5.281702646250972,3.435386180110326,0,0.9291004100572221,0,0,0.023833007763295271,7.5578495962427175,0.044999999999999998,0.044999999999999998
7/09/2023 12:00:00 am,2.6547133818585644,0.13317303905401934,-0.53050530641062177,0.58862436440158838,0,5.4148756853049917,3.7657494262700166,0,0.90887589342855257,0,0,0.029877814953663002,8.2846487377940363,0.044999999999999998,0.044999999999999998
8/09/2023 12:00:00 am,2.5734288479981635,0.1597069420852324,-0.48365026991430865,0.5620726781391403,0,5.5745826273902228,4.1207828335943093,0,0.88689001357563901,0,0,0.037249821750116534,9.0657222339074792,0.044999999999999998,0.044999999999999998
9/09/2023 12:00:00 am,2.4649557856873257,0.18028038274690394,-0.43595856367492758,0.50776588411099355,0,5.7548630101371288,4.4717691473882102,0,0.88174979289132627,0,0,0.045437907566072085,9.8378921242540613,0.044999999999999998,0.044999999999999998
10/09/2023 12:00:00 am,2.394162798911224,0.20922150973757536,-0.38931918999023074,0.52774771295170475,0,5.9640845198747039,4.8719871090235332,0,0.87481891421223323,0,0,0.055865908207913699,10.718371639851773,0.044999999999999998,0.044999999999999998
11/09/2023 12:00:00 am,2.3644013648916644,0.24515103706924302,-0.34594930415367309,0.56133890720335666,0,6.2092355569439466,5.3322009603841325,0,0.88133755685863024,0,0,0.069276211424887296,11.730842112845092,0.044999999999999998,0.044999999999999998
12/09/2023 12:00:00 am,2.3230920558357835,0.27906828856942911,-0.30170472538951681,0.53946370490306517,0,6.4883038455133768,5.8256757525276601,0,0.86458603139332457,0,0,0.085293465592936588,12.816486655560851,0.044999999999999998,0.044999999999999998
13/09/2023 12:00:00 am,2.3123141052091385,0.32375359713408702,-0.2543249291681976,0.56730057567563963,0,6.8120574426474647,6.4053878386564556,0,0.84654255618954199,0,0,0.10616328665811645,14.091853245044202,0.044999999999999998,0.044999999999999998
14/09/2023 12:00:00 am,2.2924478995863726,0.34490329569874234,-0.22820867919785071,0.55324576927382729,0,7.1569607383462053,7.0343244202365902,0,0.83587599366499732,0,0,0.13111090796672428,15.475513724520498,0.044999999999999998,0.044999999999999998
15/09/2023 12:00:00 am,2.2777115164964048,0.36111388153943391,-0.2083139975846674,0.55469149603413326,0,7.518074619885641,7.7409910352121294,0,0.81826488790252705,0,0,0.16165348517891998,17.030180277466684,0.044999999999999998,0.044999999999999998
16/09/2023 12:00:00 am,2.2554270415327533,0.37441502155871298,-0.18944173882447529,0.54157228541953695,0,7.8924896414443548,8.510928002420707,0,0.80562352590279451,0,0,0.19741871383053727,18.724041605325557,0.044999999999999998,0.044999999999999998
17/09/2023 12:00:00 am,2.2727314101658145,0.39601101204649058,-0.17217184049496298,0.58548722117451479,0,8.2885006534908463,9.4273153516760715,0,0.80017477827401395,0,0,0.24246799449764617,20.740093773687356,0.044999999999999998,0.044999999999999998
18/09/2023 12:00:00 am,2.2461650679217247,0.40567569712253793,-0.15586556985789302,0.53497492473634078,0,8.6941763506133842,10.36437547001449,0,0.79190344218504793,0,0,0.29019608129632279,22.801626034031877,0.044999999999999998,0.044999999999999998
19/09/2023 12:00:00 am,2.1991016564392312,0.40884382787938844,-0.1409315862304194,0.50271200262731475,0,9.1030201784927698,11.310865299478849,0,0.80623484594706363,0,0,0.33894523670144772,24.883903658853466,0.044999999999999998,0.044999999999999998
20/09/2023 12:00:00 am,2.1518214689603616,0.41190771077462074,-0.12604765646546962,0.49067517976122094,0,9.5149278892673905,12.328972011937442,0,0.79580614672429317,0,0,0.39080337869511944,27.123738426262371,0.044999999999999998,0.044999999999999998
21/09/2023 12:00:00 am,2.0839114910918943,0.40820626286772432,-0.11277160990524926,0.45306789490450616,0,9.9231341521351144,13.374848253070233,0,0.77525564915104395,0,0,0.44237714735650024,29.424666156754512,0.044999999999999998,0.044999999999999998
22/09/2023 12:00:00 am,2.0343926587385104,0.40900236194518369,-0.099595802739444128,0.45907933233124382,0,10.332136514080299,14.542101949305707,0,0.76207673229100759,0,0,0.49689543933829883,31.992624288472555,0.044999999999999998,0.044999999999999998
23/09/2023 12:00:00 am,2.0131743780353091,0.41554501518804532,-0.087748579320782005,0.48207531380562602,0,10.747681529268345,15.909559280421005,0,0.74063113724687935,0,0,0.55575105118616497,35.001030416926213,0.044999999999999998,0.044999999999999998
24/09/2023 12:00:00 am,2.0231924244996518,0.4275305102669531,-0.078267595857959893,0.51581615258925562,0,11.175212039535284,17.495946125718032,0,0.74279870968191952,0,0,0.61660646306280253,38.491081476579666,0.044999999999999998,0.044999999999999998
25/09/2023 12:00:00 am,2.0361664110350994,0.43926160655381974,-0.069779996204955397,0.52201558929422287,0,11.61447364608911,19.301771061005358,0,0.71979456375798356,0,0,0.67619120059565596,42.463896334211782,0.044999999999999998,0.044999999999999998
26/09/2023 12:00:00 am,2.1324200995133502,0.46774290044194,-0.065362124436397773,0.62935871335658877,0,12.08221654653105,21.208672700116903,0,0.89334360624597353,0,13.200000000000005,0.72877552153839997,46.659079940257186,0.044999999999999998,0.044999999999999998
27/09/2023 12:00:00 am,2.2058880104556975,0.49166137933457232,-0.059810623279351771,0.62493991355627188,0,12.573877925865631,23.355713938503168,0,0.86187801933038544,0,0,0.77700174949114498,51.382570664706975,0.044999999999999998,0.044999999999999998
28/09/2023 12:00:00 am,2.2722919040706926,0.51370112017659331,-0.054371855841079397,0.63447686963266836,0,13.087579046042217,25.75759009044264,0,0.85381817538530602,0,0,0.81967935997920738,56.666698198973812,0.044999999999999998,0.044999999999999998
29/09/2023 12:00:00 am,2.3240182408892966,0.53209488194488497,-0.048909678277438973,0.63273089704092844,0,13.619673927987108,28.453056967604137,0,0.82932481406655223,0,0,0.85655605653081035,62.596725328729107,0.044999999999999998,0.044999999999999998
30/09/2023 12:00:00 am,2.3525314436133051,0.54444795407119173,-0.043684906832134329,0.61664606362733498,0,14.164121882058328,31.36761841938468,0,0.81846720412479612,0,0,0.88665008454659822,69.008760522646298,0.044999999999999998,0.044999999999999998
1/10/2023 12:00:00 am,2.322398977959212,0.54198906510934464,-0.038610679380458146,0.55046727883570989,0,14.706110947167659,34.314345496528539,0,0.79233924362657449,0,0,0.90955425327346839,75.491560092362789,0.044999999999999998,0.044999999999999998
2/10/2023 12:00:00 am,2.3010571492029701,0.54147047635191559,-0.033793810948826719,0.55392245854450128,0,15.247581423519559,37.605624418734301,0,0.77105702827290812,0,0,0.92873494140534507,82.732373721215453,0.044999999999999998,0.044999999999999998
3/10/2023 12:00:00 am,2.3098598031084787,0.54778619210743607,-0.029678758669683836,0.58626760468262762,0,15.795367615627006,41.448978318861009,0,0.75111816099603756,0,0,0.94513592162966609,91.187752301494214,0.044999999999999998,0.044999999999999998
4/10/2023 12:00:00 am,2.2610817372797132,0.53930806657670516,-0.02596236774322358,0.51649236849116287,0,16.334675682203692,45.287986290470904,0,0.72282769813163583,0,0,0.95706455526653988,99.633569839035999,0.044999999999999998,0.044999999999999998
5/10/2023 12:00:00 am,2.3259518071264491,0.55770851015390477,-0.023779441627707731,0.64635802162834799,0,16.892384192357611,49.398771705893054,0,0.899063258732682,0,13.200000000000005,0.96645665943007752,108.67729775296472,0.044999999999999998,0.044999999999999998
6/10/2023 12:00:00 am,2.3542451098011377,0.56708247447140003,-0.021478802978884604,0.6168545801249733,0,17.459466666829002,53.779484437124971,0,0.86748236809002621,0,0,0.97381191151796231,118.31486576167495,0.044999999999999998,0.044999999999999998
7/10/2023 12:00:00 am,2.3709371394651502,0.57351713165942186,-0.019217153206866122,0.60942631453030005,0,18.032983798488402,58.583563199932442,0,0.83667468085719521,0,0,0.97971735347464883,128.88383903985135,0.044999999999999998,0.044999999999999998
8/10/2023 12:00:00 am,2.3651202439303054,0.57408892668681766,-0.017191134295758137,0.58546316544773203,0,18.607072725175207,63.59601186065489,0,0.82408959811164129,0,0,0.98422575039530291,139.91122609344077,0.044999999999999998,0.044999999999999998
9/10/2023 12:00:00 am,2.3314455726061833,0.56756572746223455,-0.015295665689311289,0.54918672182742367,0,19.174638452637456,68.762077871477686,0,0.79910532455503291,0,0,0.98765548763654598,151.2765713172509,0.044999999999999998,0.044999999999999998
10/10/2023 12:00:00 am,2.2819370537680292,0.55693308939266473,-0.01355117404934314,0.52097574460385321,0,19.731571542030135,74.118389656569775,0,0.77378723865820265,0,0,0.99030343319254666,163.06045724445352,0.044999999999999998,0.044999999999999998
11/10/2023 12:00:00 am,2.2762304509339444,0.55708617535022853,-0.011971437383256789,0.56335100989940112,0,20.288657717380346,80.340638923888065,0,0.75277384912896328,0,0,0.99257283809189023,176.74940563255376,0.044999999999999998,0.044999999999999998
12/10/2023 12:00:00 am,2.2570183422463024,0.55359885429379929,-0.010655731267775415,0.54504247687393359,0,20.842256571674145,86.945072971311959,0,0.72092150293423296,0,0,0.99432633510830648,191.27916053688631,0.044999999999999998,0.044999999999999998
13/10/2023 12:00:00 am,2.2152441977613124,0.54432321901533776,-0.0094878304249902401,0.51203690495533827,0,21.386579790689481,93.621112246567677,0,0.70385113393105325,0,0,0.99562652847492805,205.9664469424489,0.044999999999999998,0.044999999999999998
14/10/2023 12:00:00 am,2.3225110486352678,0.57168697005650948,-0.008940792102307471,0.68789461303277211,0,21.958266760745992,100.94510904190921,0,0.88674789082894157,0,13.200000000000005,0.99667510281269989,222.07923989220026,0.044999999999999998,0.044999999999999998
15/10/2023 12:00:00 am,2.3927565183079578,0.58983387342532723,-0.0083552561516632151,0.66843459924967963,0,22.54810063417132,108.50354379031963,0,0.86987944120332339,0,0,0.99746855880756502,238.70779633870319,0.044999999999999998,0.044999999999999998
16/10/2023 12:00:00 am,2.4079251416598124,0.59428862612111288,-0.0076926592938392213,0.61714990876680764,0,23.142389260292433,116.07291772907557,0,0.83445069540488981,0,0,0.99805720484540539,255.36041900396629,0.044999999999999998,0.044999999999999998
17/10/2023 12:00:00 am,2.4330726006292505,0.60121291746770922,-0.0070552326896028417,0.63341560912675099,0,23.743602177760163,124.28373911482639,0,0.80680894370043976,0,0,0.99853116207700887,273.42422605261805,0.044999999999999998,0.044999999999999998
18/10/2023 12:00:00 am,2.4293907138036328,0.60088140408300816,-0.0064662743678993717,0.60366579162529044,0,24.344483581843217,132.51117238382588,0,0.78698289750810879,0,0,0.99888362724655011,291.52457924441694,0.044999999999999998,0.044999999999999998
19/10/2023 12:00:00 am,2.3778073973052343,0.58857980634203244,-0.0058720429842744615,0.54286853282791003,0,24.933063388185282,140.47679453115597,0,0.74668815941934796,0,0,0.99914073170057283,309.04894796854313,0.044999999999999998,0.044999999999999998
20/10/2023 12:00:00 am,2.3363352690926731,0.57877539319564519,-0.0053084240775241875,0.54261168906060686,0,25.511838781380899,148.86126654922214,0,0.71077071899369249,0,0,0.99934603321431181,327.49478640828875,0.044999999999999998,0.044999999999999998
21/10/2023 12:00:00 am,2.4005528118022381,0.59506824116980894,-0.0050699617807499209,0.6643557456601249,0,26.106907022550711,157.15704092731104,0,0.87844239961091597,0,13.200000000000005,0.99950037260598834,345.74549004008429,0.044999999999999998,0.044999999999999998
22/10/2023 12:00:00 am,2.4605027899182308,0.61031023585944411,-0.0048154616201143696,0.67507567559555037,0,26.717217258410088,165.72546247349649,0,0.86020159094610582,0,0,0.99962190436882603,364.59601744169231,0.044999999999999998,0.044999999999999998
