Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.091056084000030069,0,1.230948836151919,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.84504865645097,0,-5.4363293117445135,1.281377968195482,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,42.167211288586309,0,-4.8389118079185085,1.1610744400538422,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,38.761798118182554,0,-4.4569365960356322,1.0515234256318762,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,35.343664908092734,0,-4.4641907215742762,1.0460575114844559,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,32.028217253758648,0,-4.3190888959535307,1.0036412416194478,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,29.078608539384653,0,-4.2043050658213019,1.254696351447308,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,26.233375316472323,0,-4.126724015262301,1.2814907923499701,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,23.651862595365849,0,-3.7420243755282598,1.1605116544217864,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,21.299336805702616,0,-3.4092229261539586,1.0566971364907265,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,19.161949669240443,0,-3.1902975013207993,1.0529103648586271,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,17.245649401709176,0,-2.8564510777137997,0.94015081018253199,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,15.490296283259713,0,-2.6082324887399295,0.85287937029046579,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,14.10532372619755,0,-2.4199492930637234,1.0349767360015607,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,12.712886729815185,0,-2.4097334653194409,1.0172964689370756,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,11.396336414471648,0,-2.3983076007959667,1.0817572854524287,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,10.221146737820284,0,-2.1803409628006207,1.0051512861492571,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,9.0885048685167753,0,-2.1420440338778306,1.0094021645743219,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,8.0700209633785267,0,-2.0801015888359871,1.0616176836977387,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,7.2095073591175538,0,-1.8101158020387089,0.94960219777773591,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,6.4991221955228689,0,-1.6107514033411974,0.90036623974651264,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,5.8341943521633901,0,-1.5708473260298632,0.90591948267038425,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,5.1997850581736085,0,-1.5327588170130184,0.8983495230232369,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,4.5744432050504651,0,-1.5185115120179518,0.8931696588948087,0,0,0,0,0.73298822467410807,0,0,0
18/02/2023 12:00:00 am,4.2344288120195364,0,-1.5330089611732944,1.1929945681423655,0,0,0,0,0.89902081003624956,0,13.200000000000005,0
19/02/2023 12:00:00 am,3.9472994028032673,0,-1.4692473670326223,1.182117957816353,0,0,0,0,0.87786358280694454,0,0,0
20/02/2023 12:00:00 am,3.8192890544297509,0,-1.3882143032505638,1.2602039548770476,0,0,0,0,0.92587185051561438,0,0,0
21/02/2023 12:00:00 am,3.7612874055483108,0,-1.350934112350771,1.2929324634693311,0,0,0,0,0.91653738707449306,0,0,0
22/02/2023 12:00:00 am,3.8352392799531096,0,-1.165572051438744,1.2395239258435429,0,0,0,0,0.96214932402565245,0,0,0
23/02/2023 12:00:00 am,3.9398493691931726,0,-0.99528742887947885,1.0998975181195421,0,0,0,0,0.96495094873346077,0,0,0
24/02/2023 12:00:00 am,4.0873179641521986,0,-1.0049983913493747,1.1524669863084003,0,0,0,0,0.93728755215122994,0,0,0
