Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.091056084000030069,0,1.230948836151919,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
26/01/2023 12:00:00 am,45.84504865645097,0,-5.4363293117445135,1.281377968195482,0,0,0,0,0.90227272727272723,0,0,0,0
27/01/2023 12:00:00 am,42.167211288586309,0,-4.8389118079185085,1.1610744400538422,0,0,0,0,0.88015495867768589,0,0,0,0
28/01/2023 12:00:00 am,38.761798118182554,0,-4.4569365960356322,1.0515234256318762,0,0,0,0,0.83105348422238912,0,0,0,0
29/01/2023 12:00:00 am,35.343664908092734,0,-4.4641907215742762,1.0460575114844559,0,0,0,0,0.78155900951665402,0,0,0,0
30/01/2023 12:00:00 am,32.028217253758655,0,-4.3190888959535307,1.0036412416194478,0,0,0,0,0.73318707254741244,0,0,0,0
31/01/2023 12:00:00 am,29.078608539384661,0,-4.2043050658213019,1.254696351447308,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0
1/02/2023 12:00:00 am,26.23337531647233,0,-4.126724015262301,1.2814907923499701,0,0,0,0,0.86599167672271748,0,0,0,0
2/02/2023 12:00:00 am,23.651862595365856,0,-3.7420243755282598,1.1605116544217864,0,0,0,0,0.82325889827453647,0,0,0,0
3/02/2023 12:00:00 am,21.299336805702623,0,-3.4092229261539586,1.0566971364907265,0,0,0,0,0.78342076460953158,0,0,0,0
4/02/2023 12:00:00 am,19.16194966924045,0,-3.1902975013207993,1.0529103648586271,0,0,0,0,0.79126886862621215,0,0,0,0
5/02/2023 12:00:00 am,17.245649401709183,0,-2.8564510777137997,0.94015081018253199,0,0,0,0,0.7549666172982995,0,0,0,0
6/02/2023 12:00:00 am,15.49029628325972,0,-2.6082324887399295,0.85287937029046579,0,0,0,0,0.71692328710658959,0,0,0,0
7/02/2023 12:00:00 am,14.105323726197557,0,-2.4199492930637234,1.0349767360015607,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0
8/02/2023 12:00:00 am,12.712886729815192,0,-2.4097334653194409,1.0172964689370756,0,0,0,0,0.8349548883694734,0,0,0,0
9/02/2023 12:00:00 am,11.396336414471655,0,-2.3983076007959667,1.0817572854524287,0,0,0,0,0.84082849277412264,0,0,0,0
10/02/2023 12:00:00 am,10.221146737820291,0,-2.1803409628006207,1.0051512861492571,0,0,0,0,0.82196888631723475,0,0,0,0
11/02/2023 12:00:00 am,9.0885048685167824,0,-2.1420440338778306,1.0094021645743219,0,0,0,0,0.79474326355798741,0,0,0,0
12/02/2023 12:00:00 am,8.120098041771616,0,-2.0300245104429044,1.0616176836977387,0,0,0,0,0.81185614120700933,0,0,0,0
13/02/2023 12:00:00 am,7.2595844375106431,0,-1.8101158020387089,0.94960219777773591,0,0,0,0,0.80173584345151794,0,0,0,0
14/02/2023 12:00:00 am,6.5491992739159581,0,-1.6107514033411974,0.90036623974651264,0,0,0,0,0.82210885686515867,0,0,0,0
15/02/2023 12:00:00 am,5.9640950052690744,0,-1.4910237513172686,0.90591948267038425,0,0,0,0,0.80511184519241508,0,0,0,0
16/02/2023 12:00:00 am,5.4899556226338486,0,-1.3724889056584624,0.8983495230232369,0,0,0,0,0.77543907787888933,0,0,0,0
17/02/2023 12:00:00 am,5.1065002252229252,0,-1.2766250563057315,0.8931696588948087,0,0,0,0,0.73298822467410807,0,0,0,0
18/02/2023 12:00:00 am,5.0395958346922329,0,-1.2598989586730582,1.1929945681423655,0,0,0,0,0.89902081003624956,0,13.200000000000005,0,0
19/02/2023 12:00:00 am,4.9773710340068691,0,-1.2443427585017173,1.182117957816353,0,0,0,0,0.87786358280694454,0,0,0,0
20/02/2023 12:00:00 am,4.9900599911071328,0,-1.2475149977767834,1.2602039548770476,0,0,0,0,0.92587185051561438,0,0,0,0
21/02/2023 12:00:00 am,5.026393963661171,0,-1.2565984909152927,1.2929324634693311,0,0,0,0,0.91653738707449306,0,0,0,0
22/02/2023 12:00:00 am,5.1003458380659694,0,-1.165572051438744,1.2395239258435429,0,0,0,0,0.96214932402565245,0,0,0,0
23/02/2023 12:00:00 am,5.2049559273060328,0,-0.99528742887947885,1.0998975181195421,0,0,0,0,0.96495094873346077,0,0,0,0
24/02/2023 12:00:00 am,5.3524245222650588,0,-1.0049983913493747,1.1524669863084003,0,0,0,0,0.93728755215122994,0,0,0,0
25/02/2023 12:00:00 am,5.5189533311766592,0,-0.97446298575023604,1.1409917946618362,0,0,0,0,0.9046861476334318,0,0,0,0
26/02/2023 12:00:00 am,5.6665673456345536,0,-0.88675190195810671,1.0343659164160011,0,0,0,0,0.86034673071347711,0,0,0,0
27/02/2023 12:00:00 am,5.8207021319783685,0,-0.84937556864349517,1.0035103549873106,0,0,0,0,0.82317577762802463,0,0,0,0
28/02/2023 12:00:00 am,6.0107080611432853,0,-0.79070914941631543,0.98071507858123219,0,0,0,0,0.8165975581066659,0,0,0,0
1/03/2023 12:00:00 am,6.2384116559192275,0,-0.74506825168442958,0.9727718464603714,0,0,0,0,0.81033828256210028,0,0,0,0
2/03/2023 12:00:00 am,6.4647526431573805,0,-0.69028688492498702,0.91662787216314012,0,0,0,0,0.77963852515350407,0,0,0,0
3/03/2023 12:00:00 am,6.7510330087791832,0,-0.67408782710514004,0.96036819272694252,0,0,0,0,0.7820819366983941,0,0,0,0
4/03/2023 12:00:00 am,7.0175307326926042,0,-0.60209093285523352,0.86858865676865449,0,0,0,0,0.7510352914745374,0,0,0,0
5/03/2023 12:00:00 am,7.2928377424483708,0,-0.53680785261511232,0.81211486237087893,0,0,0,0,0.75023065701357361,0,0,0,0
6/03/2023 12:00:00 am,7.6347129395495532,0,-0.53859736835666183,0.88047256545784491,0,0,0,0,0.7539312453750161,0,0,0,0
7/03/2023 12:00:00 am,8.0143749336331087,0,-0.53803789997859042,0.91769989406214592,0,0,0,0,0.72884450323107575,0,0,0,0
8/03/2023 12:00:00 am,8.3957919266066146,0,-0.47411550129551472,0.85553249426901989,0,0,0,0,0.72783641975087532,0,0,0,0
9/03/2023 12:00:00 am,8.753281013796089,0,-0.41001116678819471,0.76750025397766919,0,0,0,0,0.71953426860992908,0,0,0,0
10/03/2023 12:00:00 am,9.3246060590892696,0,-0.38227773458262959,0.9536027798758111,0,0,0,0,0.8943412000455836,0,13.200000000000005,0,0
11/03/2023 12:00:00 am,9.9440889991943706,0,-0.37357425756920293,0.99305719767430323,0,0,0,0,0.8873256909526025,0,0,0,0
