Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.091056084000030069,0,0.89523551720139571,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,44.286167653292871,0,-6.6457435963038414,0.93191124959671412,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,39.461038421446204,0,-5.6695470064312801,0.84441777458461242,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,35.365050738657416,0,-4.8607319923392467,0.76474430955045525,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,31.536010275609101,0,-4.589809562309739,0.76076909926142255,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,28.081805770186527,0,-4.1841254084185344,0.72992090299596191,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,24.050984644742709,0,-4.9433275628600413,0.91250643741622384,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,20.246266203704916,0,-4.7367117445650422,0.93199330352725107,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,17.057826921063317,0,-4.0324477585847163,0.84400847594311712,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,14.355951007451736,0,-3.4703829219684721,0.76850700835689201,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,11.845206931491695,0,-3.2764970685844972,0.76575299262445606,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,9.7493387051429341,0,-2.7796142701178752,0.68374604376911419,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,7.962017305635622,0,-2.4075973051731054,0.62027590566579327,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,5.9324723441969169,0,-2.7822553148943854,0.75271035345568038,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,4.0799532210288083,0,-2.5923711005768908,0.73985197740878228,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,2.2574961088354644,0,-2.6091896834314738,0.78673257123813001,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,0.693868083775389,0,-2.2946471422595351,0.73101911719945978,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,-0.75651801084710502,0,-2.1844967597674554,0.73411066514496137,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,-2.1584351659423247,0,-2.1740027432390292,0.77208558814381001,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,-3.3101181053486757,0,-1.842302719608341,0.69061978020198977,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,-4.3168480518588392,0,-1.6615417572349003,0.65481181072473649,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,-5.2496002522017875,0,-1.5916027331941365,0.65885053285118855,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,-6.0984432064527168,0,-1.5021880619041923,0.65334510765326315,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,-6.8703814066931326,0,-1.4215161339820952,0.64957793374167894,0,0,0,0,0.73298822467410807,0,0,0
18/02/2023 12:00:00 am,-7.7946014698803197,0,-1.791852476381635,0.86763241319444762,0,0,0,0,0.89902081003624956,0,13.200000000000005,0
19/02/2023 12:00:00 am,-8.5959312950598274,0,-1.6610519763186744,0.85972215113916584,0,0,0,0,0.87786358280694454,0,0,0
20/02/2023 12:00:00 am,-9.3317486940612504,0,-1.6523293661847305,0.91651196718330741,0,0,0,0,0.92587185051561438,0,0,0
21/02/2023 12:00:00 am,-9.9669676547420032,0,-1.5755334795675395,0.9403145188867863,0,0,0,0,0.91653738707449306,0,0,0
22/02/2023 12:00:00 am,-10.468796841199925,0,-1.4033011325259537,0.90147194606803105,0,0,0,0,0.96214932402565245,0,0,0
23/02/2023 12:00:00 am,-10.83122623486034,0,-1.1623548613837187,0.79992546772330331,0,0,0,0,0.96495094873346077,0,0,0
24/02/2023 12:00:00 am,-11.131932508927681,0,-1.1388640822916329,0.8381578082242912,0,0,0,0,0.93728755215122994,0,0,0
25/02/2023 12:00:00 am,-11.35419057824981,0,-1.0520702836216458,0.82981221429951724,0,0,0,0,0.9046861476334318,0,0,0
26/02/2023 12:00:00 am,-11.494190354780923,0,-0.89226589756093233,0.75226612102981905,0,0,0,0,0.86034673071347711,0,0,0
27/02/2023 12:00:00 am,-11.576932265242254,0,-0.81256762317937614,0.72982571271804408,0,0,0,0,0.82317577762802463,0,0,0
