Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,50.742681898625086,0.094689414881329981,0,0.8373713135064188,0,124.22206238896739,56.464573813166993,0,0.90000000000000002,0,0,0.033922851734266346
25/01/2023 12:00:00 am,45.538353873373175,0.091056084000030069,-5.9439479943407916,0.83067605308890946,0,124.31311847296742,56.505962942257916,0,0.84151515151515155,0,0,0
26/01/2023 12:00:00 am,40.535106099075662,0,-5.8726497452476254,0.8694019709501154,0,0,0,0,0.84795270890725438,0,0,0
27/01/2023 12:00:00 am,36.276461456458179,0,-5.0497016988928074,0.79105705627532241,0,0,0,0,0.82937397181178174,0,0,0
28/01/2023 12:00:00 am,32.636201462743244,0,-4.3593436060617989,0.71908361234686569,0,0,0,0,0.78373483737006944,0,0,0
29/01/2023 12:00:00 am,29.21137275070561,0,-4.1426895425948054,0.71786083055716998,0,0,0,0,0.73739493912115572,0,0,0
30/01/2023 12:00:00 am,25.211990251188006,0,-4.8962811189377184,0.89689861942011484,0,0,0,0,0.89183344299526413,0,13.200000000000005,0
31/01/2023 12:00:00 am,21.685829840221498,0,-4.3781631533659073,0.85200274239939933,0,0,0,0,0.82820969731380467,0,0,0
1/02/2023 12:00:00 am,18.330133807520305,0,-4.2296756562693858,0.87397962356819203,0,0,0,0,0.81617753567470253,0,0,0
2/02/2023 12:00:00 am,15.49773488941708,0,-3.6267840761888834,0.79438515808565846,0,0,0,0,0.77676569996305567,0,0,0
3/02/2023 12:00:00 am,13.081071758836584,0,-3.1427804715113012,0.72611734093080582,0,0,0,0,0.74023844557174723,0,0,0
4/02/2023 12:00:00 am,10.821228224795016,0,-2.985983617184452,0.72614008314288425,0,0,0,0,0.75076908758925998,0,0,0
5/02/2023 12:00:00 am,8.9250156787506434,0,-2.5464133725095408,0.65020082646516841,0,0,0,0,0.71686000514080372,0,0,0
6/02/2023 12:00:00 am,6.8324587067821092,0,-2.860860733187188,0.7683037612186534,0,0,0,0,0.88124164117729797,0,13.200000000000005,0
7/02/2023 12:00:00 am,5.0350777047218109,0,-2.5073355326862625,0.70995453062596392,0,0,0,0,0.84374214777261325,0,0,0
8/02/2023 12:00:00 am,3.3849995874064867,0,-2.3501623833868166,0.70008426607149221,0,0,0,0,0.79242639527296532,0,0,0
9/02/2023 12:00:00 am,1.7528653331452135,0,-2.3788299888332247,0.74669573457195149,0,0,0,0,0.80055529855394447,0,0,0
10/02/2023 12:00:00 am,0.3459942826962783,0,-2.1023548594101555,0.69548380896122031,0,0,0,0,0.78370935180806545,0,0,0
11/02/2023 12:00:00 am,-0.96476493864938695,0,-2.0108405634671414,0.7000813421214761,0,0,0,0,0.75851264375763783,0,0,0
12/02/2023 12:00:00 am,-2.2377958550948671,0,-2.0114184027589772,0.73838748631349682,0,0,0,0,0.77765663191061862,0,0,0
13/02/2023 12:00:00 am,-3.2876071883525686,0,-1.7116613513640146,0.66185001810631339,0,0,0,0,0.76919449218161895,0,0,0
14/02/2023 12:00:00 am,-4.2086618871039114,0,-1.5499654681344595,0.62891076938311685,0,0,0,0,0.79109596300339136,0,0,0
15/02/2023 12:00:00 am,-5.0649590006904193,0,-1.4904308912119859,0.63413377762547796,0,0,0,0,0.77583755295623158,0,0,0
16/02/2023 12:00:00 am,-5.8465845179907587,0,-1.411635878940686,0.63001036164034663,0,0,0,0,0.74776156521922499,0,0,0
17/02/2023 12:00:00 am,-6.5594982446556527,0,-1.3405192059666291,0.62760547930173516,0,0,0,0,0.70698813702412044,0,0,0
18/02/2023 12:00:00 am,-7.416713398283024,0,-1.6983933118853827,0.84117815825801223,0,0,0,0,0.87471466749073068,0,13.200000000000005,0
19/02/2023 12:00:00 am,-8.161566699165272,0,-1.5796672860120111,0.83481398512976235,0,0,0,0,0.85492005734352305,0,0,0
20/02/2023 12:00:00 am,-8.8471656960110945,0,-1.5774947887470461,0.89189579190122426,0,0,0,0,0.90431884174694588,0,0,0
21/02/2023 12:00:00 am,-9.4397882805004212,0,-1.5091685232104624,0.91654593872113566,0,0,0,0,0.89632327733539319,0,0,0
22/02/2023 12:00:00 am,-9.908989264092904,0,-1.3509695791321548,0.88176859553967135,0,0,0,0,0.94285403745651175,0,0,0
23/02/2023 12:00:00 am,-10.248459253357765,0,-1.1256083384937767,0.78613834922891546,0,0,0,0,0.94662042649277711,0,0,0
24/02/2023 12:00:00 am,-10.527680893807709,0,-1.099534981828171,0.82031334137822742,0,0,0,0,0.92017906472659206,0,0,0
25/02/2023 12:00:00 am,-10.732770371647796,0,-1.0180787578659363,0.81298928002584936,0,0,0,0,0.88856269433324286,0,0,0
26/02/2023 12:00:00 am,-10.860305871179898,0,-0.86517189925878313,0.73763639972667971,0,0,0,0,0.8450783090276921,0,0,0
27/02/2023 12:00:00 am,-10.933468953335627,0,-0.78945779717287223,0.71629471501714426,0,0,0,0,0.80876331291553349,0,0,0
28/02/2023 12:00:00 am,-10.958987858158297,0,-0.72615933679944078,0.70064043197677095,0,0,0,0,0.8028838795620532,0,0,0
1/03/2023 12:00:00 am,-10.941359512891641,0,-0.67792196228981538,0.69555030755647218,0,0,0,0,0.79728950964389311,0,0,0
2/03/2023 12:00:00 am,-10.887283653282624,0,-0.60185062409854595,0.65592648370756157,0,0,0,0,0.76728173261732302,0,0,0
3/03/2023 12:00:00 am,-10.793281108008104,0,-0.59382058476965938,0.68782313004418028,0,0,0,0,0.77038042861488931,0,0,0
4/03/2023 12:00:00 am,-10.676713793430261,0,-0.50596008067579135,0.62252739525363476,0,0,0,0,0.7399365883529101,0,0,0
