Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.093178744254004187,0,1.0295208447816051,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254317317,124.41,0.0050000000000000001,0.0050000000000000001
26/01/2023 12:00:00 am,45.63113190521225,0,-5.4405660318239679,1.0716979370362214,0,0,0,0,0.90227272727272723,0,0,0,0,0,0
27/01/2023 12:00:00 am,41.759529406178387,0,-4.8426829398061635,0.97108044077230449,0,0,0,0,0.88015495867768589,0,0,0,0,0,0
28/01/2023 12:00:00 am,38.178575320775721,0,-4.4604100413856926,0.87945595598302362,0,0,0,0,0.83105348422238912,0,0,0,0,0,0
29/01/2023 12:00:00 am,34.585789964610264,0,-4.4676698203160949,0.87488446415063603,0,0,0,0,0.78155900951665402,0,0,0,0,0,0
30/01/2023 12:00:00 am,31.102744091248173,0,-4.3224549118074442,0.8394090384453563,0,0,0,0,0.73318707254741244,0,0,0,0,0,0
31/01/2023 12:00:00 am,27.944544867623559,0,-4.2075816266532691,1.0493824030286576,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0,0,0
1/02/2023 12:00:00 am,24.886397052190489,0,-4.1299401144894077,1.0717922990563387,0,0,0,0,0.86599167672271748,0,0,0,0,0,0
2/02/2023 12:00:00 am,22.112066134548456,0,-3.7449406649766175,0.97060974733458494,0,0,0,0,0.82325889827453647,0,0,0,0,0,0
3/02/2023 12:00:00 am,19.583969342274667,0,-3.4118798518842155,0.8837830596104258,0,0,0,0,0.78342076460953158,0,0,0,0,0,0
4/02/2023 12:00:00 am,17.271801472922256,0,-3.1927838108705373,0.8806159415181245,0,0,0,0,0.79126886862621215,0,0,0,0,0,0
5/02/2023 12:00:00 am,15.199432214095964,0,-2.8586772091607742,0.78630795033448131,0,0,0,0,0.7549666172982995,0,0,0,0,0,0
6/02/2023 12:00:00 am,13.302484330784607,0,-2.6102651748270205,0.71331729151566237,0,0,0,0,0.71692328710658959,0,0,0,0,0,0
7/02/2023 12:00:00 am,11.746265993735825,0,-2.4218352435228141,0.86561690647403244,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0,0,0
8/02/2023 12:00:00 am,10.185484313526482,0,-2.411611454229444,0.85082977402009974,0,0,0,0,0.8349548883694734,0,0,0,0,0,0
9/02/2023 12:00:00 am,8.8721814163602648,0,-2.2180453540900662,0.90474245692384947,0,0,0,0,0.84082849277412264,0,0,0,0,0,0
10/02/2023 12:00:00 am,7.7702827209117142,0,-1.9425706802279288,0.84067198477937866,0,0,0,0,0.82196888631723475,0,0,0,0,0,0
11/02/2023 12:00:00 am,6.8916079886627362,0,-1.722901997165684,0.84422726491670552,0,0,0,0,0.79474326355798741,0,0,0,0,0,0
12/02/2023 12:00:00 am,6.2236051320224934,0,-1.5559012830056236,0.88789842636538141,0,0,0,0,0.81185614120700933,0,0,0,0,0,0
13/02/2023 12:00:00 am,5.6142543034038255,0,-1.4035635758509564,0.79421274723228819,0,0,0,0,0.80173584345151794,0,0,0,0,0,0
14/02/2023 12:00:00 am,5.0938303085898173,0,-1.2734575771474546,0.75303358233344697,0,0,0,0,0.82210885686515867,0,0,0,0,0,0
15/02/2023 12:00:00 am,4.6812067370949473,0,-1.1703016842737368,0.75767811277886687,0,0,0,0,0.80511184519241508,0,0,0,0,0,0
16/02/2023 12:00:00 am,4.3460428887169602,0,-1.0865107221792401,0.75134687380125265,0,0,0,0,0.77543907787888933,0,0,0,0,0,0
