Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.086772206778647387,0,1.2449655366756918,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254316207,124.41,0.0050000000000000001,0.0050000000000000001
26/01/2023 12:00:00 am,44.923243247817645,0,-6.2834633317086892,1.2067065795263299,0,0,0,0,0.8727272727272728,0,0,0,0,0,0
27/01/2023 12:00:00 am,40.185299254144589,0,-5.9274073065556943,1.1894633128826355,0,0,0,0,0.85764462809917363,0,0,0,0,0,0
28/01/2023 12:00:00 am,35.916739751503655,0,-5.5994566037706957,1.3308971011297619,0,0,0,0,0.94061983471074384,0,0,0,0,0,0
29/01/2023 12:00:00 am,31.938320145648625,0,-5.3141130941660322,1.3356934883109988,0,0,0,0,0.93342793638868027,0,0,0,0,0,0
30/01/2023 12:00:00 am,28.30244165890484,0,-4.9737638717083925,1.3378853849646073,0,0,0,0,0.9352907464008986,0,0,0,0,0,0
31/01/2023 12:00:00 am,25.017639880717933,0,-4.6631728467136639,1.3783710685267558,0,0,0,0,0.95800929546630276,0,0,0,0,0,0
1/02/2023 12:00:00 am,22.036272696248403,0,-4.3641118381995838,1.3827446537300554,0,0,0,0,0.97579359467359716,0,0,0,0,0,0
2/02/2023 12:00:00 am,19.293692140473009,0,-4.1100948717238808,1.3675143159484855,0,0,0,0,0.94608520470144952,0,0,0,0,0,0
3/02/2023 12:00:00 am,16.802271052990239,0,-3.8493578385586957,1.3579367510759253,0,0,0,0,0.93880467049848948,0,0,0,0,0,0
4/02/2023 12:00:00 am,14.582273347258059,0,-3.5766153423318698,1.3566176365996907,0,0,0,0,0.94247955310615217,0,0,0,0,0,0
5/02/2023 12:00:00 am,12.757378458755019,0,-3.1893446146887552,1.3644497261857143,0,0,0,0,0.98631024482595886,0,0,0,0,0,0
6/02/2023 12:00:00 am,11.067737431842259,0,-2.8192138174013941,1.33869062825195,0,0,0,0.20911783776331611,1,3.2816523505876205,0,0,0,0,0
7/02/2023 12:00:00 am,9.9243835261226607,0,-2.4810958815306652,1.3377419758110665,0,0,0,0,0.9900000000000001,0,0,0,0,0,0
8/02/2023 12:00:00 am,9.0130992583514065,0,-2.2537548304044139,1.3443906258994094,0,0,0,0.0019200632662491183,1,0.037000000000006139,0,0,0,0,0
9/02/2023 12:00:00 am,8.2475265352123444,0,-2.0705477847912221,1.3396396656047034,0,0,0,0.034664603952544198,1,0.73000000000000398,0,0,0,0,0
10/02/2023 12:00:00 am,7.6020423397516099,0,-1.9223952522796119,1.3644497261857143,0,0,0,0.087538669366836727,1,2,0,0,0,0,0
11/02/2023 12:00:00 am,7.1942310951083108,0,-1.7992826470616607,1.394370895556694,0,0,0,0.0028994931383312492,1,0.069999999999993179,0,0,0,0,0
12/02/2023 12:00:00 am,6.7481069712976449,0,-1.717914668824851,1.3953422490159435,0,0,0,0.1235517040017584,1,3.1799999999999926,0,0,0,0,0
13/02/2023 12:00:00 am,6.5116528912159364,0,-1.6279132228039843,1.3914591427222758,0,0,0,0,0.9816666666666668,0,0,0,0,0,0
14/02/2023 12:00:00 am,6.2426031214510056,0,-1.5782999278114851,1.3798467478414891,0,0,0,0.070596589794934606,1,1.9641666666666708,0,0,0,0,0
15/02/2023 12:00:00 am,6.0501165796954055,0,-1.5194959458338038,1.354876607718013,0,0,0,0.027867203639809535,1,0.80000000000001137,0,0,0,0,0
16/02/2023 12:00:00 am,5.9178899203524118,0,-1.4794724800881029,1.3472458207451095,0,0,0,0,0.96318181818181803,0,0,0,0,0,0
17/02/2023 12:00:00 am,5.8485960084454875,0,-1.3921111434274849,1.3228172315205609,0,0,0,0,0.94306887052341593,0,0,0,0,0,0
18/02/2023 12:00:00 am,5.8681730200517173,0,-1.2969154424157097,1.3164924540219394,0,0,0,0,0.93530936639118445,0,0,0,0,0,0
19/02/2023 12:00:00 am,5.9959872181292493,0,-1.2056722377118803,1.3334864357894121,0,0,0,0,0.94217127973954407,0,0,0,0,0,0
20/02/2023 12:00:00 am,6.184693288613202,0,-1.1124793277987806,1.3011853982827333,0,0,0,0,0.92432886338971976,0,0,0,0,0,0
21/02/2023 12:00:00 am,6.4641310090982227,0,-1.0377146589661379,1.317152379451159,0,0,0,0,0.92565131588176452,0,0,0,0,0,0
22/02/2023 12:00:00 am,6.842397504749961,0,-0.9562197453022776,1.3759882589661521,0,0,0,0.041502018012136481,1,1.0534677689629888,0,0,0,0,0
23/02/2023 12:00:00 am,7.3279892828835163,0,-0.86355943021281689,1.3491512083463719,0,0,0,0,0.99621212121212122,0,0,0,0,0,0
24/02/2023 12:00:00 am,7.8584619841089101,0,-0.76497835557808003,1.2954510568034738,0,0,0,0,0.96807966023875114,0,0,0,0,0,0
25/02/2023 12:00:00 am,8.4295259067896531,0,-0.68690515274037978,1.2579690754211235,0,0,0,0,0.95962089037760523,0,0,0,0,0,0
