Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,50.976546193985769,0.091531579341591396,0,1.0680777733273565,0,124.22828985946538,56.467404481575166,0,0.90000000000000002,0,0,0.031697614636008176
25/01/2023 12:00:00 am,44.660872787039104,0.084828613502040184,-7.2505636580918313,1.0197188646472066,0,124.31311847296742,56.505962942257916,0,0.85318181818181826,0,0,0
26/01/2023 12:00:00 am,39.065256015607105,0,-6.5875514057269839,0.99193463429498541,0,0,0,0,0.82903030303030301,0,0,0
27/01/2023 12:00:00 am,33.954723265481611,0,-6.091610732603673,0.98107798247817279,0,0,0,0,0.8167283746556474,0,0,0
28/01/2023 12:00:00 am,28.681152538321371,0,-6.376476341029452,1.1029056138692117,0,0,0,0,0.902431331496786,0,0,0
29/01/2023 12:00:00 am,23.843567225201468,0,-5.9478507268933569,1.1102654137734531,0,0,0,0,0.8977274720204802,0,0,0
30/01/2023 12:00:00 am,19.4277404415521,0,-5.5310766244865732,1.1152498408372038,0,0,0,0,0.9018080381525414,0,0,0
31/01/2023 12:00:00 am,15.300540028648724,0,-5.2792648628288816,1.1520644499255062,0,0,0,0,0.92640364813489884,0,0,0
1/02/2023 12:00:00 am,11.495992432570961,0,-4.9853758991244703,1.1808283030467079,0,0,0,0,0.94605555377541228,0,0,0
2/02/2023 12:00:00 am,8.1802660056277929,0,-4.4639181619332078,1.1481917349900386,0,0,0,0,0.91819452694996995,0,0,0
3/02/2023 12:00:00 am,5.2300529103859672,0,-4.0925280513634306,1.1423149561216048,0,0,0,0,0.91247756104519895,0,0,0
4/02/2023 12:00:00 am,2.6004181104486941,0,-3.7730698447229969,1.1434350447857238,0,0,0,0,0.91766824692441484,0,0,0
5/02/2023 12:00:00 am,0.18936007780712183,0,-3.5975360554117586,1.1864780227701863,0,0,0,0,0.96288987550592475,0,0,0
6/02/2023 12:00:00 am,-1.8846095417361743,0,-3.2380484267189047,1.1640788071756085,0,0,0,0,1,1.8131951942214926,0,0
7/02/2023 12:00:00 am,-3.6896815230998117,0,-2.96832587337326,1.1632538920096229,0,0,0,0,0.9900000000000001,0,0,0
8/02/2023 12:00:00 am,-5.2540067357994529,0,-2.7333605395686931,1.1690353268690516,0,0,0,0,1,0.037000000000006139,0,0
9/02/2023 12:00:00 am,-6.5819763000305613,0,-2.492873621278676,1.1649040570475679,0,0,0,0,1,0.73000000000000398,0,0
10/02/2023 12:00:00 am,-7.7151350330272965,0,-2.319636755766922,1.1864780227701863,0,0,0,0,1,2,0,0
