Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.090833761848955419,0,1.4885457503731097,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0,124.31311847296742
26/01/2023 12:00:00 am,45.164231121026276,0,-6.2785702240595516,1.4428013450858292,0,0,0,0,0.8727272727272728,0,0,0,0
27/01/2023 12:00:00 am,40.663624047228396,0,-5.9227914696358095,1.4221843958379337,0,0,0,0,0.85764462809917363,0,0,0,0
28/01/2023 12:00:00 am,36.659817908264884,0,-5.5950961511838777,1.5912900122203675,0,0,0,0,0.94061983471074384,0,0,0,0
29/01/2023 12:00:00 am,32.946867884739447,0,-5.3099748465059839,1.5970248229805419,0,0,0,0,0.93342793638868027,0,0,0,0
30/01/2023 12:00:00 am,29.576622790265361,0,-4.9698906634535049,1.5996455689794216,0,0,0,0,0.9352907464008986,0,0,0,0
31/01/2023 12:00:00 am,26.565133650480266,0,-4.6595415043279544,1.6480523645428602,0,0,0,0,0.95800929546630276,0,0,0,0
1/02/2023 12:00:00 am,23.857701918740705,0,-4.3607133829385418,1.6532816511989792,0,0,0,0,0.97579359467359716,0,0,0,0
2/02/2023 12:00:00 am,21.385879156922481,0,-4.1068942265392394,1.6350714647210152,0,0,0,0,0.94608520470144952,0,0,0,0
3/02/2023 12:00:00 am,19.163138948829552,0,-3.8463602365532736,1.6236200284603455,0,0,0,0,0.93880467049848948,0,0,0,0
4/02/2023 12:00:00 am,17.211351642705107,0,-3.5738301324936401,1.6220428263691951,0,0,0,0,0.94247955310615217,0,0,0,0
5/02/2023 12:00:00 am,15.557829647486727,0,-3.2849292765273859,1.6314072813090061,0,0,0,0,0.98631024482595886,0,0,0,0
6/02/2023 12:00:00 am,13.880897542678445,0,-3.0152697613611892,1.6006083598664618,0,0,0,0.26227070331355645,1,3.2816523505876205,0,0,0
7/02/2023 12:00:00 am,12.661808482215612,0,-2.8185631619760656,1.5994741015132314,0,0,0,0,0.9900000000000001,0,0,0,0
8/02/2023 12:00:00 am,11.619133822063079,0,-2.6476230069984155,1.6074235744449459,0,0,0,0.0024752275990641511,1,0.037000000000006139,0,0,0
9/02/2023 12:00:00 am,10.710868827701564,0,-2.4649899665473072,1.6017430784404061,0,0,0,0.045018106254612583,1,0.73000000000000398,0,0,0
10/02/2023 12:00:00 am,9.8861507722474222,0,-2.3422848127190861,1.6314072813090061,0,0,0,0.11384052404406124,1,2,0,0,0
11/02/2023 12:00:00 am,9.3206630789748068,0,-2.2289137761208906,1.6671825925134385,0,0,0,0.0037565096651622082,1,0.069999999999993179,0,0,0
12/02/2023 12:00:00 am,8.7544457879594386,0,-2.0742753406135392,1.6683439933886282,0,0,0,0.16028594379045696,1,3.1799999999999926,0,0,0
