Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
01/24/2023 00:00:00,51.228451329204482,0.091531579341591396,0,1.319982908546073,0,124.22828985946538,56.467404481575166,0,0.90000000000000013,0,0,0.031697614636008176
01/25/2023 00:00:00,44.959447008998282,0.084828613502040184,-7.4869904793012552,1.302814772597096,0,124.31311847296742,56.505962942257916,0,0.87912162162162166,0,0,0
01/26/2023 00:00:00,39.352831795023739,0,-6.8948879668958405,1.2882727529212918,0,0,0,0,0.86758016800584381,0,0,0
01/27/2023 00:00:00,34.236558040341883,0,-6.4000512092524247,1.2837774545705665,0,0,0,0,0.8610001902651373,0,0,0
01/28/2023 00:00:00,29.312335838719235,0,-6.2794370499646597,1.3552148483420121,0,0,0,0,0.89790288731130896,0,0,0
01/29/2023 00:00:00,24.802158912770579,0,-5.879179964874865,1.3690030389262107,0,0,0,0,0.8959367899096965,0,0,0
01/30/2023 00:00:00,20.720325351972118,0,-5.4531317360943063,1.3712981752958442,0,0,0,0,0.89780610856760357,0,0,0
01/31/2023 00:00:00,16.990878287673866,0,-5.1220688250574398,1.3926217607591891,0,0,0,0,0.90887446936692706,0,0,0
02/01/2023 00:00:00,13.614575324555247,0,-4.78525724034224,1.4089542772236214,0,0,0,0,0.91810007456604181,0,0,0
02/02/2023 00:00:00,10.631327217652441,0,-4.3813256227393111,1.3980775158365046,0,0,0,0,0.90645000493279326,0,0,0
02/03/2023 00:00:00,7.9899065761630972,0,-4.0384243558223361,1.3970037143329923,0,0,0,0,0.90419416021487897,0,0,0
02/04/2023 00:00:00,5.6692666489984758,0,-3.714329955288143,1.3936900281235214,0,0,0,0,0.90672160745260511,0,0,0
02/05/2023 00:00:00,3.6236880825089655,0,-3.4518595604518651,1.4062809939623551,0,0,0,0,0.92716167537439809,0,0,0
02/06/2023 00:00:00,1.8247477948052344,0,-3.2307822473962204,1.4318419596924894,0,0,0,0,0.95675874612618528,0,0,0
02/07/2023 00:00:00,0.29858384071945276,0,-2.9509227357874721,1.4247587817016905,0,0,0,0,0.95335110095014286,0,0,0
02/08/2023 00:00:00,-0.99737846214799819,0,-2.7378807928243845,1.4419184899569333,0,0,0,0,0.95897678288584876,0,0,0
