Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.084828613502040184,0,1.0825787275440799,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,43.595732383279476,0,-7.4535776858738494,1.0493100691533304,0,0,0,0,0.8727272727272728,0,0,0
27/01/2023 12:00:00 am,37.784621648297247,0,-6.8454266592279964,1.0343159242457698,0,0,0,0,0.85764462809917363,0,0,0
28/01/2023 12:00:00 am,31.833853561311599,0,-7.1080699140550045,1.1573018270693582,0,0,0,0,0.94061983471074384,0,0,0
29/01/2023 12:00:00 am,26.406964997406778,0,-6.5883611624361258,1.161472598531303,0,0,0,0,0.93342793638868027,0,0,0
30/01/2023 12:00:00 am,21.479856475310935,0,-6.0904871177172417,1.1633785956213976,0,0,0,0,0.9352907464008986,0,0,0
31/01/2023 12:00:00 am,16.897722761315254,0,-5.7807172518450329,1.1985835378493528,0,0,0,0,0.95800929546630276,0,0,0
1/02/2023 12:00:00 am,12.768101391407741,0,-5.3320080253249529,1.2023866554174394,0,0,0,0,0.97579359467359716,0,0,0
2/02/2023 12:00:00 am,9.1101715294965526,0,-4.8470727453446543,1.1891428834334656,0,0,0,0,0.94608520470144952,0,0,0
3/02/2023 12:00:00 am,5.8664618155915509,0,-4.4245242800579803,1.1808145661529785,0,0,0,0,0.93880467049848948,0,0,0
4/02/2023 12:00:00 am,2.9842964805918029,0,-4.0618328450864354,1.1796675100866874,0,0,0,0,0.94247955310615217,0,0,0
5/02/2023 12:00:00 am,0.42036012395311584,0,-3.7504143794088733,1.1864780227701863,0,0,0,0,0.98631024482595886,0,0,0
6/02/2023 12:00:00 am,-1.7926366963086466,0,-3.377075627437371,1.1640788071756085,0,0,0,0,1,3.2816523505876205,0,0
7/02/2023 12:00:00 am,-3.7265546737793294,0,-3.0971718694803059,1.1632538920096229,0,0,0,0,0.9900000000000001,0,0,0
8/02/2023 12:00:00 am,-5.4109260450172574,0,-2.8534066981069799,1.1690353268690516,0,0,0,0,1,0.037000000000006139,0,0
9/02/2023 12:00:00 am,-6.8497667375865401,0,-2.6037447496168511,1.1649040570475679,0,0,0,0,1,0.73000000000000398,0,0
10/02/2023 12:00:00 am,-8.087507094000209,0,-2.4242183791838556,1.1864780227701863,0,0,0,0,1,2,0,0
11/02/2023 12:00:00 am,-9.1326676725147458,0,-2.2576570094334016,1.2124964309188644,0,0,0,0,1,0.069999999999993179,0,0
12/02/2023 12:00:00 am,-9.9730915129807816,0,-2.0537649265668563,1.2133410861008205,0,0,0,0,1,3.1799999999999926,0,0
13/02/2023 12:00:00 am,-10.622181407466574,0,-1.8590543664182064,1.2099644719324136,0,0,0,0,0.9816666666666668,0,0,0
14/02/2023 12:00:00 am,-11.093763561967258,0,-1.671448891754153,1.1998667372534686,0,0,0,0,1,1.9641666666666708,0,0
15/02/2023 12:00:00 am,-11.402775377450627,0,-1.4871653874120767,1.1781535719287068,0,0,0,0,1,0.80000000000001137,0,0
16/02/2023 12:00:00 am,-11.570165070786427,0,-1.3389077983315474,1.1715181049957473,0,0,0,0,0.96318181818181803,0,0,0
17/02/2023 12:00:00 am,-11.608985021894181,0,-1.1890958046038946,1.1502758534961397,0,0,0,0,0.94306887052341593,0,0,0
18/02/2023 12:00:00 am,-11.533342864285578,0,-1.069133889366995,1.1447760469755992,0,0,0,0,0.93530936639118445,0,0,0
19/02/2023 12:00:00 am,-11.349189217252448,0,-0.9753997753924466,1.1595534224255757,0,0,0,0,0.94217127973954407,0,0,0
20/02/2023 12:00:00 am,-11.07296488060944,0,-0.85524122708110895,1.131465563724116,0,0,0,0,0.92432886338971976,0,0,0
21/02/2023 12:00:00 am,-10.703532449305573,0,-0.77591746387105331,1.1453498951749208,0,0,0,0,0.92565131588176452,0,0,0
22/02/2023 12:00:00 am,-10.228444617395954,0,-0.72142369762616454,1.1965115295357842,0,0,0,0,1,1.0534677689629888,0,0
23/02/2023 12:00:00 am,-9.6810319194392296,0,-0.62576226582272909,1.1731749637794537,0,0,0,0,0.99621212121212122,0,0,0
24/02/2023 12:00:00 am,-9.0852867049592216,0,-0.53073396534909989,1.1264791798291076,0,0,0,0,0.96807966023875114,0,0,0
25/02/2023 12:00:00 am,-8.4460299958825615,0,-0.45462944346344614,1.0938861525401071,0,0,0,0,0.95962089037760523,0,0,0
26/02/2023 12:00:00 am,-7.7706670930392816,0,-0.38924800752050714,1.0646109103637873,0,0,0,0,0.93733624114717573,0,0,0
27/02/2023 12:00:00 am,-7.0133855101643228,0,-0.35467754552354336,1.1119591283985035,0,0,0,0,1,1.2021831922720736,0,0
28/02/2023 12:00:00 am,-6.2112714007286218,0,-0.30422763062495051,1.1063417400606514,0,0,0,0,1,3.019999999999996,0,0
1/03/2023 12:00:00 am,-5.3643423302780562,0,-0.2594126696100858,1.1063417400606514,0,0,0,0,1,3.019999999999996,0,0
2/03/2023 12:00:00 am,-4.4595250888654654,0,-0.22166193841651705,1.1264791798291076,0,0,0,0,1,1.4599999999999937,0,0
3/03/2023 12:00:00 am,-3.5173026757130863,0,-0.18182922440280436,1.1240516375551837,0,0,0,0,1,3.5100000000000051,0,0
4/03/2023 12:00:00 am,-2.5410550584663021,0,-0.14537949147373297,1.1216271087205174,0,0,0,0,1,0.62999999999999545,0,0
5/03/2023 12:00:00 am,-1.5405237468757451,0,-0.11142781680794656,1.1119591283985035,0,0,0,0,1,0.85999999999999943,0,0
6/03/2023 12:00:00 am,-0.52809439575385686,0,-0.080338468440345423,1.0927678195622337,0,0,0,0,1,1.9699999999999989,0,0
