Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
3/08/2023 12:00:00 am,50.314284996806634,0.082118976543711142,0,0.39640397335034849,0,124.24257626360543,56.473898301638833,0,0.90000000000000002,0,0,0.026541416711867272
4/08/2023 12:00:00 am,47.848127392292525,0.070542209361988739,-2.7780464945072181,0.38243109935509279,0,124.31311847296742,56.505962942257916,0,0.92318181818181821,0,0,0
5/08/2023 12:00:00 am,45.715324571530317,0,-2.483234233605331,0.35043141284311974,0,0,0,0,0.93483539944903582,0,0,0
6/08/2023 12:00:00 am,43.625867988390013,0,-2.4424479282842704,0.35299134514396391,0,0,0,0,0.93728511248852153,0,0,0
7/08/2023 12:00:00 am,41.492752037560109,0,-2.5040056253953171,0.37088967456540833,0,0,0,0,0.96156867139021052,0,0,0
8/08/2023 12:00:00 am,39.329796641615197,0,-2.550619856029444,0.38766446008453009,0,0,0,0,1,2.315806773224665,0,0
9/08/2023 12:00:00 am,37.387774133059445,0,-2.3007085182937583,0.35868600973801146,0,0,0,0,1,3.0600000000000023,0,0
10/08/2023 12:00:00 am,35.737107662401598,0,-1.9639546764465674,0.31328820578872285,0,0,0,0,0.9966666666666667,0,0,0
11/08/2023 12:00:00 am,34.067113918987559,0,-1.9953049623457666,0.32531121893172987,0,0,0,0,0.99278787878787877,0,0,0
12/08/2023 12:00:00 am,32.3308191485946,0,-2.0839802353421319,0.34768546494916946,0,0,0,0,0.99291900826446289,0,0,0
13/08/2023 12:00:00 am,30.592173387097162,0,-2.0970928209569735,0.35844705945953609,0,0,0,0,1,3.0297355371900778,0,0
14/08/2023 12:00:00 am,28.873331381813589,0,-2.0840193554943163,0.36517735021074399,0,0,0,0,1,3.5600000000000023,0,0
15/08/2023 12:00:00 am,27.251661005463955,0,-1.9767435610497195,0.35507318470008464,0,0,0,0,1,2.4899999999999949,0,0
16/08/2023 12:00:00 am,25.732808303950105,0,-1.8613348615244405,0.34248216001059095,0,0,0,0,1,0.15000000000000568,0,0
17/08/2023 12:00:00 am,24.108418271789137,0,-2.0020384340958408,0.37764840193487503,0,0,0,0,1,1.5400000000000063,0,0
18/08/2023 12:00:00 am,22.487110379367561,0,-2.0108195596899634,0.38951166726838632,0,0,0,0,1,2.519999999999996,0,0
19/08/2023 12:00:00 am,20.978919086645462,0,-1.8826756598010448,0.37448436707894661,0,0,0,0,1,0.59000000000000341,0,0
20/08/2023 12:00:00 am,19.510771857390331,0,-1.8448075662851622,0.37666033703003193,0,0,0,0,1,0.32999999999999829,0,0
21/08/2023 12:00:00 am,18.08185497858544,0,-1.8078853405148294,0.37896846170993964,0,0,0,0,0.9922727272727272,0,0,0
22/08/2023 12:00:00 am,16.696157969212674,0,-1.7657816198168348,0.38008461044406877,0,0,0,0,1,0.089272727272728503,0,0
23/08/2023 12:00:00 am,15.32330856910451,0,-1.7626134040369834,0.38976400392881871,0,0,0,0,0.98045454545454536,0,0,0
