Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.070542209361988739,0,0.51065153458752266,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.991358762963905,0,-2.4768007163565162,0.46815947932041835,0,0,0,0,0.91196969696969699,0,0,0
6/08/2023 12:00:00 am,46.024094856071258,0,-2.4390808478871895,0.47181694099453986,0,0,0,0,0.91480050505050503,0,0,0
7/08/2023 12:00:00 am,44.013680204921769,0,-2.5071028690656689,0.49668821791617901,0,0,0,0,0.93942473982246699,0,0,0
8/08/2023 12:00:00 am,41.712624444229732,0,-2.6230709002819337,0.53303863261622886,0,0,0,0.2110234930263305,1,0.87866561447810909,0,0
9/08/2023 12:00:00 am,39.149891956686034,0,-2.3661758362783925,0.49319326338976577,0,0,0,0.68974991465506896,1,3.0600000000000023,0,0
10/08/2023 12:00:00 am,37.560733442581082,0,-2.0199297970644441,0.43077128295949396,0,0,0,0,0.9966666666666667,0,0,0
11/08/2023 12:00:00 am,35.955774056918926,0,-2.0522623116932799,0.44730292603112859,0,0,0,0,0.99278787878787877,0,0,0
12/08/2023 12:00:00 am,34.290273228037542,0,-2.1435683431864945,0.47806751430510802,0,0,0,0,0.99291900826446289,0,0,0
13/08/2023 12:00:00 am,32.066607257778621,0,-2.1571629643630033,0.49286470675686211,0,0,0,0.55936771265278007,1,3.0297355371900778,0,0
14/08/2023 12:00:00 am,29.813807076222346,0,-2.1438263379034161,0.50211885653977295,0,0,0,0.61109270019263062,1,3.5600000000000023,0,0
15/08/2023 12:00:00 am,27.86891455022079,0,-2.0335792618214619,0.48822562896261634,0,0,0,0.39953889314270996,1,2.4899999999999949,0,0
16/08/2023 12:00:00 am,26.402073540485155,0,-1.9149521889652341,0.47091297001456262,0,0,0,0.022801790784965317,1,0.15000000000000568,0,0
17/08/2023 12:00:00 am,24.643016664478136,0,-2.0598220142424317,0.51926655266045318,0,0,0,0.21850141442504037,1,1.5400000000000063,0,0
18/08/2023 12:00:00 am,22.779110684538278,0,-2.0689803346836833,0.53557854249403125,0,0,0,0.3305041877502094,1,2.519999999999996,0,0
19/08/2023 12:00:00 am,21.284475941499299,0,-1.9372480279833759,0.51491600473355159,0,0,0,0.072302719789154091,1,0.59000000000000341,0,0
20/08/2023 12:00:00 am,19.866239542001917,0,-1.8983985077838739,0.51790796341629386,0,0,0,0.037745855129803448,1,0.32999999999999829,0,0
21/08/2023 12:00:00 am,18.526800301384185,0,-1.8605208754689002,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0
22/08/2023 12:00:00 am,17.223255081344011,0,-1.8173089011829262,0.5226163393605946,0,0,0,0.0088526582178435533,1,0.089272727272728503,0,0
23/08/2023 12:00:00 am,15.945010585664871,0,-1.8141700010812656,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0
24/08/2023 12:00:00 am,14.652281303034689,0,-1.8568294947772159,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0
25/08/2023 12:00:00 am,13.337387608273668,0,-1.9138168191500142,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0
26/08/2023 12:00:00 am,11.990364974199482,0,-1.9500867386813354,0.62976189760149126,0,0,0,0.026697792994341722,1,0.38672593444778158,0,0
27/08/2023 12:00:00 am,10.754972629632451,0,-1.8515364785813091,0.61738258540799273,0,0,0,0.0012384513937150057,1,0.019999999999996021,0,0
28/08/2023 12:00:00 am,9.6216284373812737,0,-1.7276779649912015,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0
29/08/2023 12:00:00 am,8.5316810013428341,0,-1.6892436711347045,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0
30/08/2023 12:00:00 am,7.4843941672369425,0,-1.651884954870745,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0
31/08/2023 12:00:00 am,6.5060696566730289,0,-1.5717925954615808,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0
1/09/2023 12:00:00 am,5.568986160066598,0,-1.534888190220606,0.59780469361417476,0,13.099640609051505,5.9543820950234112,0,0.96121301765480427,0,0,0.0084022285364028816
2/09/2023 12:00:00 am,216.81342822399006,1.0350891653331562,-1.5303527771133432,0.61524102552594939,213.19464298084401,14.134729774384661,6.4248771701748444,0,0.94285045201768447,0,0,0.010683714342547546
3/09/2023 12:00:00 am,214.85561706855324,1.1131975023566874,-1.4438831544032951,0.59926950132316259,0,15.247927276741349,6.9308760348824308,0,0.92304909639878707,0,0,0.013571153188584097
4/09/2023 12:00:00 am,212.96614644560262,1.1380324470567853,-1.3135297645549429,0.56209158866110298,0,16.385959723798134,7.4481635108173343,0,0.90802111614138226,0,0,0.017026177013423054
5/09/2023 12:00:00 am,211.0504347061156,1.2119662098235011,-1.2583333114507269,0.55458778178719714,0,17.597925933621635,7.9990572425552884,0,0.90224881959149716,0,0,0.021308500074588007
6/09/2023 12:00:00 am,209.09992659744276,1.3004759194696476,-1.1898818621291127,0.53984967292593167,0,18.898401853091283,8.590182660496037,0,0.88034372685623308,0,0,0.026645005110273467
7/09/2023 12:00:00 am,207.12326653277424,1.3830766191915913,-1.1129508635242331,0.51936741804729569,0,20.281478472282874,9.2188538510376699,0,0.85518255856509373,0,0,0.033218707610813927
8/09/2023 12:00:00 am,205.08530277848573,1.4889681919299846,-1.0549407688424992,0.50594520648397368,0,21.770446664212859,9.8956575746422075,0,0.83132692950009968,0,0,0.041392492829267283
9/09/2023 12:00:00 am,203.02900845869391,1.557169672684747,-0.98344722399065176,0.48432257688357278,0,23.327616336897606,10.603461971317094,0,0.81300961809836991,0,0,0.051219070332743116
10/09/2023 12:00:00 am,200.99165623916343,1.5909436550415883,-0.90194040501086192,0.45553184052199447,0,24.918559991939194,11.326618178154177,0,0.79451706843795655,0,0,0.062662061354699677
11/09/2023 12:00:00 am,198.77478102698865,1.7849338650598412,-0.89561068697163648,0.46366933985667363,0,26.703493856999035,12.13795175318138,0,0.77536838209899794,0,0,0.077233745791452688
12/09/2023 12:00:00 am,196.34122849234652,2.0166116428095897,-0.88892990059308374,0.47198900876055505,0,28.720105499808625,13.054593409003921,0,0.75253758291370876,0,0,0.095925904006261775
13/09/2023 12:00:00 am,193.63646176805054,2.2985643341967865,-0.89262147136957992,0.48641908127037892,0,31.018669834005411,14.099395379093369,0,0.73401133509074334,0,0,0.12008255816646288
14/09/2023 12:00:00 am,190.72512091596496,2.5284050193811929,-0.86940326471686546,0.48646743201248566,0,33.547074853386604,15.248670387903003,0,0.71882295903513005,0,0,0.15000893092850862
15/09/2023 12:00:00 am,187.53676306617888,2.7377865190320705,-1.0641444047538613,0.61357307399982608,0,36.284861372418675,16.493118805644851,0,0.89350920166994141,0,13.200000000000005,0.18602289976475328
16/09/2023 12:00:00 am,183.97522606265761,3.1378712352014659,-1.0500367448767776,0.6263709765569464,0,39.422732607620141,17.919423912554606,0,0.86371356752814965,0,0,0.23120060714562496
17/09/2023 12:00:00 am,180.11759029467885,3.4778991900997553,-0.99206823024627511,0.61233165236724774,0,42.900631797719896,19.500287180781772,0,0.82724209173512342,0,0,0.28490262144705047
18/09/2023 12:00:00 am,176.33721925909197,3.4656302135615178,-0.86817611385669125,0.5534352918313411,0,46.366262011281414,21.075573641491548,0,0.80929328733229244,0,0,0.34065027722202235
19/09/2023 12:00:00 am,172.66934621260179,3.4059764108470318,-0.76226293992166916,0.50036630427851125,0,49.772238422128446,22.623744737331112,0,0.79354842699995376,0,0,0.39604362000242521
20/09/2023 12:00:00 am,168.77127133309028,3.662239940952233,-0.72522554040743614,0.48939060184815381,0,53.434478363080679,24.288399255945762,0,0.77158521289065962,0,0,0.45466775677142002
21/09/2023 12:00:00 am,164.60879118254144,3.951139624241236,-0.68920919469981357,0.47786866839217318,0,57.385617987321915,26.084371812419047,0,0.74592657297231635,0,0,0.51523077332026501
22/09/2023 12:00:00 am,160.00022790044531,4.4142551909441821,-0.67544939627160261,0.48114130511965941,0,61.799873178266097,28.090851444666409,0,0.7195193608069641,0,0,0.57806723580359631
23/09/2023 12:00:00 am,154.90995265157562,4.8669316997250718,-0.84222684929486036,0.61888330015022208,0,66.666804877991169,30.303093126359617,0,0.89096109989186989,0,13.200000000000005,0.6402681300028441
24/09/2023 12:00:00 am,149.07697307979976,5.6315785254325164,-0.84503022756008761,0.64362918121670643,0,72.298383403423685,32.862901547010757,0,0.86291371927162486,0,0,0.70242699705257994
25/09/2023 12:00:00 am,143.01090678000401,5.9026412700189752,-0.77648460302177114,0.61305957324497118,0,78.20102467344266,35.545920306110297,0,0.84321223710396498,0,0,0.75671461586076272
26/09/2023 12:00:00 am,136.74253323359247,6.1396180150684074,-0.70347551917829776,0.57471998783518274,0,84.340642688511068,38.336655767505029,0,0.81438270524667777,0,0,0.80267673093137681
27/09/2023 12:00:00 am,129.94797251384091,6.6901989068911405,-0.67064136806813224,0.56627955520771889,0,91.030841595402208,41.377655270637369,0,0.78735475319636306,0,0,0.84251834585138641
28/09/2023 12:00:00 am,122.99924176614772,6.871369800807372,-0.60263881138199338,0.52527786449619041,0,97.90221139620958,44.501005180095262,0,0.75714340144727499,0,0,0.87449601013314104
29/09/2023 12:00:00 am,115.68763237799695,7.2547925017422017,-0.55812269992125607,0.50130581351268688,0,105.15700389795178,47.798638135432633,0,0.72586332476600501,0,0,0.90061241835893036
30/09/2023 12:00:00 am,107.27584999151165,8.3610954607425754,-0.72069007139216978,0.67000314564945129,0,113.51809935869436,51.599136072133795,0,0.8867726832641345,0,13.200000000000005,0.92337440095924317
1/10/2023 12:00:00 am,98.213497970137098,9.0399472371596516,-0.67537296300231731,0.65296817878742086,0,122.55804659585401,55.708202998115453,0,0.85313954008282067,0,0,0.94153167502229251
2/10/2023 12:00:00 am,89.316183466794101,8.8990743572150421,-0.57763569146898419,0.57939554534102711,0,131.45712095306905,59.753236796849556,0,0.81728536339551638,0,0,0.95472072293034471
3/10/2023 12:00:00 am,79.575683870687953,9.7617851051545301,-0.55367811176861892,0.57496362081700669,0,141.21890605822358,64.190411844647073,0,0.78185657779086859,0,0,0.96540243138899229
4/10/2023 12:00:00 am,68.953710294043645,10.66230463416403,-0.53597860469808722,0.57630966221780822,0,151.88121069238761,69.036913951085253,0,0.75645322763175904,0,0,0.97388926541143706
5/10/2023 12:00:00 am,57.74399946084452,11.265438140827371,-0.49411770633248864,0.54984501396073071,0,163.14664883321498,74.157567651461335,0,0.71793550028062192,0,0,0.98035749251836524
6/10/2023 12:00:00 am,46.712396159239724,11.116902995616016,-0.55350155642611298,0.63880125043733527,0,174.263551828831,79.210705376741359,0,0.87983587887057157,0,13.200000000000005,0.98499819492553919
7/10/2023 12:00:00 am,35.627144751404273,11.182398476471207,-0.48894497333327536,0.58609204196903075,0,185.4459503053022,84.293613775137359,0,0.84027567629172029,0,0,0.98844502818319124
8/10/2023 12:00:00 am,246.04180029967682,12.295306077179049,-0.47758125086424741,0.59392905572604837,222.59361382058981,197.74125638248125,89.8823892647642,0,0.80821594910351857,0,0,0.99123920367277196
9/10/2023 12:00:00 am,234.23981567050492,11.924666519989614,-0.42443088160413822,0.54711277242185008,0,209.66592290247087,95.302692228395841,0,0.79558125983142447,0,0,0.99324216476106431
10/10/2023 12:00:00 am,223.21770168443513,11.142181078639169,-0.36188180755203803,0.48194890012141006,0,220.80810398111004,100.36731999141364,0,0.76873885151425914,0,0,0.99466102350609309
11/10/2023 12:00:00 am,210.07811080199923,13.285312067888924,-0.38790327340525721,0.53362445885829046,0,234.09341604899896,106.40609820409044,0,0.73989991041115455,0,0,0.99593859395332707
12/10/2023 12:00:00 am,194.72224593681747,15.529722860948766,-0.4081673487878561,0.58202534455486821,0,249.62313890994773,113.46506314088533,0,0.70602600265609405,0,0,0.99702410948842013
13/10/2023 12:00:00 am,179.59231177411277,15.356995318943461,-0.46693823146449631,0.69399938770326275,0,264.98013422889119,120.44551555858688,0,0.8709787232203291,0,13.200000000000005,0.99779530437422048
14/10/2023 12:00:00 am,164.08984844580229,15.739272366867908,-0.42739531245997853,0.66420435101738151,0,280.7194065957591,127.59973027079957,0,0.83392895944906165,0,0,0.99836873440747465
15/10/2023 12:00:00 am,148.85566339704403,15.46854535972858,-0.37718742100560121,0.61154773197591361,0,296.18795195548768,134.63088725249438,0,0.79737694115583968,0,0,0.99878108823300593
16/10/2023 12:00:00 am,134.72077309958982,14.350474080290041,-0.31485983985322719,0.53044362268904943,0,310.53842603577772,141.15383001626259,0,0.75503676243029172,0,0,0.99906705632418258
17/10/2023 12:00:00 am,118.81773560722743,16.141622315986012,-0.31897087670402868,0.55755570032763002,0,326.68004835176373,148.49093106898351,0,0.70833286145562546,0,0,0.99930788636207502
18/10/2023 12:00:00 am,101.06670140344596,18.101261876411002,-0.42223675351630163,0.77246442614582544,0,344.78131022817473,156.71877737644306,0,0.86579529317542891,0,13.200000000000005,0.99950429270006724
19/10/2023 12:00:00 am,85.073031252029878,16.317785432691153,-0.35082474660380569,0.67494002787887664,0,361.09909566086588,164.13595257312082,0,0.8470853344180862,0,0,0.99963328791345896
20/10/2023 12:00:00 am,70.240329370096603,15.129919179238584,-0.29379558731963584,0.59101288462494961,0,376.22901484010447,171.01318856368383,0,0.79996636712037628,0,0,0.99972317267733812
21/10/2023 12:00:00 am,54.06746008165095,16.49537840817095,-0.29314388531400937,0.6156530050393052,0,392.72439324827542,178.51108784012516,0,0.75418058092752649,0,0,0.99979692933761311
22/10/2023 12:00:00 am,38.116646613831293,16.265687964112885,-0.26395576734201143,0.57883026363523904,0,408.9900812123883,185.90458236926742,0,0.70609166809605073,0,0,0.999851117988375
23/10/2023 12:00:00 am,246.22394873351698,14.823898569361745,-0.29077564779692011,0.66745314601026018,222.55452319083409,423.81397978175005,192.64271808261361,0,0.87398699859788509,0,13.200000000000005,0.99988843323981325
24/10/2023 12:00:00 am,231.60854063744063,14.993453378289189,-0.26802325662269766,0.6460685388355567,0,438.80743316003924,199.45792416365416,0,0.82057847646126103,0,0,0.99991725063994275
25/10/2023 12:00:00 am,215.99775611713645,16.014891512971928,-0.26354267201084269,0.66764966467856779,0,454.82232467301117,206.73742030591416,0,0.76674574222768277,0,0,0.99994043833721857
26/10/2023 12:00:00 am,201.15142743070103,15.237325917898318,-0.23515128036159183,0.62614851182447506,0,470.05965059090948,213.66347754132249,0,0.72982201732147445,0,0,0.99995693138293507
27/10/2023 12:00:00 am,187.28838718661953,14.351248282240647,-0.26956443935229402,0.75777247751146315,0,484.41089887315013,220.18677221506823,0,0.89374667035165622,0,13.200000000000005,0.99996865493104525
28/10/2023 12:00:00 am,174.13393563957251,13.624280121081256,-0.23719439756581551,0.70702297160005023,0,498.03517899423139,226.3796268155597,0,0.84682255313397603,0,0,0.99997712560788032
29/10/2023 12:00:00 am,161.3863965882818,13.211860927193072,-0.21550131425102848,0.67982319015339465,0,511.24703992142446,232.385018146102,0,0.80227723730736067,0,0,0.99998339717254769
30/10/2023 12:00:00 am,149.14017166771822,12.705327116983369,-0.19657191591761602,0.65567411233740958,0,523.95236703840783,238.16016683563993,0,0.76339856086078284,0,0,0.99998800124140685
31/10/2023 12:00:00 am,137.6567579579071,11.917387193256786,-0.17220578918926321,0.6061792726349351,0,535.86975423166461,243.577161014393,0,0.7101865580626896,0,0,0.9999913074717417
1/11/2023 12:00:00 am,126.38518650690588,11.843098969010839,-0.20861770915037425,0.78014522716000134,0,547.71285320067545,248.96038781848881,0,0.85594424241549183,0,13.200000000000005,0.99999381732874726
2/11/2023 12:00:00 am,115.11816532723859,11.85205835685133,-0.19432115272779527,0.7793583299118283,0,559.56491155752678,254.34768707160308,0,0.79241398058067425,0,0,0.99999571046453228
3/11/2023 12:00:00 am,104.24091988774899,11.458252474629944,-0.17573779274937351,0.75674482788972008,0,571.02316403215673,259.55598365098029,0,0.73002008169960253,0,0,0.9999970725725269
4/11/2023 12:00:00 am,94.803064987314244,10.116446860934047,-0.18575738256878083,0.8643493430680832,0,581.13961089309078,264.15436858776849,0,0.87111102566613263,0,13.200000000000005,0.9999979700509769
5/11/2023 12:00:00 am,86.604813771183856,8.7964737301068681,-0.14806000512025719,0.74628251909674093,0,589.93608462319764,268.15276573781711,0,0.809853462257904,0,0,0.99999856279244603
6/11/2023 12:00:00 am,79.649396019424699,7.4830010781281544,-0.11949084029782853,0.64707416666682716,0,597.4190857013258,271.55412986423897,0,0.77156559371583466,0,0,0.9999989540212243
7/11/2023 12:00:00 am,73.842181896305391,6.2599071280226326,-0.094885662508332302,0.54757866741165273,0,603.67899282934843,274.39954219515835,0,0.72859590517627693,0,0,0.99999921430232375
8/11/2023 12:00:00 am,68.25981058861835,6.1824220668029284,-0.11569655910764709,0.71574731822353066,0,609.86141489615136,277.20973404370511,0,0.88554458175428508,0,13.200000000000005,0.97741760519347565
9/11/2023 12:00:00 am,62.564378223914829,6.3511747346763059,-0.11430535804937847,0.77004772802215826,0,616.21258963082767,280.0966316503762,0,0.84930844389832683,0,0,0.9380070877572072
10/11/2023 12:00:00 am,57.365634820952948,5.8333177142806107,-0.099535663224671111,0.73410997454339932,0,622.04590734510828,282.74813970232185,0,0.80890791342273727,0,0,0.89843968131840568
11/11/2023 12:00:00 am,52.519563874149704,5.4744422311597418,-0.088676048106790972,0.717047332463289,0,627.52034957626802,285.23652253466724,0,0.76566374498422196,0,0,0.85771129626086051
12/11/2023 12:00:00 am,48.245898659107638,4.869491056612901,-0.075670396470144397,0.6714962380409778,0,632.38984063288092,287.4499275604004,0,0.73543787576857278,0,0,0.81789286741800615
13/11/2023 12:00:00 am,44.662591832872685,4.2916025095663599,-0.080091510529797461,0.78838719386120182,0,636.68144314244728,289.40065597383966,0,0.8874400253034106,0,13.200000000000005,0.77936092839592197
14/11/2023 12:00:00 am,41.366147853082218,3.991229727919972,-0.068926903944131368,0.76371265207363392,0,640.67267287036725,291.2148513047124,0,0.84359482900728444,0,0,0.73998178876016008
15/11/2023 12:00:00 am,38.334968812576633,3.708753617584307,-0.058713533061009571,0.73628811013973217,0,644.38142648795156,292.90064840361435,0,0.79403155468547248,0,0,0.69962993730869394
16/11/2023 12:00:00 am,35.47692063238113,3.530608562163934,-0.050563957809316662,0.72312433977774504,0,647.91203505011549,294.50547047732528,0,0.73275679270950689,0,0,0.65705026202126027
