Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.067269649551946031,0,0.51065153458752266,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,124.41
5/08/2023 12:00:00 am,47.919452125051734,0,-2.5487073542686884,0.46815947932041835,0,0,0,0,0.91196969696969699,0,0,0,0
6/08/2023 12:00:00 am,45.899081502772404,0,-2.4921875632738706,0.47181694099453986,0,0,0,0,0.91480050505050503,0,0,0,0
7/08/2023 12:00:00 am,43.934477868082176,0,-2.4612918526064078,0.49668821791617901,0,0,0,0,0.93942473982246699,0,0,0,0
8/08/2023 12:00:00 am,41.789212913567518,0,-2.4668926342757711,0.53303863261622886,0,0,0,0.21141095285511227,1,0.87866561447810909,0,0,0
9/08/2023 12:00:00 am,39.30089206279834,0,-2.289103852179819,0.49319326338976577,0,0,0,0.69241026197912037,1,3.0600000000000023,0,0,0
10/08/2023 12:00:00 am,37.674086784615511,0,-2.0575765611423193,0.43077128295949396,0,0,0,0,0.9966666666666667,0,0,0,0
11/08/2023 12:00:00 am,36.065433569873321,0,-2.055956140773322,0.44730292603112859,0,0,0,0,0.99278787878787877,0,0,0,0
12/08/2023 12:00:00 am,34.453470748581829,0,-2.0900303355966017,0.47806751430510802,0,0,0,0,0.99291900826446289,0,0,0,0
13/08/2023 12:00:00 am,32.305342108415502,0,-2.0774611597983217,0.49286470675686211,0,0,0,0.56353218712486075,1,3.0297355371900778,0,0,0
14/08/2023 12:00:00 am,30.140565241302571,0,-2.0491054712521866,0.50211885653977295,0,0,0,0.61779025240051744,1,3.5600000000000023,0,0,0
15/08/2023 12:00:00 am,28.26058365195734,0,-1.9630532144975135,0.48822562896261634,0,0,0,0.40515400381033306,1,2.4899999999999949,0,0,0
16/08/2023 12:00:00 am,26.835836153930202,0,-1.8724840640905782,0.47091297001456262,0,0,0,0.023176403951122419,1,0.15000000000000568,0,0,0
17/08/2023 12:00:00 am,25.191383756068323,0,-1.9403553478851947,0.51926655266045318,0,0,0,0.22336360263714003,1,1.5400000000000063,0,0,0
18/08/2023 12:00:00 am,23.459389917956695,0,-1.9271979596142153,0.53557854249403125,0,0,0,0.34037442099144394,1,2.519999999999996,0,0,0
19/08/2023 12:00:00 am,22.069137666655589,0,-1.830200064142776,0.51491600473355159,0,0,0,0.074968191891881988,1,0.59000000000000341,0,0,0
20/08/2023 12:00:00 am,20.758390649902456,0,-1.7892140379346131,0.51790796341629386,0,0,0,0.039440942234814459,1,0.32999999999999829,0,0,0
21/08/2023 12:00:00 am,19.530242355637377,0,-1.7492299291162468,0.52108163485116699,0,0,0,0,0.9922727272727272,0,0,0,0
22/08/2023 12:00:00 am,18.336964412409344,0,-1.7064691839107553,0.5226163393605946,0,0,0,0.0094250986778715781,1,0.089272727272728503,0,0,0
23/08/2023 12:00:00 am,17.184825809776228,0,-1.6880641080352419,0.53592550540212569,0,0,0,0,0.98045454545454536,0,0,0,0
24/08/2023 12:00:00 am,16.051493246803737,0,-1.6974327751195233,0.56410021214703365,0,0,0,0,0.9791728650137741,0,0,0,0
25/08/2023 12:00:00 am,14.934534606178712,0,-1.7158817650140179,0.59892312438899287,0,0,0,0,0.97994923929376399,0,0,0,0
26/08/2023 12:00:00 am,13.810957676066341,0,-1.72258729597295,0.62976189760149126,0,0,0,0.03075153174091359,1,0.38672593444778158,0,0,0
27/08/2023 12:00:00 am,12.778046019958213,0,-1.6488228301562486,0.61738258540799273,0,0,0,0.0014714113598736833,1,0.019999999999996021,0,0,0
28/08/2023 12:00:00 am,11.812311112937667,0,-1.560068679760569,0.59433377274002397,0,0,0,0,0.97772727272727278,0,0,0,0
29/08/2023 12:00:00 am,10.88863460778645,0,-1.5229727402474822,0.59929623509626473,0,0,0,0,0.96675206611570252,0,0,0,0
30/08/2023 12:00:00 am,10.006344766210217,0,-1.4868879623410862,0.60459812076485331,0,0,0,0,0.98806338592536946,0,0,0,0
31/08/2023 12:00:00 am,9.1744722041585334,0,-1.4253406469493513,0.59346808489766767,0,0,0,0,0.98409224836645959,0,0,0,0
1/09/2023 12:00:00 am,8.3821204653573123,0,-1.3901564324153952,0.59780469361417476,0,4.8207127268154313,2.1912330576433781,0,0.96121329738632155,0,0,0.0077913949142779373,4.8207127268154313
2/09/2023 12:00:00 am,8.7945795886070837,0.34647675614221818,-1.3953160233706541,0.6152423907144503,1.5390095120481935,5.1671894829576495,2.3487224922534766,0,0.9428522240217041,0,0,0.0092658727201884953,5.1671894829576495
3/09/2023 12:00:00 am,9.5725741462798357,0.33757613154901878,-1.2333926805164714,0.59927398376856222,1.7496893859696812,5.5047656145066686,2.5168232680601896,0,0.92305503228044394,0,0,0.011009585158941633,5.5370111897324179
4/09/2023 12:00:00 am,11.334508495437319,0.29623224754688127,-1.0729631948968377,0.56210196395663381,2.5690278276445682,5.8009978620535501,2.676335658284795,0,0.9080356966839731,0,0,0.012830896584211691,5.8879384482265502
5/09/2023 12:00:00 am,10.682837911924073,0.27727647656506355,-0.92900132000034386,0.55460721305216176,0,6.0782743386186135,2.8429395065271379,0,0.90227644763060777,0,0,0.014910803590683202,6.2544669143597034
6/09/2023 12:00:00 am,10.14972392626535,0.26460170462301241,-0.80839759552771406,0.53988531449200317,0,6.3428760432416258,3.0202853276863957,0,0.88039545121730711,0,0,0.017328687056789065,6.6446277209100701
