Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/08/2023 12:00:00 am,0,0.067828160365650092,0,0.61704787773059555,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
5/08/2023 12:00:00 am,47.604303053444717,0,-2.9556185131321064,0.55992156657682801,0,0,0,0,0.89957575757575758,0,0,0
6/08/2023 12:00:00 am,45.132885946194918,0,-3.069781949911476,0.59836484266167655,0,0,0,0,0.94323826446280989,0,0,0
7/08/2023 12:00:00 am,42.484957693633397,0,-3.3144490902560042,0.66652083769448545,0,0,0,0,0.9862101499999999,0,0,0
8/08/2023 12:00:00 am,40.074116411917615,0,-3.0426603487894539,0.63181906707367186,0,0,0,0,0.97192060768939392,0,0,0
9/08/2023 12:00:00 am,37.887061663780628,0,-2.7827393749149731,0.59568462677798528,0,0,0,0,0.95620103895637631,0,0,0
10/08/2023 12:00:00 am,35.831802118620182,0,-2.6363277521737007,0.58106820701325623,0,0,0,0,0.9647611902355373,0,0,0
11/08/2023 12:00:00 am,33.77322124728046,0,-2.6631164414805788,0.60453557014085268,0,0,0,0,0.96255110892904239,0,0,0
12/08/2023 12:00:00 am,31.707762428277487,0,-2.6967848994935366,0.63132608049056305,0,0,0,0,0.93642055546906933,0,0,0
13/08/2023 12:00:00 am,29.788548915733642,0,-2.530217788373136,0.61100427582929273,0,0,0,0,0.92165425572438586,0,0,0
14/08/2023 12:00:00 am,27.956604767262732,0,-2.4392184123187199,0.60727426384781147,0,0,0,0,0.92323518172776398,0,0,0
15/08/2023 12:00:00 am,26.149399736648267,0,-2.4315822716159801,0.62437724100151437,0,0,0,0,0.95186686954035282,0,0,0
16/08/2023 12:00:00 am,24.427966027216282,0,-2.3419204634037811,0.62048675397179631,0,0,0,0,0.95094496421833574,0,0,0
17/08/2023 12:00:00 am,22.722028478209268,0,-2.348229847216956,0.64229229820994316,0,0,0,0,0.95989288578428145,0,0,0
18/08/2023 12:00:00 am,21.246043961991802,0,-2.0560056736774825,0.58002115746001859,0,0,0,0,0.95070839894656711,0,0,0
19/08/2023 12:00:00 am,19.741020078441544,0,-2.1221528898384321,0.61712900628817258,0,0,0,0,0.98121084024946081,0,0,0
20/08/2023 12:00:00 am,18.279763745472913,0,-2.0879405659425032,0.6266842329738721,0,0,0,0,0.977723461744478,0,0,0
21/08/2023 12:00:00 am,16.865796395829303,0,-2.0490966204255869,0.63512927078197845,0,0,0,0,0.95577249262307951,0,0,0
22/08/2023 12:00:00 am,15.624459556088095,0,-1.8248676315086882,0.58353079176748002,0,0,0,0,0.94718643263164459,0,0,0
23/08/2023 12:00:00 am,14.427362909770519,0,-1.7854266980541809,0.58833005173660491,0,0,0,0,0.95541402405843667,0,0,0
24/08/2023 12:00:00 am,13.198666062765945,0,-1.8617387459484718,0.6330418989438984,0,0,0,0,0.94099788779829818,0,0,0
25/08/2023 12:00:00 am,12.03312419904754,0,-1.7967219664205629,0.63118010270215885,0,0,0,0,0.92265311484066193,0,0,0
26/08/2023 12:00:00 am,10.960856762134092,0,-1.6826814827079772,0.61041404579452929,0,0,0,0,0.89700431881165588,0,0,0
27/08/2023 12:00:00 am,9.9439772821703443,0,-1.6255050207249937,0.60862554076124553,0,0,0,0,0.89390675126320851,0,0,0
28/08/2023 12:00:00 am,8.9630836959986979,0,-1.5990408775337457,0.61814729136209945,0,0,0,0,0.8779712694759978,0,0,0
29/08/2023 12:00:00 am,8.0619062183040295,0,-1.4996052907438582,0.59842781304918957,0,0,0,0,0.85807020606953299,0,0,0
30/08/2023 12:00:00 am,7.2200538189917332,0,-1.4309247069013509,0.5890723075890546,0,0,0,0,0.85353727044389238,0,0,0
31/08/2023 12:00:00 am,6.383310252883315,0,-1.4550858809473155,0.61834231483889701,0,0,0,0,0.85671213622421438,0,0,0
1/09/2023 12:00:00 am,5.6834993023484355,0,-1.2456911206276757,0.5458801700927961,0,13.060413942285274,5.936551791947851,0,0.83419346521603921,0,0,0.0083229824249455124
2/09/2023 12:00:00 am,212.79347701572968,0.96389909954319108,-1.2092456916220229,0.54544514893368368,208.73767735561276,14.024313041828465,6.3746877462856668,0,0.80948475463659531,0,0,0.010422398842457508
3/09/2023 12:00:00 am,211.02681398760456,1.1172457392446926,-1.2128375665125475,0.56342027763211588,0,15.141558781073158,6.8825267186696157,0,0.77825813744394101,0,0,0.013274819040769175
4/09/2023 12:00:00 am,209.20835194201487,1.216302120099737,-1.1548423535304764,0.55268242804051548,0,16.357860901172895,7.4353913187149523,0,0.75617675396759498,0,0,0.016934435593085755
5/09/2023 12:00:00 am,207.44152153853844,1.2376132554619907,-1.0426421900863119,0.51342504207187356,0,17.595474156634886,7.9979427984704019,0,0.74199746344771211,0,0,0.021299179763526903
6/09/2023 12:00:00 am,205.33493654010633,1.5471411625498028,-1.1348451236116261,0.57540128772931121,0,19.142615319184689,8.7011887814475859,0,0.7157367609168952,0,0,0.027736849489313192
7/09/2023 12:00:00 am,203.23697235274474,1.5046248750717055,-1.2467714181392751,0.6534321058493856,0,20.647240194256394,9.3851091792074524,0,0.89685128404512204,0,13.200000000000005,0.035118909812290794
8/09/2023 12:00:00 am,201.04277925417887,1.656923822958106,-1.1749804432431006,0.63771116763533275,0,22.3041640172145,10.138256371461136,0,0.86024419579405154,0,0,0.044610448145659953
9/09/2023 12:00:00 am,198.80200190190493,1.7636347482459058,-1.0880945018553803,0.61095189782732018,0,24.067798765460406,10.93990852975473,0,0.83601252762930489,0,0,0.056363770582463731
10/09/2023 12:00:00 am,196.56403217610335,1.8191284788387989,-0.99731221559741812,0.57847096863464242,0,25.886927244299205,11.766785111045092,0,0.82487445152243666,0,0,0.070338088286993242
11/09/2023 12:00:00 am,194.11525266375014,2.0574654585688847,-0.9754218420815306,0.58410778829719334,0,27.94439270286809,12.701996683121859,0,0.79318644486343459,0,0,0.088456111861141704
12/09/2023 12:00:00 am,191.42438628425998,2.326381050583759,-0.95548186613491737,0.59099653722850887,0,30.270773753451849,13.759442615205383,0,0.76469814141453929,0,0,0.11189480751829169
13/09/2023 12:00:00 am,188.65652104630476,2.4528876418993093,-0.8712929533779743,0.55631535732204906,0,32.723661395351158,14.874391543341432,0,0.73621021629666228,0,0,0.13989250563632033
14/09/2023 12:00:00 am,185.80730466323158,2.5765546125758192,-0.79720208480574684,0.52454031430839143,0,35.300216007926977,16.045552730875897,0,0.70998962571650459,0,0,0.17266888051442356
15/09/2023 12:00:00 am,182.50127495066687,2.9775004583751041,-1.0294778504218129,0.70094859623219119,0,38.277716466302081,17.398962030137305,0,0.87655497278821848,0,13.200000000000005,0.21429069919071514
16/09/2023 12:00:00 am,178.93578991649207,3.2842071126255519,-0.96276262940848767,0.68148470785922488,0,41.561923578927633,18.891783444967103,0,0.83708072911950904,0,0,0.26387523823917014
17/09/2023 12:00:00 am,174.98881698849377,3.7046676426280314,-0.91601873595655547,0.67371345058627696,0,45.266591221555665,20.575723282525299,0,0.79323650966503056,0,0,0.32281947226742541
18/09/2023 12:00:00 am,170.88001275802259,3.9147374364735157,-0.81938978958686448,0.62532299558921589,0,49.18132865802918,22.35514939001326,0,0.75540983897417346,0,0,0.38645464489592202
19/09/2023 12:00:00 am,166.83517943686437,3.8972308552822597,-0.70058936872176503,0.5529869028457951,0,53.07855951331144,24.126617960596107,0,0.72441066621774752,0,0,0.44905388360800785
20/09/2023 12:00:00 am,162.3168880367171,4.3591667446995785,-0.87768690450131714,0.71856224905363164,0,57.437726258011018,26.108057390005008,0,0.89306489547667955,0,13.200000000000005,0.51600472519952756
21/09/2023 12:00:00 am,157.60591013511433,4.5950390393979106,-0.7847599825882412,0.66882112038335739,0,62.032765297408929,28.196711498822239,0,0.85177305127573744,0,0,0.58121921986101799
22/09/2023 12:00:00 am,152.72260541787631,4.8026906637373372,-0.70031620621729473,0.61970215271662743,0,66.835455961146266,30.379752709611935,0,0.81195980572951876,0,0,0.64228285293866361
23/09/2023 12:00:00 am,147.41833259966984,5.2495946575937324,-0.66125675269051953,0.60657859207775977,0,72.085050618739999,32.765932099427275,0,0.77801348343943832,0,0,0.70026211000447802
24/09/2023 12:00:00 am,141.63496703189583,5.752096111393783,-0.63382919874102583,0.60255974236077703,0,77.837146730133782,35.380521240969898,0,0.753512763450084,0,0,0.75366954105380168
25/09/2023 12:00:00 am,134.99197509509185,6.6341331169870159,-0.63597779604167215,0.62711897622471491,0,84.471279847120798,38.396036294145809,0,0.72338204546426432,0,0,0.80355030499921798
26/09/2023 12:00:00 am,128.44279790499616,6.5676718112355843,-0.69709996664037988,0.71559458778027618,0,91.038951658356382,41.381341662889263,0,0.88907177822958794,0,13.200000000000005,0.84256101077821821
27/09/2023 12:00:00 am,120.96896099730773,7.5226624726686566,-0.67632726929159048,0.72515283427182831,0,98.561614131025038,44.800733695920464,0,0.84001541286309112,0,0,0.87716394351931837
28/09/2023 12:00:00 am,113.37214309142904,7.6665670827969592,-0.58914341852371876,0.65889259544197809,0,106.228181213822,48.285536915373633,0,0.80388424882441356,0,0,0.90392099335793108
29/09/2023 12:00:00 am,105.45160695734052,8.0066196706875559,-0.52805760414523206,0.61414114074426873,0,114.23480088450955,51.924909492958889,0,0.76370361115821972,0,0,0.92503036642751291
30/09/2023 12:00:00 am,96.72100177694638,8.8355965819870335,-0.50483048181861534,0.60982188341151844,0,123.07039746649659,55.941089757498446,0,0.72584700195398633,0,0,0.94240204017860818
1/10/2023 12:00:00 am,87.089787973783274,9.7922102088919019,-0.6157820134988583,0.77677841922765711,0,132.86260767538849,60.392094397903854,0,0.87439365431573868,0,13.200000000000005,0.95647227438582549
2/10/2023 12:00:00 am,76.325636706562435,10.951688895361059,-0.57805132184320485,0.76558894998342453,0,143.81429657074955,65.370134804886163,0,0.8165023293549033,0,0,0.96773036185036998
3/10/2023 12:00:00 am,65.351232599872532,11.165453740116277,-0.49338000995626885,0.684429643382646,0,154.97975031086582,70.445341050393552,0,0.76287764141548386,0,0,0.97588547390953373
4/10/2023 12:00:00 am,54.630025217267743,10.904626157648664,-0.41151100109175331,0.59492977613562936,0,165.88437646851449,75.401989303870209,0,0.71836482591775197,0,0,0.98163722024017708
5/10/2023 12:00:00 am,43.235529140337249,11.642790799140982,-0.48706902612524061,0.73536374833573193,0,177.52716726765547,80.694166939843385,0,0.86445357440294368,0,13.200000000000005,0.98611242464164617
6/10/2023 12:00:00 am,30.405251865947051,13.101780977601408,-0.46423498227241566,0.7357386854836242,0,190.62894824525688,86.649521929662214,0,0.80166611158547774,0,0,0.98973029562537285
7/10/2023 12:00:00 am,231.98776426951684,13.509578391935975,-0.40299041007052949,0.66936721436067714,214.82571399121562,204.13852663719285,92.790239380542204,0,0.7398260217816871,0,0,0.99238579412911065
8/10/2023 12:00:00 am,218.54886654145068,13.777177433180668,-0.45398096306965385,0.79226066818415242,0,217.91570407037352,99.052592759260691,0,0.88559437707022626,0,13.200000000000005,0.99432753945511743
9/10/2023 12:00:00 am,204.4943919784202,14.403447416750282,-0.41502225244643398,0.76399510616625499,0,232.3191514871238,105.599614312329,0,0.8480741037165298,0,0,0.99578930533011434
10/10/2023 12:00:00 am,190.44853725546196,14.386109035196654,-0.36299313846957659,0.70324745070798766,0,246.70526052232046,112.13875478287292,0,0.81069026988375725,0,0,0.99684705815071972
11/10/2023 12:00:00 am,176.57650537280239,14.199789945144488,-0.31762696983039973,0.64538503231531275,0,260.90505046746495,118.59320475793861,0,0.77663476849267565,0,0,0.99761418405934432
12/10/2023 12:00:00 am,161.0922540491039,15.838103643771376,-0.31322593327070081,0.66707825334358484,0,276.74315411123632,125.79234277783469,0,0.72773291401478057,0,0,0.99824063975115063
13/10/2023 12:00:00 am,145.24508336164143,16.302696813513876,-0.36498215784639854,0.82050828389781572,0,293.0458509247502,133.20265951125006,0,0.87717822298874093,0,13.200000000000005,0.9987071590212816
14/10/2023 12:00:00 am,129.0066336063424,16.689410232678881,-0.32557371976970728,0.77653419714953176,0,309.73526115742908,140.78875507155871,0,0.82539786889004341,0,0,0.99905304520080696
15/10/2023 12:00:00 am,113.26505443693526,16.157978732271431,-0.27377424325473498,0.69017380611901891,0,325.89323988970051,148.13329085895478,0,0.7706173654096774,0,0,0.99929776249339275
16/10/2023 12:00:00 am,96.850889593584199,16.828214348615688,-0.25007531340156675,0.66412481866619177,0,342.7214542383162,155.78247919923461,0,0.70957942684599651,0,0,0.9994851036338227
17/10/2023 12:00:00 am,80.526403329260191,16.835142206648868,-0.2818824796036381,0.7925384219285031,0,359.55659644496507,163.43481656589319,0,0.84323839713262239,0,13.200000000000005,0.99962266617760898
18/10/2023 12:00:00 am,64.12020406439224,16.900196040836704,-0.24826886036922247,0.74226563633798204,0,376.45679248580177,171.11672385718262,0,0.78393811012242098,0,0,0.99972434721455017
19/10/2023 12:00:00 am,49.811978657450425,14.722531249264478,-0.1918621304104704,0.60616797273312728,0,391.17932373506625,177.80878351593918,0,0.73815292821881684,0,0,0.99979091067809989
20/10/2023 12:00:00 am,34.744731750176364,15.621732164204104,-0.236033139343931,0.79051839627397347,0,406.80105589927035,184.90957086330471,0,0.88032205920094786,0,13.200000000000005,0.99984471392066365
21/10/2023 12:00:00 am,237.15877255577558,15.399886849554548,-0.20913904550191376,0.74818128282934426,217.27488541782634,422.2009427488249,191.90951943128405,0,0.83326240744898949,0,0,0.99988483977978238
22/10/2023 12:00:00 am,222.31315070492889,15.375269351939437,-0.18809875564140555,0.71774625673412318,0,437.57621210076434,198.89827822762012,0,0.78202081472891904,0,0,0.99991516938564928
23/10/2023 12:00:00 am,208.55874484297968,14.227760280510893,-0.15493844738797691,0.62829286594964084,0,451.80397238127523,205.36544199148872,0,0.72341566113641098,0,0,0.99993657583030982
24/10/2023 12:00:00 am,195.71636407672219,13.413158390483204,-0.17184920371872181,0.74262682794443458,0,465.21713077175843,211.46233216898108,0,0.8757345461654511,0,13.200000000000005,0.9999521926356042
25/10/2023 12:00:00 am,182.52431911358019,13.767033073135167,-0.15807424971413297,0.73306235970729905,0,478.9841638448936,217.72007447495164,0,0.8133408880567109,0,0,0.99996459798716175
26/10/2023 12:00:00 am,169.43209224792454,13.654418594019717,-0.14129752471768597,0.70348925308174304,0,492.63858243891332,223.92662838132421,0,0.75384118759752206,0,0,0.99997404084337116
27/10/2023 12:00:00 am,156.84937905669,13.122250068358142,-0.12433495951412965,0.66387183663773663,0,505.76083250727146,229.89128750330519,0,0.70528085015416042,0,0,0.99998099695366816
28/10/2023 12:00:00 am,144.08667389982816,13.492174483327688,-0.15211527714697581,0.88158460361283497,0,519.25300699059915,236.02409408663598,0,0.850902299006144,0,13.200000000000005,0.99998644144098192
29/10/2023 12:00:00 am,131.98235315647176,12.791378723430739,-0.12798006062652689,0.81503804070086583,0,532.04438571402989,241.83835714274088,0,0.78646300174062878,0,0,0.9999903399715423
30/10/2023 12:00:00 am,120.79836122807262,11.810577118049423,-0.10495130427572974,0.73153649392599152,0,543.85496283207931,247.20680128730874,0,0.72123583051603279,0,0,0.99999307451656005
31/10/2023 12:00:00 am,110.87913681823598,10.641531685687255,-0.10825591788476174,0.83056319373537901,0,554.49649451776656,252.04386114443929,0,0.85567531903679828,0,13.200000000000005,0.9999949678615615
1/11/2023 12:00:00 am,101.91717832932666,9.6095091335945426,-0.086401904036364385,0.73395254872158722,0,564.10600365136111,256.4118198415278,0,0.79432686833671162,0,0,0.99999629949312163
2/11/2023 12:00:00 am,93.307543413550036,9.2254553136582444,-0.073553671329207759,0.68937406921083133,0,573.33145896501935,260.60520862046337,0,0.7244026651185137,0,0,0.99999730018822364
3/11/2023 12:00:00 am,85.1431484075855,8.9502975967297971,-0.082610542801901943,0.86851313356716631,0,582.28175656174915,264.67352570988595,0,0.8647057286211558,0,13.200000000000005,0.99999805607896508
4/11/2023 12:00:00 am,77.497486106688129,8.3928827779026278,-0.067749449125031447,0.81496992613028585,0,590.67463933965178,268.4884724271144,0,0.80478149917315545,0,0,0.99999860569554377
5/11/2023 12:00:00 am,70.570535455407608,7.6102935252273483,-0.053462799671791572,0.73680567361861316,0,598.28493286487912,271.94769675676321,0,0.7456451475949244,0,0,0.99999899342070231
6/11/2023 12:00:00 am,64.751419192992856,6.5987159525431025,-0.051826255405572397,0.83142594553391835,0,604.88364881742223,274.94711309882831,0,0.89735728015662886,0,13.200000000000005,0.99999925818891799
7/11/2023 12:00:00 am,59.036750108155132,6.498635510429267,-0.04299178581074159,0.8269582114022892,0,611.38228432785149,277.90103833084157,0,0.83537236463898112,0,0,0.96829015167435617
8/11/2023 12:00:00 am,53.515975639390575,6.2967937032505006,-0.034217734267926403,0.81023696875386719,0,617.67907803110199,280.76321728686446,0,0.76962269733904121,0,0,0.92839004489061772
9/11/2023 12:00:00 am,49.014429274827414,5.1397963300887568,-0.022352144610167102,0.66060211013576153,0,622.81887436119075,283.09948834599572,0,0.71968216063034851,0,0,0.89291709580305134
10/11/2023 12:00:00 am,44.917416102736873,4.8959005752406028,-0.021107855796316244,0.81999525894637937,0,627.71477493643135,285.32489769837787,0,0.85459492220853961,0,13.200000000000005,0.8561911775561909
11/11/2023 12:00:00 am,40.960409778146079,4.744910590144741,-0.013830412296442773,0.80173467785039154,0,632.4596855265761,287.48167523935274,0,0.7849927001884015,0,0,0.81729344609988763
12/11/2023 12:00:00 am,37.365648308616393,4.3301311183032567,-0.0070701955666834237,0.74243984434025323,0,636.78981664487935,289.44991665676326,0,0.72528179684728256,0,0,0.77834002712539363
13/11/2023 12:00:00 am,34.378115055585432,3.8542827241587929,-0.0015869898298745966,0.86833646095770545,0,640.64409936903814,291.20186334956281,0,0.86657305579461585,0,13.200000000000005,0.74027760844195312
14/11/2023 12:00:00 am,31.763212710429428,3.392898183417401,0.0043801995141308225,0.77361563874726558,0,644.03699755245555,292.74408979657068,0,0.80957182383444537,0,0,0.70355169019509267
15/11/2023 12:00:00 am,29.362294372129817,3.1332617524579973,0.0088140460095615936,0.72352936814882274,0,647.17025930491354,294.16829968405159,0,0.74772591368303565,0,0,0.66638027180270554
16/11/2023 12:00:00 am,27.246275326413905,3.098227230489897,0.018485953632648489,0.96372223114133615,0,650.26848653540344,295.57658478881979,0,0.88937228538317303,0,13.200000000000005,0.62586760231886807
17/11/2023 12:00:00 am,25.271153722258237,2.9489913764188032,0.025334887240660464,0.94853488502247463,0,653.21747791182224,296.91703541446458,0,0.82278066871204592,0,0,0.58301605707101523
18/11/2023 12:00:00 am,23.606434698707147,2.5029432118218438,0.026987349071376343,0.81123683919937839,0,655.72042112364409,298.05473687438365,0,0.75770472085740881,0,0,0.54255907510536849
19/11/2023 12:00:00 am,22.403264664782768,2.1504156869635835,0.03585939218280032,0.9113862608564044,0,657.87083681060767,299.03219855027618,0,0.89433237635251184,0,13.200000000000005,0.50407900003549644
20/11/2023 12:00:00 am,21.345972899074841,1.9367820234767805,0.038044687734583249,0.84144557003427234,0,659.80761883408445,299.9125540154929,0,0.83674490129708723,0,0,0.46579383127929264
21/11/2023 12:00:00 am,20.359031105903487,1.8757868978849501,0.042780774389825638,0.84606433032377182,0,661.6834057319694,300.76518442362249,0,0.77439773061366135,0,0,0.42466859909535581
22/11/2023 12:00:00 am,19.512213834294425,1.667656839021106,0.043126072704893659,0.77771349470715023,0,663.35106257099051,301.52321025954109,0,0.71998868364338631,0,0,0.3839610232978502
23/11/2023 12:00:00 am,19.014249064410507,1.4657765185099834,0.055016875730444781,0.91279487289562156,0,664.81683908950049,302.18947231340928,0,0.86406849809713115,0,13.200000000000005,0.34417229155049334
