Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
08/03/2023 00:00:00,50.465936257639335,0.070022026224691558,0,0.53595828386402422,0,124.24529031260177,56.475131960273529,0,0.90000000000000013,0,0,0.025553672069089206
08/04/2023 00:00:00,47.662013391277029,0.067828160365650092,-3.2986722700581366,0.56257756406148107,0,124.31311847296742,56.505962942257916,0,0.91127027027027041,0,0,0
08/05/2023 00:00:00,45.265600444987221,0,-2.9069801206216237,0.51056717433181931,0,0,0,0,0.91095771731190678,0,0,0
08/06/2023 00:00:00,42.866708665929991,0,-2.9280400466711027,0.52914826761387035,0,0,0,0,0.93029732746999194,0,0,0
08/07/2023 00:00:00,40.286750181793366,0,-3.1709164331797268,0.59095794904310273,0,0,0,0,0.9496239761026346,0,0,0
08/08/2023 00:00:00,37.951904354861526,0,-2.8909244142674115,0.55607858733556781,0,0,0,0,0.94373366020128224,0,0,0
08/09/2023 00:00:00,35.836774516759029,0,-2.6378786479433227,0.52274880984082694,0,0,0,0,0.93707972814333362,0,0,0
08/10/2023 00:00:00,33.846659262089275,0,-2.499873265420014,0.50975801075026195,0,0,0,0,0.94114773711226563,0,0,0
08/11/2023 00:00:00,31.851802789683887,0,-2.5247400806774571,0.52988360827206948,0,0,0,0,0.94045254196669592,0,0,0
08/12/2023 00:00:00,29.815094451548891,0,-2.5989776696519868,0.56226933151699121,0,0,0,0,0.92914016496883056,0,0,0
08/13/2023 00:00:00,27.900835252715961,0,-2.4641260250092145,0.54986682617628402,0,0,0,0,0.92265997205407646,0,0,0
08/14/2023 00:00:00,26.074097338831059,0,-2.3726356713016941,0.54589775741679325,0,0,0,0,0.9233515926963296,0,0,0
08/15/2023 00:00:00,24.305088552061427,0,-2.3192439393534769,0.55023515258384315,0,0,0,0,0.93611824400877663,0,0,0
08/16/2023 00:00:00,22.615448845075704,0,-2.2369443875650745,0.54730468057935033,0,0,0,0,0.93592632790973551,0,0,0
