Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.06930774423300079,0,0.4207144620890424,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254313986,124.41
5/08/2023 12:00:00 am,47.49504394175522,0,-2.8863611666989675,0.3814051084541874,0,0,0,0,0.89883333333333348,0,0,0,0
6/08/2023 12:00:00 am,44.762741342841103,0,-2.8267196356729762,0.41689174213255975,0,0,0,0.32247470537369749,1,0.45499500000000381,0,0,0
7/08/2023 12:00:00 am,40.553270144687652,0,-2.911002121850113,0.45444602570078557,0,0,0,1.752915102004124,1,2.7300000000000004,0,0,0
8/08/2023 12:00:00 am,38.260267612239851,0,-2.723268559647579,0.43026602719977919,0,0,0,0,0.95958333333333334,0,0,0,0
9/08/2023 12:00:00 am,36.095095449619642,0,-2.5519816068561951,0.38680944423598645,0,0,0,0,0.91731579861111123,0,0,0,0
10/08/2023 12:00:00 am,34.051462508509637,0,-2.4317126144336765,0.38807967332367505,0,0,0,0,0.94399943822337973,0,0,0,0
11/08/2023 12:00:00 am,32.026039722090033,0,-2.4269044645433837,0.40148167812378122,0,0,0,0,0.93949614749144006,0,0,0,0
12/08/2023 12:00:00 am,29.944675969909579,0,-2.4769657656577913,0.39560201347733809,0,0,0,0,0.8698273468130866,0,0,0,0
13/08/2023 12:00:00 am,27.937510665681216,0,-2.3801849326772491,0.37301962844888736,0,0,0,0,0.83513016978342514,0,0,0,0
14/08/2023 12:00:00 am,26.015940373541486,0,-2.29708175571308,0.37551146357334958,0,0,0,0,0.8465799016803689,0,0,0,0
15/08/2023 12:00:00 am,24.213863178479617,0,-2.2170886400130954,0.41501144495122488,0,0,0,0,0.93154528466883901,0,0,0,0
16/08/2023 12:00:00 am,22.481885374165341,0,-2.144468102340138,0.4124902980258619,0,0,0,0,0.93075431440143019,0,0,0,0
17/08/2023 12:00:00 am,20.803959496921909,0,-2.1143235225539456,0.43639764531051345,0,0,0,0,0.95708571671297482,0,0,0,0
18/08/2023 12:00:00 am,19.258957077085348,0,-1.9313454273483543,0.38634300751179274,0,0,0,0,0.93207283554921982,0,0,0,0
19/08/2023 12:00:00 am,17.62377406466808,0,-1.9392763925378915,0.42076977701466317,0,0,0,0.11667639689403791,1,0.41813039399324836,0,0,0
20/08/2023 12:00:00 am,16.149223033164169,0,-1.9018357358042763,0.42728470430036736,0,0,0,0,0.98875000000000002,0,0,0,0
21/08/2023 12:00:00 am,14.697626266914774,0,-1.8694804481145582,0.417883681865165,0,0,0,0,0.92732812500000017,0,0,0,0
