Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/08/2023 12:00:00 am,0,0.06930774423300079,0,0.51607640682922529,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254313986,124.41
5/08/2023 12:00:00 am,47.581936870801648,0,-2.8863611666989675,0.46829803750061977,0,0,0,0,0.89957575757575758,0,0,0,0
6/08/2023 12:00:00 am,45.255667830809344,0,-2.8267196356729762,0.50045059568067496,0,0,0,0,0.94323826446280989,0,0,0,0
7/08/2023 12:00:00 am,42.902119500485533,0,-2.911002121850113,0.55745379152629693,0,0,0,0,0.9862101499999999,0,0,0,0
8/08/2023 12:00:00 am,40.70728143329957,0,-2.723268559647579,0.52843049246161644,0,0,0,0,0.97192060768939392,0,0,0,0
9/08/2023 12:00:00 am,38.653508787021323,0,-2.5519816068561951,0.49820896057795128,0,0,0,0,0.95620103895637631,0,0,0,0
10/08/2023 12:00:00 am,36.70778049118055,0,-2.4317126144336765,0.48598431859290525,0,0,0,0,0.9647611902355373,0,0,0,0
11/08/2023 12:00:00 am,34.786487594391332,0,-2.4269044645433837,0.50561156775416771,0,0,0,0,0.96255110892904239,0,0,0,0
12/08/2023 12:00:00 am,32.837540005143836,0,-2.4769657656577913,0.52801817641028903,0,0,0,0,0.93642055546906933,0,0,0,0
13/08/2023 12:00:00 am,30.968376830432906,0,-2.3801849326772491,0.51102175796631766,0,0,0,0,0.92165425572438586,0,0,0,0
14/08/2023 12:00:00 am,29.179197186301632,0,-2.29708175571308,0.50790211158180598,0,0,0,0,0.92323518172776398,0,0,0,0
15/08/2023 12:00:00 am,27.484314966035257,0,-2.2170886400130954,0.52220641974672111,0,0,0,0,0.95186686954035282,0,0,0,0
16/08/2023 12:00:00 am,25.858799421562438,0,-2.144468102340138,0.51895255786732053,0,0,0,0,0.95094496421833574,0,0,0,0
17/08/2023 12:00:00 am,24.281665821147719,0,-2.1143235225539456,0.53718992213922523,0,0,0,0,0.95989288578428145,0,0,0,0
18/08/2023 12:00:00 am,22.835428998220472,0,-1.9313454273483543,0.48510860442110643,0,0,0,0,0.95070839894656711,0,0,0,0
19/08/2023 12:00:00 am,21.412296865487235,0,-1.9392763925378915,0.5161442598046535,0,0,0,0,0.98121084024946081,0,0,0,0
20/08/2023 12:00:00 am,20.034597033624742,0,-1.9018357358042763,0.52413590394178389,0,0,0,0,0.977723461744478,0,0,0,0
21/08/2023 12:00:00 am,18.696315611982385,0,-1.8694804481145582,0.53119902647220019,0,0,0,0,0.95577249262307951,0,0,0,0
22/08/2023 12:00:00 am,17.45822935598623,0,-1.7261301909289557,0.48804393493280146,0,0,0,0,0.94718643263164459,0,0,0,0
23/08/2023 12:00:00 am,16.276126292819072,0,-1.6741609246195921,0.49205786145243319,0,0,0,0,0.95541402405843667,0,0,0,0
24/08/2023 12:00:00 am,15.077811819970353,0,-1.7277676974199778,0.52945322457126054,0,0,0,0,0.94099788779829818,0,0,0,0
25/08/2023 12:00:00 am,13.908003857881436,0,-1.697704047985269,0.52789608589635095,0,0,0,0,0.92265311484066193,0,0,0,0
26/08/2023 12:00:00 am,12.774978680849269,0,-1.6435532880603176,0.51052811102815177,0,0,0,0,0.89700431881165588,0,0,0,0
27/08/2023 12:00:00 am,11.690835892331403,0,-1.5931750589727258,0.50903227045485988,0,0,0,0,0.89390675126320851,0,0,0,0
28/08/2023 12:00:00 am,10.626385915946477,0,-1.5814458927968644,0.51699591641193776,0,0,0,0,0.8779712694759978,0,0,0,0
29/08/2023 12:00:00 am,9.6038521494968734,0,-1.5230370282725616,0.50050326182295868,0,0,0,0,0.85807020606953299,0,0,0,0
30/08/2023 12:00:00 am,8.632678452182363,0,-1.4638523545708111,0.49267865725630028,0,0,0,0,0.85353727044389238,0,0,0,0
31/08/2023 12:00:00 am,7.6889553936954993,0,-1.460882085443032,0.51715902695616833,0,0,0,0,0.85671213622421438,0,0,0,0
1/09/2023 12:00:00 am,6.8227572798401024,0,-1.3227529432473162,0.45655482939191966,0,4.9064226130533131,2.2301920968424152,0,0.8341943214977805,0,0,0.0081420590345837769,4.9064226130533131
2/09/2023 12:00:00 am,5.8231598860419016,0.34997035178407382,-1.1058196197264019,0.45619257771227478,0,5.2563929648373868,2.4184584998280259,0,0.80948827662717693,0,0,0.0099676686882671298,5.3206086996216566
3/09/2023 12:00:00 am,5.035512313598268,0.33621401907272069,-0.92266405932684636,0.47123050595593374,0,5.5926069839101071,2.6391250483469069,0,0.77826830327719243,0,0,0.012391290941022516,5.8060751063631955
4/09/2023 12:00:00 am,4.3982152453529952,0.321192989105342,-0.77836082223290703,0.46225674309297682,0,5.9137999730154487,2.8821970898663407,0,0.75619855736583363,0,0,0.01542775985030059,6.3408335977059496
5/09/2023 12:00:00 am,3.8621189650421996,0.30283180265345505,-0.66269793860709492,0.42943346094975432,0,6.2166317756689047,3.1324186841368822,0,0.74203882729098969,0,0,0.018967903981251168,6.8913211051011416
6/09/2023 12:00:00 am,3.474731002973944,0.3041028000387454,-0.56457995070474087,0.48129478867523134,0,6.5207345757076505,3.4491172603664544,0,0.71581532590827335,0,0,0.024068768934615004,7.588057972806201
7/09/2023 12:00:00 am,3.2170623843723933,0.30000873205530376,-0.50425686403779457,0.54659697749154723,0,6.820743307762954,3.7610641296016794,0,0.89698110570096856,0,13.200000000000005,0.029786621032798975,8.2743410851236945
8/09/2023 12:00:00 am,3.0004231280730238,0.30262571821873396,-0.44748006379952199,0.5334665257188862,0,7.1233690259816882,4.1088769791497342,0,0.86040207037582694,0,0,0.036987790198366663,9.0395293541294155
9/09/2023 12:00:00 am,2.8092333069621231,0.30365613716878581,-0.39865218957174492,0.51111850562962979,0,7.4270251631504731,4.4838058564372716,0,0.83622541353042745,0,0,0.045734603923444909,9.864372884162
10/09/2023 12:00:00 am,2.6345824212981062,0.30218258965929889,-0.3564630156652277,0.48399471966050939,0,7.7292077528097707,4.8754031562584395,0,0.82516576910262307,0,0,0.055959892384758625,10.725886943768566
11/09/2023 12:00:00 am,2.4987026369760152,0.30766198353519325,-0.31701367570881056,0.48879587492191295,0,8.0368697363449648,5.3240128431370106,0,0.79360872661296045,0,0,0.069024558796291852,11.712828254901424
12/09/2023 12:00:00 am,2.3947214877694916,0.31550099157994316,-0.2831793803624299,0.49469922273584932,0,8.3523707279249084,5.838244718638987,0,0.7653313888674752,0,0,0.085722914812573048,12.84413838100577
13/09/2023 12:00:00 am,2.2884738104199909,0.31869384514368249,-0.25342460746131529,0.46587077525549714,0,8.6710645730685911,6.3881358652713471,0,0.73716833956083949,0,0,0.10551167949859355,14.053898903596966
14/09/2023 12:00:00 am,2.1824048324858007,0.31962108610233853,-0.22598012201911166,0.43953223018725962,0,8.9906856591709285,6.9739138750225287,0,0.71140857772832056,0,0,0.12861772304901539,15.342610525049563
