Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
01/24/2023 00:00:00,50.764810091789293,0.091179730726409502,0,0.85598982251570221,0,124.23032970192946,56.468331682695201,0,0.90000000000000013,0,0,0.030965797938420248
01/25/2023 00:00:00,46.662364132896357,0.082788771037954234,-4.8535457512273652,0.83388856337238693,0,124.31311847296742,56.505962942257916,0,0.89081081081081104,0,0,0
01/26/2023 00:00:00,42.773525810283886,0,-4.7421604642553454,0.85332214164287712,0,0,0,0,0.89353433162892659,0,0,0
01/27/2023 00:00:00,39.130684917891486,0,-4.4893291886118796,0.84648829621947685,0,0,0,0,0.87991655824926496,0,0,0
01/28/2023 00:00:00,35.763046755036008,0,-4.1963040825867353,0.82866591973125614,0,0,0,0,0.86790479250215191,0,0,0
01/29/2023 00:00:00,32.507932658308512,0,-4.1040888965194071,0.8489747997919096,0,0,0,0,0.85535298997676323,0,0,0
01/30/2023 00:00:00,29.300664044727956,0,-4.0966089155908776,0.88934030201032244,0,0,0,0,0.85170203482871132,0,0,0
01/31/2023 00:00:00,26.184257848295164,0,-4.0385514468005042,0.92214525036771111,0,0,0,0,0.85777204877579261,0,0,0
02/01/2023 00:00:00,23.381922653183008,0,-3.6882056367344589,0.88587044162230288,0,0,0,0,0.85693585566450592,0,0,0
02/02/2023 00:00:00,20.896375228263835,0,-3.3234313791626562,0.83788395424348283,0,0,0,0,0.85226823696860365,0,0,0
02/03/2023 00:00:00,18.56720434147951,0,-3.1659796136191858,0.83680872683485863,0,0,0,0,0.85127018287608169,0,0,0
02/04/2023 00:00:00,16.399084929533537,0,-2.9992050934114047,0.83108568146543305,0,0,0,0,0.85505942879843932,0,0,0
02/05/2023 00:00:00,14.451604242781391,0,-2.7438383065662961,0.79635761981415065,0,0,0,0,0.86548373921793464,0,0,0
02/06/2023 00:00:00,12.610138758372976,0,-2.6450564023366283,0.80359091792821369,0,0,0,0,0.87388849368131838,0,0,0
02/07/2023 00:00:00,10.859489732216915,0,-2.5679571977058089,0.81730817154974766,0,0,0,0,0.87239375801566654,0,0,0
02/08/2023 00:00:00,9.1305475549665918,0,-2.5964303210647586,0.86748814381443562,0,0,0,0,0.87936065395180374,0,0,0
02/09/2023 00:00:00,7.5185419156737536,0,-2.4853265966152662,0.87332095732242776,0,0,0,0,0.87350918079470519,0,0,0
02/10/2023 00:00:00,6.069777583994993,0,-2.2976879877943759,0.84892365611561493,0,0,0,0,0.87161775366834027,0,0,0
02/11/2023 00:00:00,4.7085270234361616,0,-2.2260184482194134,0.86476788766058188,0,0,0,0,0.87624712352641465,0,0,0
02/12/2023 00:00:00,3.4832010745610624,0,-2.0717764428454046,0.8464504939703057,0,0,0,0,0.87525816350660446,0,0,0
02/13/2023 00:00:00,2.3858422387486176,0,-1.922855077659257,0.82549624184681236,0,0,0,0,0.88287099927099311,0,0,0
02/14/2023 00:00:00,1.4212302249031603,0,-1.7554051929381984,0.79079317909274116,0,0,0,0,0.86739769861255767,0,0,0
02/15/2023 00:00:00,0.54291343277686344,0,-1.6643987609497088,0.78608196882341197,0,0,0,0,0.85871072134525916,0,0,0
02/16/2023 00:00:00,-0.28409002277355977,0,-1.6396247357333777,0.81262128018295454,0,0,0,0,0.84741775785307716,0,0,0
02/17/2023 00:00:00,-1.0688356885682131,0,-1.6394451637499969,0.85469949795534383,0,0,0,0,0.85152764416976745,0,0,0
02/18/2023 00:00:00,-1.7769164203129622,0,-1.5715675263818127,0.86348679463706379,0,0,0,0,0.85690414819898797,0,0,0
02/19/2023 00:00:00,-2.3869747538643056,0,-1.4491337540819984,0.83907542053065487,0,0,0,0,0.85532549144130376,0,0,0
02/20/2023 00:00:00,-2.9171685492117634,0,-1.3586540204150026,0.8284602250675448,0,0,0,0,0.86309276221711606,0,0,0
02/21/2023 00:00:00,-3.3753642548816778,0,-1.2800893823581134,0.8218936766881989,0,0,0,0,0.87011017688386549,0,0,0
02/22/2023 00:00:00,-3.7590360642147638,0,-1.1831894928249085,0.79951768349182251,0,0,0,0,0.87193226789297629,0,0,0
02/23/2023 00:00:00,-4.0732774506596963,0,-1.0847334424558284,0.7704920560108951,0,0,0,0,0.87146873021128968,0,0,0
02/24/2023 00:00:00,-4.3395891011616428,0,-1.0509408428905544,0.78462919238860784,0,0,0,0,0.87140994685536999,0,0,0
02/25/2023 00:00:00,-4.5526653045717662,0,-0.99249418891913876,0.77941798550901564,0,0,0,0,0.867558947860809,0,0,0
02/26/2023 00:00:00,-4.7160808908079463,0,-0.94027238494629728,0.77685679871011704,0,0,0,0,0.86093935040995251,0,0,0
02/27/2023 00:00:00,-4.8344845757965107,0,-0.91089066041826072,0.79248697542969593,0,0,0,0,0.86235401134814271,0,0,0
02/28/2023 00:00:00,-4.9062034149839837,0,-0.86551710352776468,0.79379826434029133,0,0,0,0,0.8629732287086832,0,0,0
03/01/2023 00:00:00,-4.9329636439635287,0,-0.82117764992351283,0.79441742094396783,0,0,0,0,0.86358114953629495,0,0,0
03/02/2023 00:00:00,-4.9164973867434298,0,-0.77962511251119793,0.79609136973129668,0,0,0,0,0.88072577954381459,0,0,0
03/03/2023 00:00:00,-4.8605704540061474,0,-0.71916221579090234,0.77508914852818445,0,0,0,0,0.8898481644977746,0,0,0
03/04/2023 00:00:00,-4.7720686110864312,0,-0.65063046462356056,0.73913230754327697,0,0,0,0,0.88592546397721006,0,0,0
03/05/2023 00:00:00,-4.6470321405266954,0,-0.63322871320571039,0.75826518376544616,0,0,0,0,0.87539994781550978,0,0,0
03/06/2023 00:00:00,-4.4806993886536466,0,-0.62655913765483717,0.79289188952788625,0,0,0,0,0.87081440829750323,0,0,0
03/07/2023 00:00:00,-4.2798560917187913,0,-0.59075889109180935,0.79160218802666416,0,0,0,0,0.88581471518997612,0,0,0
03/08/2023 00:00:00,-4.0511991138542509,0,-0.54562711113852913,0.77428408900306944,0,0,0,0,0.90360272975121292,0,0,0
03/09/2023 00:00:00,-3.7913672050442466,0,-0.51630410386006531,0.77613601267006949,0,0,0,0,0.91178755034984194,0,0,0
03/10/2023 00:00:00,-3.495214493557854,0,-0.49769831000405418,0.79385102149044662,0,0,0,0,0.9156504549387634,0,0,0
03/11/2023 00:00:00,-3.1614316682574222,0,-0.47920666450109195,0.81298948980152386,0,0,0,0,0.94090136064571328,0,0,0
03/12/2023 00:00:00,-2.8123495360894859,0,-0.43327061311623538,0.78235274528417176,0,0,0,0,0.93509066474422298,0,0,0
03/13/2023 00:00:00,-2.4290321788406484,0,-0.4152941883626653,0.79861154561150294,0,0,0,0,0.94366339630952711,0,0,0
03/14/2023 00:00:00,-2.0186880252400603,0,-0.39005434137669681,0.80039849497728477,0,0,0,0,0.9433141183889191,0,0,0
03/15/2023 00:00:00,-1.5701333570773879,0,-0.37535181516801686,0.82390648333068917,0,0,0,0,0.95653064619882855,0,0,0
03/16/2023 00:00:00,-1.1062360304739673,0,-0.34303824135740513,0.80693556796082555,0,0,0,0,0.96714744108384532,0,0,0
03/17/2023 00:00:00,-0.65266039424967504,0,-0.29894020817553724,0.75251584439982955,0,0,0,0,0.97518213436796075,0,0,0
