Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.084674765624882298,0,0.64000773257474208,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,124.41
26/01/2023 12:00:00 am,46.404064810407107,0,-4.2614573015767503,0.6655221119838578,0,0,0,0,0.91541666666666666,0,0,0,0
27/01/2023 12:00:00 am,42.888964749087798,0,-4.1157526799234896,0.60065261860417918,0,0,0,0,0.82797569444444441,0,0,0,0
28/01/2023 12:00:00 am,39.510818483044687,0,-3.9250080193035579,0.54686175326044439,0,0,0,0,0.76061216724537017,0,0,0,0
29/01/2023 12:00:00 am,36.305980684927697,0,-3.8856649415731539,0.68082714345616013,0,0,0,0,0.89885622618875383,0,4.8000000000000016,0,0
30/01/2023 12:00:00 am,33.119064428017346,0,-3.8771068508307351,0.69019059392038296,0,0,0,0,0.8694539903755345,0,0,0,0
31/01/2023 12:00:00 am,30.070726909953265,0,-3.7903747887917305,0.74203727072764736,0,0,0,0,0.90400105027284339,0,0,0,0
1/02/2023 12:00:00 am,27.274792240833346,0,-3.4985037405857042,0.70256907146578396,0,0,0,0,0.89171755502244687,0,0,0,0
2/02/2023 12:00:00 am,24.708260743988184,0,-3.2073225547561108,0.64079105791095015,0,0,0,0,0.85858619397797431,0,0,0,0
3/02/2023 12:00:00 am,22.27563026710483,0,-3.0676409080097642,0.63501043112641131,0,0,0,0,0.85153648316442787,0,0,0,0
4/02/2023 12:00:00 am,20.01645771977352,0,-2.9058373246860398,0.64666477735472916,0,0,0,0,0.87486688339598573,0,0,0,0
5/02/2023 12:00:00 am,18.019517702991397,0,-2.6578656211915686,0.66092560440944581,0,0,0,0,0.93634407491488769,0,0,0,0
6/02/2023 12:00:00 am,16.156054645224543,0,-2.5435242315091457,0.68006117374229236,0,0,0,0,0.97843009794742397,0,0,0,0
7/02/2023 12:00:00 am,14.369976719011095,0,-2.4737798206622941,0.68770189444884522,0,0,0,0,0.95440250073820554,0,0,0,0
8/02/2023 12:00:00 am,12.632368091607455,0,-2.4666294500470869,0.72902082264344703,0,0,0,0,0.98608882355336902,0,0,0,0
9/02/2023 12:00:00 am,10.965714994012922,0,-2.3839314593530005,0.71727836175846638,0,0,0,0,0.93621901717772538,0,0,0,0
10/02/2023 12:00:00 am,9.4181791292090971,0,-2.228616730207392,0.68108086540356683,0,0,0,0,0.91567132307754762,0,0,0,0
11/02/2023 12:00:00 am,8.1025345469404506,0,-2.0256336367351131,0.70998905446646643,0,0,0,0,0.93871240769285424,0,0,0,0
12/02/2023 12:00:00 am,7.0288678852359299,0,-1.7572169713089825,0.68355030960446195,0,0,0,0,0.92454538836586053,0,0,0,0
13/02/2023 12:00:00 am,6.175599095131437,0,-1.5438997737828593,0.69063098367836628,0,0,0,0,0.96512494236860358,0,0,0,0
14/02/2023 12:00:00 am,5.4144615350560974,0,-1.3536153837640246,0.59247782368868462,0,0,0,0,0.8577108882731822,0,0,0,0
15/02/2023 12:00:00 am,4.7768582981511569,0,-1.1942145745377892,0.55661133763284865,0,0,0,0,0.80543276983675793,0,0,0,0
16/02/2023 12:00:00 am,4.2522955386243746,0,-1.0630738846560936,0.53851112512931099,0,0,0,0,0.74378452102791093,0,0,0,0
17/02/2023 12:00:00 am,3.8763543514123895,0,-0.96908858785309748,0.59314740064111249,0,0,0,0,0.78294658489085622,0,0,0,0
18/02/2023 12:00:00 am,3.6033902625357355,0,-0.90084756563393398,0.62788347675727973,0,0,0,0,0.82410281665358964,0,0,0,0
19/02/2023 12:00:00 am,3.3679904624963806,0,-0.84199761562409514,0.60659781558474013,0,0,0,0,0.81805791644672743,0,0,0,0
20/02/2023 12:00:00 am,3.2019281425484527,0,-0.80048203563711329,0.63441971568918576,0,0,0,0,0.87045925154274784,0,0,0,0
21/02/2023 12:00:00 am,3.0882941989148796,0,-0.77207354972872,0.65843960609514696,0,0,0,0,0.91299665972180633,0,0,0,0
22/02/2023 12:00:00 am,2.9856601228573481,0,-0.74641503071433712,0.64378095465680585,0,0,0,0,0.91887207725658049,0,0,0,0
23/02/2023 12:00:00 am,2.8798264068719122,0,-0.71995660171797804,0.61412288573254215,0,0,0,0,0.91034170125474356,0,0,0,0
24/02/2023 12:00:00 am,2.800710667408187,0,-0.70017766685204674,0.62106192738832122,0,0,0,0,0.90479614108744455,0,0,0,0
25/02/2023 12:00:00 am,2.7194154902990233,0,-0.67985387257475594,0.59855869546559226,0,0,0,0,0.87715325796057597,0,0,0,0
26/02/2023 12:00:00 am,2.6314783416075853,0,-0.65786958540189633,0.56993243671045801,0,0,0,0,0.83497321308282768,0,0,0,0
27/02/2023 12:00:00 am,2.5765532204234143,0,-0.64413830510585368,0.58921318392168287,0,0,0,0,0.84672633822316445,0,0,0,0
28/02/2023 12:00:00 am,2.5364173428855543,0,-0.63410433572138869,0.5939684581835285,0,0,0,0,0.85230295850639182,0,0,0,0
1/03/2023 12:00:00 am,2.5073415709241651,0,-0.62683539273104127,0.59775962076965183,0,0,0,0,0.85725220900775601,0,0,0,0
2/03/2023 12:00:00 am,2.540157668618134,0,-0.63503941715453349,0.66785551484850247,0,0,0,0,0.96361032144031367,0,0,0,0
3/03/2023 12:00:00 am,2.5358123562270092,0,-0.63657551879209195,0.64271992534232558,0,0,0,0.010489718941358295,1,0.2612608788227142,0,0,0
4/03/2023 12:00:00 am,2.5214286214234436,0,-0.63035715535586101,0.61597342055229554,0,0,0,0,0.96250000000000002,0,0,0,0
5/03/2023 12:00:00 am,2.4847813323513153,0,-0.62119533308782893,0.58454804401570071,0,0,0,0,0.88802083333333348,0,0,0,0
6/03/2023 12:00:00 am,2.4612991095860548,0,-0.6153247773965137,0.59184255463125313,0,0,0,0,0.85821831597222242,0,0,0,0
