Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.084674765624882298,0,0.78507615195835023,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,124.41
26/01/2023 12:00:00 am,46.544847655633021,0,-4.2614573015767503,0.8063049572097688,0,0,0,0,0.90560606060606053,0,0,0,0
27/01/2023 12:00:00 am,43.211223805231079,0,-4.1157526799234896,0.78212882952154961,0,0,0,0,0.87437419651056014,0,0,0,0
28/01/2023 12:00:00 am,40.037562385128794,0,-3.9250080193035579,0.75134659920127378,0,0,0,0,0.84769904485627623,0,0,0,0
29/01/2023 12:00:00 am,36.907253613212561,0,-3.8856649415731539,0.75535616965691721,0,0,0,0,0.82062409550783733,0,0,0,0
30/01/2023 12:00:00 am,33.818781866362485,0,-3.8771068508307351,0.78863510398065961,0,0,0,0,0.81443664758465883,0,0,0,0
31/01/2023 12:00:00 am,30.85658200661112,0,-3.7903747887917305,0.8281749290403625,0,0,0,0,0.83025023962132305,0,0,0,0
1/02/2023 12:00:00 am,28.154187747689338,0,-3.4985037405857042,0.79610948166392081,0,0,0,0,0.82991802921830937,0,0,0,0
2/02/2023 12:00:00 am,25.6953701032404,0,-3.2073225547561108,0.74850491030717092,0,0,0,0,0.82067933092050738,0,0,0,0
3/02/2023 12:00:00 am,23.375641381266451,0,-3.0676409080097642,0.747912186035816,0,0,0,0,0.82006857750945095,0,0,0,0
4/02/2023 12:00:00 am,21.218684326321274,0,-2.9058373246860398,0.74888026974086097,0,0,0,0,0.83012575469458449,0,0,0,0
5/02/2023 12:00:00 am,19.291750198128909,0,-2.6578656211915686,0.73093149299920268,0,0,0,0,0.85478594308910594,0,0,0,0
6/02/2023 12:00:00 am,17.49626208452613,0,-2.5435242315091457,0.7480361179063667,0,0,0,0,0.87416785805586272,0,0,0,0
7/02/2023 12:00:00 am,15.781467794163966,0,-2.4737798206622941,0.75898553030013161,0,0,0,0,0.87080163506510611,0,0,0,0
8/02/2023 12:00:00 am,14.129453889372773,0,-2.4666294500470869,0.81461554525589397,0,0,0,0,0.88650397755427512,0,0,0,0
9/02/2023 12:00:00 am,12.557697326502893,0,-2.3839314593530005,0.81217489648312202,0,0,0,0,0.87304697254793784,0,0,0,0
10/02/2023 12:00:00 am,11.116218700362799,0,-2.228616730207392,0.78713810406729701,0,0,0,0,0.8688294012348623,0,0,0,0
11/02/2023 12:00:00 am,9.7730850383861743,0,-2.1510122404007035,0.80787857842407906,0,0,0,0,0.87933715572418669,0,0,0,0
12/02/2023 12:00:00 am,8.5419034461081509,0,-2.02056218832751,0.78938059604948663,0,0,0,0,0.87697434992502032,0,0,0,0
13/02/2023 12:00:00 am,7.4567876841122809,0,-1.8641969210280704,0.77908115903219988,0,0,0,0,0.89396494864066334,0,0,0,0
14/02/2023 12:00:00 am,6.5475717119337515,0,-1.6368929279834381,0.72767695580490921,0,0,0,0,0.85867892863699169,0,0,0,0
15/02/2023 12:00:00 am,5.8090318789063113,0,-1.4522579697265778,0.71371813669913775,0,0,0,0,0.83962176846065273,0,0,0,0
16/02/2023 12:00:00 am,5.2275766001468709,0,-1.3068941500367179,0.72543887127727735,0,0,0,0,0.8153393689688595,0,0,0,0
17/02/2023 12:00:00 am,4.7977842105457658,0,-1.1994460526364414,0.76965366303533544,0,0,0,0,0.82611079350370276,0,0,0,0
18/02/2023 12:00:00 am,4.4665770968520819,0,-1.1166442742130205,0.78543716051933687,0,0,0,0,0.83924548711263647,0,0,0,0
19/02/2023 12:00:00 am,4.1828653730355239,0,-1.0457163432588812,0.76200461944232345,0,0,0,0,0.83642786870045283,0,0,0,0
20/02/2023 12:00:00 am,3.9563909472742957,0,-0.98909773681857394,0.7626233110573456,0,0,0,0,0.85467573507573602,0,0,0,0
21/02/2023 12:00:00 am,3.7774290656759191,0,-0.94435726641897988,0.76539538482060276,0,0,0,0,0.8707178295578305,0,0,0,0
22/02/2023 12:00:00 am,3.6192948491340489,0,-0.90482371228351222,0.74668949574164167,0,0,0,0,0.87477611003247457,0,0,0,0
23/02/2023 12:00:00 am,3.4705858631619519,0,-0.8676464657904881,0.71893747981839096,0,0,0,0,0.87361170519771436,0,0,0,0
24/02/2023 12:00:00 am,3.3620391452588811,0,-0.8405097863147204,0.7319630684116496,0,0,0,0,0.87337598615782519,0,0,0,0
25/02/2023 12:00:00 am,3.2676976797566675,0,-0.81692441993916687,0.72258295443695308,0,0,0,0,0.86465700492688713,0,0,0,0
26/02/2023 12:00:00 am,3.1843698160422931,0,-0.79609245401057338,0.71276459029619921,0,0,0,0,0.84996255315792624,0,0,0,0
