Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.084674765624868087,0,0.78507615195835023,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254317317,124.41,0.0050000000000000001,0.0050000000000000001
26/01/2023 12:00:00 am,46.544847655633021,0,-4.2614573015767512,0.8063049572097688,0,0,0,0,0.90560606060606053,0,0,0,0,0,0
27/01/2023 12:00:00 am,43.211223805231072,0,-4.1157526799234923,0.78212882952154961,0,0,0,0,0.87437419651056014,0,0,0,0,0,0
28/01/2023 12:00:00 am,40.037562385128794,0,-3.9250080193035579,0.75134659920127378,0,0,0,0,0.84769904485627623,0,0,0,0,0,0
29/01/2023 12:00:00 am,36.907253613212561,0,-3.8856649415731539,0.75535616965691721,0,0,0,0,0.82062409550783733,0,0,0,0,0,0
30/01/2023 12:00:00 am,33.818781866362485,0,-3.8771068508307387,0.78863510398065961,0,0,0,0,0.81443664758465883,0,0,0,0,0,0
31/01/2023 12:00:00 am,30.85658200661112,0,-3.7903747887917305,0.8281749290403625,0,0,0,0,0.83025023962132305,0,0,0,0,0,0
1/02/2023 12:00:00 am,28.154187747689338,0,-3.4985037405857042,0.79610948166392081,0,0,0,0,0.82991802921830937,0,0,0,0,0,0
2/02/2023 12:00:00 am,25.6953701032404,0,-3.2073225547561108,0.74850491030717092,0,0,0,0,0.82067933092050738,0,0,0,0,0,0
3/02/2023 12:00:00 am,23.375641381266451,0,-3.0676409080097642,0.747912186035816,0,0,0,0,0.82006857750945095,0,0,0,0,0,0
4/02/2023 12:00:00 am,21.218684326321274,0,-2.9058373246860398,0.74888026974086097,0,0,0,0,0.83012575469458449,0,0,0,0,0,0
5/02/2023 12:00:00 am,19.291750198128909,0,-2.6578656211915686,0.73093149299920268,0,0,0,0,0.85478594308910594,0,0,0,0,0,0
6/02/2023 12:00:00 am,17.496262084526123,0,-2.5435242315091529,0.7480361179063667,0,0,0,0,0.87416785805586272,0,0,0,0,0,0
7/02/2023 12:00:00 am,15.781467794163959,0,-2.4737798206622941,0.75898553030013161,0,0,0,0,0.87080163506510611,0,0,0,0,0,0
8/02/2023 12:00:00 am,14.129453889372773,0,-2.4666294500470798,0.81461554525589397,0,0,0,0,0.88650397755427512,0,0,0,0,0,0
9/02/2023 12:00:00 am,12.557697326502886,0,-2.3839314593530077,0.81217489648312202,0,0,0,0,0.87304697254793784,0,0,0,0,0,0
10/02/2023 12:00:00 am,11.116218700362792,0,-2.228616730207392,0.78713810406729701,0,0,0,0,0.8688294012348623,0,0,0,0,0,0
11/02/2023 12:00:00 am,9.7730850383861672,0,-2.1510122404007035,0.80787857842407906,0,0,0,0,0.87933715572418669,0,0,0,0,0,0
12/02/2023 12:00:00 am,8.5419034461081438,0,-2.02056218832751,0.78938059604948663,0,0,0,0,0.87697434992502032,0,0,0,0,0,0
