Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.082788771037954234,0,0.9386780077762884,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.925190292510791,0,-5.0388699824139351,0.96406027492472357,0,0,0,0,0.90560606060606053,0,0,0
27/01/2023 12:00:00 am,42.196081785242399,0,-4.6642625425659023,0.93515403529750496,0,0,0,0,0.87437419651056014,0,0,0
28/01/2023 12:00:00 am,38.81231412998968,0,-4.2821168499498921,0.89834919469717522,0,0,0,0,0.84769904485627623,0,0,0
29/01/2023 12:00:00 am,35.598555362608778,0,-4.1169020137098293,0.90314324632892273,0,0,0,0,0.82062409550783733,0,0,0
30/01/2023 12:00:00 am,32.436100218545803,0,-4.1053884205615923,0.9429332764986148,0,0,0,0,0.81443664758465883,0,0,0
31/01/2023 12:00:00 am,29.318143790381871,0,-4.1081655824513206,0.99020915428738998,0,0,0,0,0.83025023962132305,0,0,0
1/02/2023 12:00:00 am,26.508475168590891,0,-3.7615386542152329,0.95187003242425305,0,0,0,0,0.82991802921830937,0,0,0
2/02/2023 12:00:00 am,24.027330486466557,0,-3.3760962053176904,0.89495152319335658,0,0,0,0,0.82067933092050738,0,0,0
3/02/2023 12:00:00 am,21.697092410827647,0,-3.2244809067686901,0.89424283112977998,0,0,0,0,0.82006857750945095,0,0,0
4/02/2023 12:00:00 am,19.506946129116042,0,-3.0855466042278508,0.89540032251624679,0,0,0,0,0.83012575469458449,0,0,0
5/02/2023 12:00:00 am,17.501809211399422,0,-2.8790767463026228,0.87393982858600328,0,0,0,0,0.85478594308910594,0,0,0
6/02/2023 12:00:00 am,15.579811961453437,0,-2.8163882604862067,0.89439101054022097,0,0,0,0,0.87416785805586272,0,0,0
7/02/2023 12:00:00 am,13.758686258544458,0,-2.7286084021808747,0.90748269927189629,0,0,0,0,0.87080163506510611,0,0,0
8/02/2023 12:00:00 am,11.942562651303032,0,-2.7901204548299958,0.97399684758856886,0,0,0,0,0.88650397755427512,0,0,0
9/02/2023 12:00:00 am,10.268426357716182,0,-2.6452149741644959,0.9710786805776459,0,0,0,0,0.87304697254793784,0,0,0
10/02/2023 12:00:00 am,8.7702858993701653,0,-2.4392838436438709,0.94114338529785502,0,0,0,0,0.8688294012348623,0,0,0
11/02/2023 12:00:00 am,7.3544095911140337,0,-2.3818180868066605,0.96594177855052921,0,0,0,0,0.87933715572418669,0,0,0
12/02/2023 12:00:00 am,6.0848899238756982,0,-2.213344292949678,0.94382462571134274,0,0,0,0,0.87697434992502032,0,0,0
13/02/2023 12:00:00 am,4.9375634146256218,0,-2.07883659070162,0.93151008145154335,0,0,0,0,0.89396494864066334,0,0,0
