Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.082788771037954234,0,0.68267491474639153,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,45.662264762985863,0,-5.0388699824139351,0.70113474539979892,0,0,0,0,0.90560606060606053,0,0,0
27/01/2023 12:00:00 am,41.678114246090878,0,-4.6642625425659023,0.68011202567091256,0,0,0,0,0.87437419651056014,0,0,0
28/01/2023 12:00:00 am,38.04934226501166,0,-4.2821168499498921,0.65334486887067278,0,0,0,0,0.84769904485627623,0,0,0
29/01/2023 12:00:00 am,34.58927170317741,0,-4.1169020137098293,0.65683145187558012,0,0,0,0,0.82062409550783733,0,0,0
30/01/2023 12:00:00 am,31.169652938251172,0,-4.1053884205615923,0.68576965563535619,0,0,0,0,0.81443664758465883,0,0,0
31/01/2023 12:00:00 am,27.781639468008862,0,-4.1081655824513206,0.72015211220901076,0,0,0,0,0.83025023962132305,0,0,0
1/02/2023 12:00:00 am,24.712369928283994,0,-3.7615386542152329,0.69226911449036588,0,0,0,0,0.82991802921830937,0,0,0
2/02/2023 12:00:00 am,21.987147558016019,0,-3.3760962053176904,0.65087383504971386,0,0,0,0,0.82067933092050738,0,0,0
3/02/2023 12:00:00 am,19.413025073887169,0,-3.2244809067686901,0.65035842263983989,0,0,0,0,0.82006857750945095,0,0,0
4/02/2023 12:00:00 am,16.978678704216588,0,-3.0855466042278508,0.65120023455727039,0,0,0,0,0.83012575469458449,0,0,0
5/02/2023 12:00:00 am,14.735194560521967,0,-2.8790767463026228,0.63559260260800232,0,0,0,0,0.85478594308910594,0,0,0
6/02/2023 12:00:00 am,12.569272489519557,0,-2.8163882604862067,0.65046618948379709,0,0,0,0,0.87416785805586272,0,0,0
7/02/2023 12:00:00 am,10.500651504990971,0,-2.7286084021808747,0.6599874176522883,0,0,0,0,0.87080163506510611,0,0,0
8/02/2023 12:00:00 am,8.4188923938617535,0,-2.7901204548299958,0.7083613437007773,0,0,0,0,0.88650397755427512,0,0,0
9/02/2023 12:00:00 am,6.479916460117364,0,-2.6452149741644959,0.7062390404201061,0,0,0,0,0.87304697254793784,0,0,0
10/02/2023 12:00:00 am,4.7251005330537517,0,-2.4392838436438709,0.68446791658025818,0,0,0,0,0.8688294012348623,0,0,0
11/02/2023 12:00:00 am,3.0457855579202033,0,-2.3818180868066605,0.7025031116731123,0,0,0,0,0.87933715572418669,0,0,0
12/02/2023 12:00:00 am,1.5188591745787745,0,-2.213344292949678,0.68641790960824922,0,0,0,0,0.87697434992502032,0,0,0
13/02/2023 12:00:00 am,0.11748446129645873,0,-2.07883659070162,0.67746187741930419,0,0,0,0,0.89396494864066334,0,0,0
14/02/2023 12:00:00 am,-1.1006333342972874,0,-1.8508803658588846,0.63276257026513838,0,0,0,0,0.85867892863699169,0,0,0
15/02/2023 12:00:00 am,-2.2136663749391721,0,-1.7336575073367868,0.62062446669490223,0,0,0,0,0.83962176846065273,0,0,0
16/02/2023 12:00:00 am,-3.2653490237231817,0,-1.6824990585903379,0.63081640980632814,0,0,0,0,0.8153393689688595,0,0,0
17/02/2023 12:00:00 am,-4.2969301517056211,0,-1.7008451827957742,0.66926405481333506,0,0,0,0,0.82611079350370276,0,0,0
18/02/2023 12:00:00 am,-5.264041726151266,0,-1.6501004096798511,0.68298883523420584,0,0,0,0,0.83924548711263647,0,0,0
