Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.082788771037954234,0,0.9386780077762884,0,124.31311847296742,56.505962942257916,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,46.70592148866637,0,-4.2581387862583604,0.96406027492472357,0,0,0,0,0.90560606060606053,0,0,0
27/01/2023 12:00:00 am,43.528527895117627,0,-4.112547628846249,0.93515403529750496,0,0,0,0,0.87437419651056014,0,0,0
28/01/2023 12:00:00 am,40.504925583416359,0,-3.9219515063984449,0.89834919469717522,0,0,0,0,0.84769904485627623,0,0,0
29/01/2023 12:00:00 am,37.525429763528422,0,-3.8826390662168571,0.90314324632892273,0,0,0,0,0.82062409550783733,0,0,0
30/01/2023 12:00:00 am,34.594275400129312,0,-3.87408763989772,0.9429332764986148,0,0,0,0,0.81443664758465883,0,0,0
31/01/2023 12:00:00 am,31.797061435889127,0,-3.787423118527574,0.99020915428738998,0,0,0,0,0.83025023962132305,0,0,0
1/02/2023 12:00:00 am,29.253152109889221,0,-3.4957793584241585,0.95187003242425305,0,0,0,0,0.82991802921830937,0,0,0
2/02/2023 12:00:00 am,26.943278709600403,0,-3.2048249234821746,0.89495152319335658,0,0,0,0,0.82067933092050738,0,0,0
3/02/2023 12:00:00 am,24.772269490011269,0,-3.0652520507189145,0.89424283112977998,0,0,0,0,0.82006857750945095,0,0,0
4/02/2023 12:00:00 am,22.764095344182003,0,-2.9035744683455107,0.89540032251624679,0,0,0,0,0.83012575469458449,0,0,0
5/02/2023 12:00:00 am,20.982239305454975,0,-2.6557958673130315,0.87393982858600328,0,0,0,0,0.85478594308910594,0,0,0
6/02/2023 12:00:00 am,19.335086797544424,0,-2.5415435184507729,0.89439101054022097,0,0,0,0,0.87416785805586272,0,0,0
7/02/2023 12:00:00 am,17.770716077299976,0,-2.4718534195163429,0.90748269927189629,0,0,0,0,0.87080163506510611,0,0,0
8/02/2023 12:00:00 am,16.280004307794961,0,-2.464708617093585,0.97399684758856886,0,0,0,0,0.88650397755427512,0,0,0
9/02/2023 12:00:00 am,14.869007962747778,0,-2.3820750256248289,0.9710786805776459,0,0,0,0,0.87304697254793784,0,0,0
10/02/2023 12:00:00 am,13.583270103667299,0,-2.2268812443783332,0.94114338529785502,0,0,0,0,0.8688294012348623,0,0,0
11/02/2023 12:00:00 am,12.399874694871666,0,-2.1493371873461626,0.96594177855052921,0,0,0,0,0.87933715572418669,0,0,0
12/02/2023 12:00:00 am,11.324710600226485,0,-2.0189887203565249,0.94382462571134274,0,0,0,0,0.87697434992502032,0,0,0
13/02/2023 12:00:00 am,10.380406095563144,0,-1.8758145861148847,0.93151008145154335,0,0,0,0,0.89396494864066334,0,0,0
14/02/2023 12:00:00 am,9.4892031571041606,0,-1.761251472573548,0.87004853411456529,0,0,0,0,0.85867892863699169,0,0,0
15/02/2023 12:00:00 am,8.6504470533185263,0,-1.6921147454911249,0.85335864170549069,0,0,0,0,0.83962176846065273,0,0,0
16/02/2023 12:00:00 am,7.8368271432356442,0,-1.6809924735665831,0.86737256348370129,0,0,0,0,0.8153393689688595,0,0,0
17/02/2023 12:00:00 am,7.0928252716719591,0,-1.664239946932021,0.9202380753683358,0,0,0,0,0.82611079350370276,0,0,0
18/02/2023 12:00:00 am,6.4424053297166139,0,-1.5895295904023783,0.93910964844703315,0,0,0,0,0.83924548711263647,0,0,0
19/02/2023 12:00:00 am,5.8725096184871868,0,-1.4809881909974223,0.91109247976799546,0,0,0,0,0.83642786870045283,0,0,0
20/02/2023 12:00:00 am,5.3987595617573021,0,-1.3855822764723627,0.91183221974247841,0,0,0,0,0.85467573507573602,0,0,0
21/02/2023 12:00:00 am,5.0106763179203577,0,-1.3032298996007086,0.91514665576376408,0,0,0,0,0.8707178295578305,0,0,0
22/02/2023 12:00:00 am,4.6896642088078835,0,-1.2137930279340026,0.89278091882152799,0,0,0,0,0.87477611003247457,0,0,0
23/02/2023 12:00:00 am,4.423207534475468,0,-1.1260558349848395,0.85959916065242403,0,0,0,0,0.87361170519771436,0,0,0
24/02/2023 12:00:00 am,4.2070639853544751,0,-1.0913167830914432,0.87517323397045055,0,0,0,0,0.87337598615782519,0,0,0
25/02/2023 12:00:00 am,4.0307647612297295,0,-1.0402571044297986,0.86395788030505261,0,0,0,0,0.86465700492688713,0,0,0
26/02/2023 12:00:00 am,3.8862966203324403,0,-0.99668667277317979,0.85221853187589036,0,0,0,0,0.84996255315792624,0,0,0
27/02/2023 12:00:00 am,3.7940188834253177,0,-0.96413731793026614,0.87185958102314354,0,0,0,0,0.85360050544819599,0,0,0
28/02/2023 12:00:00 am,3.7494795535365313,0,-0.91910984816414043,0.87457051827535381,0,0,0,0,0.85534715143743645,0,0,0
1/03/2023 12:00:00 am,3.7507361210818688,0,-0.87519867661991668,0.87645524416525444,0,0,0,0,0.85702234372711705,0,0,0
2/03/2023 12:00:00 am,3.8333570687813001,0,-0.82016595169719153,0.9027868993966226,0,0,0,0,0.89570637971279754,0,0,0
3/03/2023 12:00:00 am,3.9663052334986304,0,-0.75800444254383592,0.89095260726116632,0,0,0,0,0.91557249202714197,0,0,0
4/03/2023 12:00:00 am,4.1101537272705011,0,-0.69937265079653343,0.84322114456840447,0,0,0,0,0.90564582192291898,0,0,0
5/03/2023 12:00:00 am,4.2724978577652664,0,-0.68751289071546751,0.84985702121023254,0,0,0,0,0.88114676941127124,0,0,0
6/03/2023 12:00:00 am,4.4734954867918955,0,-0.68094122407444502,0.88193885310107445,0,0,0,0,0.87061153257350321,0,0,0
7/03/2023 12:00:00 am,4.7386624524282128,0,-0.63645136065032659,0.90161832628664418,0,0,0,0,0.90425596169204248,0,0,0
8/03/2023 12:00:00 am,5.060258782814584,0,-0.58427910308182618,0.90587543346819777,0,0,0,0,0.94350158726944111,0,0,0
9/03/2023 12:00:00 am,5.4256043633360367,0,-0.55250272408007106,0.91784830460152411,0,0,0,0,0.96040455985358253,0,0,0
10/03/2023 12:00:00 am,5.8273461996258282,0,-0.5326565810645576,0.93439841735434925,0,0,0,0,0.96729893949527046,0,0,0
11/03/2023 12:00:00 am,6.1989725172547514,0,-0.50289842471408974,0.92700494770360009,0,0,0,0.05248020536058691,1,1.4704022337477767,0,0
12/03/2023 12:00:00 am,6.6311823219326502,0,-0.46638665690467462,0.89859646158257322,0,0,0,0,0.98499999999999988,0,0,0
13/03/2023 12:00:00 am,7.0861296268243281,0,-0.44643961183572856,0.90746595702241917,0,0,0,0.006079040295012059,1,0.14900000000000091,0,0
14/03/2023 12:00:00 am,7.5714426202489102,0,-0.42458127817114644,0.90989427159572844,0,0,0,0,0.99742424242424266,0,0,0
15/03/2023 12:00:00 am,8.0098872988772776,0,-0.40645580791628788,0.92127950608757447,0,0,0,0.076379019542920312,1,1.6561818181818353,0,0
16/03/2023 12:00:00 am,8.4581237620929421,0,-0.3774828870851934,0.89779281702511693,0,0,0,0.072073466724258836,1,1.480000000000004,0,0
17/03/2023 12:00:00 am,8.8979911121792075,0,-0.3394874623075026,0.83724568184179493,0,0,0,0.057890869448027023,1,1.1300000000000097,0,0
18/03/2023 12:00:00 am,9.3895533600965067,0,-0.31707603676065332,0.8189098869900574,0,0,0,0.010271602312106214,1,0.19000000000001194,0,0
19/03/2023 12:00:00 am,9.922485721327245,0,-0.31048983057540624,0.85427678982250543,0,0,0,0.010854598016360887,1,0.18999999999999773,0,0
20/03/2023 12:00:00 am,10.531455514212366,0,-0.31151789336217917,0.92291311236572504,0,0,0,0.0024254261184250459,1,0.040000000000006253,0,0
21/03/2023 12:00:00 am,11.108441479457941,0,-0.30003595479024625,0.94929411354005133,0,0,0,0.072272193504231502,1,1.1300000000000097,0,0
22/03/2023 12:00:00 am,11.682187547380588,0,-0.27499267341070777,0.91801765354615517,0,0,0,0.069278912212799498,1,1.0300000000000011,0,0
